game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
67,12,,TD,CH,SY,NS,21,19,1,Meta-Model V3 (Random Forest),2,0.34182402911845633,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Meta-Model V3 (Random Forest),2,0.35467555733435774,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Meta-Model V3 (Random Forest),2,0.47449058947752,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Meta-Model V3 (Random Forest),2,0.3187977460153491,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Meta-Model V3 (Random Forest),2,0.39172105330579476,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Meta-Model V3 (Random Forest),2,0.4157572244378737,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Meta-Model V3 (Random Forest),2,0.48611020450219955,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Meta-Model V3 (Random Forest),2,0.36317261477509055,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Meta-Model V3 (Random Forest),2,0.3007898581851258,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Meta-Model V3 (Random Forest),2,0.6200955315484066,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Meta-Model V3 (Random Forest),2,0.6656925518786424,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Meta-Model V3 (Random Forest),2,0.6574582068585829,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Meta-Model V3 (Random Forest),2,0.2904948646221524,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Meta-Model V3 (Random Forest),2,0.5403963792729154,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Meta-Model V3 (Random Forest),2,0.7182643081499563,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Meta-Model V3 (Random Forest),2,0.4159435461885917,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Meta-Model V3 (Random Forest),2,0.39631827177114676,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Meta-Model V3 (Random Forest),2,0.4245255901910923,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Meta-Model V3 (Random Forest),2,0.608150603665177,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Meta-Model V3 (Random Forest),2,0.6687575974789379,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Meta-Model V3 (Random Forest),2,0.7250121975768593,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Meta-Model V3 (Random Forest),2,0.36196960365284003,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Meta-Model V3 (Random Forest),2,0.3632591482157824,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Meta-Model V3 (Random Forest),2,0.2750418496763468,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Meta-Model V3 (Random Forest),2,0.6935829248723985,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Meta-Model V3 (Random Forest),2,0.8147870251441682,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Meta-Model V3 (Random Forest),2,0.7544338554094195,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Meta-Model V3 (Random Forest),2,0.6230608136028306,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Meta-Model V3 (Random Forest),2,0.49708484539523906,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Meta-Model V3 (Random Forest),3,0.7915599755946776,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Meta-Model V3 (Random Forest),3,0.8034460566846271,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Meta-Model V3 (Random Forest),3,0.31152952279310503,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Meta-Model V3 (Random Forest),3,0.4974453927458018,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Meta-Model V3 (Random Forest),3,0.3963376592025928,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Meta-Model V3 (Random Forest),3,0.742102639858448,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Meta-Model V3 (Random Forest),3,0.802762891903051,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Meta-Model V3 (Random Forest),3,0.866810459602428,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Meta-Model V3 (Random Forest),3,0.7235108429843397,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Meta-Model V3 (Random Forest),3,0.4063618104505845,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Meta-Model V3 (Random Forest),3,0.4665290379607227,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Meta-Model V3 (Random Forest),3,0.33361540232065934,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Meta-Model V3 (Random Forest),3,0.7266686186801868,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Meta-Model V3 (Random Forest),3,0.6660190077689119,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Meta-Model V3 (Random Forest),3,0.6908131219940629,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Meta-Model V3 (Random Forest),3,0.8160445365770118,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Meta-Model V3 (Random Forest),3,0.3356190180341402,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Meta-Model V3 (Random Forest),3,0.7934181870104032,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Meta-Model V3 (Random Forest),3,0.3898268905003378,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Meta-Model V3 (Random Forest),3,0.4427852327911974,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Meta-Model V3 (Random Forest),3,0.817707163153795,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Meta-Model V3 (Random Forest),3,0.4079615142508484,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Meta-Model V3 (Random Forest),3,0.43350519554892936,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Meta-Model V3 (Random Forest),3,0.8175383107706569,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Meta-Model V3 (Random Forest),3,0.6217572099442656,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Meta-Model V3 (Random Forest),3,0.8481432091258851,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Meta-Model V3 (Random Forest),3,0.8087148001251855,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Meta-Model V3 (Random Forest),3,0.5818601245627881,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Meta-Model V3 (Random Forest),3,0.8337726631051816,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Meta-Model V3 (Random Forest),3,0.6080759755593664,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Meta-Model V3 (Random Forest),4,0.830166196791114,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Meta-Model V3 (Random Forest),4,0.3089017231167703,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Meta-Model V3 (Random Forest),4,0.8788840035951879,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Meta-Model V3 (Random Forest),4,0.8892946163340267,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Meta-Model V3 (Random Forest),4,0.8818713787429567,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Meta-Model V3 (Random Forest),4,0.3361770890974151,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Meta-Model V3 (Random Forest),4,0.4535912905015136,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Meta-Model V3 (Random Forest),4,0.8883793660724305,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Meta-Model V3 (Random Forest),4,0.904785366957365,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Meta-Model V3 (Random Forest),4,0.34130878282097665,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Meta-Model V3 (Random Forest),4,0.3522329269385727,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Meta-Model V3 (Random Forest),4,0.43421819996425826,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Meta-Model V3 (Random Forest),4,0.47262811216217104,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Meta-Model V3 (Random Forest),4,0.35801653731232524,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Meta-Model V3 (Random Forest),4,0.4553540052271854,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Meta-Model V3 (Random Forest),4,0.9111367904884636,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Meta-Model V3 (Random Forest),4,0.8880488684511573,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Meta-Model V3 (Random Forest),4,0.7499035975889721,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Meta-Model V3 (Random Forest),4,0.35179628308240257,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Meta-Model V3 (Random Forest),4,0.4733633263723847,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Meta-Model V3 (Random Forest),4,0.8887425848943731,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Meta-Model V3 (Random Forest),4,0.5471270527481844,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Meta-Model V3 (Random Forest),4,0.8744769351792059,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Meta-Model V3 (Random Forest),4,0.7025115080518323,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Meta-Model V3 (Random Forest),4,0.8602479866367368,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Meta-Model V3 (Random Forest),4,0.3609248251833856,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Meta-Model V3 (Random Forest),4,0.6071427825500072,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Meta-Model V3 (Random Forest),4,0.4651620857987829,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Meta-Model V3 (Random Forest),4,0.8024764708315143,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Meta-Model V3 (Random Forest),4,0.5902593817970236,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Meta-Model V3 (Random Forest),5,0.9467910150829708,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Meta-Model V3 (Random Forest),5,0.37322321951858395,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Meta-Model V3 (Random Forest),5,0.8690628133731472,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Meta-Model V3 (Random Forest),5,0.40039640830766116,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Meta-Model V3 (Random Forest),5,0.3794474771134459,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Meta-Model V3 (Random Forest),5,0.3059783423834823,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Meta-Model V3 (Random Forest),5,0.9368528428611647,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Meta-Model V3 (Random Forest),5,0.8132730221060811,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Meta-Model V3 (Random Forest),5,0.911892114604851,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Meta-Model V3 (Random Forest),5,0.35743046637561277,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Meta-Model V3 (Random Forest),5,0.4580998439281302,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Meta-Model V3 (Random Forest),5,0.948972464437842,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Meta-Model V3 (Random Forest),5,0.945201148297174,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Meta-Model V3 (Random Forest),5,0.373286611851766,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Meta-Model V3 (Random Forest),5,0.4249703874179584,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Meta-Model V3 (Random Forest),5,0.4825073627019252,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Meta-Model V3 (Random Forest),5,0.3401728155394368,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Meta-Model V3 (Random Forest),5,0.9161340642332187,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Meta-Model V3 (Random Forest),5,0.9117989998009416,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Meta-Model V3 (Random Forest),5,0.44184701483124733,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Meta-Model V3 (Random Forest),5,0.4199670996628237,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Meta-Model V3 (Random Forest),5,0.521704905454386,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Meta-Model V3 (Random Forest),5,0.8115503242275264,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Meta-Model V3 (Random Forest),5,0.4318710318859807,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Meta-Model V3 (Random Forest),5,0.28070205886895966,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Meta-Model V3 (Random Forest),5,0.3958061692056501,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Meta-Model V3 (Random Forest),5,0.4069307148719402,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Meta-Model V3 (Random Forest),5,0.34842777621645676,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Meta-Model V3 (Random Forest),5,0.43093887443207196,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Meta-Model V3 (Random Forest),5,0.3099390599478456,0,1.0
