game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
74,13,,CH,SY,AC,FZ,17,21,0,Meta-Model V3 (Random Forest),2,0.3631726147750906,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Meta-Model V3 (Random Forest),2,0.3007898581851257,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Meta-Model V3 (Random Forest),2,0.6200955315484066,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Meta-Model V3 (Random Forest),2,0.6656925518786423,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Meta-Model V3 (Random Forest),2,0.6574582068585828,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Meta-Model V3 (Random Forest),2,0.29049486462215235,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Meta-Model V3 (Random Forest),2,0.5403963792729154,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Meta-Model V3 (Random Forest),2,0.7182643081499562,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Meta-Model V3 (Random Forest),2,0.4159435461885917,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Meta-Model V3 (Random Forest),2,0.3963182717711467,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Meta-Model V3 (Random Forest),2,0.4245255901910922,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Meta-Model V3 (Random Forest),2,0.608150603665177,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Meta-Model V3 (Random Forest),2,0.6687575974789379,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Meta-Model V3 (Random Forest),2,0.7250121975768592,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Meta-Model V3 (Random Forest),2,0.36196960365284003,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Meta-Model V3 (Random Forest),2,0.3632591482157825,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Meta-Model V3 (Random Forest),2,0.27504184967634676,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Meta-Model V3 (Random Forest),2,0.6935829248723985,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Meta-Model V3 (Random Forest),2,0.8147870251441682,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Meta-Model V3 (Random Forest),2,0.7544338554094195,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Meta-Model V3 (Random Forest),2,0.6230608136028305,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Meta-Model V3 (Random Forest),2,0.497084845395239,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Meta-Model V3 (Random Forest),2,0.7788985547451717,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Meta-Model V3 (Random Forest),2,0.8062732964056275,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Meta-Model V3 (Random Forest),3,0.24302270234073972,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Meta-Model V3 (Random Forest),3,0.5577107163436537,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Meta-Model V3 (Random Forest),3,0.38568419875380217,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Meta-Model V3 (Random Forest),3,0.7266295716451977,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Meta-Model V3 (Random Forest),3,0.802463292380647,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Meta-Model V3 (Random Forest),3,0.8496603207719092,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Meta-Model V3 (Random Forest),3,0.6620352724464675,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Meta-Model V3 (Random Forest),3,0.45874245510702344,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Meta-Model V3 (Random Forest),3,0.42443264183152035,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Meta-Model V3 (Random Forest),3,0.34426260288076677,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Meta-Model V3 (Random Forest),3,0.7769303445949899,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Meta-Model V3 (Random Forest),3,0.7146620802272555,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Meta-Model V3 (Random Forest),3,0.6204013339240775,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Meta-Model V3 (Random Forest),3,0.80287314997158,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Meta-Model V3 (Random Forest),3,0.4454018643839189,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Meta-Model V3 (Random Forest),3,0.8156609395195966,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Meta-Model V3 (Random Forest),3,0.3749109876567429,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Meta-Model V3 (Random Forest),3,0.5467443693259166,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Meta-Model V3 (Random Forest),3,0.7765330993641112,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Meta-Model V3 (Random Forest),3,0.5015407953441899,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Meta-Model V3 (Random Forest),3,0.44945044141479074,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Meta-Model V3 (Random Forest),3,0.7935775403897362,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Meta-Model V3 (Random Forest),3,0.663684448172246,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Meta-Model V3 (Random Forest),3,0.8303847851288114,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Meta-Model V3 (Random Forest),3,0.8058661605148291,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Meta-Model V3 (Random Forest),3,0.6047179951056678,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Meta-Model V3 (Random Forest),3,0.818983173677026,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Meta-Model V3 (Random Forest),3,0.5970648175542476,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Meta-Model V3 (Random Forest),3,0.7564044452282893,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Meta-Model V3 (Random Forest),3,0.3773717403901923,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Meta-Model V3 (Random Forest),3,0.7611390008454558,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Meta-Model V3 (Random Forest),3,0.8190728069785127,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Meta-Model V3 (Random Forest),4,0.6495440268026033,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Meta-Model V3 (Random Forest),4,0.4545144486063448,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Meta-Model V3 (Random Forest),4,0.36720723942109046,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Meta-Model V3 (Random Forest),4,0.8029182339608735,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Meta-Model V3 (Random Forest),4,0.8131613478196296,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Meta-Model V3 (Random Forest),4,0.3942655896554751,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Meta-Model V3 (Random Forest),4,0.33661672804795856,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Meta-Model V3 (Random Forest),4,0.5319743775146544,1,0.0
138,22,,CH,NS,FZ,RS,21,23,0,Meta-Model V3 (Random Forest),4,0.5345153372736244,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Meta-Model V3 (Random Forest),4,0.3997905249146872,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Meta-Model V3 (Random Forest),4,0.39218013806463375,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Meta-Model V3 (Random Forest),4,0.8925874250106359,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Meta-Model V3 (Random Forest),4,0.8268802909110453,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Meta-Model V3 (Random Forest),4,0.7177324198682472,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Meta-Model V3 (Random Forest),4,0.41901478979342016,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Meta-Model V3 (Random Forest),4,0.5311718526186586,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Meta-Model V3 (Random Forest),4,0.8875646219862275,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Meta-Model V3 (Random Forest),4,0.524005014018614,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Meta-Model V3 (Random Forest),4,0.8991226683817222,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Meta-Model V3 (Random Forest),4,0.534481680499432,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Meta-Model V3 (Random Forest),4,0.9199639839585249,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Meta-Model V3 (Random Forest),4,0.4418739654683233,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Meta-Model V3 (Random Forest),4,0.48695744730175694,0,1.0
153,25,,AC,NS,FZ,CH,20,22,0,Meta-Model V3 (Random Forest),4,0.40015866232698605,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Meta-Model V3 (Random Forest),4,0.6702308483928998,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Meta-Model V3 (Random Forest),4,0.4889233606543008,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Meta-Model V3 (Random Forest),4,0.8878806949793562,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Meta-Model V3 (Random Forest),4,0.44605283457458306,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Meta-Model V3 (Random Forest),4,0.8282659186142913,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Meta-Model V3 (Random Forest),4,0.4828245999029313,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Meta-Model V3 (Random Forest),4,0.4096436565103143,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Meta-Model V3 (Random Forest),4,0.43816642957880503,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Meta-Model V3 (Random Forest),5,0.9246486293773752,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Meta-Model V3 (Random Forest),5,0.9004898660277918,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Meta-Model V3 (Random Forest),5,0.913263336209888,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Meta-Model V3 (Random Forest),5,0.32411164172276563,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Meta-Model V3 (Random Forest),5,0.3895964181753524,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Meta-Model V3 (Random Forest),5,0.9199275663125843,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Meta-Model V3 (Random Forest),5,0.9142607290091008,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Meta-Model V3 (Random Forest),5,0.35231022793240296,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Meta-Model V3 (Random Forest),5,0.3664069922141313,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Meta-Model V3 (Random Forest),5,0.398615196423285,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Meta-Model V3 (Random Forest),5,0.3762021393315936,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Meta-Model V3 (Random Forest),5,0.9320823486399681,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Meta-Model V3 (Random Forest),5,0.9344784921789687,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Meta-Model V3 (Random Forest),5,0.37312821471890717,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Meta-Model V3 (Random Forest),5,0.4099601873373805,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Meta-Model V3 (Random Forest),5,0.4781706514016457,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Meta-Model V3 (Random Forest),5,0.8847838768720833,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Meta-Model V3 (Random Forest),5,0.37754288685770476,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Meta-Model V3 (Random Forest),5,0.3178026784210041,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Meta-Model V3 (Random Forest),5,0.38028484463649187,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Meta-Model V3 (Random Forest),5,0.3535846428145169,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Meta-Model V3 (Random Forest),5,0.3221496886664494,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Meta-Model V3 (Random Forest),5,0.45163355376086667,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Meta-Model V3 (Random Forest),5,0.3601118701842503,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Meta-Model V3 (Random Forest),5,0.4153659416042851,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Meta-Model V3 (Random Forest),5,0.23558640287819643,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Meta-Model V3 (Random Forest),5,0.898971361820634,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Meta-Model V3 (Random Forest),5,0.9406508131939832,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Meta-Model V3 (Random Forest),5,0.9182583393952486,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Meta-Model V3 (Random Forest),5,0.23641256965684493,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Meta-Model V3 (Random Forest),5,0.6448553593965837,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Meta-Model V3 (Random Forest),5,0.46308036663793467,0,1.0
