game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
98,15,,AC,NS,TT,SY,8,21,0,Meta-Model V3 (Random Forest),2,0.3052675613618183,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Meta-Model V3 (Random Forest),2,0.45032694381368765,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Meta-Model V3 (Random Forest),2,0.3896800131429331,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Meta-Model V3 (Random Forest),2,0.6112667685778951,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Meta-Model V3 (Random Forest),2,0.7498253333793395,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Meta-Model V3 (Random Forest),2,0.8004076661766963,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Meta-Model V3 (Random Forest),2,0.597725566003862,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Meta-Model V3 (Random Forest),2,0.31843109936528274,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Meta-Model V3 (Random Forest),2,0.4228901510930974,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Meta-Model V3 (Random Forest),2,0.3865194251931845,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Meta-Model V3 (Random Forest),2,0.7164646424829343,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Meta-Model V3 (Random Forest),2,0.5922621157811305,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Meta-Model V3 (Random Forest),2,0.5606097865150915,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Meta-Model V3 (Random Forest),2,0.7854529101185569,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Meta-Model V3 (Random Forest),2,0.3054726593838567,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Meta-Model V3 (Random Forest),2,0.7416908169836799,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Meta-Model V3 (Random Forest),2,0.38878521705187463,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Meta-Model V3 (Random Forest),2,0.49899226986747336,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Meta-Model V3 (Random Forest),2,0.7506136759891107,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Meta-Model V3 (Random Forest),2,0.35089650501043823,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Meta-Model V3 (Random Forest),2,0.33847898427929557,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Meta-Model V3 (Random Forest),2,0.7452837440163216,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Meta-Model V3 (Random Forest),2,0.4845041020266956,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,Meta-Model V3 (Random Forest),2,0.799284915205321,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Meta-Model V3 (Random Forest),2,0.6978455747472462,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Meta-Model V3 (Random Forest),2,0.5660053450303447,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Meta-Model V3 (Random Forest),2,0.7873425473755526,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Meta-Model V3 (Random Forest),2,0.5015075949264503,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Meta-Model V3 (Random Forest),2,0.7363614433915696,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Meta-Model V3 (Random Forest),2,0.396526913850688,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Meta-Model V3 (Random Forest),2,0.71886241228263,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Meta-Model V3 (Random Forest),2,0.7949045928834109,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Meta-Model V3 (Random Forest),2,0.7189717027530147,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Meta-Model V3 (Random Forest),2,0.2530366211616348,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Meta-Model V3 (Random Forest),2,0.44432298518731733,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Meta-Model V3 (Random Forest),3,0.7598629117990537,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Meta-Model V3 (Random Forest),3,0.8448776228431073,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Meta-Model V3 (Random Forest),3,0.38793612106094805,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Meta-Model V3 (Random Forest),3,0.4339277621247993,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Meta-Model V3 (Random Forest),3,0.4749362827365395,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Meta-Model V3 (Random Forest),3,0.597095090883122,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Meta-Model V3 (Random Forest),3,0.45697303439434256,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Meta-Model V3 (Random Forest),3,0.2581641450556818,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Meta-Model V3 (Random Forest),3,0.8879988364117943,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Meta-Model V3 (Random Forest),3,0.87199324514641,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Meta-Model V3 (Random Forest),3,0.7249735715830816,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Meta-Model V3 (Random Forest),3,0.4421866460851564,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Meta-Model V3 (Random Forest),3,0.5141352104302859,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Meta-Model V3 (Random Forest),3,0.9098602683729147,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Meta-Model V3 (Random Forest),3,0.5697930618464137,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Meta-Model V3 (Random Forest),3,0.8863987532037995,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Meta-Model V3 (Random Forest),3,0.5368788034406919,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Meta-Model V3 (Random Forest),3,0.8674143262720077,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Meta-Model V3 (Random Forest),3,0.43959415662926826,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Meta-Model V3 (Random Forest),3,0.6129850430725775,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Meta-Model V3 (Random Forest),3,0.5451158100967386,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Meta-Model V3 (Random Forest),3,0.7999548186904217,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Meta-Model V3 (Random Forest),3,0.5061748641059963,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Meta-Model V3 (Random Forest),3,0.9206758609918141,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Meta-Model V3 (Random Forest),3,0.49375080457109904,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Meta-Model V3 (Random Forest),3,0.8707020969316485,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Meta-Model V3 (Random Forest),3,0.5166500925414959,1,0.0
160,26,,CH,RS,AC,NS,17,21,0,Meta-Model V3 (Random Forest),3,0.4788525512049907,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Meta-Model V3 (Random Forest),3,0.49052932828920764,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Meta-Model V3 (Random Forest),3,0.9144171878255778,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Meta-Model V3 (Random Forest),3,0.8315006047242084,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Meta-Model V3 (Random Forest),3,0.8718758059774365,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Meta-Model V3 (Random Forest),3,0.4542861550451344,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Meta-Model V3 (Random Forest),3,0.42392128416377084,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Meta-Model V3 (Random Forest),3,0.8970802292254065,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Meta-Model V3 (Random Forest),3,0.8932363462176581,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Meta-Model V3 (Random Forest),3,0.5552516940468102,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Meta-Model V3 (Random Forest),3,0.44549753784370083,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Meta-Model V3 (Random Forest),3,0.5075893804823883,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Meta-Model V3 (Random Forest),3,0.4937320399641038,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Meta-Model V3 (Random Forest),3,0.9010432627558719,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Meta-Model V3 (Random Forest),3,0.9181705535835114,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Meta-Model V3 (Random Forest),3,0.4826976053491683,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Meta-Model V3 (Random Forest),3,0.4997403501492031,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Meta-Model V3 (Random Forest),4,0.531316015850689,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Meta-Model V3 (Random Forest),4,0.8790000018378199,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Meta-Model V3 (Random Forest),4,0.37969909786896894,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Meta-Model V3 (Random Forest),4,0.32060521651750384,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Meta-Model V3 (Random Forest),4,0.3248083747041535,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Meta-Model V3 (Random Forest),4,0.28924574264342556,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Meta-Model V3 (Random Forest),4,0.31044290557067067,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Meta-Model V3 (Random Forest),4,0.42791784914924796,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Meta-Model V3 (Random Forest),4,0.34510100793896475,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Meta-Model V3 (Random Forest),4,0.4621551696601356,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Meta-Model V3 (Random Forest),4,0.3547853333346625,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Meta-Model V3 (Random Forest),4,0.8936951257103943,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Meta-Model V3 (Random Forest),4,0.9396445502484606,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Meta-Model V3 (Random Forest),4,0.9269734406562983,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Meta-Model V3 (Random Forest),4,0.21770440426497945,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Meta-Model V3 (Random Forest),4,0.6582693162798045,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Meta-Model V3 (Random Forest),4,0.47632709588205774,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,Meta-Model V3 (Random Forest),4,0.3887107031949494,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Meta-Model V3 (Random Forest),4,0.3370285808578746,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Meta-Model V3 (Random Forest),4,0.9254229963478302,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Meta-Model V3 (Random Forest),4,0.9015871520371551,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Meta-Model V3 (Random Forest),4,0.35330530171542573,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Meta-Model V3 (Random Forest),4,0.9261080518121679,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Meta-Model V3 (Random Forest),4,0.8377514531281174,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Meta-Model V3 (Random Forest),4,0.9184810143943302,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Meta-Model V3 (Random Forest),4,0.41890212461263177,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Meta-Model V3 (Random Forest),4,0.33238198651181816,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Meta-Model V3 (Random Forest),4,0.9277439358832359,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Meta-Model V3 (Random Forest),4,0.9270162637623958,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Meta-Model V3 (Random Forest),4,0.9252438081334324,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Meta-Model V3 (Random Forest),4,0.890172016021803,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Meta-Model V3 (Random Forest),4,0.2684818450050109,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Meta-Model V3 (Random Forest),4,0.8652511994101774,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Meta-Model V3 (Random Forest),4,0.7031796773737085,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,Meta-Model V3 (Random Forest),4,0.9361133002299009,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Meta-Model V3 (Random Forest),4,0.894665591124851,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Meta-Model V3 (Random Forest),4,0.3653467511745701,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Meta-Model V3 (Random Forest),4,0.3274683805651245,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,Meta-Model V3 (Random Forest),4,0.7874804527542048,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,Meta-Model V3 (Random Forest),4,0.378963916826667,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Meta-Model V3 (Random Forest),4,0.9477948802179701,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,Meta-Model V3 (Random Forest),4,0.927282937439594,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,Meta-Model V3 (Random Forest),4,0.8594626345546318,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,Meta-Model V3 (Random Forest),4,0.8732753499540906,1,1.0
221,34,,TD,RS,AC,FZ,7,21,0,Meta-Model V3 (Random Forest),5,0.20056469221071316,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,Meta-Model V3 (Random Forest),5,0.16034928538407436,0,1.0
223,34,,AC,TD,RS,FZ,16,21,0,Meta-Model V3 (Random Forest),5,0.17104970782634188,0,1.0
224,35,,AC,FZ,TT,RS,21,12,1,Meta-Model V3 (Random Forest),5,0.933319972846632,1,1.0
225,35,,FZ,TT,AC,RS,18,21,0,Meta-Model V3 (Random Forest),5,0.914425291255414,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,Meta-Model V3 (Random Forest),5,0.5908587075694691,1,0.0
227,35,,TT,FZ,AC,RS,21,15,1,Meta-Model V3 (Random Forest),5,0.9182557008017314,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,Meta-Model V3 (Random Forest),5,0.1815424770712381,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,Meta-Model V3 (Random Forest),5,0.22052580291268375,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,Meta-Model V3 (Random Forest),5,0.7542109918035167,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,Meta-Model V3 (Random Forest),5,0.9518336806401052,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,Meta-Model V3 (Random Forest),5,0.9193256864764109,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,Meta-Model V3 (Random Forest),5,0.23744475325868258,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,Meta-Model V3 (Random Forest),5,0.19912623907601337,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,Meta-Model V3 (Random Forest),5,0.5092473289720184,1,1.0
236,37,,RS,NS,TT,FZ,12,21,0,Meta-Model V3 (Random Forest),5,0.2199517237069593,0,1.0
237,37,,NS,TT,FZ,RS,21,17,1,Meta-Model V3 (Random Forest),5,0.3580916224456617,0,0.0
238,37,,FZ,NS,RS,TT,21,12,1,Meta-Model V3 (Random Forest),5,0.9216522920596042,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,Meta-Model V3 (Random Forest),5,0.9301588538282585,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,Meta-Model V3 (Random Forest),5,0.8894103490756949,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,Meta-Model V3 (Random Forest),5,0.6506311477136535,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,Meta-Model V3 (Random Forest),5,0.2828848776010303,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,Meta-Model V3 (Random Forest),5,0.2459570996940971,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,Meta-Model V3 (Random Forest),5,0.29696323326107327,0,0.0
245,38,,FZ,CH,AC,NS,21,17,1,Meta-Model V3 (Random Forest),5,0.9457832748927552,1,1.0
246,39,,NS,SY,TT,FZ,18,21,0,Meta-Model V3 (Random Forest),5,0.18849843292539986,0,1.0
247,39,,TD,CH,TT,NS,13,21,0,Meta-Model V3 (Random Forest),5,0.25437941995527985,0,1.0
248,39,,SY,CH,FZ,TD,21,12,1,Meta-Model V3 (Random Forest),5,0.6274427518340112,1,1.0
249,39,,NS,TD,FZ,SY,7,21,0,Meta-Model V3 (Random Forest),5,0.25277760945823596,0,1.0
250,39,,TD,NS,AC,FZ,18,21,0,Meta-Model V3 (Random Forest),5,0.18001502407878975,0,1.0
251,39,,NS,FZ,TD,SY,21,9,1,Meta-Model V3 (Random Forest),5,0.9324429193059497,1,1.0
252,39,,NS,SY,AC,TD,21,8,1,Meta-Model V3 (Random Forest),5,0.7247192606265354,1,1.0
253,40,,AC,TT,CH,NS,21,18,1,Meta-Model V3 (Random Forest),5,0.21375003663802183,0,0.0
254,40,,AC,TT,CH,RS,23,21,1,Meta-Model V3 (Random Forest),5,0.32815644940342226,0,0.0
255,40,,RS,FZ,CH,NS,12,21,0,Meta-Model V3 (Random Forest),5,0.20560237142934898,0,1.0
256,40,,AC,CH,FZ,RS,21,10,1,Meta-Model V3 (Random Forest),5,0.27650325305704637,0,0.0
257,40,,AC,CH,FZ,NS,18,21,0,Meta-Model V3 (Random Forest),5,0.2665766802254487,0,1.0
258,41,,SY,FZ,NS,TT,21,9,1,Meta-Model V3 (Random Forest),5,0.9183153981941701,1,1.0
259,41,,CH,SY,AC,NS,21,15,1,Meta-Model V3 (Random Forest),5,0.8292075402510729,1,1.0
260,41,,TT,FZ,TD,CH,21,11,1,Meta-Model V3 (Random Forest),5,0.8553636181943975,1,1.0
261,41,,TD,SY,NS,RS,22,24,0,Meta-Model V3 (Random Forest),5,0.38301349609666147,0,1.0
262,41,,AC,TT,TD,RS,21,6,1,Meta-Model V3 (Random Forest),5,0.5331398698897103,1,1.0
263,41,,CH,NS,FZ,TT,16,21,0,Meta-Model V3 (Random Forest),5,0.45101716579126006,0,1.0
264,41,,CH,NS,FZ,TD,21,14,1,Meta-Model V3 (Random Forest),5,0.38909660153210834,0,0.0
