game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
62,12,,NS,CH,SY,TD,12,21,0,Meta-Model V3 (Random Forest),1,0.49440589569161036,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Meta-Model V3 (Random Forest),1,0.5218117913832203,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Meta-Model V3 (Random Forest),1,0.5516961451247171,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Meta-Model V3 (Random Forest),1,0.3578321995464853,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Meta-Model V3 (Random Forest),1,0.19468563182848897,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Meta-Model V3 (Random Forest),1,0.18268563182848896,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Meta-Model V3 (Random Forest),1,0.17653257060399918,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Meta-Model V3 (Random Forest),1,0.2803942486085343,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Meta-Model V3 (Random Forest),1,0.3852105751391466,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Meta-Model V3 (Random Forest),1,0.3527528344671201,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Meta-Model V3 (Random Forest),2,0.398291469922303,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Meta-Model V3 (Random Forest),2,0.46585276808033005,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Meta-Model V3 (Random Forest),2,0.37936571600581587,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Meta-Model V3 (Random Forest),2,0.4285237235885727,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Meta-Model V3 (Random Forest),2,0.5412202047156819,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Meta-Model V3 (Random Forest),2,0.6620265073395327,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Meta-Model V3 (Random Forest),2,0.5238100170346505,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Meta-Model V3 (Random Forest),2,0.2929057045328444,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Meta-Model V3 (Random Forest),2,0.48606931479524323,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Meta-Model V3 (Random Forest),2,0.6697626415411235,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Meta-Model V3 (Random Forest),2,0.36313193380496434,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Meta-Model V3 (Random Forest),2,0.4172144388938604,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Meta-Model V3 (Random Forest),2,0.43065167703961355,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Meta-Model V3 (Random Forest),2,0.5980384381390007,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Meta-Model V3 (Random Forest),2,0.6046455651389852,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Meta-Model V3 (Random Forest),2,0.6347188215547889,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Meta-Model V3 (Random Forest),2,0.4097800631259827,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Meta-Model V3 (Random Forest),2,0.42159027114554404,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Meta-Model V3 (Random Forest),2,0.29249839708035785,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Meta-Model V3 (Random Forest),2,0.577733541306019,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Meta-Model V3 (Random Forest),2,0.7720203822959684,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Meta-Model V3 (Random Forest),2,0.7755786222721206,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Meta-Model V3 (Random Forest),2,0.5957885941132945,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Meta-Model V3 (Random Forest),2,0.36111098016717913,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Meta-Model V3 (Random Forest),2,0.7244214239818388,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Meta-Model V3 (Random Forest),2,0.6281829016383967,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Meta-Model V3 (Random Forest),2,0.4281320594023487,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Meta-Model V3 (Random Forest),2,0.372770979943655,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Meta-Model V3 (Random Forest),2,0.3705653172405371,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Meta-Model V3 (Random Forest),2,0.522246413727715,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Meta-Model V3 (Random Forest),2,0.7782763427812224,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Meta-Model V3 (Random Forest),2,0.7767226401049933,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Meta-Model V3 (Random Forest),2,0.5172646961723246,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Meta-Model V3 (Random Forest),3,0.41679271403793217,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Meta-Model V3 (Random Forest),3,0.4739318345918582,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Meta-Model V3 (Random Forest),3,0.3755067223573122,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Meta-Model V3 (Random Forest),3,0.7539754832269151,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Meta-Model V3 (Random Forest),3,0.7222488815859728,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Meta-Model V3 (Random Forest),3,0.7047940023689185,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Meta-Model V3 (Random Forest),3,0.7939714773491255,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Meta-Model V3 (Random Forest),3,0.3982056888564793,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Meta-Model V3 (Random Forest),3,0.7763344763274375,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Meta-Model V3 (Random Forest),3,0.3962380916017619,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Meta-Model V3 (Random Forest),3,0.4905024859590333,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Meta-Model V3 (Random Forest),3,0.7915306247488862,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Meta-Model V3 (Random Forest),3,0.4855578360610727,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Meta-Model V3 (Random Forest),3,0.4165435523919699,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Meta-Model V3 (Random Forest),3,0.7659713394241877,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Meta-Model V3 (Random Forest),3,0.7249162786091071,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Meta-Model V3 (Random Forest),3,0.7821565063182219,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Meta-Model V3 (Random Forest),3,0.7904730620765799,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Meta-Model V3 (Random Forest),3,0.6082361484042665,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Meta-Model V3 (Random Forest),3,0.7947652690094251,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Meta-Model V3 (Random Forest),3,0.6252287486874066,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Meta-Model V3 (Random Forest),3,0.8077572373266054,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Meta-Model V3 (Random Forest),3,0.496389212556442,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Meta-Model V3 (Random Forest),3,0.7996640659221778,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Meta-Model V3 (Random Forest),3,0.8078571057441188,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Meta-Model V3 (Random Forest),3,0.7718767323334992,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Meta-Model V3 (Random Forest),3,0.3400085104882112,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Meta-Model V3 (Random Forest),3,0.46912785679092533,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Meta-Model V3 (Random Forest),3,0.769721417853195,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Meta-Model V3 (Random Forest),3,0.8065963028534918,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Meta-Model V3 (Random Forest),3,0.2796432035543764,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Meta-Model V3 (Random Forest),3,0.2750322124567101,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Meta-Model V3 (Random Forest),3,0.38267447037144287,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Meta-Model V3 (Random Forest),4,0.6936341142455263,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Meta-Model V3 (Random Forest),4,0.4910886895601856,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Meta-Model V3 (Random Forest),4,0.36242364334506755,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Meta-Model V3 (Random Forest),4,0.8935671665694349,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Meta-Model V3 (Random Forest),4,0.8269871436248157,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Meta-Model V3 (Random Forest),4,0.8104149862030647,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Meta-Model V3 (Random Forest),4,0.3350430696172685,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Meta-Model V3 (Random Forest),4,0.5929383167964166,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Meta-Model V3 (Random Forest),4,0.9146217179098753,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Meta-Model V3 (Random Forest),4,0.48462382425049944,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Meta-Model V3 (Random Forest),4,0.9000006854315251,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Meta-Model V3 (Random Forest),4,0.7530913901972135,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Meta-Model V3 (Random Forest),4,0.8789974706240514,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Meta-Model V3 (Random Forest),4,0.3887546074724882,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Meta-Model V3 (Random Forest),4,0.5926659727383055,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Meta-Model V3 (Random Forest),4,0.5881947543794241,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Meta-Model V3 (Random Forest),4,0.8332503049829948,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Meta-Model V3 (Random Forest),4,0.5856590290336549,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Meta-Model V3 (Random Forest),4,0.907232117165608,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Meta-Model V3 (Random Forest),4,0.5004433888818847,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Meta-Model V3 (Random Forest),4,0.8820993689004678,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Meta-Model V3 (Random Forest),4,0.3741103364002776,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Meta-Model V3 (Random Forest),4,0.39163095183122404,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Meta-Model V3 (Random Forest),4,0.4074445815018245,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Meta-Model V3 (Random Forest),4,0.9055079108164018,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Meta-Model V3 (Random Forest),4,0.8608406603766788,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Meta-Model V3 (Random Forest),4,0.9144758906774072,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Meta-Model V3 (Random Forest),4,0.3978489086560216,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Meta-Model V3 (Random Forest),4,0.34933388065702037,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Meta-Model V3 (Random Forest),4,0.8546978932173311,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Meta-Model V3 (Random Forest),4,0.8441808864146098,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Meta-Model V3 (Random Forest),4,0.4006044089890986,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Meta-Model V3 (Random Forest),4,0.31072242915107423,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Meta-Model V3 (Random Forest),5,0.47145108687720877,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Meta-Model V3 (Random Forest),5,0.4807019103972384,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Meta-Model V3 (Random Forest),5,0.8959249336701154,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Meta-Model V3 (Random Forest),5,0.9050714632361243,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Meta-Model V3 (Random Forest),5,0.4075102483964358,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Meta-Model V3 (Random Forest),5,0.41629537469078465,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Meta-Model V3 (Random Forest),5,0.5206236338656648,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Meta-Model V3 (Random Forest),5,0.9091247955532068,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Meta-Model V3 (Random Forest),5,0.40119466065825155,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Meta-Model V3 (Random Forest),5,0.36035132126889197,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Meta-Model V3 (Random Forest),5,0.3421230021050088,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Meta-Model V3 (Random Forest),5,0.27726001023169905,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Meta-Model V3 (Random Forest),5,0.3289251624057304,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Meta-Model V3 (Random Forest),5,0.48278041027847746,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Meta-Model V3 (Random Forest),5,0.36754753976921806,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Meta-Model V3 (Random Forest),5,0.5195001491948327,1,0.0
187,30,,RS,FZ,CH,NS,7,21,0,Meta-Model V3 (Random Forest),5,0.382931161138753,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Meta-Model V3 (Random Forest),5,0.9152276737095687,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Meta-Model V3 (Random Forest),5,0.8762962436986103,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Meta-Model V3 (Random Forest),5,0.9048372238888573,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Meta-Model V3 (Random Forest),5,0.2503699190217037,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Meta-Model V3 (Random Forest),5,0.5652513125598071,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Meta-Model V3 (Random Forest),5,0.35020941583121107,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,Meta-Model V3 (Random Forest),5,0.4110790699407578,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Meta-Model V3 (Random Forest),5,0.3840599861937139,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Meta-Model V3 (Random Forest),5,0.935224375575515,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Meta-Model V3 (Random Forest),5,0.8354432588613835,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Meta-Model V3 (Random Forest),5,0.4283971709452066,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Meta-Model V3 (Random Forest),5,0.8615897919459543,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Meta-Model V3 (Random Forest),5,0.8086717917319035,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Meta-Model V3 (Random Forest),5,0.8472919484830399,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Meta-Model V3 (Random Forest),5,0.38149454989326004,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Meta-Model V3 (Random Forest),5,0.4366846856912165,0,1.0
