game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
87,14,,TD,FZ,TT,NS,21,13,1,Meta-Model V3 (Random Forest),2,0.5326423192528714,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Meta-Model V3 (Random Forest),2,0.43986170873990327,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Meta-Model V3 (Random Forest),2,0.382493040217606,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Meta-Model V3 (Random Forest),2,0.4223920652780338,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Meta-Model V3 (Random Forest),2,0.5511507337091944,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Meta-Model V3 (Random Forest),2,0.8216670666887113,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Meta-Model V3 (Random Forest),2,0.7842991422984745,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Meta-Model V3 (Random Forest),2,0.6239849325934329,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Meta-Model V3 (Random Forest),2,0.42890146880996194,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Meta-Model V3 (Random Forest),2,0.7324646186695573,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Meta-Model V3 (Random Forest),2,0.7700560137919967,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Meta-Model V3 (Random Forest),2,0.2944837521950845,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Meta-Model V3 (Random Forest),2,0.3526322965816077,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Meta-Model V3 (Random Forest),2,0.40613868170951206,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Meta-Model V3 (Random Forest),2,0.6140666370509131,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Meta-Model V3 (Random Forest),2,0.7649425001129454,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Meta-Model V3 (Random Forest),2,0.8348242414467266,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Meta-Model V3 (Random Forest),2,0.5096349569788156,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Meta-Model V3 (Random Forest),2,0.3246297046941557,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Meta-Model V3 (Random Forest),2,0.3363679963476246,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Meta-Model V3 (Random Forest),2,0.3984128370611425,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Meta-Model V3 (Random Forest),2,0.6936009221249192,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Meta-Model V3 (Random Forest),2,0.5639994789763523,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Meta-Model V3 (Random Forest),2,0.5063729659437755,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Meta-Model V3 (Random Forest),2,0.7157680192833024,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Meta-Model V3 (Random Forest),2,0.26721155820480363,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Meta-Model V3 (Random Forest),2,0.6937550447878487,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Meta-Model V3 (Random Forest),2,0.417952917416152,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Meta-Model V3 (Random Forest),2,0.3031159069397583,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Meta-Model V3 (Random Forest),2,0.7423080726977402,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Meta-Model V3 (Random Forest),2,0.3179067257863539,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Meta-Model V3 (Random Forest),2,0.34713756948598856,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Meta-Model V3 (Random Forest),2,0.7458812813719341,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Meta-Model V3 (Random Forest),2,0.42715445145797176,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,Meta-Model V3 (Random Forest),2,0.7525221902833508,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Meta-Model V3 (Random Forest),2,0.7252870293180351,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Meta-Model V3 (Random Forest),2,0.3737149536802463,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Meta-Model V3 (Random Forest),2,0.7877270807988747,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Meta-Model V3 (Random Forest),2,0.49138121884641245,0,0.0
126,19,,TT,FZ,AC,CH,17,21,0,Meta-Model V3 (Random Forest),3,0.8238927086515985,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Meta-Model V3 (Random Forest),3,0.2995601648525283,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Meta-Model V3 (Random Forest),3,0.8788543447258175,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Meta-Model V3 (Random Forest),3,0.8872888910393668,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Meta-Model V3 (Random Forest),3,0.8826550336829665,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Meta-Model V3 (Random Forest),3,0.32616884200325436,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Meta-Model V3 (Random Forest),3,0.45611071730119557,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Meta-Model V3 (Random Forest),3,0.8872349885883414,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Meta-Model V3 (Random Forest),3,0.9032294860830489,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Meta-Model V3 (Random Forest),3,0.3399761829121209,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Meta-Model V3 (Random Forest),3,0.34918241733710426,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Meta-Model V3 (Random Forest),3,0.4434153308065035,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Meta-Model V3 (Random Forest),3,0.4729564761845376,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Meta-Model V3 (Random Forest),3,0.35188330699264414,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Meta-Model V3 (Random Forest),3,0.46207953527557044,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Meta-Model V3 (Random Forest),3,0.9119223635313205,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Meta-Model V3 (Random Forest),3,0.8875473481099253,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Meta-Model V3 (Random Forest),3,0.7521688835207406,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Meta-Model V3 (Random Forest),3,0.3511851909384838,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Meta-Model V3 (Random Forest),3,0.4936830343906388,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Meta-Model V3 (Random Forest),3,0.8821078694384029,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Meta-Model V3 (Random Forest),3,0.5391983125587568,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Meta-Model V3 (Random Forest),3,0.8734250128590006,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Meta-Model V3 (Random Forest),3,0.7080298667916477,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Meta-Model V3 (Random Forest),3,0.8617578629420833,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Meta-Model V3 (Random Forest),3,0.36786764178245124,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Meta-Model V3 (Random Forest),3,0.6074085814292379,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Meta-Model V3 (Random Forest),3,0.4629961826475067,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Meta-Model V3 (Random Forest),3,0.7575511526497628,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Meta-Model V3 (Random Forest),3,0.5798189481855599,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Meta-Model V3 (Random Forest),3,0.9088568520625573,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Meta-Model V3 (Random Forest),3,0.5089458364043292,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Meta-Model V3 (Random Forest),3,0.8822883017041011,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Meta-Model V3 (Random Forest),3,0.37876357861312854,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Meta-Model V3 (Random Forest),3,0.45596933015226926,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Meta-Model V3 (Random Forest),3,0.366563730295587,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Meta-Model V3 (Random Forest),3,0.9358645780517606,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Meta-Model V3 (Random Forest),3,0.8443044342935985,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Meta-Model V3 (Random Forest),3,0.8745867833233635,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Meta-Model V3 (Random Forest),3,0.45612880324035154,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Meta-Model V3 (Random Forest),4,0.44711102252047463,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Meta-Model V3 (Random Forest),4,0.9425830480609833,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Meta-Model V3 (Random Forest),4,0.9338374368132223,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Meta-Model V3 (Random Forest),4,0.3176026806183039,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Meta-Model V3 (Random Forest),4,0.4087133839718859,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Meta-Model V3 (Random Forest),4,0.4392308883752099,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Meta-Model V3 (Random Forest),4,0.5644909073279599,1,0.0
173,28,,FZ,CH,TT,TD,21,13,1,Meta-Model V3 (Random Forest),4,0.9284479975025917,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Meta-Model V3 (Random Forest),4,0.9433031590520743,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Meta-Model V3 (Random Forest),4,0.3384331658996297,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Meta-Model V3 (Random Forest),4,0.5316244115680409,1,0.0
177,28,,RS,CH,AC,TD,21,16,1,Meta-Model V3 (Random Forest),4,0.54987932626926,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Meta-Model V3 (Random Forest),4,0.8050151108394507,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Meta-Model V3 (Random Forest),4,0.4491724480106311,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Meta-Model V3 (Random Forest),4,0.473936978068887,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Meta-Model V3 (Random Forest),4,0.46299237010830774,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Meta-Model V3 (Random Forest),4,0.39686361731841,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Meta-Model V3 (Random Forest),4,0.43829810361834387,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Meta-Model V3 (Random Forest),4,0.5606883064817012,1,1.0
185,29,,AC,NS,FZ,CH,10,21,0,Meta-Model V3 (Random Forest),4,0.5104815433840788,1,0.0
186,30,,AC,RS,CH,NS,12,21,0,Meta-Model V3 (Random Forest),4,0.5612225981563191,1,0.0
187,30,,RS,FZ,CH,NS,7,21,0,Meta-Model V3 (Random Forest),4,0.4235453090535571,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Meta-Model V3 (Random Forest),4,0.8527568103963449,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Meta-Model V3 (Random Forest),4,0.9210252482321389,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Meta-Model V3 (Random Forest),4,0.9372750418033203,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Meta-Model V3 (Random Forest),4,0.42696996456688857,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Meta-Model V3 (Random Forest),4,0.5518349078735287,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Meta-Model V3 (Random Forest),4,0.4188431904719184,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,Meta-Model V3 (Random Forest),4,0.5272282975811474,1,0.0
195,31,,RS,AC,FZ,CH,9,21,0,Meta-Model V3 (Random Forest),4,0.5164499321813179,1,0.0
196,31,,CH,TT,TD,RS,21,17,1,Meta-Model V3 (Random Forest),4,0.9146955357183414,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Meta-Model V3 (Random Forest),4,0.7590366997205721,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Meta-Model V3 (Random Forest),4,0.4487246329994755,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Meta-Model V3 (Random Forest),4,0.9239124654076358,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Meta-Model V3 (Random Forest),4,0.6101558585561708,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Meta-Model V3 (Random Forest),4,0.8848566695751554,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Meta-Model V3 (Random Forest),4,0.4860911816627423,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Meta-Model V3 (Random Forest),4,0.4195350606705242,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Meta-Model V3 (Random Forest),4,0.8945154429366836,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Meta-Model V3 (Random Forest),4,0.8615502908152542,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Meta-Model V3 (Random Forest),5,0.9653384819693501,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Meta-Model V3 (Random Forest),5,0.9309203145191549,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Meta-Model V3 (Random Forest),5,0.20623931097393833,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Meta-Model V3 (Random Forest),5,0.8867661267284853,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Meta-Model V3 (Random Forest),5,0.6709289711454729,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,Meta-Model V3 (Random Forest),5,0.9550212051776147,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Meta-Model V3 (Random Forest),5,0.9146800168851421,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Meta-Model V3 (Random Forest),5,0.31768916795578706,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Meta-Model V3 (Random Forest),5,0.24345651424632062,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,Meta-Model V3 (Random Forest),5,0.8465422986471391,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,Meta-Model V3 (Random Forest),5,0.22731858025051574,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Meta-Model V3 (Random Forest),5,0.9695815762992257,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,Meta-Model V3 (Random Forest),5,0.953063722192944,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,Meta-Model V3 (Random Forest),5,0.8450831161071208,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,Meta-Model V3 (Random Forest),5,0.7789219733272739,1,1.0
221,34,,TD,RS,AC,FZ,7,21,0,Meta-Model V3 (Random Forest),5,0.17258050891297394,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,Meta-Model V3 (Random Forest),5,0.2220745249194638,0,1.0
223,34,,AC,TD,RS,FZ,16,21,0,Meta-Model V3 (Random Forest),5,0.22263073597054528,0,1.0
224,35,,AC,FZ,TT,RS,21,12,1,Meta-Model V3 (Random Forest),5,0.9375733881618437,1,1.0
225,35,,FZ,TT,AC,RS,18,21,0,Meta-Model V3 (Random Forest),5,0.9776368894081326,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,Meta-Model V3 (Random Forest),5,0.7602668755166646,1,0.0
227,35,,TT,FZ,AC,RS,21,15,1,Meta-Model V3 (Random Forest),5,0.9618733867887608,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,Meta-Model V3 (Random Forest),5,0.33283669008207856,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,Meta-Model V3 (Random Forest),5,0.2745845050438441,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,Meta-Model V3 (Random Forest),5,0.8991063769476122,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,Meta-Model V3 (Random Forest),5,0.9683117260666425,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,Meta-Model V3 (Random Forest),5,0.914146435108696,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,Meta-Model V3 (Random Forest),5,0.36694952684770266,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,Meta-Model V3 (Random Forest),5,0.2725779919705236,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,Meta-Model V3 (Random Forest),5,0.5795364873877856,1,1.0
236,37,,RS,NS,TT,FZ,12,21,0,Meta-Model V3 (Random Forest),5,0.3193626277877187,0,1.0
237,37,,NS,TT,FZ,RS,21,17,1,Meta-Model V3 (Random Forest),5,0.20850262379749518,0,0.0
238,37,,FZ,NS,RS,TT,21,12,1,Meta-Model V3 (Random Forest),5,0.9669537159417266,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,Meta-Model V3 (Random Forest),5,0.9694633641020659,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,Meta-Model V3 (Random Forest),5,0.8818376839845953,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,Meta-Model V3 (Random Forest),5,0.6994098736348027,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,Meta-Model V3 (Random Forest),5,0.2700009253168821,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,Meta-Model V3 (Random Forest),5,0.35394695437724427,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,Meta-Model V3 (Random Forest),5,0.35771149172179245,0,0.0
245,38,,FZ,CH,AC,NS,21,17,1,Meta-Model V3 (Random Forest),5,0.9705470679504316,1,1.0
