game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
171,28,,RS,CH,TT,TD,19,21,0,Meta-Model V3 (Random Forest),4,0.4963358884663699,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Meta-Model V3 (Random Forest),4,0.4278910746773656,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Meta-Model V3 (Random Forest),4,0.9151192743433731,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Meta-Model V3 (Random Forest),4,0.9324173083895274,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Meta-Model V3 (Random Forest),4,0.6068177763545012,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Meta-Model V3 (Random Forest),5,0.40086716435322833,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Meta-Model V3 (Random Forest),5,0.5100046029211536,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Meta-Model V3 (Random Forest),5,0.8709110084193395,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Meta-Model V3 (Random Forest),5,0.3186854841512841,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Meta-Model V3 (Random Forest),5,0.39063571477980263,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Meta-Model V3 (Random Forest),5,0.3577390627830003,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Meta-Model V3 (Random Forest),5,0.30135244388263666,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Meta-Model V3 (Random Forest),5,0.3630849814695404,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Meta-Model V3 (Random Forest),5,0.38788885028180947,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Meta-Model V3 (Random Forest),5,0.4225580269115609,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Meta-Model V3 (Random Forest),5,0.44823894462896896,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Meta-Model V3 (Random Forest),5,0.35058823571481657,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Meta-Model V3 (Random Forest),5,0.8750668285352727,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Meta-Model V3 (Random Forest),5,0.9483946495953349,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Meta-Model V3 (Random Forest),5,0.9455774259668331,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Meta-Model V3 (Random Forest),5,0.23389440821392746,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Meta-Model V3 (Random Forest),5,0.7138193421455995,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Meta-Model V3 (Random Forest),5,0.4456860086637016,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,Meta-Model V3 (Random Forest),5,0.42593562919451367,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Meta-Model V3 (Random Forest),5,0.3998087587509759,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Meta-Model V3 (Random Forest),5,0.9336764615384168,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Meta-Model V3 (Random Forest),5,0.8943692841589092,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Meta-Model V3 (Random Forest),5,0.32416481029961486,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Meta-Model V3 (Random Forest),5,0.9459713096299781,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Meta-Model V3 (Random Forest),5,0.8021922213226647,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Meta-Model V3 (Random Forest),5,0.9373133618631482,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Meta-Model V3 (Random Forest),5,0.40660455269277096,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Meta-Model V3 (Random Forest),5,0.3471012895679108,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Meta-Model V3 (Random Forest),5,0.9311315921801705,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Meta-Model V3 (Random Forest),5,0.9310326233264927,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Meta-Model V3 (Random Forest),5,0.9180288210465911,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Meta-Model V3 (Random Forest),5,0.8895896145424621,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Meta-Model V3 (Random Forest),5,0.23586657015812623,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Meta-Model V3 (Random Forest),5,0.8504648141562973,1,1.0
