game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
53,0.5043511904761906,0.18520278203052606,10,,FZ,AC,CH,NS,21,14,1,0.373366316223459,0.4500959610404276,0,0,0.1309869626660861
54,0.6798452380952382,0.03691961979895235,11,,NS,CH,TT,SY,19,21,0,0.5942107812822097,0.5705478829848697,1,0,0.28504581493793474
55,0.6069583333333334,0.2965997928890269,11,,SY,NS,CH,TT,21,18,1,0.5076656359513501,0.5541973814578013,1,1,0.1294133143964714
56,0.6282678571428572,0.12820677440844278,11,,NS,FZ,CH,SY,14,21,0,0.5797613894042464,0.5432574730780066,1,0,0.22517043771873
57,0.7615535714285716,0.031084629773274287,11,,FZ,SY,NS,TT,23,21,1,0.7130383426097714,0.6373738513471711,1,1,0.33349986983203095
58,0.6699583333333333,0.08322707343729113,11,,SY,FZ,CH,TT,21,17,1,0.7071301793444653,0.5702140191510061,1,1,0.2857524964478664
59,0.7366666666666668,0.17274757591645423,11,,FZ,CH,NS,AC,21,9,1,0.6556044114615545,0.6408004212391306,1,1,0.24893697412176735
60,0.5197261904761905,0.2277673329845852,11,,CH,NS,AC,SY,21,18,1,0.3826928468357041,0.47009318470261763,0,0,0.11926628776683261
61,0.6600833333333334,0.02538061692637014,11,,CH,SY,FZ,NS,22,24,0,0.4136950113378686,0.5521838715441496,1,0,0.26126674584018694
62,0.6009583333333334,0.06885371438953919,12,,NS,CH,SY,TD,12,21,0,0.47402411873840433,0.5105005481128884,1,0,0.22691424638111268
63,0.6567321428571428,0.2396120350518073,12,,SY,CH,NS,TD,22,20,1,0.5973868274582561,0.5858217245302357,1,1,0.18424435853772672
64,0.6325654761904762,0.07730317985442897,12,,CH,NS,AC,TD,21,10,1,0.6685557616986187,0.5381708858133482,1,1,0.27063528839478546
65,0.4074166666666666,0.3795823114960866,12,,AC,SY,TD,NS,21,12,1,0.3151576994434139,0.402684826287668,0,0,0.03863935673348929
66,0.24880952380952376,0.49653023698976095,12,,CH,TD,SY,AC,21,15,1,0.2593641517212947,0.29092204505016406,0,0,0.1143701126025359
67,0.2552678571428571,0.558023080072688,12,,TD,CH,SY,NS,21,19,1,0.2286395588538446,0.30673624504092833,0,0,0.1493925832353521
68,0.35320833333333335,0.4230148661824609,12,,AC,SY,NS,CH,14,21,0,0.3197791177076892,0.36507544391768504,0,1,0.04300915180246651
69,0.4609345238095239,0.7117600758958369,12,,TD,FZ,NS,CH,24,22,1,0.4403674500103072,0.5035748676641971,1,1,0.12337405610991371
70,0.4501011904761905,0.25939297423190716,12,,FZ,TD,NS,SY,18,21,0,0.3389025974025975,0.4176807937146624,0,1,0.0782137605265695
71,0.49014318783068767,0.3177262870147622,13,,SY,NS,FZ,CH,13,21,0,0.47377496186528373,0.4608323146919803,0,1,0.07770792568674274
72,0.4528206770081771,0.16846608968004612,13,,FZ,NS,CH,SY,21,17,1,0.5092808895675706,0.4044803971623948,0,0,0.1491457209723195
73,0.5008723544973546,0.49286514742566667,13,,SY,FZ,NS,CH,21,17,1,0.560561966461917,0.4995111292951676,0,0,0.030202693862920675
74,0.4090572202565235,0.37412947074725234,13,,CH,SY,AC,FZ,17,21,0,0.5105871256223451,0.4031195028399474,0,1,0.05787818716291139
75,0.49290211640211623,0.3008573907555227,13,,AC,CH,NS,FZ,7,21,0,0.46093164958913574,0.46025451304219533,0,1,0.08401524712022071
76,0.5014251041250468,0.8931518969980093,13,,NS,CH,AC,SY,17,21,0,0.6604268266456933,0.5680186589134504,1,0,0.16086308408414352
77,0.7495386904761908,0.35879538059954547,13,,FZ,SY,AC,NS,21,16,1,0.6983112131124074,0.683112327797161,1,1,0.17338960278238996
78,0.561785484242006,0.3509168091986466,13,,SY,NS,CH,TD,21,15,1,0.5866728971882466,0.5259378094846349,1,1,0.10575964072779928
79,0.44535659819483336,0.2103277999796544,13,,TD,NS,CH,SY,21,18,1,0.41020335984021755,0.4054017024982529,0,0,0.10350766240389125
80,0.496425466346519,0.7591982899585826,13,,FZ,TD,CH,NS,20,22,0,0.5776605487566023,0.5410968463605698,1,0,0.10985073050075568
81,0.6338293650793649,0.6774303463608287,13,,CH,FZ,TD,SY,21,14,1,0.6945071437788759,0.6412415318972138,1,1,0.025548331988758527
82,0.4250216103985454,0.5596803894085721,13,,TD,FZ,SY,CH,14,21,0,0.4165612331838255,0.44791360283024995,0,1,0.06556392777330636
83,0.48554239766081864,0.30477080430057746,13,,TD,TT,CH,NS,15,21,0,0.4681392002552321,0.4548112267895776,0,1,0.08142513469625881
84,0.4180698757763976,0.322352114607003,13,,NS,TD,TT,CH,10,21,0,0.42025601507782173,0.40179785637760046,0,1,0.04564578931015855
85,0.5037771164021165,0.9050025344607516,14,,FZ,CH,NS,SY,21,12,1,0.6718539164530773,0.5719854374720845,1,1,0.16451610015455953
86,0.5028624338624339,0.924131450781835,14,,SY,FZ,NS,CH,21,12,1,0.6631904298585864,0.5744781667387321,1,1,0.17360967309099143
87,0.618582919531449,0.9185052906275096,14,,TD,FZ,TT,NS,21,13,1,0.6865851934681136,0.6695697226177793,1,1,0.12839378204521346
88,0.41895350099103956,0.20160538916372148,14,,AC,TD,TT,SY,13,21,0,0.4289535203179079,0.38200432198039547,0,1,0.10489538430727555
89,0.4416392195767195,0.4327264459451531,14,,AC,NS,TT,CH,16,21,0,0.4554286290074379,0.44012404805935323,0,1,0.009339131901419627
90,0.37139749803430144,0.05501724726548604,14,,CH,SY,FZ,NS,22,20,1,0.3723925430348833,0.31761285540360285,0,0,0.14937816721172403
91,0.6430063837129054,0.4070280678333933,14,,AC,SY,TD,NS,21,18,1,0.5993664955677674,0.6028900700133883,1,1,0.10251518921927945
92,0.7415565476190477,0.9112756890647822,14,,NS,FZ,AC,TD,21,9,1,0.7356751867988701,0.7704088016648225,1,1,0.08142802805355505
93,0.6331785714285713,0.9326176302690499,14,,FZ,CH,TD,SY,21,13,1,0.7129849272765411,0.6840832114314526,1,1,0.12661021927194063
94,0.6822824519230771,0.9554929780397835,14,,FZ,CH,NS,SY,20,22,0,0.8226516109247433,0.7287282413629171,1,0,0.11155184205700326
95,0.6181906933254866,0.8642321870059735,15,,SY,CH,NS,SY,21,18,1,0.48986437014410267,0.6600177472511694,1,1,0.15533309160771652
96,0.7707023809523811,0.9818796467043,15,,SY,FZ,AC,CH,21,18,1,0.8215074756622968,0.8066025161302073,1,1,0.0899976718610392
97,0.8258012248168503,0.9319358377312444,15,,FZ,NS,CH,TT,21,11,1,0.8545355832806943,0.8438441090122972,1,1,0.04482189296888405
98,0.35280984213364414,0.22107507675735769,15,,AC,NS,TT,SY,8,21,0,0.3113777317870635,0.3304149320196754,0,1,0.055000240082234114
99,0.41817507941398424,0.06564952530066342,15,,NS,CH,TT,SY,21,17,1,0.353468055771391,0.3582457352147197,0,0,0.15322487892488687
100,0.4828092191783877,0.5764129315674289,15,,CH,AC,NS,SY,22,20,1,0.4657511785558045,0.49872185028452465,0,0,0.048646862754273164
101,0.64137687628956,0.41035295699568175,16,,FZ,AC,CH,TT,21,17,1,0.6882628989512245,0.6021028100096006,1,1,0.12147440802474845
102,0.8298125000000003,0.9858786210872711,16,,FZ,SY,CH,TT,21,16,1,0.8550088778612892,0.8563437405848363,1,1,0.06840921096248659
103,0.8820885416666668,0.9990900637474903,16,,FZ,CH,AC,TT,21,19,1,0.8885407381781335,0.9019788004204068,1,1,0.05369889342217155
104,0.5339377056491701,0.7652166646485148,16,,FZ,TT,AC,SY,21,16,1,0.5349144097379933,0.5732551286790587,1,1,0.10879646616175265
105,0.5338023115773116,0.014899110243248337,16,,TT,SY,CH,FZ,17,21,0,0.3036264551623675,0.44558876735052083,0,1,0.2122904030214629
106,0.5367509357387841,0.19383275465346475,16,,AC,FZ,CH,SY,19,21,0,0.4634935664210684,0.4784548449542798,0,1,0.147451112230227
107,0.29523246492325866,0.01843552290358226,16,,AC,SY,CH,TT,16,21,0,0.2702080977174262,0.24817698477991368,0,1,0.12500319795637632
108,0.799651785714286,0.983497027033529,16,,FZ,SY,CH,TT,21,15,1,0.8152753270452744,0.8309054767385573,1,1,0.08322773852935102
109,0.53334899722866,0.7175983976110993,17,,FZ,TD,AC,SY,18,21,0,0.5982850379607338,0.5646713952936747,1,0,0.07630363957993633
110,0.5980675568552407,0.6793896122294665,17,,AC,FZ,TT,SY,22,20,1,0.5600750001662418,0.611892306268859,1,1,0.049769119950531175
111,0.8509251339959059,0.935366204500953,17,,AC,SY,TD,TT,24,26,0,0.8252937775324766,0.8652801159817638,1,0,0.04702623381442921
112,0.4338484627441525,0.04577723115858133,17,,TD,SY,TT,FZ,21,16,1,0.3263306346933267,0.3678763533746054,0,0,0.16359488458724925
113,0.8253598900610969,0.996132763897529,17,,TD,FZ,AC,TT,21,16,1,0.8381424420381512,0.8543912786132903,1,1,0.07766574382472469
114,0.48224835858585857,0.0008024369387463249,18,,AC,SY,FZ,CH,21,19,1,0.32192333932988076,0.4004025519058495,0,0,0.20017018348910662
115,0.5888342567563156,0.1564265461221782,18,,AC,FZ,CH,SY,9,21,0,0.4527828250088784,0.5153249459485123,1,0,0.18052807240363694
116,0.8404248511904763,0.9951006900682338,18,,FZ,SY,AC,CH,21,15,1,0.8517771726319938,0.866719743799695,1,1,0.07039185636685359
117,0.39662836233757714,0.393572962658764,18,,AC,FZ,CH,SY,21,15,1,0.4044538023897066,0.3961089443921789,0,0,0.004582159273351144
118,0.5695700508632573,0.07228597576785696,18,,AC,SY,CH,FZ,18,21,0,0.4172147742761699,0.48503175809703925,0,1,0.2080276310941527
119,0.917743439671023,0.912711322210758,18,,FZ,SY,AC,CH,21,13,1,0.8520384337899634,0.9168879797027779,1,1,0.02985831243517026
120,0.6225090330592346,0.7521612398988782,19,,SY,CH,AC,FZ,19,21,0,0.6507708214476758,0.6445499082219739,1,0,0.05566610815589348
121,0.8420725713236841,0.6638559492168558,19,,CH,FZ,SY,AC,21,14,1,0.8060762074989126,0.8117757455655232,1,1,0.07694406660366876
122,0.8248396066300795,0.7459738514205024,19,,CH,FZ,TT,SY,21,15,1,0.7779865259584662,0.8114324282444514,1,1,0.03238626225264044
123,0.4085395464292392,0.2327886817468235,19,,TT,CH,AC,SY,23,21,1,0.39286192174328366,0.3786618994332285,0,0,0.07941284287078144
124,0.8885160663498994,0.9025312676584782,19,,FZ,SY,AC,TT,21,18,1,0.8383975269018119,0.8908986505723578,1,1,0.027530650732053335
125,0.661337819227768,0.7265541911195394,19,,CH,SY,FZ,TT,21,18,1,0.585921739823976,0.6724246024493691,1,1,0.05746326996222498
126,0.6866798443610779,0.8561458983145076,19,,TT,FZ,AC,CH,17,21,0,0.735632272504868,0.7154890735331609,1,0,0.07121065593598999
127,0.5035577112730815,0.20923708666835847,20,,AC,SY,TT,FZ,19,21,0,0.39952417330986295,0.45352320509027855,0,1,0.12186366810286638
128,0.7391660797881593,0.6688249780445352,20,,AC,FZ,TT,SY,21,18,1,0.7575738039443051,0.7272080924917432,1,1,0.03824347293867904
129,0.8900821114159447,0.9575348093738545,20,,SY,FZ,AC,TT,21,10,1,0.8667334555052967,0.9015490700687894,1,1,0.03849951234755795
130,0.6446588124683917,0.9379872401209935,20,,FZ,TT,AC,SY,21,18,1,0.7178956318417621,0.6945246451693341,1,1,0.12465308046111816
131,0.4551123902693755,0.39912562896293236,21,,AC,TT,CH,FZ,24,22,1,0.4785676527414792,0.4455946408472802,0,0,0.033326169098858036
132,0.5223001398621633,0.3906895051724679,21,,AC,CH,TT,FZ,10,21,0,0.4444170144841291,0.49992633196491504,0,1,0.054030634971601134
133,0.7659315878016512,0.7678890202676425,21,,AC,FZ,CH,TT,22,20,1,0.8191627351142973,0.7662643513208697,1,1,0.024644991423220738
134,0.7746364048316421,0.788675545095524,21,,FZ,AC,TT,CH,24,22,1,0.8516712232587053,0.7770230586765019,1,1,0.0334994463912443
135,0.3883235708253158,0.0881898598947506,22,,SY,RS,CH,FZ,10,21,0,0.48245708271559085,0.3373008399671197,0,1,0.16812297268124463
136,0.3979301424161642,0.5455632248194295,22,,FZ,RS,CH,SY,19,21,0,0.516295826942744,0.4230277664247193,0,1,0.06382488444678347
137,0.37897030588186953,0.10321618388109637,22,,NS,RS,FZ,SY,9,21,0,0.5672951307598997,0.3320921051417381,0,1,0.19057685658777526
138,0.6288599491207226,0.29006977524995226,22,,CH,NS,FZ,RS,21,23,0,0.44963143345168566,0.5712656195626917,1,0,0.1383881680509171
139,0.5511791597961421,0.19224996673312636,22,,CH,RS,FZ,NS,21,17,1,0.38819828767797243,0.49016119697542937,0,0,0.14673811698637784
