game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
79,0.27555952380952375,0.5227996161692321,13,,TD,NS,CH,SY,21,18,1,0.29131869717584,0.3392502564147862,0,0,0.11301889255697821
80,0.4902916666666666,0.929475476747516,13,,FZ,TD,CH,NS,20,22,0,0.503702947845805,0.5948247607801451,1,0,0.20394567028918803
81,0.622,0.1703623801585908,13,,CH,FZ,TD,SY,21,14,1,0.6962075860647289,0.56642219941308,1,1,0.23237816068259565
82,0.44330952380952376,0.8009473568213457,13,,TD,FZ,SY,CH,14,21,0,0.37594114615543195,0.4822425042562104,0,1,0.18650993331120022
83,0.3194166666666667,0.2883375257867212,13,,TD,TT,CH,NS,15,21,0,0.30878808493094206,0.30630839244900115,0,1,0.01289748087745885
84,0.3127083333333333,0.6977705307813777,13,,NS,TD,TT,CH,10,21,0,0.37244794887652044,0.4326683899423835,0,1,0.16920615298308195
85,0.6105833333333335,0.29343406007339806,14,,FZ,CH,NS,SY,21,12,1,0.6490079365079365,0.5634810090891635,1,1,0.1593364341612898
86,0.599875,0.888302955432754,14,,SY,FZ,NS,CH,21,12,1,0.6964829931972788,0.7203278661816004,1,1,0.11986969209045446
87,0.5220416666666666,0.8979893006537336,14,,TD,FZ,TT,NS,21,13,1,0.6114886621315192,0.6575238734680844,1,1,0.16035377706524048
88,0.2605416666666666,0.19657631343425747,14,,AC,TD,TT,SY,13,21,0,0.2439443017300161,0.2366768436429128,0,1,0.0271022041993602
89,0.3352083333333333,0.06761699583774383,14,,AC,NS,TT,CH,16,21,0,0.2658845598845599,0.2354372127495273,0,1,0.11339260039590748
90,0.30779842560355336,0.24670628049944737,14,,CH,SY,FZ,NS,22,20,1,0.42852862798285163,0.36558897308443605,0,0,0.07554792298368798
91,0.6711288516712365,0.8418464584598186,14,,AC,SY,TD,NS,21,18,1,0.7216778541055091,0.7385106366009453,1,1,0.07160089725321078
92,0.7668014705882356,0.9890916386055161,14,,NS,FZ,AC,TD,21,9,1,0.8061919624914403,0.8389456977749281,1,1,0.09684857663851743
93,0.7344587710084035,0.9880333921024896,14,,FZ,CH,TD,SY,21,13,1,0.7924341736918489,0.8244506752323353,1,1,0.10848465842493354
94,0.6279308674079389,0.9494067614405558,14,,FZ,CH,NS,SY,20,22,0,0.740053809622448,0.764808100001675,1,0,0.13322785955308272
95,0.49006266274561666,0.6547162386550457,15,,SY,CH,NS,SY,21,18,1,0.4138861833605998,0.48134232660853105,0,0,0.10050581608620351
96,0.7419488646068184,0.9796908501429736,15,,SY,FZ,AC,CH,21,18,1,0.7826750973551111,0.8182805787462653,1,1,0.10381344623201633
97,0.7704830907972948,0.9057460647897162,15,,FZ,NS,CH,TT,21,11,1,0.8127876952394492,0.8252006616964986,1,1,0.0564968142265322
98,0.2852686682126256,0.28238093509808965,15,,AC,NS,TT,SY,8,21,0,0.2935151803630341,0.2894988090961687,0,1,0.00471776056581887
99,0.328061808568052,0.21625897957732845,15,,NS,CH,TT,SY,21,17,1,0.3856002044445943,0.3374128397572528,0,0,0.0703064640697509
100,0.4486473948165127,0.3343569500533994,15,,CH,AC,NS,SY,22,20,1,0.3625223352725868,0.3726897118377115,0,0,0.0486176929044244
101,0.581391689019192,0.3499408033780979,16,,FZ,AC,CH,TT,21,17,1,0.6710407163296996,0.5833654202913507,1,1,0.13528226239126562
102,0.7894740477570018,0.9796026661152462,16,,FZ,SY,CH,TT,21,16,1,0.7893024596478194,0.8312011068113979,1,1,0.08966796129352841
103,0.8259226190476189,0.9983939250192866,16,,FZ,CH,AC,TT,21,19,1,0.8037757156318981,0.8507996333461105,1,1,0.08699494502532334
104,0.4822603876452435,0.7587061907522864,16,,FZ,TT,AC,SY,21,16,1,0.5176663987235611,0.5639680108650003,1,1,0.1228260056689168
105,0.5237223544973546,0.036484716229206994,16,,TT,SY,CH,FZ,17,21,0,0.3210081281197721,0.2969286805155884,0,1,0.19984637033782618
106,0.44414035954299697,0.0726972898159943,16,,AC,FZ,CH,SY,19,21,0,0.33110224339620437,0.2957303956764487,0,1,0.15546371130160722
107,0.23659801348947454,0.05471047833822764,16,,AC,SY,CH,TT,16,21,0,0.37175053046403156,0.27632274077118885,0,1,0.12989896626903988
108,0.7593198985973377,0.9808538044429704,16,,FZ,SY,CH,TT,21,15,1,0.7687362159499967,0.8136129851214458,1,1,0.10228490157929912
109,0.501131693420162,0.5820776073083082,17,,FZ,TD,AC,SY,18,21,0,0.5027164367986319,0.5198747930688514,1,0,0.037790280601452564
110,0.5318526158800551,0.625835971534632,17,,AC,FZ,TT,SY,22,20,1,0.5657155188661404,0.5725080668858523,1,1,0.03886448845783694
111,0.7484899866111756,0.7408459162319291,17,,AC,SY,TD,TT,24,26,0,0.780396313787581,0.7656330241618206,1,0,0.017129180666209533
112,0.414672011813473,0.07551068171226663,17,,TD,SY,TT,FZ,21,16,1,0.28806044795163344,0.2653556965127223,0,0,0.13993581825170567
113,0.7489724721410304,0.9903729444322258,17,,TD,FZ,AC,TT,21,16,1,0.7959288620415325,0.8297848460863895,1,1,0.10450283980812246
114,0.49932949735449744,0.004485544546178807,18,,AC,SY,FZ,CH,21,19,1,0.37379901350201383,0.316400842263702,0,0,0.21003197596752118
115,0.5241476576379709,0.2724389735416945,18,,AC,FZ,CH,SY,9,21,0,0.5775861469932555,0.500300455856408,1,0,0.1330529265031739
116,0.7775934348739498,0.9926586873690313,18,,FZ,SY,AC,CH,21,15,1,0.8044251706821968,0.8407385145497335,1,1,0.09568748999944764
117,0.5224784468172257,0.09978333181198736,18,,AC,FZ,CH,SY,21,15,1,0.36865264836886014,0.33872830043153757,0,0,0.1746820113817386
118,0.5499786375661376,0.0051490542395066065,18,,AC,SY,CH,FZ,18,21,0,0.3225747358774355,0.29594782723794455,0,1,0.22343551710465448
119,0.7884131503211043,0.9874095663459601,18,,FZ,SY,AC,CH,21,13,1,0.7947042152914935,0.8359040901791022,1,1,0.09236070798428445
120,0.4261881680914575,0.5914297671129581,19,,SY,CH,AC,FZ,19,21,0,0.42303916715310436,0.46068340932255925,0,1,0.07864837104262919
121,0.7510527767485982,0.9387004044121836,19,,CH,FZ,SY,AC,21,14,1,0.837200622559085,0.8431624838627741,1,1,0.0766922343032241
122,0.7461347620427159,0.9698847775366485,19,,CH,FZ,TT,SY,21,15,1,0.7617691938516493,0.8045840802186518,1,1,0.10199161243513614
123,0.36985779504601135,0.7515620526107117,19,,TT,CH,AC,SY,23,21,1,0.46197859501671784,0.5081840036929622,1,1,0.16263215513078536
124,0.8118392857142857,0.9933435955791714,19,,FZ,SY,AC,TT,21,18,1,0.8067512791906548,0.8487683100356183,1,1,0.08678606829129076
125,0.3878538780079028,0.49680684061655966,19,,CH,SY,FZ,TT,21,18,1,0.4660308454325607,0.45794794056235544,0,0,0.04586156485250529
126,0.5835173169877708,0.8844676860823799,19,,TT,FZ,AC,CH,17,21,0,0.7391770322654637,0.7415656302024236,1,0,0.12288677973604668
127,0.3790810582225195,0.32040573696151803,20,,AC,SY,TT,FZ,19,21,0,0.4075330772497695,0.3829591787711767,0,1,0.03627592427417865
128,0.6505083413619475,0.8579126227733869,20,,AC,FZ,TT,SY,21,18,1,0.7646118226583863,0.7634583372373631,1,1,0.08481429366816107
129,0.8044761904761905,0.9979575337297816,20,,SY,FZ,AC,TT,21,10,1,0.8097705741813784,0.8501657723780414,1,1,0.08998604362782785
130,0.5921760902796963,0.9725974194133516,20,,FZ,TT,AC,SY,21,18,1,0.6997673178466592,0.7393476069536086,1,1,0.16011541817287603
131,0.42404619160529505,0.004583032546884246,21,,AC,TT,CH,FZ,24,22,1,0.24727038196043846,0.2274665689219793,0,0,0.17194837023822418
132,0.4380684714640748,0.3043845942953335,21,,AC,CH,TT,FZ,10,21,0,0.2465692069086203,0.2956734523992336,0,1,0.08019834187730565
133,0.7470886125148725,0.7863122136537873,21,,AC,FZ,CH,TT,22,20,1,0.8852837489645412,0.8372529352707383,1,1,0.058148995812878114
134,0.7963204791518472,0.7422940774414502,21,,FZ,AC,TT,CH,24,22,1,0.7769283686652081,0.7729933255884427,1,1,0.02234686197078361
135,0.4393438046575559,0.023880854332857446,22,,SY,RS,CH,FZ,10,21,0,0.4758958412009609,0.36950765714673117,0,1,0.2050103148682321
136,0.4030051486217194,0.6745150584127604,22,,FZ,RS,CH,SY,19,21,0,0.38996890339574425,0.45504594409242305,0,1,0.1311716810304973
137,0.43914514908233293,0.037169314233170866,22,,NS,RS,FZ,SY,9,21,0,0.4916066645912673,0.38166275956578855,0,1,0.20299154000233122
138,0.6271061336801093,0.8875680848263737,22,,CH,NS,FZ,RS,21,23,0,0.560275169650602,0.6449774941548782,1,0,0.14119626138908262
139,0.5842070104411698,0.3605603581842557,22,,CH,RS,FZ,NS,21,17,1,0.5004582582285804,0.48559298313922095,0,0,0.0922575507296483
140,0.49245827439744383,0.6419352040640649,23,,NS,CH,TT,FZ,21,23,0,0.4357609727400085,0.4918917909462136,0,1,0.0869647119876535
141,0.854639504109383,0.9820776039269634,23,,FZ,NS,RS,TT,21,6,1,0.8650520008112934,0.8888192591233778,1,1,0.0577772361529552
142,0.7964415669349582,0.902135118185387,23,,TT,FZ,NS,RS,21,12,1,0.8515538483231838,0.8522103942291057,1,1,0.043162426042173706
143,0.6375239969835159,0.9470149806399929,23,,SY,TT,CH,RS,21,19,1,0.7833686314681871,0.7916603477338968,1,1,0.12641881627259696
144,0.5512498444478178,0.008783721853731543,23,,RS,SY,CH,FZ,10,21,0,0.4098513827420596,0.3484822050707215,0,1,0.22976274907087477
145,0.5581354974827719,0.9143746967285485,23,,NS,SY,FZ,RS,19,21,0,0.4181056688361134,0.5538905224153142,1,0,0.20891190807913573
146,0.9210277233560538,0.7928535738374846,23,,FZ,SY,NS,CH,21,14,1,0.9172157362711253,0.8905803380818607,1,1,0.05954371997440708
147,0.5821851819790163,0.16343145126540526,24,,CH,TD,NS,FZ,11,21,0,0.5624117705523387,0.4783930484802821,0,1,0.1929107363996564
148,0.932113689464453,0.9278863056721228,24,,FZ,CH,TD,NS,21,10,1,0.8164550929084128,0.8629450930620766,1,1,0.05355339693451529
149,0.5410619180919614,0.8603665254412732,24,,CH,NS,FZ,TD,16,21,0,0.6536385206686521,0.6777291272290575,1,0,0.1322310232885684
150,0.9210908804422963,0.8587190372101634,24,,FZ,NS,CH,TD,21,18,1,0.8758452776869529,0.8806741693055744,1,1,0.026311635596225222
151,0.5870649750125488,0.05899489876774023,24,,NS,TD,CH,FZ,14,21,0,0.34235961813584015,0.32651339768143284,0,1,0.21577619096645215
152,0.7100142159625895,0.6982976287309479,24,,TD,FZ,CH,NS,14,21,0,0.6219316699490496,0.6554678646236398,1,0,0.039054908624855965
153,0.5921412289227161,0.19512475861507675,25,,AC,NS,FZ,CH,20,22,0,0.6035507930082709,0.5115292482655127,1,0,0.18990175279113541
154,0.7591323191807142,0.5028849245818987,25,,AC,FZ,NS,CH,21,17,1,0.8112623091191251,0.7335145864326372,1,1,0.1347742451425429
155,0.560447654012601,0.21891390747008616,25,,AC,CH,FZ,NS,17,21,0,0.6143285097254738,0.5170999346438426,1,0,0.1750876460888802
156,0.8916894424308821,0.9624211024757251,25,,CH,FZ,AC,NS,21,11,1,0.9117795674789858,0.9191035814191287,1,1,0.029760424735569835
157,0.5185806157461912,0.4886672295531888,25,,NS,CH,AC,FZ,19,21,0,0.45467044281201563,0.4742926687525671,0,1,0.026108964800817067
158,0.700393398684986,0.9871763763473171,26,,NS,CH,AC,RS,21,16,1,0.8814937678719688,0.8703348715910186,1,1,0.11842045324965729
159,0.40501848300954457,0.20003976133268314,26,,RS,AC,NS,CH,16,21,0,0.4917870070561442,0.41111659342812884,0,1,0.12232084790633885
160,0.5211603263559277,0.4838726732065691,26,,CH,RS,AC,NS,17,21,0,0.4691723023544399,0.482284108502191,0,1,0.02188156154329299
161,0.4042526470739697,0.4883210487824106,26,,RS,NS,AC,CH,10,21,0,0.4467081513322769,0.447796442962228,0,1,0.034321355907290726
162,0.8830704738251071,0.9653975452053628,27,,CH,FZ,NS,AC,21,15,1,0.9120921325049967,0.9183052081498981,1,1,0.03409377652191753
163,0.8124138377107062,0.7148354141389753,27,,AC,FZ,CH,NS,18,21,0,0.8577707895737852,0.817707186124142,1,0,0.05963716531357105
164,0.8291298226719941,0.8051714822815755,27,,NS,FZ,AC,CH,21,19,1,0.8950790457982594,0.8627690294305985,1,1,0.03801559925832731
165,0.5101847825295434,0.388054412998605,27,,RS,FZ,CH,NS,18,21,0,0.49260965513318133,0.4729467760688833,0,1,0.053909915520226684
166,0.4946347686147526,0.252834144356473,27,,RS,CH,AC,FZ,21,17,1,0.4481094242193791,0.41398867808466067,0,0,0.10475611066150965
167,0.839474630112712,0.9333618003850892,27,,CH,FZ,RS,NS,21,8,1,0.8688156020097573,0.8774409809918917,1,1,0.03921720866366542
168,0.82894008435729,0.9329237703687857,27,,FZ,NS,AC,RS,21,14,1,0.8581202941430207,0.8690328190534002,1,1,0.043791997816870556
169,0.5366523990700547,0.5850482041901203,27,,RS,FZ,AC,NS,22,20,1,0.5329733917531068,0.5451288618794699,1,1,0.0237287334924645
170,0.4900163605681137,0.08105832100465316,27,,RS,NS,AC,FZ,11,21,0,0.3983950513198228,0.34598901940766075,0,1,0.17522802377317853
171,0.522371771152638,0.2751245802468026,28,,RS,CH,TT,TD,19,21,0,0.5020828286679834,0.45600691308740793,0,1,0.11207778108893973
172,0.36225501027180584,0.22577881803138222,28,,RS,TD,CH,TT,13,21,0,0.37934927349943126,0.3423158632832116,0,1,0.06871992245210057
173,0.832170232054736,0.9328580675212595,28,,FZ,CH,TT,TD,21,13,1,0.8692139169997098,0.8761773299749057,1,1,0.041581048969780945
174,0.9123956653018291,0.9752884052609107,28,,FZ,CH,AC,TT,21,15,1,0.9442419791726413,0.9450213932766062,1,1,0.025676545760183776
175,0.5076755581089821,0.3532578270000916,28,,FZ,TD,AC,CH,21,15,1,0.3502042861763692,0.3807956068247845,0,0,0.07352351194342505
176,0.1501989704148697,0.27819810437007647,28,,RS,TD,AC,CH,14,21,0,0.3344088080365287,0.287042584081794,0,1,0.07708342218125233
177,0.4035768956215089,0.8489764820043098,28,,RS,CH,AC,TD,21,16,1,0.5251660583647673,0.5733024106442475,1,1,0.187976921309268
178,0.7187882466015912,0.9387844765497169,28,,TD,CH,AC,RS,18,21,0,0.8887792667733019,0.8674821190914881,1,0,0.09416050666293803
179,0.27179099630122716,0.47090831920804427,29,,AC,NS,RS,FZ,21,13,1,0.36391145455919316,0.36994787771292686,0,0,0.0813648956218015
180,0.1890919220599967,0.3334268930586659,29,,AC,NS,CH,NS,14,21,0,0.30589105618793194,0.2897571048151857,0,1,0.06256804642271374
181,0.1893753282138665,0.4433356554200727,29,,AC,NS,AC,CH,21,23,0,0.32464390320638525,0.32505505944481794,0,1,0.10375246568354966
182,0.28589927300663137,0.2367932994623772,29,,RS,CH,NS,FZ,15,21,0,0.29776980901869626,0.28209957507401373,0,1,0.02639537202830701
183,0.3126530574202576,0.4531739809202803,29,,RS,CH,AC,FZ,21,15,1,0.30958128580922417,0.34175531533975284,0,0,0.06697796305202537
184,0.3660312362102278,0.40776689023223395,29,,CH,NS,FZ,AC,21,18,1,0.442531433564714,0.42034819653421607,0,0,0.031274267883847365
185,0.3351439301153466,0.07816445495108841,29,,AC,NS,FZ,CH,10,21,0,0.37332675323730685,0.30113631122116635,0,1,0.13107129568244022
186,0.25587509438792266,0.06505961088335496,30,,AC,RS,CH,NS,12,21,0,0.43601875147374747,0.3201804456975544,0,1,0.15146432286952
187,0.30369395384329817,0.5243159938398547,30,,RS,FZ,CH,NS,7,21,0,0.33890179521582997,0.3730034290523344,0,1,0.09677700695570712
188,0.8213486110829059,0.9399425726408713,30,,NS,FZ,AC,CH,21,10,1,0.8841363963799298,0.8844840759509024,1,1,0.04844373942968921
189,0.8991088063274701,0.9808391677843795,30,,FZ,CH,AC,TT,21,17,1,0.9462064787055301,0.9448771125510456,1,1,0.03349538256758581
190,0.9091864425322617,0.9325979633780883,30,,FZ,CH,NS,TT,21,11,1,0.9422792397892958,0.9338617274999937,1,1,0.013892282636053523
191,0.2156822038152342,0.12047847503034646,30,,AC,NS,CH,TT,17,21,0,0.2558176973505602,0.21841732466840125,0,1,0.05675611852881385
192,0.5558989828181422,0.9067709702233755,30,,FZ,TT,NS,CH,21,14,1,0.6553962045496518,0.6917941808688841,1,1,0.14764827631740496
193,0.4296197008887532,0.86694255640231,30,,AC,FZ,CH,NS,15,21,0,0.486737653995128,0.5595303214344968,1,0,0.19409891760418566
194,0.328360005965352,0.5502560583949546,31,,CH,TD,FZ,RS,17,21,0,0.39157197179341285,0.41447219733842044,0,1,0.09334181511951681
195,0.3445735916390988,0.02765820802800587,31,,RS,AC,FZ,CH,9,21,0,0.3750300961921254,0.29282154493094403,0,1,0.1570669311421303
196,0.829512639008287,0.9601152970689388,31,,CH,TT,TD,RS,21,17,1,0.9213819624862677,0.912448124633639,1,1,0.05476951513864721
197,0.7682901258470793,0.6428887712446015,31,,CH,TT,TD,AC,21,9,1,0.8937168931851621,0.814703620564003,1,1,0.10240015215768136
198,0.28489853063394666,0.4059704038706692,31,,CH,TT,AC,FZ,13,21,0,0.36422053132502485,0.35833432315376174,0,1,0.050214462436701295
199,0.8964999345957537,0.9727189878996773,31,,CH,FZ,AC,TD,21,10,1,0.9370275130831752,0.9371793976301956,1,1,0.031137169783569403
200,0.677375066891173,0.6503541576401485,31,,AC,FZ,CH,TD,21,14,1,0.7282583081969078,0.7014515792263312,1,1,0.03229773032359321
201,0.8916545938732576,0.9802433542843155,31,,CH,FZ,TD,NS,21,7,1,0.92136706415183,0.9286744786280481,1,1,0.036813670318672956
202,0.38916554571135775,0.3721102065273343,31,,CH,NS,FZ,TD,18,21,0,0.3749053159087905,0.37699983550735794,0,1,0.007468834396331479
203,0.31695046625688905,0.08145820197354958,31,,TD,CH,NS,FZ,15,21,0,0.35337726417084625,0.2866339788837891,0,1,0.12051901395852475
204,0.8935512497141156,0.9438709324227066,32,,FZ,NS,CH,TD,21,9,1,0.9425965362043949,0.9335582989392703,1,1,0.023426325838272186
205,0.9100365816357252,0.9075089575069671,32,,FZ,TT,TD,NS,21,13,1,0.938348421082193,0.9261844896008145,1,1,0.013980230685533244
206,0.8956949407812516,0.9932629617130173,32,,FZ,CH,TD,TT,21,14,1,0.9316029221313854,0.9383456143828189,1,1,0.040291799985152005
207,0.8545499994036979,0.9057135062647895,32,,NS,CH,TD,TT,15,21,0,0.8998774361250912,0.89254915857876,1,0,0.02286759149911206
208,0.3474342183036124,0.18220577953566464,32,,CH,NS,TT,FZ,17,21,0,0.2257053914597485,0.23926395393678418,0,1,0.0699289802426741
209,0.8086678877347546,0.909792065980545,32,,FZ,NS,CH,TT,21,16,1,0.8561220398348741,0.8589131566878989,1,1,0.04130976167109583
210,0.5589613531792036,0.450590822608558,33,,TD,FZ,AC,CH,20,22,0,0.43629292409611514,0.4627454632946394,0,1,0.05476834577639822
211,0.8624662611873168,0.898923890876404,33,,NS,FZ,TD,CH,22,20,1,0.9494751391607289,0.9218221777232292,1,1,0.03567621727556854
212,0.8125223009031616,0.9660666272759882,33,,CH,NS,AC,TT,21,15,1,0.9369133274928717,0.9196927583931124,1,1,0.06658236548781045
213,0.16861347757965675,0.09568875123509998,33,,TD,TT,NS,FZ,10,21,0,0.30591768472267195,0.23357951999823323,0,1,0.087156733332621
214,0.24050020503996955,0.6305558696447545,33,,TT,CH,FZ,TD,23,21,1,0.32339212473447754,0.37521868387278196,0,0,0.16778427221624895
215,0.7071532842402105,0.9096821957770859,33,,TD,FZ,AC,NS,14,21,0,0.7710049432584101,0.7893821235990608,1,0,0.08454214907620963
216,0.2846001025588455,0.12709522667697856,33,,NS,TD,AC,FZ,14,21,0,0.17285457265186957,0.18401916721971895,0,1,0.06615534506397543
217,0.9484799181410074,0.9633516343273946,33,,FZ,NS,AC,TD,21,17,1,0.9283077321183415,0.9398501059486397,1,1,0.014361058895109224
218,0.8195570476526934,0.8466559752910853,34,,FZ,AC,RS,TD,21,15,1,0.8519491015600739,0.8446301235384941,1,1,0.014187687232984386
219,0.5641409965426749,0.9425245689557795,34,,TD,FZ,AC,RS,21,18,1,0.5826703741196172,0.6583177152439539,1,1,0.1741686625871839
220,0.49397352425130614,0.6559459488005595,34,,RS,FZ,AC,TD,21,17,1,0.5488688038777814,0.5619956726317622,1,1,0.06725909521680244
221,0.2671285520575235,0.049272231540482124,34,,TD,RS,AC,FZ,7,21,0,0.1812817174553782,0.16855052912850865,0,1,0.08960255438567902
222,0.24485317201150758,0.11448520149982504,34,,AC,RS,FZ,TD,13,21,0,0.2150725036814544,0.19860162418420602,0,1,0.055777834408479644
223,0.2956500909799812,0.23944034855072413,34,,AC,TD,RS,FZ,16,21,0,0.22235729415382496,0.24004119751811245,0,1,0.03131062999843672
224,0.7816547606842135,0.9133001037069048,35,,AC,FZ,TT,RS,21,12,1,0.8784635778921516,0.867733938301889,1,1,0.055693633148586524
225,0.9105305378822917,0.9506747245398914,35,,FZ,TT,AC,RS,18,21,0,0.9383820029058217,0.9357946233108463,1,0,0.016794082395395035
226,0.4710753302391389,0.7628686796711096,35,,RS,FZ,AC,TT,10,21,0,0.5595420032461412,0.5874652041883037,1,0,0.12216175449500453
227,0.8867315800540853,0.9295754159510253,35,,TT,FZ,AC,RS,21,15,1,0.904597946528206,0.9066983801711432,1,1,0.017571047221429634
228,0.1891536418518983,0.22573465158208122,36,,AC,TT,FZ,NS,17,21,0,0.16080858774889278,0.1804778820717653,0,1,0.026576945167346554
229,0.25373349773250076,0.1800127800006474,36,,AC,NS,TT,FZ,17,21,0,0.20184288727135644,0.20689947965941785,0,1,0.030919129749828342
230,0.8270673860361777,0.8728688972222627,36,,AC,FZ,NS,TT,21,23,0,0.8056083563938299,0.8244828910081312,1,0,0.028052032472717366
231,0.951283380489795,0.9488802815598252,36,,NS,FZ,AC,TT,21,17,1,0.9422853221185468,0.9454458442861651,1,1,0.0038039953988714976
232,0.9271179715116117,0.8898822399768463,36,,TT,FZ,AC,NS,21,18,1,0.8962016331249064,0.9006854709258072,1,1,0.016269447890414217
233,0.30602998532703735,0.17714001467717436,37,,TT,NS,AC,FZ,19,21,0,0.26965085532274985,0.25621050508153786,0,1,0.054256920982941534
234,0.1864338475642879,0.10507988813679868,37,,RS,TT,NS,FZ,13,21,0,0.1709186617370883,0.1593820168521925,0,1,0.03526712635959426
235,0.45329389250729113,0.8048639431381118,37,,RS,FZ,TT,NS,21,19,1,0.4945269675034471,0.5549668178938036,1,1,0.15691848748112183
236,0.25237046893822657,0.19220711549756522,37,,RS,NS,TT,FZ,12,21,0,0.2569169564966239,0.24181695884073548,0,1,0.0294913606341248
237,0.30968685673601715,0.6177261152658634,37,,NS,TT,FZ,RS,21,17,1,0.287522206361373,0.3643783498915433,0,0,0.1507072504256192
