game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
48,0.5027619047619047,0.9247323865604603,9,,SY,FZ,AC,NS,18,21,0,0.49858730158730175,0.5020939682539682,1,0,0.1999100209449105
49,0.18254166666666666,0.04981887738205505,9,,AC,FZ,NS,CH,17,21,0,0.0971972789115646,0.16888656462585033,0,1,0.05491783382499922
50,0.560565476190476,0.7173620817880483,9,,NS,SY,FZ,CH,19,21,0,0.43127551020408167,0.5398790816326529,1,0,0.11697416489329394
51,0.70825,0.7950920039843825,10,,NS,CH,AC,TT,21,15,1,0.6480394400184315,0.6986163104029491,1,1,0.06036122905592599
52,0.39158333333333345,0.31372847824728184,10,,TT,NS,CH,AC,18,21,0,0.3891107310056889,0.3911877169609103,0,1,0.03613243580323354
53,0.3368371212121212,0.12581976167507708,10,,FZ,AC,CH,NS,21,14,1,0.2288213061448356,0.3195545908013555,0,0,0.08615558310005339
54,0.5405871212121213,0.6313707263509941,11,,NS,CH,TT,SY,19,21,0,0.4998132269224705,0.5340632981257771,1,0,0.05498641152688988
55,0.4705000000000002,0.9332730317312383,11,,SY,NS,CH,TT,21,18,1,0.5012848976420405,0.47542558362272663,0,0,0.21127137283451325
56,0.4397500000000001,0.676234121150838,11,,NS,FZ,CH,SY,14,21,0,0.6236948555646037,0.46918117689033667,0,1,0.10139078627518815
57,0.5748333333333333,0.8477106527074684,11,,FZ,SY,NS,TT,23,21,1,0.6579986446793168,0.5881397831486906,1,1,0.114197269100526
58,0.5037083333333334,0.8643601386174248,11,,SY,FZ,CH,TT,21,17,1,0.7054322745415179,0.5359841639266429,1,1,0.14758061416315532
59,0.5111287878787878,0.788880264829371,11,,FZ,CH,NS,AC,21,9,1,0.5725774146488433,0.5209605681619967,1,1,0.11912119863417155
60,0.34750378787878783,0.5179862226326375,11,,CH,NS,AC,SY,21,18,1,0.35469954648526075,0.3486551092558235,0,0,0.07872496293974747
61,0.47504545454545466,0.1519018894914925,11,,CH,SY,FZ,NS,22,24,0,0.3201847284368292,0.4502677383680746,0,1,0.131960735747072
62,0.4813333333333334,0.720490622945052,12,,NS,CH,SY,TD,12,21,0,0.4904116149956486,0.48278585839930377,0,1,0.11066213558562706
63,0.5372083333333333,0.869109218636375,12,,SY,CH,NS,TD,22,20,1,0.5817581941867659,0.5443363110698825,1,1,0.14708784186451418
64,0.5617500000000001,0.689064512653063,12,,CH,NS,AC,TD,21,10,1,0.6472909103035153,0.5754365456485625,1,1,0.052989795999795086
65,0.3448749999999998,0.24115731936116083,12,,AC,SY,TD,NS,21,12,1,0.2968017510034316,0.3371832801605489,0,0,0.04238015431645334
66,0.19829166666666664,0.06041524206926802,12,,CH,TD,SY,AC,21,15,1,0.20410860568003414,0.19922237690880543,0,0,0.06640910913507041
67,0.18258333333333332,0.08971797392354355,12,,TD,CH,SY,NS,21,19,1,0.22900916590412387,0.1900114665446598,0,0,0.05790928640897607
68,0.226875,0.14152705092387802,12,,AC,SY,NS,CH,14,21,0,0.14789099555906274,0.21423755928945004,0,1,0.038820448735665654
69,0.3548787878787879,0.2232708143039523,12,,TD,FZ,NS,CH,24,22,1,0.3067481435464629,0.3471778847856159,0,0,0.05437082768644507
70,0.3483333333333334,0.15319972612541682,12,,FZ,TD,NS,SY,18,21,0,0.3240198643559987,0.3444431782969598,0,1,0.0868253605174077
71,0.3237954545454545,0.059028149989618486,13,,SY,NS,FZ,CH,13,21,0,0.21514504589714673,0.3064113891617252,0,1,0.10866826279451969
72,0.4137537878787878,0.19472597517558007,13,,FZ,NS,CH,SY,21,17,1,0.4598423248087112,0.4211279537875755,0,0,0.11565466547571168
73,0.43162500000000004,0.8181909720879718,13,,SY,FZ,NS,CH,21,17,1,0.5798194429286867,0.4553361108685899,0,0,0.15923980155901776
74,0.3322954545454544,0.49309007266284377,13,,CH,SY,AC,FZ,17,21,0,0.3814286036092757,0.3401567583956658,0,1,0.06727824415039853
75,0.42534983178053826,0.4722845488208117,13,,AC,CH,NS,FZ,7,21,0,0.4802111134186772,0.43412763684264044,0,1,0.02421078343987763
76,0.4628393843064797,0.9005262345992043,13,,NS,CH,AC,SY,17,21,0,0.6614459002337852,0.4946164268548486,0,1,0.17893938556835684
77,0.7700478915512988,0.28359043822389907,13,,FZ,SY,AC,NS,21,16,1,0.7477790543606984,0.7664848776008027,1,1,0.22425378142695526
78,0.5285774754820709,0.7627887073815453,13,,SY,NS,CH,TD,21,15,1,0.7257449810952491,0.5601242763801794,1,1,0.10279546254294714
79,0.4901493198419587,0.4545980433664392,13,,TD,NS,CH,SY,21,18,1,0.43924282173554446,0.48200428014493235,0,0,0.021320693234067954
80,0.549390334393742,0.8391188575133937,13,,FZ,TD,CH,NS,20,22,0,0.5559226474037184,0.5504355044753382,1,0,0.13506598455028407
81,0.6687577319063602,0.7198540866392115,13,,CH,FZ,TD,SY,21,14,1,0.7425514933548769,0.6805647337381229,1,1,0.030860850725154265
82,0.5002925443161725,0.8301821440063801,13,,TD,FZ,SY,CH,14,21,0,0.606560591270303,0.5172954318288334,1,0,0.13748803771613685
83,0.5050833333333334,0.4517977404418071,13,,TD,TT,CH,NS,15,21,0,0.49546774101062113,0.5035448385616995,1,0,0.02318736000304741
84,0.40785965482890546,0.754633295708588,13,,NS,TD,TT,CH,10,21,0,0.6304016027920754,0.44346636650301263,0,1,0.14345358914107065
85,0.6127282652607677,0.838809189478746,14,,FZ,CH,NS,SY,21,12,1,0.5952342789063729,0.6099292274440645,1,1,0.11092908691500097
86,0.6746842356744586,0.8258218068691445,14,,SY,FZ,NS,CH,21,12,1,0.6323275667390025,0.6679071686447855,1,1,0.08305063635683531
87,0.5490584624258406,0.9792969803225463,14,,TD,FZ,TT,NS,21,13,1,0.7629512863509361,0.5832813142538559,1,1,0.17564509092949132
88,0.3747325680746634,0.580785837461191,14,,AC,TD,TT,SY,13,21,0,0.5470558532407502,0.4023042937012372,0,1,0.0902410206495303
89,0.3959867860471309,0.4438646117394065,14,,AC,NS,TT,CH,16,21,0,0.48337472926736785,0.4099688569623688,0,1,0.03573045417560737
90,0.36315148378191864,0.09391433353827386,14,,CH,SY,FZ,NS,22,20,1,0.4732068526581534,0.3807603428021162,0,0,0.15932623497092974
91,0.5834363746425687,0.8950591128127997,14,,AC,SY,TD,NS,21,18,1,0.733777531111481,0.6074909596775947,1,1,0.1272455818351975
92,0.7454523809523809,0.9468101720481296,14,,NS,FZ,AC,TD,21,9,1,0.7849757382159644,0.7517761181145542,1,1,0.08711259621771855
93,0.5990801716350499,0.9449510018100483,14,,FZ,CH,TD,SY,21,13,1,0.7581124997992772,0.6245253441413263,1,1,0.14135319766099935
94,0.5271440571030301,0.8981497924464305,14,,FZ,CH,NS,SY,20,22,0,0.629129365209,0.5434617063999854,1,0,0.1564957397354731
95,0.513363387440567,0.48869694417306636,15,,SY,CH,NS,SY,21,18,1,0.5293765554022267,0.5159254943144325,1,1,0.0167321571346009
96,0.6226132404181185,0.882433624753115,15,,SY,FZ,AC,CH,21,18,1,0.7530116888205162,0.6434769921625021,1,1,0.10607147745337671
97,0.6782944584194586,0.5777742153008931,15,,FZ,NS,CH,TT,21,11,1,0.7125130662115864,0.683769435666199,1,1,0.0571837101324232
98,0.444849135534981,0.2733044055199048,15,,AC,NS,TT,SY,8,21,0,0.5198726216325094,0.45685289331058554,0,1,0.1031999155141361
99,0.38539115172305366,0.0906609376646651,15,,NS,CH,TT,SY,21,17,1,0.3637994425705298,0.38193647825864985,0,0,0.13413788256253414
100,0.47660143588777565,0.24973202179182077,15,,CH,AC,NS,SY,22,20,1,0.2982525209046835,0.4480656094904809,0,0,0.09754332676192291
101,0.6448892088023338,0.34390058726579237,16,,FZ,AC,CH,TT,21,17,1,0.65875088038093,0.6471070762549093,1,1,0.1452648934066882
102,0.866860298057489,0.9802781139916686,16,,FZ,SY,CH,TT,21,16,1,0.8691729296662981,0.8672303191148985,1,1,0.05292899984382861
103,0.866170274170274,0.9973929691256429,16,,FZ,CH,AC,TT,21,19,1,0.892196902961414,0.8703345347768564,1,1,0.05672839129866535
104,0.5684760717335291,0.8839421302718778,16,,FZ,TT,AC,SY,21,16,1,0.6392888626783848,0.579806118284706,1,1,0.13514950848568247
105,0.5371020977695347,0.013356607900053032,16,,TT,SY,CH,FZ,17,21,0,0.3237824974401104,0.5029709617168268,1,0,0.21503974385630426
106,0.5236121610764521,0.15041766303064705,16,,AC,FZ,CH,SY,19,21,0,0.24468740529767202,0.4789842001518473,0,1,0.1584508115280238
107,0.32999003268104965,0.06586455712274022,16,,AC,SY,CH,TT,16,21,0,0.3657593489120024,0.33571312327800207,0,1,0.13374046049671395
108,0.8335641729869073,0.9753990747564933,16,,FZ,SY,CH,TT,21,15,1,0.8385070678370808,0.834355036162935,1,1,0.06572754633748189
109,0.5590287140454158,0.9186484186525623,17,,FZ,TD,AC,SY,18,21,0,0.6393743887609019,0.5718840219998935,1,0,0.15411962999895967
110,0.6331173126501856,0.7514950038831919,17,,AC,FZ,TT,SY,22,20,1,0.5369294638726888,0.617727256845786,1,1,0.087752018649841
111,0.8759598962836883,0.8690541712344041,17,,AC,SY,TD,TT,24,26,0,0.8375012625916616,0.869806514892964,1,0,0.016740972982911186
112,0.4135558560606518,0.07728966254502465,17,,TD,SY,TT,FZ,21,16,1,0.23669372676899128,0.38525791537398607,0,0,0.13734175595943449
113,0.8080188231419048,0.9855022945128272,17,,TD,FZ,AC,TT,21,16,1,0.809270457354822,0.8082190846159715,1,1,0.083373063613137
114,0.503353536145973,0.009746523193676103,18,,AC,SY,FZ,CH,21,19,1,0.45352205775399046,0.49538049960325575,0,0,0.22187779032328997
115,0.5713023841717911,0.1258474837498123,18,,AC,FZ,CH,SY,9,21,0,0.3084937500542504,0.5292530027129846,1,0,0.18283511244094414
116,0.8532085123432032,0.9890153990130648,18,,FZ,SY,AC,CH,21,15,1,0.7763382381093209,0.8409092684657821,1,1,0.08792934303419729
117,0.5647938459598667,0.032660145302384855,18,,AC,FZ,CH,SY,21,15,1,0.35921920310472816,0.5319019031030445,1,1,0.21910627238681296
118,0.5632449853593531,0.0027787939015698907,18,,AC,SY,CH,FZ,18,21,0,0.26481812382156533,0.515496687513307,1,0,0.2289700499287593
119,0.865411627680247,0.98546025314342,18,,FZ,SY,AC,CH,21,13,1,0.8222930448671889,0.8585126544301577,1,1,0.06903656238710898
120,0.548823600582872,0.7840721868582855,19,,SY,CH,AC,FZ,19,21,0,0.6343626370267214,0.5625098464138879,1,0,0.09722355305119823
121,0.7811695231505281,0.9150272660962505,19,,CH,FZ,SY,AC,21,14,1,0.8643027006049717,0.7944708315432392,1,1,0.05517850032643967
122,0.8034464810782217,0.9751776905349968,19,,CH,FZ,TT,SY,21,15,1,0.8253277221004364,0.806947479641776,1,1,0.07632198609254652
123,0.38853625995987834,0.5460425013705655,19,,TT,CH,AC,SY,23,21,1,0.3531260387750438,0.3828706245703048,0,0,0.08385096659354747
124,0.889897063898023,0.9538229477758366,19,,FZ,SY,AC,TT,21,18,1,0.8838852267278132,0.8889351699507895,1,1,0.031647267112329104
125,0.5000109498580244,0.5519280519264231,19,,CH,SY,FZ,TT,21,18,1,0.49371818030894127,0.4990041067301711,0,0,0.02608399592236614
126,0.6992042124910731,0.8820030227128709,19,,TT,FZ,AC,CH,17,21,0,0.76916370376655,0.7103977310951494,1,0,0.07530858541752498
127,0.3741547432554991,0.4149947608146947,20,,AC,SY,TT,FZ,19,21,0,0.3784171434412454,0.37483672728521844,0,1,0.018330294239916733
128,0.7342644210147583,0.8328097125943681,20,,AC,FZ,TT,SY,21,18,1,0.8792564417286218,0.7574631443289765,1,1,0.06045306646984775
129,0.878772063898023,0.9766040424835727,20,,SY,FZ,AC,TT,21,10,1,0.8983349912490063,0.8819021322741804,1,1,0.042268780890421936
130,0.6840643223495567,0.9560753368981743,20,,FZ,TT,AC,SY,21,18,1,0.7788302165426748,0.6992268654204555,1,1,0.11273686148028512
131,0.4013679575713241,0.350558797299171,21,,AC,TT,CH,FZ,24,22,1,0.49916625554705407,0.4170156852474409,0,0,0.06167140027003992
132,0.44228347843721516,0.3903781664186908,21,,AC,CH,TT,FZ,10,21,0,0.34182301177952884,0.42620980377198536,0,1,0.04102041472629263
133,0.763267457662608,0.8392287941828414,21,,AC,FZ,CH,TT,22,20,1,0.8901732057621108,0.7835723773585284,1,1,0.05214352694224813
134,0.7671425661764476,0.7903130673026196,21,,FZ,AC,TT,CH,24,22,1,0.8984246054813338,0.7881476924652293,1,1,0.05721300420733347
135,0.3183230854300226,0.07751016775194776,22,,SY,RS,CH,FZ,10,21,0,0.4821771197083394,0.34453973091455325,0,1,0.16619745548111792
136,0.38066302667437485,0.707393855473195,22,,FZ,RS,CH,SY,19,21,0,0.3994078589325834,0.38366219983568817,0,1,0.14979978389283696
137,0.39089380378583094,0.08127101192252593,22,,NS,RS,FZ,SY,9,21,0,0.6285432065478457,0.42891770822775327,0,1,0.2240660534763958
138,0.6120080343095569,0.7888711919461996,22,,CH,NS,FZ,RS,21,23,0,0.4476092847951412,0.5857042343872503,1,0,0.13935056298713572
139,0.5597137265072684,0.2684647934848838,22,,CH,RS,FZ,NS,21,17,1,0.4338360435826468,0.5395732972393289,1,1,0.1192657082149144
140,0.4567148954039122,0.5932565077513253,23,,NS,CH,TT,FZ,21,23,0,0.36178152356915083,0.44152555591035036,0,1,0.09500679817342092
141,0.8260531315090139,0.9832699121942116,23,,FZ,NS,RS,TT,21,6,1,0.9069904317560751,0.8390030995485437,1,1,0.06419287069813949
142,0.836121358512459,0.939226504657417,23,,TT,FZ,NS,RS,21,12,1,0.8524287265558677,0.8387305373994043,1,1,0.0452529381457923
143,0.5813804008698146,0.8165310982138148,23,,SY,TT,CH,RS,21,19,1,0.6399301456730673,0.590748360038335,1,1,0.09995099883676052
144,0.4318166897657632,0.03963958655227049,23,,RS,SY,CH,FZ,10,21,0,0.44553314639597885,0.4340113228265977,0,1,0.18819038923093376
145,0.5826730304187059,0.8005334690287108,23,,NS,SY,FZ,RS,19,21,0,0.544970057819983,0.5766405548029102,1,0,0.11264365741515492
146,0.8976343501918508,0.8922838791283202,23,,FZ,SY,NS,CH,21,14,1,0.886921268736323,0.8959202571589663,1,1,0.004373598125759288
