game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
108,0.9028042219305515,0.9665979766164375,16,,FZ,SY,CH,TT,21,15,1,0.7539754832269151,0.7539754832269151,1,1,0.08908670015228973
109,0.6706611906197572,0.7708032137613232,17,,FZ,TD,AC,SY,18,21,0,0.7222488815859728,0.7222488815859728,1,0,0.04088906106243249
110,0.7819448962072552,0.736877026768069,17,,AC,FZ,TT,SY,22,20,1,0.7047940023689185,0.7047940023689185,1,1,0.031645069355164084
111,0.8783642036155334,0.8342445362887262,17,,AC,SY,TD,TT,24,26,0,0.7939714773491255,0.7939714773491255,1,0,0.0344651137110775
112,0.47805914078621115,0.03411628591017004,17,,TD,SY,TT,FZ,21,16,1,0.3982056888564793,0.3982056888564793,0,0,0.19322494821620145
113,0.8923407817672522,0.9784943631839924,17,,TD,FZ,AC,TT,21,16,1,0.7763344763274375,0.7763344763274375,1,1,0.0828308331927064
114,0.5560269601400597,0.005819119606551601,18,,AC,SY,FZ,CH,21,19,1,0.3962380916017619,0.3962380916017619,0,0,0.23110558529408454
115,0.7047398801623214,0.06994899488649073,18,,AC,FZ,CH,SY,9,21,0,0.4905024859590333,0.4905024859590333,0,1,0.26367538290641285
116,0.8894310381220233,0.9687368806097651,18,,FZ,SY,AC,CH,21,15,1,0.7915306247488862,0.7915306247488862,1,1,0.07247678916388252
117,0.6581057814499903,0.03903075425883804,18,,AC,FZ,CH,SY,21,15,1,0.4855578360610727,0.4855578360610727,0,0,0.26085609432799073
118,0.6073787492752541,0.001980760010505937,18,,AC,SY,CH,FZ,18,21,0,0.4165435523919699,0.4165435523919699,0,1,0.25271571788658737
119,0.9041379870129872,0.9581040625222275,18,,FZ,SY,AC,CH,21,13,1,0.7659713394241877,0.7659713394241877,1,1,0.08090964995108539
120,0.6653115297622142,0.6205934505699883,19,,SY,CH,AC,FZ,19,21,0,0.7249162786091071,0.7249162786091071,1,0,0.04273391203693299
121,0.8455681887556888,0.8781652142590989,19,,CH,FZ,SY,AC,21,14,1,0.7821565063182219,0.7821565063182219,1,1,0.03986265244798102
122,0.8316923962562259,0.8823058562651275,19,,CH,FZ,TT,SY,21,15,1,0.7904730620765799,0.7904730620765799,1,1,0.03755591081272792
123,0.5738429245252886,0.3772734115118687,19,,TT,CH,AC,SY,23,21,1,0.6082361484042665,0.6082361484042665,1,1,0.10174382488930472
124,0.910648088023088,0.9873946086113905,19,,FZ,SY,AC,TT,21,18,1,0.7947652690094251,0.7947652690094251,1,1,0.07917976638317913
125,0.6581917111706196,0.5878269516887232,19,,CH,SY,FZ,TT,21,18,1,0.6252287486874066,0.6252287486874066,1,1,0.028745339122379764
126,0.815618455577022,0.9055953979389263,19,,TT,FZ,AC,CH,17,21,0,0.8077572373266054,0.8077572373266054,1,0,0.044384625192339884
127,0.5303137668040215,0.0819707380366554,20,,AC,SY,TT,FZ,19,21,0,0.496389212556442,0.496389212556442,0,1,0.2038259112435848
128,0.8059274667412961,0.7004070809815488,20,,AC,FZ,TT,SY,21,18,1,0.7996640659221778,0.7996640659221778,1,1,0.04833417362512212
129,0.8949903499278499,0.9933515857061797,20,,SY,FZ,AC,TT,21,10,1,0.8078571057441188,0.8078571057441188,1,1,0.07577403325547556
130,0.8175819580832876,0.9445373196048601,20,,FZ,TT,AC,SY,21,18,1,0.7718767323334992,0.7718767323334992,1,1,0.07304360180117955
131,0.39113656655844153,0.0018083687338556987,21,,AC,TT,CH,FZ,24,22,1,0.3400085104882112,0.3400085104882112,0,0,0.1727457539666401
132,0.544201467492709,0.13491560448586842,21,,AC,CH,TT,FZ,10,21,0,0.46912785679092533,0.46912785679092533,0,1,0.17790409222445808
133,0.8458449166159832,0.774784831527534,21,,AC,FZ,CH,TT,22,20,1,0.769721417853195,0.769721417853195,1,1,0.034753034902969784
134,0.8383833781544447,0.8162872677985513,21,,FZ,AC,TT,CH,24,22,1,0.8065963028534918,0.8065963028534918,1,1,0.013302343363377097
135,0.41186986470879394,0.005367746567544322,22,,SY,RS,CH,FZ,10,21,0,0.2796432035543764,0.2796432035543764,0,1,0.16929753173980194
136,0.5008924272434166,0.18284053689557533,22,,FZ,RS,CH,SY,19,21,0,0.2750322124567101,0.2750322124567101,0,1,0.13361185352442934
137,0.3617953517217808,0.002725460048928402,22,,NS,RS,FZ,SY,9,21,0,0.38267447037144287,0.38267447037144287,0,1,0.17439685749799977
138,0.5976370313541673,0.6763626070941972,22,,CH,NS,FZ,RS,21,23,0,0.6936341142455263,0.6936341142455263,1,0,0.04178178917307294
139,0.4191077451990355,0.37192119252068495,22,,CH,RS,FZ,NS,21,17,1,0.4910886895601856,0.4910886895601856,0,0,0.04899968192124554
140,0.44514635636370664,0.5262471641948285,23,,NS,CH,TT,FZ,21,23,0,0.36242364334506755,0.36242364334506755,0,1,0.06688176488204702
141,0.8608896400734729,0.9768531464464479,23,,FZ,NS,RS,TT,21,6,1,0.8935671665694349,0.8935671665694349,1,1,0.04882156853992066
142,0.8160176923739071,0.9502203178285445,23,,TT,FZ,NS,RS,21,12,1,0.8269871436248157,0.8269871436248157,1,1,0.06084323094276373
143,0.6675137484057543,0.9219237749218517,23,,SY,TT,CH,RS,21,19,1,0.8104149862030647,0.8104149862030647,1,1,0.10412569077666341
144,0.42506576398243306,0.02830213589950153,23,,RS,SY,CH,FZ,10,21,0,0.3350430696172685,0.3350430696172685,0,1,0.16984158059410742
145,0.5578212858170881,0.9000977194347838,23,,NS,SY,FZ,RS,19,21,0,0.5929383167964166,0.5929383167964166,1,0,0.15374338703177176
146,0.9008040178170469,0.8986345952349843,23,,FZ,SY,NS,CH,21,14,1,0.9146217179098753,0.9146217179098753,1,1,0.007080672610995592
147,0.4519446221376804,0.36521514315929776,24,,CH,TD,NS,FZ,11,21,0,0.48462382425049944,0.48462382425049944,0,1,0.05038558644706561
148,0.9122940867393529,0.9477894013635778,24,,FZ,CH,TD,NS,21,10,1,0.9000006854315251,0.9000006854315251,1,1,0.020261639854722863
149,0.5398127484676676,0.8584667469286169,24,,CH,NS,FZ,TD,16,21,0,0.7530913901972135,0.7530913901972135,1,0,0.13255276331392685
150,0.9365113965506849,0.9409862652258724,24,,FZ,NS,CH,TD,21,18,1,0.8789974706240514,0.8789974706240514,1,1,0.028226242284129077
151,0.4769152078060752,0.2122558561519661,24,,NS,TD,CH,FZ,14,21,0,0.3887546074724882,0.3887546074724882,0,1,0.11003467791102915
152,0.6765405447294495,0.46807805014445686,24,,TD,FZ,CH,NS,14,21,0,0.5926659727383055,0.5926659727383055,1,0,0.08564377510722117
153,0.5529757524252639,0.3838633702621989,25,,AC,NS,FZ,CH,20,22,0,0.5881947543794241,0.5881947543794241,1,0,0.0891881223001102
154,0.8323273135445811,0.7153132308730751,25,,AC,FZ,NS,CH,21,17,1,0.8332503049829948,0.8332503049829948,1,1,0.05537980067603683
155,0.4821739772062996,0.32389827993820824,25,,AC,CH,FZ,NS,17,21,0,0.5856590290336549,0.5856590290336549,1,0,0.10764088549143411
156,0.8553093708695448,0.9655652024485932,25,,CH,FZ,AC,NS,21,11,1,0.907232117165608,0.907232117165608,1,1,0.04503710669948214
157,0.4575378630616021,0.5344828312841549,25,,NS,CH,AC,FZ,19,21,0,0.5004433888818847,0.5004433888818847,1,0,0.0314820864756488
158,0.7074877050482229,0.983971372977015,26,,NS,CH,AC,RS,21,16,1,0.8820993689004678,0.8820993689004678,1,1,0.11416866518892124
159,0.3093092311201488,0.04916642713475403,26,,RS,AC,NS,CH,16,21,0,0.3741103364002776,0.3741103364002776,0,1,0.14042079850683353
160,0.4961765504959116,0.19054174362984663,26,,CH,RS,AC,NS,17,21,0,0.39163095183122404,0.39163095183122404,0,1,0.12683291152942197
161,0.3230863277929136,0.2799007630561485,26,,RS,NS,AC,CH,10,21,0,0.4074445815018245,0.4074445815018245,0,1,0.052966166972841004
162,0.8410691847647561,0.9698166067723926,27,,CH,FZ,NS,AC,21,15,1,0.9055079108164018,0.9055079108164018,1,1,0.052560923871818106
163,0.8540810568763405,0.8580328333969462,27,,AC,FZ,CH,NS,18,21,0,0.8608406603766788,0.8608406603766788,1,0,0.0027727377064456875
164,0.8817026748082931,0.9137267070143961,27,,NS,FZ,AC,CH,21,19,1,0.9144758906774072,0.9144758906774072,1,1,0.015275920024309837
165,0.4495676132030509,0.2645498519720378,27,,RS,FZ,CH,NS,18,21,0,0.3978489086560216,0.3978489086560216,0,1,0.07794231120500385
166,0.3069951546041631,0.2194368912911106,27,,RS,CH,AC,FZ,21,17,1,0.34933388065702037,0.34933388065702037,0,0,0.05409071089332151
167,0.8286630879887704,0.9474354070549602,27,,CH,FZ,RS,NS,21,8,1,0.8546978932173311,0.8546978932173311,1,1,0.05097376376620332
168,0.8501696696856703,0.9289409900377121,27,,FZ,NS,AC,RS,21,14,1,0.8441808864146098,0.8441808864146098,1,1,0.03862218936378814
169,0.4997628647233954,0.3228574993269257,27,,RS,FZ,AC,NS,22,20,1,0.4006044089890986,0.4006044089890986,0,0,0.07239742906092654
170,0.34674690912499145,0.08630049270825796,27,,RS,NS,AC,FZ,11,21,0,0.31072242915107423,0.31072242915107423,0,1,0.11522697626783465
171,0.5203162125418718,0.6605934431905695,28,,RS,CH,TT,TD,19,21,0,0.47145108687720877,0.47145108687720877,0,1,0.08016672411395137
172,0.2587999550003548,0.314525564620536,28,,RS,TD,CH,TT,13,21,0,0.4807019103972384,0.4807019103972384,0,1,0.09425756631709824
173,0.9132680542656169,0.9761748847194874,28,,FZ,CH,TT,TD,21,13,1,0.8959249336701154,0.8959249336701154,1,1,0.03447721919884803
174,0.9009200291360248,0.9746292895578796,28,,FZ,CH,AC,TT,21,15,1,0.9050714632361243,0.9050714632361243,1,1,0.033810880365204875
175,0.5322718343647672,0.5221298217594164,28,,FZ,TD,AC,CH,21,15,1,0.4075102483964358,0.4075102483964358,0,0,0.056574395809541635
176,0.19102282794772446,0.1663988861136546,28,,RS,TD,AC,CH,14,21,0,0.41629537469078465,0.41629537469078465,0,1,0.11244866178282405
177,0.5028598527550077,0.8153040560200712,28,,RS,CH,AC,TD,21,16,1,0.5206236338656648,0.5206236338656648,1,1,0.14328428745151167
178,0.7570341330819759,0.9234198884122057,28,,TD,CH,AC,RS,18,21,0,0.9091247955532068,0.9091247955532068,1,0,0.07529212653805059
179,0.2827034397731425,0.3979199715999437,29,,AC,NS,RS,FZ,21,13,1,0.40119466065825155,0.40119466065825155,0,0,0.05510166585651633
180,0.1911735043984716,0.30475575128099985,29,,AC,NS,CH,NS,14,21,0,0.36035132126889197,0.36035132126889197,0,1,0.07040590878786279
181,0.21473179542171497,0.3952683228073583,29,,AC,NS,AC,CH,21,23,0,0.3421230021050088,0.3421230021050088,0,1,0.07575280146873074
182,0.31777407480407255,0.44647912294053965,29,,RS,CH,NS,FZ,15,21,0,0.27726001023169905,0.27726001023169905,0,1,0.07214298067799656
183,0.3444006747392684,0.6846513495138848,29,,RS,CH,AC,FZ,21,15,1,0.3289251624057304,0.3289251624057304,0,0,0.1641649351384397
184,0.3580219463230303,0.4164004619360682,29,,CH,NS,FZ,AC,21,18,1,0.48278041027847746,0.48278041027847746,0,0,0.050967334806657445
185,0.33287685152140783,0.06926440685037415,29,,AC,NS,FZ,CH,10,21,0,0.36754753976921806,0.36754753976921806,0,1,0.13319426288649736
186,0.30265225539010965,0.10166780151661456,30,,AC,RS,CH,NS,12,21,0,0.5195001491948327,0.5195001491948327,1,0,0.1706203161384504
187,0.3701677840230176,0.5802272373849928,30,,RS,FZ,CH,NS,7,21,0,0.382931161138753,0.382931161138753,0,1,0.09615590317828901
188,0.8212986491488473,0.9313972223601411,30,,NS,FZ,AC,CH,21,10,1,0.9152276737095687,0.9152276737095687,1,1,0.04854071805271031
189,0.8776057214842673,0.9753209229893469,30,,FZ,CH,AC,TT,21,17,1,0.8762962436986103,0.8762962436986103,1,1,0.046375115987734784
190,0.9057906501683847,0.9466131692143877,30,,FZ,CH,NS,TT,21,11,1,0.9048372238888573,0.9048372238888573,1,1,0.0194725353333397
191,0.24901114316564654,0.25082711003884006,30,,AC,NS,CH,TT,17,21,0,0.2503699190217037,0.2503699190217037,0,1,0.0007712206153372338
192,0.5614801439720603,0.8533842113905491,30,,FZ,TT,NS,CH,21,14,1,0.5652513125598071,0.5652513125598071,1,1,0.13672469242832533
193,0.4278378117859756,0.8060904240788381,30,,AC,FZ,CH,NS,15,21,0,0.35020941583121107,0.35020941583121107,0,1,0.19914503376120332
194,0.3539902966899672,0.4870164006268906,31,,CH,TD,FZ,RS,17,21,0,0.4110790699407578,0.4110790699407578,0,1,0.05448909223327019
195,0.3533444394126645,0.035279824116122335,31,,RS,AC,FZ,CH,9,21,0,0.3840599861937139,0.3840599861937139,0,1,0.15767623148460028
196,0.8235326233361832,0.9671652068907335,31,,CH,TT,TD,RS,21,17,1,0.935224375575515,0.935224375575515,1,1,0.06157703691939644
197,0.7593267174604499,0.6432052247819234,31,,CH,TT,TD,AC,21,9,1,0.8354432588613835,0.8354432588613835,1,1,0.07904526880455891
198,0.2649311756966597,0.4104182655317121,31,,CH,TT,AC,FZ,13,21,0,0.4283971709452066,0.4283971709452066,0,1,0.07318990971069558
199,0.8699431021583373,0.9714653774029006,31,,CH,FZ,AC,TD,21,10,1,0.8615897919459543,0.8615897919459543,1,1,0.04994351747707259
200,0.6935262786883668,0.8015896991677296,31,,AC,FZ,CH,TD,21,14,1,0.8086717917319035,0.8086717917319035,1,1,0.05269023529063929
201,0.8724600131547108,0.9757303291909859,31,,CH,FZ,TD,NS,21,7,1,0.8472919484830399,0.8472919484830399,1,1,0.05557238252188544
202,0.377507637019961,0.48865034402910573,31,,CH,NS,FZ,TD,18,21,0,0.38149454989326004,0.38149454989326004,0,1,0.051479187825398176
203,0.31881902820016633,0.22677670204628686,31,,TD,CH,NS,FZ,15,21,0,0.4366846856912165,0.4366846856912165,0,1,0.08591046024624496
