game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
104,0.5472730243078682,0.8039476731897229,16,,FZ,TT,AC,SY,21,16,1,0.6102980705823433,0.5850880520725532,1,1,0.10921650283650117
105,0.600874711981567,0.06693590899614761,16,,TT,SY,CH,FZ,17,21,0,0.3637526875337916,0.45860149731290173,0,1,0.2184332340996719
106,0.5988721618728223,0.018088312602196958,16,,AC,FZ,CH,SY,19,21,0,0.36580057156817947,0.45902920769003663,0,1,0.23863874622905232
107,0.43653586411681367,0.24180908785660063,16,,AC,SY,CH,TT,16,21,0,0.49301672014983383,0.4704243777366258,0,1,0.10760724831704212
108,0.8769559267473795,0.9569062707740218,16,,FZ,SY,CH,TT,21,15,1,0.7426214821943086,0.796355260015537,1,1,0.0884155410673014
109,0.5920193778985674,0.8960651122720272,17,,FZ,TD,AC,SY,18,21,0,0.7599971929091974,0.6928060669049454,1,0,0.12435381136372829
110,0.7085482549534433,0.7934067580311601,17,,AC,FZ,TT,SY,22,20,1,0.7213062339270012,0.716203042337578,1,1,0.03736043234965007
111,0.8327906815732233,0.7452478995638724,17,,AC,SY,TD,TT,24,26,0,0.815774657215785,0.8225810669587603,1,0,0.037899439033903755
112,0.320456701622948,0.09177546596422298,17,,TD,SY,TT,FZ,21,16,1,0.18189775489979526,0.23732133358905635,0,0,0.09405419018512536
113,0.8718831330699508,0.9696935219864138,17,,TD,FZ,AC,TT,21,16,1,0.7714401800687631,0.8116173612692382,1,1,0.08093896642196612
114,0.3247468638862714,0.012576741606436254,18,,AC,SY,FZ,CH,21,19,1,0.3040810553938666,0.3123473787908285,0,0,0.14253733461858437
115,0.4501038954129949,0.16931759089116757,18,,AC,FZ,CH,SY,9,21,0,0.34701854720978814,0.3882526864910708,0,1,0.11597182018718216
116,0.8775467652566964,0.9582286710050963,18,,FZ,SY,AC,CH,21,15,1,0.7451523397126213,0.7981101099302514,1,1,0.08783784098958206
117,0.44810490567638334,0.0671550263036257,18,,AC,FZ,CH,SY,21,15,1,0.3989188379433073,0.4185932650365377,0,0,0.16918408992930073
118,0.37374686184102784,0.005306328942590836,18,,AC,SY,CH,FZ,18,21,0,0.23743724283060771,0.2919610904347758,0,1,0.152101391512276
119,0.8861525939518106,0.9400166354711168,18,,FZ,SY,AC,CH,21,13,1,0.7563898483749419,0.8082949466056893,1,1,0.07707031569194503
120,0.6425544817395682,0.7788079694449639,19,,SY,CH,AC,FZ,19,21,0,0.6150056077447904,0.6260251573427016,1,0,0.07161251215070902
121,0.8381887574727219,0.8496471479298204,19,,CH,FZ,SY,AC,21,14,1,0.7291766711803923,0.7727815056973242,1,1,0.0542914618189107
122,0.7976799694181261,0.886301966031001,19,,CH,FZ,TT,SY,21,15,1,0.7241069478123521,0.7535361564546617,1,1,0.06631077650545192
123,0.39510540401418465,0.4108619181337415,19,,TT,CH,AC,SY,23,21,1,0.4123282623359558,0.40543911900724733,0,0,0.007796329273667226
124,0.9156026104208492,0.9815500796964367,19,,FZ,SY,AC,TT,21,18,1,0.7890669135827656,0.839681192317999,1,1,0.07986803039688316
125,0.5948689041732237,0.7064833332330337,19,,CH,SY,FZ,TT,21,18,1,0.572889124356464,0.5816810362831679,1,1,0.0584886543038687
126,0.7721592205497393,0.8760827444719039,19,,TT,FZ,AC,CH,17,21,0,0.7185277953650728,0.7399803654389394,1,0,0.0654047148995267
127,0.33160800478749025,0.2937167695873496,20,,AC,SY,TT,FZ,19,21,0,0.3275523453862493,0.3291746091467457,0,1,0.0169870547699461
128,0.7298654022648492,0.6994053175678527,20,,AC,FZ,TT,SY,21,18,1,0.7437209782216022,0.738178747838901,1,1,0.018510271995179774
129,0.9062141695606339,0.9914348863744271,20,,SY,FZ,AC,TT,21,10,1,0.8008514940816315,0.8429965642732324,1,1,0.07795005051397405
130,0.7398231815887,0.9140590195441356,20,,FZ,TT,AC,SY,21,18,1,0.7178762294454263,0.7266550103027358,1,1,0.08776704207245085
131,0.306088226010101,0.005326182905897926,21,,AC,TT,CH,FZ,24,22,1,0.31680470656599796,0.3125181143436392,0,0,0.14437278915255577
132,0.36512178229262715,0.31865641787818894,21,,AC,CH,TT,FZ,10,21,0,0.345722406994679,0.3534821571138583,0,1,0.019055281038106938
133,0.806536277957784,0.7579021925922509,21,,AC,FZ,CH,TT,22,20,1,0.7544803694198757,0.775302732835039,1,1,0.02377393705270086
134,0.8137243766238238,0.8125249730825101,21,,FZ,AC,TT,CH,24,22,1,0.7621564460131072,0.7827836182573938,1,1,0.02403164246356083
135,0.2773302801045561,0.006550646621676575,22,,SY,RS,CH,FZ,10,21,0,0.410878533944441,0.3574592324084871,0,1,0.1682054915471929
136,0.36330934042684876,0.27368948583148034,22,,FZ,RS,CH,SY,19,21,0,0.2954880410403834,0.3226165607949696,0,1,0.03816138827744775
137,0.2766729376141309,0.002437803948766754,22,,NS,RS,FZ,SY,9,21,0,0.4299202878417158,0.36862134775068184,0,1,0.17683354788661873
138,0.5831270582820938,0.12451326693356388,22,,CH,NS,FZ,RS,21,23,0,0.4871537704240779,0.5255430855672842,1,0,0.19749700880131604
139,0.4067378886713403,0.01189712122389091,22,,CH,RS,FZ,NS,21,17,1,0.2451298833727696,0.3097730854921979,0,0,0.1620747085467649
140,0.4410058300504862,0.43968343018018013,23,,NS,CH,TT,FZ,21,23,0,0.350080740278887,0.3864507761875267,0,1,0.04255423040588934
141,0.8802490805265196,0.9975966834557976,23,,FZ,NS,RS,TT,21,6,1,0.8122678714240014,0.8394603550650086,1,1,0.07654967397666596
142,0.8561660112773695,0.9495064608125529,23,,TT,FZ,NS,RS,21,12,1,0.843041653785056,0.8482913967819814,1,1,0.0473983630922446
143,0.5869321436688352,0.8658323092569754,23,,SY,TT,CH,RS,21,19,1,0.7686338163860049,0.6959531472991369,1,1,0.11558947820709557
144,0.5019382490966663,0.040888406455227004,23,,RS,SY,CH,FZ,10,21,0,0.4202571122893495,0.4529295670122762,0,1,0.20087568861144184
145,0.4222196613215035,0.5630561970940156,23,,NS,SY,FZ,RS,19,21,0,0.41695766714626464,0.4190624648163602,0,1,0.06766535207589724
146,0.9077471486477512,0.9272413741809165,23,,FZ,SY,NS,CH,21,14,1,0.8977832229113533,0.9017687932059124,1,1,0.01223422940150949
147,0.4788779377991983,0.45228924492021055,24,,CH,TD,NS,FZ,11,21,0,0.5146352639230898,0.5003323334735332,1,0,0.02554423406574661
148,0.917598113328324,0.9630498883692236,24,,FZ,CH,TD,NS,21,10,1,0.9257269428081729,0.9224754110162333,1,1,0.01979041291027932
149,0.437769472498861,0.7675500238477122,24,,CH,NS,FZ,TD,16,21,0,0.547345851545957,0.5035152999271186,1,0,0.13713418910449487
150,0.9462286958329732,0.9597270360931096,24,,FZ,NS,CH,TD,21,18,1,0.9295292919035569,0.9362090534753235,1,1,0.012351243911777044
151,0.5348407673688663,0.25605129933166354,24,,NS,TD,CH,FZ,14,21,0,0.4112531527286136,0.46068819858471466,0,1,0.11405899120814754
152,0.6973217030886559,0.6324048398186541,24,,TD,FZ,CH,NS,14,21,0,0.6327579593183567,0.6585834568264763,1,0,0.030519212236509562
153,0.5484829178751831,0.1723910495746399,25,,AC,NS,FZ,CH,20,22,0,0.5101077539622915,0.5254578195274481,1,0,0.16897413313863913
154,0.8142400199271245,0.7241966891044894,25,,AC,FZ,NS,CH,21,17,1,0.8247797914577262,0.8205638828454855,1,1,0.04513664277447301
155,0.4910025359137944,0.3483955639925052,25,,AC,CH,FZ,NS,17,21,0,0.6094460607804792,0.5620686508338053,1,0,0.10672549362039481
156,0.881764292685649,0.9775168903437794,25,,CH,FZ,AC,NS,21,11,1,0.9583219120211545,0.9276988642869524,1,1,0.04136299504173855
157,0.39121638211975,0.574699179788882,25,,NS,CH,AC,FZ,19,21,0,0.46645303090412255,0.43635837139037353,0,1,0.07530952360401715
158,0.6662674738197164,0.9751634620772236,26,,NS,CH,AC,RS,21,16,1,0.8521781021017961,0.7778138507889643,1,1,0.12697545346251643
159,0.3350485553464658,0.04505496354968093,26,,RS,AC,NS,CH,16,21,0,0.3088479224781657,0.31932817562548577,0,1,0.1309662728534611
160,0.53997368132863,0.20129213520250816,26,,CH,RS,AC,NS,17,21,0,0.44625751208133213,0.4837439797802513,0,1,0.14278808926912667
161,0.3468559448483191,0.21411963278830762,26,,RS,NS,AC,CH,10,21,0,0.2583192923747045,0.2937339533641503,0,1,0.0551878381107848
162,0.8641508635930818,0.9819986447434098,27,,CH,FZ,NS,AC,21,15,1,0.9590572104120592,0.9210946716844681,1,1,0.05101374934243959
163,0.8373275738335103,0.8785790671285449,27,,AC,FZ,CH,NS,18,21,0,0.843404108966671,0.8409734949134067,1,0,0.01818389904400902
164,0.9012751978977185,0.946399794762841,27,,NS,FZ,AC,CH,21,19,1,0.9179788104792367,0.9112973654466294,1,1,0.018627912936004153
165,0.48494783276519643,0.3775441673118734,27,,RS,FZ,CH,NS,18,21,0,0.38231683801917743,0.423369235917585,0,1,0.0495439724117734
166,0.36714313612823296,0.22747459018914376,27,,RS,CH,AC,FZ,21,17,1,0.27691345976667514,0.3130053303112983,0,0,0.05782434997103546
167,0.8186855282947028,0.9567270178632081,27,,CH,FZ,RS,NS,21,8,1,0.8905406685788988,0.8617986124652204,1,1,0.0563710395101932
168,0.8585764047305737,0.9507495642555079,27,,FZ,NS,AC,RS,21,14,1,0.900545021554823,0.8837575748251233,1,1,0.03767957336797652
169,0.5248324381607257,0.39930178403603994,27,,RS,FZ,AC,NS,22,20,1,0.5143874914510982,0.5185654701349491,1,1,0.056873897633236546
170,0.4032230904467005,0.0656252615033281,27,,RS,NS,AC,FZ,11,21,0,0.2445742682846521,0.30803379714947143,0,1,0.13790676798664708
171,0.47473984566052235,0.22428666863392777,28,,RS,CH,TT,TD,19,21,0,0.4963358884663699,0.48769747134403085,0,1,0.12347017676752155
172,0.28724634020133477,0.14723704015545247,28,,RS,TD,CH,TT,13,21,0,0.4278910746773656,0.37163318088695324,0,1,0.11457662769644035
173,0.786095412737684,0.9571176990725278,28,,FZ,CH,TT,TD,21,13,1,0.9151192743433731,0.8635097297010975,1,1,0.07277029840270743
174,0.773205531785303,0.946627143586685,28,,FZ,CH,AC,TT,21,15,1,0.9324173083895274,0.8687325977478377,1,1,0.07861676712988637
175,0.5559595281674894,0.40654595523045783,28,,FZ,TD,AC,CH,21,15,1,0.6068177763545012,0.5864744770796965,1,1,0.08499658785491343
176,0.17728234781795485,0.14747529491612404,28,,RS,TD,AC,CH,14,21,0,0.40086716435322833,0.3114332377391189,0,1,0.11308112627894627
177,0.41093949031693283,0.747364052796828,28,,RS,CH,AC,TD,21,16,1,0.5100046029211536,0.47037855787946525,0,0,0.14115983502570517
178,0.7236531436820611,0.9054889999085426,28,,TD,CH,AC,RS,18,21,0,0.8709110084193395,0.8120078625244281,1,0,0.07884217345221868
179,0.2419742372992755,0.4300295631301804,29,,AC,NS,RS,FZ,21,13,1,0.3186854841512841,0.2880009854104807,0,0,0.0772060194045173
180,0.1650171800334355,0.2591419847160461,29,,AC,NS,CH,NS,14,21,0,0.39063571477980263,0.3003883008812558,0,1,0.09252855602684523
181,0.190261995893185,0.3165223375718175,29,,AC,NS,AC,CH,21,23,0,0.3577390627830003,0.29074823602707417,0,1,0.07124999824713826
182,0.325514609313195,0.23394559029198073,29,,RS,CH,NS,FZ,15,21,0,0.30135244388263666,0.31101731005486,0,1,0.03874758686936845
183,0.3163021239815351,0.46289815793732825,29,,RS,CH,AC,FZ,21,15,1,0.3630849814695404,0.3443718384743383,0,0,0.06113891570559333
184,0.3631012798364661,0.324293092012938,29,,CH,NS,FZ,AC,21,18,1,0.38788885028180947,0.37797382210367214,0,0,0.026172333909687984
185,0.34135554457557815,0.06382566416710438,29,,AC,NS,FZ,CH,10,21,0,0.4225580269115609,0.39007703397716775,0,1,0.15358876757876957
186,0.2692639539859774,0.0492527323461053,30,,AC,RS,CH,NS,12,21,0,0.44823894462896896,0.3766489483717723,0,1,0.16317236371223945
187,0.3325952911311343,0.47996307128214083,30,,RS,FZ,CH,NS,7,21,0,0.35058823571481657,0.34339105788134366,0,1,0.06564115981734754
188,0.8458166978514922,0.9314772913509856,30,,NS,FZ,AC,CH,21,10,1,0.8750668285352727,0.8633667762617605,1,1,0.03555191468322004
189,0.9159761296931299,0.9809496720248432,30,,FZ,CH,AC,TT,21,17,1,0.9483946495953349,0.9354272416344529,1,1,0.026525357095023
190,0.9227826645474348,0.9460906024930027,30,,FZ,CH,NS,TT,21,11,1,0.9455774259668331,0.9364595213990738,1,1,0.010868529848393284
191,0.21536308685863254,0.14096205952383653,30,,AC,NS,CH,TT,17,21,0,0.23389440821392746,0.2264818796718095,0,1,0.04015988071682003
192,0.577496455182392,0.8379926412343102,30,,FZ,TT,NS,CH,21,14,1,0.7138193421455995,0.6592901873603165,1,1,0.10638567189667006
193,0.4502418800774695,0.804905176967815,30,,AC,FZ,CH,NS,15,21,0,0.4456860086637016,0.4475083572292088,0,1,0.16827398987054387
194,0.348760740232694,0.533134580931864,31,,CH,TD,FZ,RS,17,21,0,0.42593562919451367,0.39506567360978584,0,1,0.0756022426725108
195,0.33384488175695587,0.02038305161103161,31,,RS,AC,FZ,CH,9,21,0,0.3998087587509759,0.37342320795336786,0,1,0.16552053221584903
196,0.8461291635846299,0.9610256056043474,31,,CH,TT,TD,RS,21,17,1,0.9336764615384168,0.898657542356902,1,1,0.04900532561641583
197,0.7713374663809401,0.7159722661187898,31,,CH,TT,TD,AC,21,9,1,0.8943692841589092,0.8451565570477215,1,1,0.07455619031712184
198,0.2769324011409289,0.34901339488308636,31,,CH,TT,AC,FZ,13,21,0,0.32416481029961486,0.3052718466361405,0,1,0.029896157853462647
199,0.9128663735845963,0.9781759087580357,31,,CH,FZ,AC,TD,21,10,1,0.9459713096299781,0.9327293352118253,1,1,0.026663350585772697
200,0.7090208968022153,0.806468635082141,31,,AC,FZ,CH,TD,21,14,1,0.8021922213226647,0.7649236915144849,1,1,0.04496325057867941
201,0.8918135839055842,0.9802933222351062,31,,CH,FZ,TD,NS,21,7,1,0.9373133618631482,0.9191134506801226,1,1,0.03612658436759925
202,0.39507470043655313,0.45487055527136105,31,,CH,NS,FZ,TD,18,21,0,0.40660455269277096,0.40199261179028384,0,1,0.025901713271073403
203,0.3329492562891492,0.1244187758868017,31,,TD,CH,NS,FZ,15,21,0,0.3471012895679108,0.34144047625640617,0,1,0.10180195545060045
204,0.8932519610689275,0.9319371509263432,32,,FZ,NS,CH,TD,21,9,1,0.9311315921801705,0.9159797397356733,1,1,0.018049497660974422
205,0.9135680665123695,0.9004279877327961,32,,FZ,TT,TD,NS,21,13,1,0.9310326233264927,0.9240468006008434,1,1,0.012535798227787031
206,0.8932330437205332,0.9925476399738519,32,,FZ,CH,TD,TT,21,14,1,0.9180288210465911,0.908110510116168,1,1,0.042204889101299645
207,0.8442728993672496,0.9206571481032408,32,,NS,CH,TD,TT,15,21,0,0.8895896145424621,0.871462928472377,1,0,0.03136408025252814
208,0.3337230686991425,0.38929061087137257,32,,CH,NS,TT,FZ,17,21,0,0.23586657015812623,0.2750091695745327,0,1,0.06342325398862467
209,0.8038591956471418,0.8890951199802143,32,,FZ,NS,CH,TT,21,16,1,0.8504648141562973,0.8318225667526351,1,1,0.03484815793247988
