game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
41,0.32066666666666666,0.35640580862000437,7,,TT,CH,AC,NS,20,22,0,0.2396190476190476,0.32888666931593435,0,1,0.048859379135937325
42,0.7441041666666667,0.8212218905075221,8,,NS,CH,AC,TT,21,16,1,0.5557935477221192,0.7618412431500635,1,1,0.11148504518119529
43,0.2062083333333333,0.03444689604192017,8,,AC,FZ,SY,TT,21,16,1,0.10909863945578231,0.1667032027563083,0,0,0.07032082572841326
44,0.48475000000000024,0.9136486467275574,8,,CH,FZ,TT,SY,21,14,1,0.5253933209647494,0.5833966887473384,1,1,0.19331842663421567
45,0.5695833333333336,0.7985782108359094,8,,FZ,CH,SY,AC,15,21,0,0.5570055658627087,0.622252155158926,1,0,0.11103262631432705
46,0.38814583333333325,0.24654345042249826,8,,FZ,SY,CH,AC,21,16,1,0.3540634920634919,0.35557728526384125,0,0,0.06034475047309572
47,0.5279732142857144,0.5511840735968121,9,,NS,FZ,CH,SY,15,21,0,0.4553491032776746,0.5333117119272669,1,0,0.04082121864605007
48,0.40472916666666664,0.5236627661787081,9,,SY,FZ,AC,NS,18,21,0,0.46755205112347964,0.4320838945544362,0,1,0.048580206587061074
49,0.13125,0.06197151353796542,9,,AC,FZ,NS,CH,17,21,0,0.07117687074829931,0.11531594811373207,0,1,0.030719208876408426
50,0.5061815476190477,0.44694045712241,9,,NS,SY,FZ,CH,19,21,0,0.3754772211915067,0.492556096804821,0,1,0.05343752514211123
51,0.7458541666666666,0.9822236358638254,10,,NS,CH,AC,TT,21,15,1,0.5584262007833437,0.8002191445820132,1,1,0.17339871662491296
52,0.17677083333333332,0.04638418457533596,10,,TT,NS,CH,AC,18,21,0,0.12676530612244896,0.14678190411899394,0,1,0.05370946081273415
53,0.16245833333333334,0.07727597247903564,10,,FZ,AC,CH,NS,21,14,1,0.10579478458049887,0.14286639033684487,0,0,0.035402628593015836
54,0.5650704365079363,0.659872188320928,11,,NS,CH,TT,SY,19,21,0,0.4424089719804008,0.5868748394249245,1,0,0.0890215064452398
55,0.46318055555555554,0.9782509424790973,11,,SY,NS,CH,TT,21,18,1,0.4672176870748301,0.5816467445479702,1,1,0.24186056360490804
56,0.4570049603174603,0.3329818951564991,11,,NS,FZ,CH,SY,14,21,0,0.3847825616321857,0.4284796553304392,0,1,0.05086048958900557
57,0.6148125,0.49104714097471835,11,,FZ,SY,NS,TT,23,21,1,0.547819735819736,0.5863464674241852,1,1,0.050584387218681796
58,0.5311180555555556,0.8497168762363586,11,,SY,FZ,CH,TT,21,17,1,0.5841341515627231,0.6043957843121402,1,1,0.13938360282173787
59,0.6274662698412699,0.6146530275231245,11,,FZ,CH,NS,AC,21,9,1,0.5457770671266913,0.6245192241080965,1,1,0.035871999199899106
60,0.3497549603174604,0.8364502417573988,11,,CH,NS,AC,SY,21,18,1,0.2625144775859061,0.46169487504864626,0,0,0.25251742738500044
61,0.4780079365079365,0.10381075554189317,11,,CH,SY,FZ,NS,22,24,0,0.23672433122433123,0.3919425848857465,0,1,0.15488609686629562
62,0.5307291666666667,0.8855449175391314,12,,NS,CH,SY,TD,12,21,0,0.4491224489795918,0.6123367893673336,1,0,0.18944903873614705
63,0.54715,0.6682952983807968,12,,SY,CH,NS,TD,22,20,1,0.5647844060701205,0.5750134186275833,1,1,0.05343912468529092
64,0.5960666666666667,0.5321529509138981,12,,CH,NS,AC,TD,21,10,1,0.6071944246229962,0.58136651204353,1,1,0.03306561294506158
65,0.3266904761904762,0.08732704761217586,12,,AC,SY,TD,NS,21,12,1,0.37775840032982877,0.2716368876174671,0,0,0.12660224434471376
66,0.2379722222222222,0.6259530094547335,12,,CH,TD,SY,AC,21,15,1,0.23509741845456122,0.3272078032856998,0,0,0.18357724646418702
67,0.2326388888888889,0.5309164590796329,12,,TD,CH,SY,NS,21,19,1,0.234953427524856,0.30124273003276003,0,0,0.14006704030375575
68,0.26222222222222225,0.5399524888924179,12,,AC,SY,NS,CH,14,21,0,0.2959515830869213,0.3261001835563673,0,1,0.12374176194484934
69,0.3744345238095238,0.7240373299415193,12,,TD,FZ,NS,CH,24,22,1,0.35678004535147395,0.45484316921988277,0,0,0.1691191939134595
70,0.36703174603174604,0.282899428710126,12,,FZ,TD,NS,SY,18,21,0,0.3396569491494303,0.34768131304777344,0,1,0.035038141834089334
71,0.42919543650793657,0.20697055360102792,13,,SY,NS,FZ,CH,13,21,0,0.2821256124827552,0.37808371343934755,0,1,0.09229283985547969
72,0.47763591269841255,0.04879307443023477,13,,FZ,NS,CH,SY,21,17,1,0.28943137021708454,0.3790020598967317,0,0,0.17551002476709346
73,0.48140376984126976,0.6276745727413512,13,,SY,FZ,NS,CH,21,17,1,0.5506912849055705,0.5150460545082884,1,1,0.0597423487716924
74,0.34311210317460306,0.612445989918984,13,,CH,SY,AC,FZ,17,21,0,0.27853950811093664,0.4050588971258107,0,1,0.14460824518352225
75,0.2796388888888888,0.6218260029219749,13,,AC,CH,NS,FZ,7,21,0,0.25796321932036215,0.35834192511649865,0,1,0.1666526597287005
76,0.39590376984126974,0.9401524905655474,13,,NS,CH,AC,SY,17,21,0,0.4389468705897278,0.5210809756078536,1,0,0.24704170858545782
77,0.5720972222222224,0.42128415690057475,13,,FZ,SY,AC,NS,21,16,1,0.5850735296449584,0.5374102171982434,1,1,0.07434149719745999
78,0.43923710317460307,0.29000520634677424,13,,SY,NS,CH,TD,21,15,1,0.2910839874411302,0.40491376690420244,0,0,0.07009570322940004
79,0.2650972222222222,0.4646504116091586,13,,TD,NS,CH,SY,21,18,1,0.2338940583226297,0.3109944557812176,0,0,0.10222176731332752
80,0.5960635554734166,0.7861601048947229,13,,FZ,TD,CH,NS,20,22,0,0.5404839156598434,0.6397857618403171,1,0,0.10518902795584821
81,0.6581916763189115,0.7876148560682524,13,,CH,FZ,TD,SY,21,14,1,0.6987043741301944,0.6879590076612601,1,1,0.054054203186180816
82,0.537179478148308,0.7268084530111567,13,,TD,FZ,SY,CH,14,21,0,0.5592829604896049,0.5807941423667632,1,0,0.08466437180862078
83,0.5202991012610578,0.16842949824667897,13,,TD,TT,CH,NS,15,21,0,0.5290818570604781,0.4393690925677507,0,1,0.16798130790288876
84,0.3928465691535916,0.6241343348848832,13,,NS,TD,TT,CH,10,21,0,0.38096434243566085,0.4460427552717887,0,1,0.11193592567799372
85,0.6289633796076158,0.8528273445689003,14,,FZ,CH,NS,SY,21,12,1,0.5474880642109633,0.6804520915487112,1,1,0.129093152394641
86,0.6939526435574228,0.8799440017525598,14,,SY,FZ,NS,CH,21,12,1,0.5800220501663699,0.7367306559423044,1,1,0.1236150577293964
87,0.5395553604529946,0.9477212640985233,14,,TD,FZ,TT,NS,21,13,1,0.7011316306190065,0.6334335182914662,1,1,0.1678334966298754
88,0.44132958685779966,0.29550391090411515,14,,AC,TD,TT,SY,13,21,0,0.5774714913085026,0.4077896813884523,0,1,0.11513540932017494
89,0.36243694872642007,0.4042522549235332,14,,AC,NS,TT,CH,16,21,0,0.45002449896376545,0.3720544691517561,0,1,0.035769628820203826
90,0.39652087387698676,0.2328569895467886,14,,CH,SY,FZ,NS,22,20,1,0.5355510760851065,0.3588781804810412,0,0,0.12371067239748731
91,0.6046851633563484,0.7269166322422038,14,,AC,SY,TD,NS,21,18,1,0.6215972214534504,0.6327984012000951,1,1,0.05407682599163259
92,0.7519589911119614,0.9805706646333803,14,,NS,FZ,AC,TD,21,9,1,0.8020230315080159,0.8045396760218877,1,1,0.0981206528864174
93,0.686599588828621,0.9629792579973568,14,,FZ,CH,TD,SY,21,13,1,0.7655694392558143,0.7501669127374303,1,1,0.11623376605496442
94,0.5592544018481519,0.873198084783027,14,,FZ,CH,NS,SY,20,22,0,0.6167494336473247,0.6314614489231731,1,0,0.1364763819231992
95,0.5021948340981737,0.8518448623313485,15,,SY,CH,NS,SY,21,18,1,0.48500078551415654,0.5826143405918038,1,1,0.16902509815147024
96,0.6616731299675646,0.9521081291001341,15,,SY,FZ,AC,CH,21,18,1,0.7096444261950372,0.7284731797680556,1,1,0.12712302930159633
97,0.7538550560426357,0.7977134226990705,15,,FZ,NS,CH,TT,21,11,1,0.7781661164537306,0.7639424803736157,1,1,0.01794027488186314
98,0.46435402218554395,0.21308990260637545,15,,AC,NS,TT,SY,8,21,0,0.41436247355894135,0.4065632746823352,0,1,0.1085988850668348
99,0.42786877154708025,0.13974073766072806,15,,NS,CH,TT,SY,21,17,1,0.4761202079906939,0.36159932375321924,0,0,0.14851004945029267
100,0.49543978470201283,0.41092323273877296,15,,CH,AC,NS,SY,22,20,1,0.5582304343951457,0.4760009777504677,0,0,0.060355543706046164
101,0.601186548799535,0.4193224782075622,16,,FZ,AC,CH,TT,21,17,1,0.7574034521576369,0.5593578125633814,1,1,0.1381532989167017
102,0.766768015632066,0.9489822034918702,16,,FZ,SY,CH,TT,21,16,1,0.7896210384939356,0.808677278839821,1,1,0.0810488548283154
103,0.8596778267671528,0.9958668695995692,16,,FZ,CH,AC,TT,21,19,1,0.8689629789224759,0.8910013066186087,1,1,0.06212734852000982
104,0.54539637462211,0.8072720728818916,16,,FZ,TT,AC,SY,21,16,1,0.6556540636296535,0.6056277852218598,1,1,0.10735385934890698
105,0.5298909007659007,0.018454216866183728,16,,TT,SY,CH,FZ,17,21,0,0.3460293952737969,0.41226046346896583,0,1,0.21152305688583184
106,0.5775025375178529,0.15371302054277114,16,,AC,FZ,CH,SY,19,21,0,0.4012276935419927,0.4800309486135841,0,1,0.17382426907227583
107,0.45525220520918,0.08146425399127151,16,,AC,SY,CH,TT,16,21,0,0.41190188018448487,0.36928097642906105,0,1,0.16692836386360937
108,0.8844736673499972,0.9671263510942993,16,,FZ,SY,CH,TT,21,15,1,0.8685789601344134,0.9034837846111867,1,1,0.04319940343287338
109,0.6649685266573562,0.7746474760932103,17,,FZ,TD,AC,SY,18,21,0,0.7475210094644477,0.6901946850276026,1,0,0.04664312448883561
110,0.779055686521302,0.8690922066882963,17,,AC,FZ,TT,SY,22,20,1,0.7405430494616811,0.7997640861597106,1,1,0.05386679455506755
111,0.8533152097553983,0.8770005282178225,17,,AC,SY,TD,TT,24,26,0,0.8487282520801478,0.8587628330017558,1,0,0.012388866369921378
112,0.37845017617157767,0.14074644212352466,17,,TD,SY,TT,FZ,21,16,1,0.2788958685443265,0.32377831734052553,0,0,0.09746759539452952
113,0.8809537717566012,0.9942006105196766,17,,TD,FZ,AC,TT,21,16,1,0.8518137281811453,0.9070005446721086,1,1,0.061416621792381804
114,0.4104035341504285,0.00915363749673686,18,,AC,SY,FZ,CH,21,19,1,0.2941799157518685,0.31811605792007946,0,0,0.16857223586285694
115,0.6151301659579812,0.23264976307872282,18,,AC,FZ,CH,SY,9,21,0,0.4653282382482927,0.5271596732957518,1,0,0.1573641032550713
116,0.8702416970256357,0.9788678838236469,18,,FZ,SY,AC,CH,21,15,1,0.8611869887622978,0.8952257199891782,1,1,0.053469024534928244
117,0.5662679220083824,0.18902531103411607,18,,AC,FZ,CH,SY,21,15,1,0.45980271515801957,0.4795021214843011,0,0,0.15880359301436614
118,0.45680392195706643,0.010188849870117558,18,,AC,SY,CH,FZ,18,21,0,0.3086560713634414,0.35408245537706823,0,1,0.1857404074259097
119,0.8837847875048963,0.9757918601412179,18,,FZ,SY,AC,CH,21,13,1,0.8727283295126449,0.9049464142112503,1,1,0.04619961282193051
120,0.6703198680255134,0.7578176239877833,19,,SY,CH,AC,FZ,19,21,0,0.6871101572238989,0.6904443518968355,1,0,0.03791410902137764
121,0.8449986430937518,0.9622438994529471,19,,CH,FZ,SY,AC,21,14,1,0.8662255248228578,0.8719650520563668,1,1,0.05100823344572156
122,0.8109577864917249,0.9649044064354366,19,,CH,FZ,TT,SY,21,15,1,0.8497640032218349,0.8463655090787786,1,1,0.06537311433540438
123,0.5369782911015154,0.769291165500795,19,,TT,CH,AC,SY,23,21,1,0.6826729479311284,0.5904102522133498,1,1,0.09585806652157963
124,0.9220296546546548,0.9921923854877857,19,,FZ,SY,AC,TT,21,18,1,0.8987467237757578,0.9381670827462749,1,1,0.039717048342091936
125,0.6198393523640626,0.5497007429716744,19,,CH,SY,FZ,TT,21,18,1,0.5568745470313359,0.6037074722038134,1,1,0.03150917803288539
126,0.7972444729333026,0.9583663498173988,19,,TT,FZ,AC,CH,17,21,0,0.8128026623033989,0.8343025046166448,1,0,0.07256499277643993
127,0.4480222278542317,0.1534147347300784,20,,AC,SY,TT,FZ,19,21,0,0.3828624390587407,0.38026250443567644,0,1,0.12635295454597026
128,0.7691153615555499,0.8622569421184573,20,,AC,FZ,TT,SY,21,18,1,0.8277214699742522,0.7905379250850186,1,1,0.03844581874384956
129,0.9055713213213216,0.9957313267906346,20,,SY,FZ,AC,TT,21,10,1,0.8973239581177703,0.9263081225792635,1,1,0.044573105736724336
130,0.7823810541962425,0.9777383611456455,20,,FZ,TT,AC,SY,21,18,1,0.8108531114412103,0.8273132347946053,1,1,0.08616896966051686
131,0.3193119814213564,0.025443189798214985,21,,AC,TT,CH,FZ,24,22,1,0.32076734848081767,0.2517221593480339,0,0,0.13887538118155915
132,0.4380684714640748,0.3013950236331061,21,,AC,CH,TT,FZ,10,21,0,0.23950371894586486,0.406633578462952,0,1,0.08295790490799228
133,0.7470886125148724,0.78692122431891,21,,AC,FZ,CH,TT,22,20,1,0.8863185468614082,0.7562501132298011,1,1,0.05854859264831912
134,0.7963204791518474,0.7428054955136763,21,,FZ,AC,TT,CH,24,22,1,0.7789656402788346,0.7840120329150682,1,1,0.022292499923464992
135,0.4393438046575559,0.023819990315895146,22,,SY,RS,CH,FZ,10,21,0,0.47276069022243145,0.3437733273589739,0,1,0.2042124385586054
136,0.4030051486217194,0.6759496914509976,22,,FZ,RS,CH,SY,19,21,0,0.3797242233180307,0.4657823934724534,0,1,0.1344909137425999
137,0.43914514908233293,0.03728688058890422,22,,NS,RS,FZ,SY,9,21,0,0.4864586322528325,0.3467177473288443,0,1,0.20151754711000655
138,0.6271061336801094,0.8925798230234704,22,,CH,NS,FZ,RS,21,23,0,0.5561962604337617,0.6881650822290825,1,0,0.1447827456869748
139,0.5842070104411698,0.3623071247346158,22,,CH,RS,FZ,NS,21,17,1,0.4999536964971278,0.5331700367286625,1,1,0.09146022748538625
140,0.4924582743974437,0.642664502734724,23,,NS,CH,TT,FZ,21,23,0,0.42965426002670587,0.5270057069150182,1,0,0.08936791541519672
141,0.854639504109383,0.9821564453697318,23,,FZ,NS,RS,TT,21,6,1,0.8649418801346702,0.8839684005992634,1,1,0.05783690052726445
142,0.796441566934958,0.9028522348120521,23,,TT,FZ,NS,RS,21,12,1,0.854743047374452,0.8209160205466898,1,1,0.04350834757120633
143,0.6375239969835159,0.9474585507950151,23,,SY,TT,CH,RS,21,19,1,0.7832011501627747,0.7088089443601607,1,1,0.12660601805391164
144,0.5512498444478178,0.008725787662267136,23,,RS,SY,CH,FZ,10,21,0,0.405376794846972,0.4264693113871411,0,1,0.22923624890093502
145,0.5581354974827719,0.9175053119813561,23,,NS,SY,FZ,RS,19,21,0,0.41862715279793594,0.6407905548174463,1,0,0.21015567233196117
146,0.9210277233560538,0.7939252883499371,23,,FZ,SY,NS,CH,21,14,1,0.9132686463240355,0.891794163304647,1,1,0.05817413452863993
147,0.5821851819790163,0.16593480371324532,24,,CH,TD,NS,FZ,11,21,0,0.5698838769309941,0.486447594977889,0,1,0.19338808226688176
148,0.932113689464453,0.9273971554755195,24,,FZ,CH,TD,NS,21,10,1,0.8183396812264987,0.9310288866469985,1,1,0.05255716816844376
149,0.5410619180919614,0.8625666789191277,24,,CH,NS,FZ,TD,16,21,0,0.6488956550686436,0.6150080130822096,1,0,0.1336033651015838
150,0.9210908804422964,0.8590222717328869,24,,FZ,NS,CH,TD,21,18,1,0.8771108183859916,0.9068151004391323,1,1,0.026063924761204886
151,0.5870649750125487,0.05877041292322688,24,,NS,TD,CH,FZ,14,21,0,0.34148597826479643,0.4655572257320047,0,1,0.21585290229515722
152,0.7100142159625895,0.7096361820771514,24,,TD,FZ,CH,NS,14,21,0,0.6269329490197708,0.7099272681689388,1,0,0.03907608615762878
153,0.5921412289227161,0.18889227428757813,25,,AC,NS,FZ,CH,20,22,0,0.6039997726001075,0.4993939693566344,0,1,0.19294921025082878
154,0.7591323191807142,0.5017850907707215,25,,AC,FZ,NS,CH,21,17,1,0.8134515081703931,0.6999424566464159,1,1,0.13593876317320552
155,0.5604476540126009,0.21589674895822925,25,,AC,CH,FZ,NS,17,21,0,0.6097129240972831,0.48120094585009543,0,1,0.17519309119161355
156,0.8916894424308821,0.9630276755837438,25,,CH,FZ,AC,NS,21,11,1,0.9107170658499819,0.9080972360560403,1,1,0.030161774655033287
157,0.5185806157461912,0.48506516506635683,25,,NS,CH,AC,FZ,19,21,0,0.44823169021780085,0.5108720620898293,1,0,0.028730474774068784
