game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
111,0.7599655583811021,0.7935266802452633,17,,AC,SY,TD,TT,24,26,0,0.7854529101185569,0.7800625850129713,1,0,0.014302834852763012
112,0.4183745514333539,0.040850523461576145,17,,TD,SY,TT,FZ,21,16,1,0.3054726593838567,0.3087531212427308,0,0,0.15821788905193787
113,0.7501232238863289,0.992712205853291,17,,TD,FZ,AC,TT,21,16,1,0.7416908169836799,0.7663065196385808,1,1,0.11639599903775207
114,0.5247977678038879,0.006154096495857418,18,,AC,SY,FZ,CH,21,19,1,0.38878521705187463,0.38699142838231626,0,0,0.2195695906307749
115,0.521448959211343,0.1329563358249571,18,,AC,FZ,CH,SY,9,21,0,0.49899226986747336,0.4714386412461756,0,1,0.17808023358160177
116,0.7834651706650404,0.9962228458880098,18,,FZ,SY,AC,CH,21,15,1,0.7506136759891107,0.7806028600022348,1,1,0.10886735731927866
117,0.535299016677885,0.06927455227823501,18,,AC,FZ,CH,SY,21,15,1,0.35089650501043823,0.36980713206472715,0,0,0.19162869536596108
118,0.5493138642574844,0.005560768319046886,18,,AC,SY,CH,FZ,18,21,0,0.33847898427929557,0.3591167160376385,0,1,0.22384352532671062
119,0.7879932194455282,0.9923767531974201,18,,FZ,SY,AC,CH,21,13,1,0.7452837440163216,0.77777238894563,1,1,0.10783304139399903
120,0.4265994281488845,0.3413816966299062,19,,SY,CH,AC,FZ,19,21,0,0.4845041020266956,0.45772596381030983,0,1,0.05878306251586728
121,0.7451390058951705,0.9210178793784016,19,,CH,FZ,SY,AC,21,14,1,0.799284915205321,0.7972458637464621,1,1,0.07354822469276574
122,0.7353755454528542,0.9813336550654409,19,,CH,FZ,TT,SY,21,15,1,0.6978455747472462,0.7323666949452297,1,1,0.12572871238762726
123,0.3839542333204715,0.750375930669911,19,,TT,CH,AC,SY,23,21,1,0.5660053450303447,0.5389064309275362,1,1,0.14959203054096523
124,0.8109193548387097,0.9948332657502876,19,,FZ,SY,AC,TT,21,18,1,0.7873425473755526,0.8116751458204365,1,1,0.09275570703532669
125,0.3956484745558547,0.43148769870526027,19,,CH,SY,FZ,TT,21,18,1,0.5015075949264503,0.46979961537760023,0,0,0.043961333035209965
126,0.5954743847977835,0.8710940276479004,19,,TT,FZ,AC,CH,17,21,0,0.7363614433915696,0.7146744819121308,1,0,0.11253059833980181
127,0.3967097521279295,0.3236538317778255,20,,AC,SY,TT,FZ,19,21,0,0.396526913850688,0.39001221765066835,0,1,0.03439587672128825
128,0.6751999031603642,0.9169501387764706,20,,AC,FZ,TT,SY,21,18,1,0.71886241228263,0.7262113054777319,1,1,0.10519206693303314
129,0.8015800691244237,0.9989588981353876,20,,SY,FZ,AC,TT,21,10,1,0.7949045928834109,0.8148715946539319,1,1,0.09465793599215286
130,0.6049931099535708,0.9821944577600524,20,,FZ,TT,AC,SY,21,18,1,0.7189717027530147,0.7153068884317816,1,1,0.15795857233150398
131,0.43235491947005095,0.0032301978215057143,21,,AC,TT,CH,FZ,24,22,1,0.2530366211616348,0.27359043465504307,0,0,0.17597548060901216
132,0.39193956974837213,0.29700964495038534,21,,AC,CH,TT,FZ,10,21,0,0.44432298518731733,0.4184927648606466,0,1,0.060970788130202735
133,0.7390201124635294,0.7866963353671017,21,,AC,FZ,CH,TT,22,20,1,0.7598629117990537,0.7572756480796522,1,1,0.01951488643994152
134,0.7773693745843859,0.7159325336041541,21,,FZ,AC,TT,CH,24,22,1,0.8448776228431073,0.8170705852295084,1,1,0.05266105988239323
135,0.43891164192991694,0.025436243732845153,22,,SY,RS,CH,FZ,10,21,0,0.38793612106094805,0.3675452571099713,0,1,0.18407926122098703
136,0.4427377371940249,0.5037921167335566,22,,FZ,RS,CH,SY,19,21,0,0.4339277621247993,0.4423299480562016,0,1,0.03106673992583593
137,0.45543221538799045,0.05058701671700743,22,,NS,RS,FZ,SY,9,21,0,0.4749362827365395,0.43206387263112983,0,1,0.19560514169037357
138,0.638337071369585,0.925813666235741,22,,CH,NS,FZ,RS,21,23,0,0.597095090883122,0.6365778379816088,1,0,0.14621126090244338
139,0.5661409841082898,0.370782963364666,22,,CH,RS,FZ,NS,21,17,1,0.45697303439434256,0.475416235933019,0,0,0.07993825802018413
140,0.4156628825037156,0.5649390460819119,23,,NS,CH,TT,FZ,21,23,0,0.2581641450556818,0.3235735831355706,0,1,0.12525532377685472
141,0.8555093629826404,0.9778297827634372,23,,FZ,NS,RS,TT,21,6,1,0.8879988364117943,0.8882861479604452,1,1,0.05173377351776413
142,0.8211429184414696,0.9346107846621458,23,,TT,FZ,NS,RS,21,12,1,0.87199324514641,0.8654247452936406,1,1,0.04640602049743734
143,0.6588587836776627,0.9532270585983205,23,,SY,TT,CH,RS,21,19,1,0.7249735715830816,0.7296488363171526,1,1,0.12610555578304597
144,0.5538567180846247,0.01522438996632817,23,,RS,SY,CH,FZ,10,21,0,0.4421866460851564,0.43056086031433427,0,1,0.23211389877112357
145,0.5258381943002234,0.9120616350692393,23,,NS,SY,FZ,RS,19,21,0,0.5141352104302859,0.5527573047765767,1,0,0.18488763718565762
146,0.9112545093271314,0.8007579344376083,23,,FZ,SY,NS,CH,21,14,1,0.9098602683729147,0.9003756761477492,1,1,0.0517630887798605
147,0.5427955784248469,0.26373660335753507,24,,CH,TD,NS,FZ,11,21,0,0.5697930618464137,0.5357685845612385,1,0,0.1383527421964399
148,0.9161442409722977,0.9150079796580348,24,,FZ,CH,TD,NS,21,10,1,0.8863987532037995,0.8961125006491202,1,1,0.013762158142569756
149,0.5116729893250025,0.8068997663965742,24,,CH,NS,FZ,TD,16,21,0,0.5368788034406919,0.555131294718956,1,0,0.1336269697499241
150,0.9224222751958261,0.888888575017797,24,,FZ,NS,CH,TD,21,18,1,0.8674143262720077,0.8825489164008452,1,1,0.022636074580268752
151,0.5917781836069276,0.14984466977968114,24,,NS,TD,CH,FZ,14,21,0,0.43959415662926826,0.4500408692874437,0,1,0.18330908137788393
152,0.6949452852991349,0.5320183957462037,24,,TD,FZ,CH,NS,14,21,0,0.6129850430725775,0.6253685029475777,1,0,0.06651503641575457
153,0.5961829100851832,0.2787797032640841,25,,AC,NS,FZ,CH,20,22,0,0.5451158100967386,0.5334016644790264,1,0,0.13915920786571617
154,0.7599929969452449,0.5859750253134506,25,,AC,FZ,NS,CH,21,17,1,0.7999548186904217,0.771105800067652,1,1,0.09289573224361011
155,0.48733499464942,0.2315065428384895,25,,AC,CH,FZ,NS,17,21,0,0.5061748641059963,0.4769331465223424,0,1,0.12527561798114886
156,0.8810744719712567,0.9501983906051331,25,,CH,FZ,AC,NS,21,11,1,0.9206758609918141,0.9138285552920791,1,1,0.028319537610846997
157,0.475961162422909,0.6182350526571811,25,,NS,CH,AC,FZ,19,21,0,0.49375080457109904,0.5006848727832809,1,0,0.06329354823335438
158,0.7195724982766428,0.9891483102713009,26,,NS,CH,AC,RS,21,16,1,0.8707020969316485,0.8450911524550159,1,1,0.1103231513210697
159,0.4130958210750182,0.1040720239110585,26,,RS,AC,NS,CH,16,21,0,0.5166500925414959,0.4546650412128018,0,1,0.17525849387164186
160,0.5005352579085466,0.37593633160838624,26,,CH,RS,AC,NS,17,21,0,0.4788525512049907,0.4747939410501497,0,1,0.05435151072335803
161,0.4064240617789799,0.4297723475617711,26,,RS,NS,AC,CH,10,21,0,0.49052932828920764,0.4648759360612837,0,1,0.035449884831133135
162,0.8757239921035191,0.9541382816475946,27,,CH,FZ,NS,AC,21,15,1,0.9144171878255778,0.9087057192962653,1,1,0.03201341644842936
163,0.8052855017957995,0.7507659108608113,27,,AC,FZ,CH,NS,18,21,0,0.8315006047242084,0.8179428575736846,1,0,0.033628209405666076
164,0.8468768343031837,0.8474423648401054,27,,NS,FZ,AC,CH,21,19,1,0.8718758059774365,0.8636770430732561,1,1,0.011653618681526022
165,0.5135868482073659,0.2628163168604572,27,,RS,FZ,CH,NS,18,21,0,0.4542861550451344,0.45128603596744904,0,1,0.10701148979639653
166,0.46922848568997433,0.253120983445036,27,,RS,CH,AC,FZ,21,17,1,0.42392128416377084,0.41942298546537354,0,0,0.09305191965438334
167,0.8393388380418949,0.93215462979068,27,,CH,FZ,RS,NS,21,8,1,0.8970802292254065,0.8863789913922384,1,1,0.0382666855818397
168,0.8381123041591113,0.9439203597910698,27,,FZ,NS,AC,RS,21,14,1,0.8932363462176581,0.884568137345214,1,1,0.04320863324408656
169,0.5217077721830893,0.426315278223035,27,,RS,FZ,AC,NS,22,20,1,0.5552516940468102,0.5355968753753775,1,1,0.05461941242553875
170,0.49721847187480916,0.11700630685849707,27,,RS,NS,AC,FZ,11,21,0,0.44549753784370083,0.42834635122249853,0,1,0.16837221804271635
171,0.48343656430784343,0.25990987057914555,28,,RS,CH,TT,TD,19,21,0,0.5075893804823883,0.4795015487092057,0,1,0.1115012112362487
172,0.38673162606196426,0.24145869939856004,28,,RS,TD,CH,TT,13,21,0,0.4937320399641038,0.4453473399766914,0,1,0.10338447667521831
173,0.8463049552580117,0.9240374524088732,28,,FZ,CH,TT,TD,21,13,1,0.9010432627558719,0.8899755460251557,1,1,0.032604287684694984
174,0.8159505490053499,0.9220563049656486,28,,FZ,CH,AC,TT,21,15,1,0.9181705535835114,0.893987470109145,1,1,0.04912847086711601
175,0.5837112975272193,0.4443661095137787,28,,FZ,TD,AC,CH,21,15,1,0.4826976053491683,0.5034910568467155,1,1,0.05877466480165453
176,0.4100757765043396,0.1703524515694915,28,,RS,TD,AC,CH,14,21,0,0.4997403501492031,0.4485759416022618,0,1,0.13904571431147394
177,0.4293608815898128,0.8163173883232737,28,,RS,CH,AC,TD,21,16,1,0.531316015850689,0.5324969071506114,1,1,0.1637599767331489
178,0.7331817695743787,0.9221905171353404,28,,TD,CH,AC,RS,18,21,0,0.8790000018378199,0.8478907724713709,1,0,0.08086524052511586
179,0.2507780896118252,0.45335504535702414,29,,AC,NS,RS,FZ,21,13,1,0.37969909786896894,0.35538709116117945,0,0,0.08372126237926127
180,0.1819770428623756,0.3244319447560502,29,,AC,NS,CH,NS,14,21,0,0.32060521651750384,0.28767886038174223,0,1,0.06627033310908731
181,0.18750023579876587,0.4502955466542075,29,,AC,NS,AC,CH,21,23,0,0.3248083747041535,0.30314826684236534,0,1,0.10732190971366463
182,0.33320701842930445,0.2799948395955523,29,,RS,CH,NS,FZ,15,21,0,0.28924574264342556,0.2989638675577279,0,1,0.023213283917615575
183,0.327812014445478,0.5093546940177192,29,,RS,CH,AC,FZ,21,15,1,0.31044290557067067,0.3325135526608588,0,0,0.08995389561855051
184,0.3741429867556097,0.418400131440767,29,,CH,NS,FZ,AC,21,18,1,0.42791784914924796,0.4141552875810115,0,0,0.02343079083294745
185,0.34202371954422767,0.060474394423642185,29,,AC,NS,FZ,CH,10,21,0,0.34510100793896475,0.31874606350784884,0,1,0.13345486182431468
186,0.23771707657622707,0.07225072698364077,30,,AC,RS,CH,NS,12,21,0,0.4621551696601356,0.37319862747911303,0,1,0.159783549735087
187,0.33451494610954524,0.5749356745572631,30,,RS,FZ,CH,NS,7,21,0,0.3547853333346625,0.3697339711106684,0,1,0.10887260037208372
188,0.8451629292452131,0.947265723588496,30,,NS,FZ,AC,CH,21,10,1,0.8936951257103943,0.88686875236778,1,1,0.041700204720332756
189,0.9213465529588477,0.982073011819995,30,,FZ,CH,AC,TT,21,17,1,0.9396445502484606,0.9390715924403916,1,1,0.02543552603468983
190,0.9308424193149842,0.9482729122101573,30,,FZ,CH,NS,TT,21,11,1,0.9269734406562983,0.9298189479742303,1,1,0.009264379615277336
191,0.20933738175116853,0.12938664604066394,30,,AC,NS,CH,TT,17,21,0,0.21770440426497945,0.20774772062147642,0,1,0.039808086314447086
192,0.5820487579634986,0.8609596789594329,30,,FZ,TT,NS,CH,21,14,1,0.6582693162798045,0.6582185149250577,1,1,0.11770219410965824
193,0.4408051659922391,0.7918510712895277,30,,AC,FZ,CH,NS,15,21,0,0.47632709588205774,0.4961989904951736,0,1,0.15777987978545857
194,0.35251639474294877,0.62600758164717,31,,CH,TD,FZ,RS,17,21,0,0.3887107031949494,0.4013807882271691,0,1,0.1212972775190341
195,0.32875920846821155,0.027651205867460813,31,,RS,AC,FZ,CH,9,21,0,0.3370285808578746,0.3071999677352183,0,1,0.14393238069234368
196,0.8397521308770836,0.9598250269691889,31,,CH,TT,TD,RS,21,17,1,0.9254229963478302,0.9079581713907733,1,1,0.05048706905659134
197,0.7732448391886958,0.7339018645080185,31,,CH,TT,TD,AC,21,9,1,0.9015871520371551,0.8556933210759026,1,1,0.07159917331750061
198,0.28392684099672194,0.414321583134795,31,,CH,TT,AC,FZ,13,21,0,0.35330530171542573,0.3421459364706801,0,1,0.05326990622939722
199,0.9088427950188123,0.972769530733998,31,,CH,FZ,AC,TD,21,10,1,0.9261080518121679,0.9261639232847273,1,1,0.027002078616514984
200,0.7314375243470558,0.74740108565436,31,,AC,FZ,CH,TD,21,14,1,0.8377514531281174,0.8041045771480244,1,1,0.04681010769899036
201,0.8877914421214093,0.9810701094413437,31,,CH,FZ,TD,NS,21,7,1,0.9184810143943302,0.9167485356030604,1,1,0.038816025387692535
202,0.38317624434908276,0.49607721218930023,31,,CH,NS,FZ,TD,18,21,0,0.41890212461263177,0.4172736712312802,0,1,0.04711565109426628
203,0.3118709394695273,0.07193621968798228,31,,TD,CH,NS,FZ,15,21,0,0.33238198651181816,0.30401921620752315,0,1,0.11823769386934829
204,0.9039676900650773,0.9433517323144457,32,,FZ,NS,CH,TD,21,9,1,0.9277439358832359,0.9234423385656868,1,1,0.016193331818799256
205,0.9190677250646263,0.9074365722357877,32,,FZ,TT,TD,NS,21,13,1,0.9270162637623958,0.9233464422375364,1,1,0.008040365551632234
206,0.8958549037678603,0.9940629526229912,32,,FZ,CH,TD,TT,21,14,1,0.9252438081334324,0.9243841940897554,1,1,0.04115634581556758
207,0.8573156557614336,0.9287440766402795,32,,NS,CH,TD,TT,15,21,0,0.890172016021803,0.8857579750149772,1,0,0.02919163422618835
208,0.3375361030306048,0.3505193590773936,32,,CH,NS,TT,FZ,17,21,0,0.2684818450050109,0.29243824319766787,0,1,0.0360049521350392
209,0.7996692107465065,0.9037794988170096,32,,FZ,NS,CH,TT,21,16,1,0.8652511994101774,0.8529790690775113,1,1,0.04297852070044535
210,0.6277514645086432,0.7747032025229122,33,,TD,FZ,AC,CH,20,22,0,0.7031796773737085,0.6915140235495212,1,0,0.05999985486204739
211,0.8517580503872683,0.883764525690126,33,,NS,FZ,TD,CH,22,20,1,0.9361133002299009,0.9111566505590893,1,1,0.034770065083410795
212,0.8288706375965976,0.9668994307626615,33,,CH,NS,AC,TT,21,15,1,0.894665591124851,0.8853758478454732,1,1,0.05637045250590654
213,0.19233547224527914,0.08410261149687126,33,,TD,TT,NS,FZ,10,21,0,0.3653467511745701,0.2985120716605474,0,1,0.11582818736079273
214,0.22849382166987564,0.6788145438929619,33,,TT,CH,FZ,TD,23,21,1,0.3274683805651245,0.33533564112977016,0,0,0.19322664948972418
215,0.7435466735933091,0.9247951651212359,33,,TD,FZ,AC,NS,14,21,0,0.7874804527542048,0.7892946698686227,1,0,0.07719853399942819
216,0.30994407279242475,0.22249689130082467,33,,NS,TD,AC,FZ,14,21,0,0.378963916826667,0.3483171219611231,0,1,0.06402488968990504
217,0.9574886329772474,0.9873564954835432,33,,FZ,NS,AC,TD,21,17,1,0.9477948802179701,0.9536819262540982,1,1,0.01683640056436653
218,0.8219320593368219,0.9332419628508938,34,,FZ,AC,RS,TD,21,15,1,0.927282937439594,0.9025350389819458,1,1,0.051125349356252334
219,0.8298670500481982,0.9774791443129283,34,,TD,FZ,AC,RS,21,18,1,0.8594626345546318,0.8629811801513344,1,1,0.06376443241514218
220,0.7306495214104308,0.9345943095708727,34,,RS,FZ,AC,TD,21,17,1,0.8732753499540906,0.8445638574691227,1,1,0.08543718836019407
221,0.24040333910137915,0.04479768188998536,34,,TD,RS,AC,FZ,7,21,0,0.20056469221071316,0.1961069365356075,0,1,0.0844011930033102
222,0.21203924776523525,0.10829715319229966,34,,AC,RS,FZ,TD,13,21,0,0.16034928538407436,0.16807018445829325,0,1,0.04235261878700423
223,0.2749995271915614,0.24565215182537264,34,,AC,TD,RS,FZ,16,21,0,0.17104970782634188,0.20271188443390734,0,1,0.043757358793914465
224,0.8551066314720757,0.9285239815703012,35,,AC,FZ,TT,RS,21,12,1,0.933319972846632,0.9141171317018687,1,1,0.03579328862718534
225,0.9575636105388192,0.9613805479332789,35,,FZ,TT,AC,RS,18,21,0,0.914425291255414,0.9290044609844392,1,0,0.021292355778422763
226,0.5984698034755236,0.7700674597159488,35,,RS,FZ,AC,TT,10,21,0,0.5908587075694691,0.6088141582801054,1,0,0.08274422521239554
227,0.9158715910810407,0.945067220926534,35,,TT,FZ,AC,RS,21,15,1,0.9182557008017314,0.9200965512799979,1,1,0.013236844171721952
228,0.17079319902195106,0.2158144491111122,36,,AC,TT,FZ,NS,17,21,0,0.1815424770712381,0.18204712782299787,0,1,0.019197881844022928
229,0.2290428549353564,0.16035761003902688,36,,AC,NS,TT,FZ,17,21,0,0.22052580291268375,0.21715475803949608,0,1,0.030569437306832467
230,0.8629688601326826,0.8311439741149432,36,,AC,FZ,NS,TT,21,23,0,0.7542109918035167,0.7872368486105449,1,0,0.045655450034745824
231,0.9469042545786921,0.9480384546779355,36,,NS,FZ,AC,TT,21,17,1,0.9518336806401052,0.9503090480487708,1,1,0.0021079055234992997
232,0.9340504650760469,0.8836914015980705,36,,TT,FZ,AC,NS,21,18,1,0.9193256864764109,0.9196525477012729,1,1,0.021141472244482158
233,0.29035116533927247,0.1549947734316901,37,,TT,NS,AC,FZ,19,21,0,0.23744475325868258,0.24272179397359483,0,1,0.05569604059630938
234,0.1559103708193423,0.09671265569017456,37,,RS,TT,NS,FZ,13,21,0,0.19912623907601337,0.17953720818968683,0,1,0.041979522531322346
235,0.5101580239886883,0.7806661282752647,37,,RS,FZ,TT,NS,21,19,1,0.5092473289720184,0.5338935877133113,1,1,0.12773393722254023
