game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
79,0.4901493198419587,0.45459804336644016,13,,TD,NS,CH,SY,21,18,1,0.43924282173554446,0.48200428014493235,0,0,0.021320693234067854
80,0.5493903343937419,0.8391188575133933,13,,FZ,TD,CH,NS,20,22,0,0.5559226474037184,0.5504355044753381,1,0,0.13506598455028393
81,0.6687577319063602,0.7198540866392116,13,,CH,FZ,TD,SY,21,14,1,0.742551493354877,0.6805647337381229,1,1,0.030860850725154314
82,0.5002925443161725,0.8301821440063805,13,,TD,FZ,SY,CH,14,21,0,0.606560591270303,0.5172954318288334,1,0,0.137488037716137
83,0.5050833333333334,0.4517977404418091,13,,TD,TT,CH,NS,15,21,0,0.49546774101062113,0.5035448385616995,1,0,0.02318736000304648
84,0.40785965482890546,0.7546332957085901,13,,NS,TD,TT,CH,10,21,0,0.6304016027920754,0.44346636650301263,0,1,0.1434535891410714
85,0.6127282652607677,0.8388091894787459,14,,FZ,CH,NS,SY,21,12,1,0.5952342789063728,0.6099292274440645,1,1,0.11092908691500096
86,0.6746842356744587,0.8258218068691455,14,,SY,FZ,NS,CH,21,12,1,0.6323275667390024,0.6679071686447856,1,1,0.08305063635683581
87,0.5490584624258407,0.9792969803225468,14,,TD,FZ,TT,NS,21,13,1,0.7629512863509361,0.5832813142538559,1,1,0.1756450909294915
88,0.3747325680746634,0.5807858374611935,14,,AC,TD,TT,SY,13,21,0,0.5470558532407502,0.4023042937012372,0,1,0.09024102064953103
89,0.39598678604713095,0.44386461173940805,14,,AC,NS,TT,CH,16,21,0,0.48337472926736785,0.40996885696236884,0,1,0.03573045417560739
90,0.36315148378191864,0.09391433353827273,14,,CH,SY,FZ,NS,22,20,1,0.4732068526581533,0.3807603428021162,0,0,0.15932623497093024
91,0.5834363746425687,0.8950591128128011,14,,AC,SY,TD,NS,21,18,1,0.7337775311114808,0.6074909596775946,1,1,0.12724558183519807
92,0.7454523809523809,0.9468101720481306,14,,NS,FZ,AC,TD,21,9,1,0.7849757382159644,0.7517761181145542,1,1,0.08711259621771902
93,0.5990801716350499,0.9449510018100485,14,,FZ,CH,TD,SY,21,13,1,0.7581124997992772,0.6245253441413263,1,1,0.14135319766099946
94,0.5271440571030301,0.8981497924464307,14,,FZ,CH,NS,SY,20,22,0,0.629129365209,0.5434617063999854,1,0,0.1564957397354732
95,0.513363387440567,0.4886969441730668,15,,SY,CH,NS,SY,21,18,1,0.5293765554022267,0.5159254943144325,1,1,0.016732157134600707
96,0.6226132404181185,0.8824336247531164,15,,SY,FZ,AC,CH,21,18,1,0.7530116888205162,0.6434769921625021,1,1,0.10607147745337724
97,0.6782944584194586,0.5777742153008937,15,,FZ,NS,CH,TT,21,11,1,0.7125130662115864,0.683769435666199,1,1,0.057183710132422946
98,0.444849135534981,0.2733044055199058,15,,AC,NS,TT,SY,8,21,0,0.5198726216325094,0.45685289331058554,0,1,0.10319991551413565
99,0.38539115172305366,0.09066093766466561,15,,NS,CH,TT,SY,21,17,1,0.36379944257052965,0.3819364782586498,0,0,0.13413788256253387
100,0.47660143588777565,0.24973202179181928,15,,CH,AC,NS,SY,22,20,1,0.2982525209046835,0.4480656094904809,0,0,0.09754332676192339
101,0.6448892088023339,0.34390058726579353,16,,FZ,AC,CH,TT,21,17,1,0.65875088038093,0.6471070762549093,1,1,0.14526489340668766
102,0.8668602980574892,0.9802781139916689,16,,FZ,SY,CH,TT,21,16,1,0.8691729296662981,0.8672303191148986,1,1,0.05292899984382866
103,0.866170274170274,0.9973929691256429,16,,FZ,CH,AC,TT,21,19,1,0.8921969029614139,0.8703345347768564,1,1,0.056728391298665366
104,0.5684760717335291,0.8839421302718772,16,,FZ,TT,AC,SY,21,16,1,0.6392888626783847,0.579806118284706,1,1,0.1351495084856822
105,0.5371020977695347,0.013356607900053427,16,,TT,SY,CH,FZ,17,21,0,0.32378249744011034,0.5029709617168268,1,0,0.21503974385630406
106,0.5236121610764521,0.1504176630306481,16,,AC,FZ,CH,SY,19,21,0,0.24468740529767197,0.4789842001518473,0,1,0.15845081152802346
107,0.32999003268104965,0.06586455712273945,16,,AC,SY,CH,TT,16,21,0,0.3657593489120024,0.33571312327800207,0,1,0.13374046049671431
108,0.8335641729869073,0.9753990747564937,16,,FZ,SY,CH,TT,21,15,1,0.8385070678370808,0.834355036162935,1,1,0.06572754633748205
109,0.5590287140454158,0.9186484186525615,17,,FZ,TD,AC,SY,18,21,0,0.6393743887609019,0.5718840219998935,1,0,0.1541196299989593
110,0.6331173126501856,0.7514950038831915,17,,AC,FZ,TT,SY,22,20,1,0.5369294638726889,0.617727256845786,1,1,0.08775201864984077
111,0.8759598962836881,0.869054171234404,17,,AC,SY,TD,TT,24,26,0,0.8375012625916616,0.8698065148929639,1,0,0.016740972982911103
112,0.4135558560606518,0.07728966254502616,17,,TD,SY,TT,FZ,21,16,1,0.2366937267689913,0.3852579153739861,0,0,0.1373417559594339
113,0.8080188231419048,0.9855022945128272,17,,TD,FZ,AC,TT,21,16,1,0.8092704573548221,0.8082190846159715,1,1,0.08337306361313697
114,0.503353536145973,0.009746523193676249,18,,AC,SY,FZ,CH,21,19,1,0.45352205775399046,0.49538049960325575,0,0,0.2218777903232899
115,0.5713023841717911,0.12584748374981344,18,,AC,FZ,CH,SY,9,21,0,0.3084937500542504,0.5292530027129846,1,0,0.18283511244094372
116,0.8532085123432032,0.989015399013065,18,,FZ,SY,AC,CH,21,15,1,0.7763382381093209,0.8409092684657821,1,1,0.0879293430341974
117,0.5647938459598667,0.03266014530238517,18,,AC,FZ,CH,SY,21,15,1,0.3592192031047281,0.5319019031030445,1,1,0.21910627238681282
118,0.5632449853593531,0.002778793901569987,18,,AC,SY,CH,FZ,18,21,0,0.2648181238215653,0.515496687513307,1,0,0.22897004992875925
119,0.865411627680247,0.9854602531434202,18,,FZ,SY,AC,CH,21,13,1,0.8222930448671889,0.8585126544301577,1,1,0.06903656238710909
120,0.5488236005828719,0.784072186858286,19,,SY,CH,AC,FZ,19,21,0,0.6343626370267214,0.5625098464138878,1,0,0.09722355305119848
121,0.7811695231505281,0.9150272660962502,19,,CH,FZ,SY,AC,21,14,1,0.8643027006049717,0.7944708315432392,1,1,0.055178500326439554
122,0.8034464810782217,0.975177690534997,19,,CH,FZ,TT,SY,21,15,1,0.8253277221004361,0.806947479641776,1,1,0.07632198609254667
123,0.3885362599598784,0.5460425013705665,19,,TT,CH,AC,SY,23,21,1,0.3531260387750438,0.38287062457030485,0,0,0.08385096659354792
124,0.889897063898023,0.9538229477758365,19,,FZ,SY,AC,TT,21,18,1,0.8838852267278132,0.8889351699507895,1,1,0.031647267112329056
125,0.5000109498580244,0.5519280519264229,19,,CH,SY,FZ,TT,21,18,1,0.49371818030894116,0.49900410673017104,0,0,0.026083995922366064
126,0.6992042124910731,0.8820030227128709,19,,TT,FZ,AC,CH,17,21,0,0.7691637037665502,0.7103977310951495,1,0,0.07530858541752497
127,0.3741547432554991,0.4149947608146937,20,,AC,SY,TT,FZ,19,21,0,0.3784171434412454,0.37483672728521844,0,1,0.018330294239916264
128,0.7342644210147584,0.8328097125943691,20,,AC,FZ,TT,SY,21,18,1,0.8792564417286217,0.7574631443289765,1,1,0.060453066469847765
129,0.878772063898023,0.9766040424835727,20,,SY,FZ,AC,TT,21,10,1,0.8983349912490063,0.8819021322741804,1,1,0.042268780890421936
130,0.6840643223495567,0.9560753368981743,20,,FZ,TT,AC,SY,21,18,1,0.7788302165426746,0.6992268654204555,1,1,0.11273686148028514
131,0.4013679575713241,0.3505587972991704,21,,AC,TT,CH,FZ,24,22,1,0.499166255547054,0.4170156852474409,0,0,0.06167140027004012
132,0.4422834784372151,0.3903781664186897,21,,AC,CH,TT,FZ,10,21,0,0.3418230117795288,0.4262098037719853,0,1,0.04102041472629264
133,0.763267457662608,0.8392287941828418,21,,AC,FZ,CH,TT,22,20,1,0.8901732057621108,0.7835723773585284,1,1,0.05214352694224816
134,0.7671425661764475,0.7903130673026199,21,,FZ,AC,TT,CH,24,22,1,0.8984246054813338,0.7881476924652293,1,1,0.05721300420733347
135,0.3183230854300226,0.07751016775194776,22,,SY,RS,CH,FZ,10,21,0,0.4821771197083393,0.34453973091455325,0,1,0.16619745548111792
136,0.3806630266743749,0.707393855473195,22,,FZ,RS,CH,SY,19,21,0,0.39940785893258357,0.3836621998356883,0,1,0.1497997838928369
137,0.390893803785831,0.08127101192252567,22,,NS,RS,FZ,SY,9,21,0,0.6285432065478457,0.4289177082277533,0,1,0.22406605347639594
138,0.6120080343095569,0.7888711919462004,22,,CH,NS,FZ,RS,21,23,0,0.4476092847951411,0.5857042343872503,1,0,0.13935056298713608
139,0.5597137265072684,0.26846479348488445,22,,CH,RS,FZ,NS,21,17,1,0.43383604358264694,0.5395732972393289,1,1,0.11926570821491411
140,0.45671489540391214,0.5932565077513269,23,,NS,CH,TT,FZ,21,23,0,0.36178152356915083,0.4415255559103503,0,1,0.09500679817342159
141,0.8260531315090138,0.9832699121942116,23,,FZ,NS,RS,TT,21,6,1,0.9069904317560751,0.8390030995485436,1,1,0.06419287069813953
142,0.8361213585124587,0.939226504657417,23,,TT,FZ,NS,RS,21,12,1,0.8524287265558677,0.8387305373994042,1,1,0.045252938145792364
143,0.5813804008698146,0.8165310982138143,23,,SY,TT,CH,RS,21,19,1,0.6399301456730672,0.590748360038335,1,1,0.09995099883676034
144,0.4318166897657632,0.03963958655227069,23,,RS,SY,CH,FZ,10,21,0,0.44553314639597885,0.4340113228265977,0,1,0.18819038923093367
145,0.5826730304187059,0.8005334690287104,23,,NS,SY,FZ,RS,19,21,0,0.544970057819983,0.5766405548029102,1,0,0.11264365741515472
146,0.8976343501918508,0.892283879128321,23,,FZ,SY,NS,CH,21,14,1,0.886921268736323,0.8959202571589663,1,1,0.004373598125759288
