game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
111,0.7384396805275135,0.6317846841091349,17,,AC,SY,TD,TT,24,26,0,0.7157680192833024,0.6925780320676107,1,0,0.04587724329550324
112,0.4396070942945942,0.04623800831627191,17,,TD,SY,TT,FZ,21,16,1,0.26721155820480363,0.27045838732391564,0,0,0.16099992008881608
113,0.6982872670807454,0.9695295505005945,17,,TD,FZ,AC,TT,21,16,1,0.6937550447878487,0.8149214489512805,1,1,0.12894636928016723
114,0.4894680735930736,0.01358218636390791,18,,AC,SY,FZ,CH,21,19,1,0.417952917416152,0.2848371420845323,0,0,0.20952260110351023
115,0.5277605257469389,0.1056749043319618,18,,AC,FZ,CH,SY,9,21,0,0.3031159069397583,0.3462637085384987,0,1,0.17243498809537294
116,0.7528034780534782,0.983292968383323,18,,FZ,SY,AC,CH,21,15,1,0.7423080726977402,0.8519139588953115,1,1,0.11121015073308735
117,0.4978493089425769,0.06933142294879364,18,,AC,FZ,CH,SY,21,15,1,0.3179067257863539,0.3135866179652501,0,0,0.1756880420360981
118,0.5202562111801242,0.02096558207917841,18,,AC,SY,CH,FZ,18,21,0,0.34713756948598856,0.3055612406667175,0,1,0.2070022441582455
119,0.7624463351963355,0.9712943326313326,18,,FZ,SY,AC,CH,21,13,1,0.7458812813719341,0.8522509740933842,1,1,0.10257947093670354
120,0.43813053428213605,0.3826462240677022,19,,SY,CH,AC,FZ,19,21,0,0.42715445145797176,0.4142722808899295,0,1,0.02399065878294759
121,0.733522633897634,0.8425062304816486,19,,CH,FZ,SY,AC,21,14,1,0.7525221902833508,0.7803855804287603,1,1,0.04753423907230822
122,0.7153451447201449,0.9447000090098083,19,,CH,FZ,TT,SY,21,15,1,0.7252870293180351,0.8139677363647001,1,1,0.10585343667328698
123,0.3832694007876688,0.4910267193390424,19,,TT,CH,AC,SY,23,21,1,0.3737149536802463,0.42960504776475944,0,0,0.05319249897295987
124,0.7882190624690627,0.9826469226146308,19,,FZ,SY,AC,TT,21,18,1,0.7877270807988747,0.8718230423316569,1,1,0.09177035322551844
125,0.4280010702776722,0.5920042669875946,19,,CH,SY,FZ,TT,21,18,1,0.49138121884641245,0.4985224448629388,0,0,0.06752702305241438
126,0.7551974775752588,0.9188140690593877,19,,TT,FZ,AC,CH,17,21,0,0.8238927086515985,0.8255526119134342,1,0,0.06708161566594452
127,0.458715144636979,0.31233222349634276,20,,AC,SY,TT,FZ,19,21,0,0.2995601648525283,0.39577048854650543,0,1,0.07220448791365293
128,0.7991827066215219,0.8747090022151124,20,,AC,FZ,TT,SY,21,18,1,0.8788543447258175,0.8316590137267658,1,1,0.03661962908490367
129,0.9014954050894984,0.9781667866676423,20,,SY,FZ,AC,TT,21,10,1,0.8872888910393668,0.9344640991681002,1,1,0.03991535169494685
130,0.775874939732984,0.9737473837158821,20,,FZ,TT,AC,SY,21,18,1,0.8826550336829665,0.8609600906456302,1,1,0.08086566967388395
131,0.43217744722356277,0.23820889378865948,21,,AC,TT,CH,FZ,24,22,1,0.32616884200325436,0.3487709692465543,0,0,0.07930151784472725
132,0.5238591900035101,0.3718869936261005,21,,AC,CH,TT,FZ,10,21,0,0.45611071730119557,0.45851114556122397,0,1,0.06216379765941747
133,0.8108482106167958,0.8714902280520007,21,,AC,FZ,CH,TT,22,20,1,0.8872349885883414,0.8369242781139339,1,1,0.03293139604935052
134,0.823337683779465,0.8152382492600513,21,,FZ,AC,TT,CH,24,22,1,0.9032294860830489,0.8198549269361171,1,1,0.03970832360614087
135,0.31039580328576916,0.05796505547796953,22,,SY,RS,CH,FZ,10,21,0,0.3399761829121209,0.2018505817284153,0,1,0.12654667882481818
136,0.41483387719408554,0.5753248349707225,22,,FZ,RS,CH,SY,19,21,0,0.34918241733710426,0.4838449890380394,0,1,0.09498997301621595
137,0.3621323954789787,0.06645992047119917,22,,NS,RS,FZ,SY,9,21,0,0.4434153308065035,0.23499323122563348,0,1,0.16197548148948082
138,0.6657427077560031,0.7504762902279264,22,,CH,NS,FZ,RS,21,23,0,0.4729564761845376,0.70217814821893,1,0,0.1161242429798217
139,0.5328013879478596,0.21426818606169257,22,,CH,RS,FZ,NS,21,17,1,0.35188330699264414,0.3958321111368077,0,0,0.13044056723666742
140,0.5623588083629477,0.7141256031275284,23,,NS,CH,TT,FZ,21,23,0,0.46207953527557044,0.6276185301117174,1,0,0.10361054907879308
141,0.8421591425144058,0.9873854049706102,23,,FZ,NS,RS,TT,21,6,1,0.9119223635313205,0.9046064353705736,1,1,0.05930359267449449
142,0.8125917478305777,0.933245011371638,23,,TT,FZ,NS,RS,21,12,1,0.8875473481099253,0.8644726511532337,1,1,0.04973689491707197
143,0.679355295385696,0.8574555307506632,23,,SY,TT,CH,RS,21,19,1,0.7521688835207406,0.7559383965926318,1,1,0.07311086751493301
144,0.411906959403773,0.02822314347516617,23,,RS,SY,CH,FZ,10,21,0,0.3511851909384838,0.24692291855447202,0,1,0.16839269180261934
145,0.6517845653711047,0.7470464948320544,23,,NS,SY,FZ,RS,19,21,0,0.4936830343906388,0.6927471950393131,1,0,0.10449028258372427
146,0.8983887822704776,0.9211274159597103,23,,FZ,SY,NS,CH,21,14,1,0.8821078694384029,0.9081663947568476,1,1,0.016002217191610213
147,0.5469629262834204,0.24554946226650892,24,,CH,TD,NS,FZ,11,21,0,0.5391983125587568,0.41735513675614844,0,1,0.14029334853755787
148,0.9100719982014914,0.9805442214536149,24,,FZ,CH,TD,NS,21,10,1,0.8734250128590006,0.9403750541999044,1,1,0.04445204736533057
149,0.5876091766754752,0.6956958628001317,24,,CH,NS,FZ,TD,16,21,0,0.7080298667916477,0.6340864517090775,1,0,0.05409456943367072
150,0.9152925640220714,0.9570391715649417,24,,FZ,NS,CH,TD,21,18,1,0.8617578629420833,0.9332436052655055,1,1,0.03899753729253865
151,0.43742067223942455,0.11607867848150576,24,,NS,TD,CH,FZ,14,21,0,0.36786764178245124,0.2992436149235195,0,1,0.1380402449522231
152,0.7021361497113187,0.7327718582563852,24,,TD,FZ,CH,NS,14,21,0,0.6074085814292379,0.7153095043856972,1,0,0.053362294228055926
153,0.49851899435810887,0.14534690909702858,25,,AC,NS,FZ,CH,20,22,0,0.4629961826475067,0.34665499769584435,0,1,0.15877778075265134
154,0.7985516389286798,0.7363387540434567,25,,AC,FZ,NS,CH,21,17,1,0.7575511526497628,0.7718000984280338,1,1,0.025823006055071825
155,0.5486320746034582,0.18815082132533337,25,,AC,CH,FZ,NS,17,21,0,0.5798189481855599,0.3936251356938645,0,1,0.17773990880778331
156,0.8617572433484088,0.9884910033846936,25,,CH,FZ,AC,NS,21,11,1,0.9088568520625573,0.9162527601640112,1,1,0.05230404395960799
157,0.5305601665921815,0.4844182567816787,25,,NS,CH,AC,FZ,19,21,0,0.5089458364043292,0.5107191453736653,1,0,0.018849866703258552
158,0.7143290525516024,0.9764675650011058,26,,NS,CH,AC,RS,21,16,1,0.8822883017041011,0.8270486129048888,1,1,0.108421319510856
159,0.35501419907454335,0.11872195180740597,26,,RS,AC,NS,CH,16,21,0,0.37876357861312854,0.2534085327496743,0,1,0.11738810597462516
160,0.5084166998050766,0.5511260215840861,26,,CH,RS,AC,NS,17,21,0,0.45596933015226926,0.5267817081700507,1,0,0.03891530500768616
161,0.35199807079939077,0.42121098621818726,26,,RS,NS,AC,CH,10,21,0,0.366563730295587,0.3817596244294732,0,1,0.029793565071819673
162,0.834938466881379,0.988374979359778,27,,CH,FZ,NS,AC,21,15,1,0.9358645780517606,0.9009161672470904,1,1,0.06367119139509658
163,0.8088754541446348,0.8770045310511572,27,,AC,FZ,CH,NS,18,21,0,0.8443044342935985,0.8381709572144393,1,0,0.02782101540299707
164,0.8915128736917238,0.9383398896285151,27,,NS,FZ,AC,CH,21,19,1,0.8745867833233635,0.9116484905445441,1,1,0.02696442207440177
165,0.526314585743849,0.47231683531877694,27,,RS,FZ,CH,NS,18,21,0,0.45612880324035154,0.503095553061068,1,0,0.030007135261039274
166,0.191409211906863,0.4147278285586563,27,,RS,CH,AC,FZ,21,17,1,0.44711102252047463,0.2874362170671341,0,0,0.11367756142583416
167,0.9241557155252714,0.9807669927555215,27,,CH,FZ,RS,NS,21,8,1,0.9425830480609833,0.948498564734279,1,1,0.02357592210157899
168,0.9020448951454105,0.9709470723810176,27,,FZ,NS,AC,RS,21,14,1,0.9338374368132223,0.9316728313567215,1,1,0.02815710051652877
169,0.4442302465595753,0.5633155380718868,27,,RS,FZ,AC,NS,22,20,1,0.3176026806183039,0.49543692190986927,0,0,0.10032760527878878
170,0.1768497793027951,0.17043737205862863,27,,RS,NS,AC,FZ,11,21,0,0.4087133839718859,0.1740924441878035,0,1,0.11084388821425895
171,0.40244351185497307,0.5460834540397294,28,,RS,CH,TT,TD,19,21,0,0.4392308883752099,0.46420868699441825,0,1,0.060921821351605336
172,0.22993298061132056,0.26106589640445366,28,,RS,TD,CH,TT,13,21,0,0.5644909073279599,0.24332013440236777,0,1,0.15091020215444106
173,0.885608921442917,0.9759845330439058,28,,FZ,CH,TT,TD,21,13,1,0.9284479975025917,0.9244704344313421,1,1,0.03691229819325498
174,0.8756153316993273,0.9750515669433689,28,,FZ,CH,AC,TT,21,15,1,0.9433031590520743,0.9183729128542651,1,1,0.041469089231050825
175,0.46383799749763127,0.5248842230039639,28,,FZ,TD,AC,CH,21,15,1,0.3384331658996297,0.4900878744653543,0,0,0.07761515468573621
176,0.18695271802487326,0.17141420029161103,28,,RS,TD,AC,CH,14,21,0,0.5316244115680409,0.1802711553995705,0,1,0.16626331798655086
177,0.40386249784656947,0.6528549788462571,28,,RS,CH,AC,TD,21,16,1,0.54987932626926,0.5109292646764352,1,1,0.10215573883953398
178,0.7078475225504693,0.8027228507892552,28,,TD,CH,AC,RS,18,21,0,0.8050151108394507,0.7486439136931473,1,0,0.04527462200400777
179,0.29723068450955625,0.4094696991292726,29,,AC,NS,RS,FZ,21,13,1,0.4491724480106311,0.34549346079603427,0,0,0.06434300805263898
180,0.18819336802752187,0.40849920507438053,29,,AC,NS,CH,NS,14,21,0,0.473936978068887,0.2829248779576711,0,1,0.12223209918969247
181,0.21182342327047723,0.5187843340214245,29,,AC,NS,AC,CH,21,23,0,0.46299237010830774,0.34381661489338455,0,1,0.13350970993483685
182,0.20139000358314368,0.4648025524111135,29,,RS,CH,NS,FZ,15,21,0,0.39686361731841,0.3146573995791707,0,1,0.11166010102504151
183,0.1957805512351901,0.6391676812739182,29,,RS,CH,AC,FZ,21,15,1,0.43829810361834387,0.3864370171518432,0,0,0.18127802389498124
184,0.34073724444846604,0.5696462399582513,29,,CH,NS,FZ,AC,21,18,1,0.5606883064817012,0.4391681125176737,0,0,0.10586051749932143
185,0.3168671814416563,0.20629359968279526,29,,AC,NS,FZ,CH,10,21,0,0.5104815433840788,0.26932054128534605,0,1,0.1257172061177918
186,0.2691336613296091,0.05210200190122695,30,,AC,RS,CH,NS,12,21,0,0.5612225981563191,0.17581004777540477,0,1,0.2085991556768722
187,0.33515337743947266,0.4630725927755148,30,,RS,FZ,CH,NS,7,21,0,0.4235453090535571,0.39015864003397077,0,1,0.053477789143504185
188,0.8382551344871324,0.8913183933411816,30,,NS,FZ,AC,CH,21,10,1,0.8527568103963449,0.8610723357943735,1,1,0.02239296447944503
189,0.8499530509975726,0.9568246631047754,30,,FZ,CH,AC,TT,21,17,1,0.9210252482321389,0.8959078442036698,1,1,0.04441520860566755
190,0.8918216407411625,0.955752271933832,30,,FZ,CH,NS,TT,21,11,1,0.9372750418033203,0.9193118121540105,1,1,0.026862913935813658
191,0.23112715606538647,0.39659763195037523,30,,AC,NS,CH,TT,17,21,0,0.42696996456688857,0.30227946069593165,0,1,0.08606029063648654
192,0.5528916879207422,0.802945295503597,30,,FZ,TT,NS,CH,21,14,1,0.5518349078735287,0.6604147391813697,1,1,0.11812627434938316
193,0.4339479983640361,0.6150311817361775,30,,AC,FZ,CH,NS,15,21,0,0.4188431904719184,0.5118137672140569,1,0,0.0891372240723702
194,0.29901513694926474,0.678248841239944,31,,CH,TD,FZ,RS,17,21,0,0.5272282975811474,0.4620856297942568,0,1,0.15588694399133637
195,0.33608198699497627,0.05915838491995087,31,,RS,AC,FZ,CH,9,21,0,0.5164499321813179,0.21700483810271534,0,1,0.18807056484015225
196,0.7787822144832316,0.946850653862432,31,,CH,TT,TD,RS,21,17,1,0.9146955357183414,0.8510516434162877,1,1,0.0728418246975203
197,0.7319890243209187,0.31400888755919565,31,,CH,TT,TD,AC,21,9,1,0.7590366997205721,0.5522575655133777,1,1,0.20371241304812665
198,0.2669018315284399,0.5891626432745061,31,,CH,TT,AC,FZ,13,21,0,0.4487246329994755,0.4054739805792483,0,1,0.13192354547321833
199,0.8492510783056617,0.9665421001641661,31,,CH,FZ,AC,TD,21,10,1,0.9239124654076358,0.8996862177048186,1,1,0.0484754144926158
200,0.6687620763511457,0.35708345437361333,31,,AC,FZ,CH,TD,21,14,1,0.6101558585561708,0.5347402689008067,1,1,0.1352462338439638
201,0.837837948332187,0.9188056074757316,31,,CH,FZ,TD,NS,21,7,1,0.8848566695751554,0.8726540417639111,1,1,0.03319814646614134
202,0.37191008901178774,0.6421374417699248,31,,CH,NS,FZ,TD,18,21,0,0.4860911816627423,0.4881078506977866,0,1,0.11076029141603
203,0.28033059563027285,0.11873225370673303,31,,TD,CH,NS,FZ,15,21,0,0.4195350606705242,0.2108433086031507,0,1,0.12291561508109522
204,0.886130104293896,0.7881058615387527,32,,FZ,NS,CH,TD,21,9,1,0.8945154429366836,0.8439796799091843,1,1,0.04830696416915057
205,0.851666960336893,0.5946082268532191,32,,FZ,TT,TD,NS,21,13,1,0.8615502908152542,0.7411317049389132,1,1,0.12357406155099696
206,0.9607860148743641,0.9941441202688892,32,,FZ,CH,TD,TT,21,14,1,0.9653384819693501,0.9751300001940097,1,1,0.01476953677904117
207,0.8801293641495262,0.9265446259061899,32,,NS,CH,TD,TT,15,21,0,0.9309203145191549,0.9000879267048916,1,0,0.022981257615300628
208,0.35195770132064125,0.3457958774130752,32,,CH,NS,TT,FZ,17,21,0,0.20623931097393833,0.34930811704038783,0,1,0.06728699114438687
209,0.8470427334029306,0.8753598038451675,32,,FZ,NS,CH,TT,21,16,1,0.8867661267284853,0.8592190736930925,1,1,0.016699662862351566
210,0.6882322675256988,0.825995927104049,33,,TD,FZ,AC,CH,20,22,0,0.6709289711454729,0.7474706411443893,1,0,0.06938138622962574
211,0.9296301040351111,0.9254742066364336,33,,NS,FZ,TD,CH,22,20,1,0.9550212051776147,0.9278430681536798,1,1,0.013059711683093386
212,0.8884792202087917,0.9589052273490283,33,,CH,NS,AC,TT,21,15,1,0.9146800168851421,0.9187624032790934,1,1,0.029063481226001244
213,0.13671118970617469,0.04387347608038069,33,,TD,TT,NS,FZ,10,21,0,0.31768916795578706,0.09679097284708327,0,1,0.1136988726611705
214,0.20385059630008848,0.45807720708450195,33,,TT,CH,FZ,TD,23,21,1,0.24345651424632062,0.31316803893738626,0,0,0.11168499360136591
215,0.7609889855953561,0.9129785586400426,33,,TD,FZ,AC,NS,14,21,0,0.8465422986471391,0.8263445020045712,1,0,0.062212874989638206
216,0.303560083249088,0.1401499424459072,33,,NS,TD,AC,FZ,14,21,0,0.22731858025051574,0.23329372270372023,0,1,0.06676160932211442
217,0.9739095989903963,0.984521760238016,33,,FZ,NS,AC,TD,21,17,1,0.9695815762992257,0.9784728283268727,1,1,0.006276577649268346
218,0.880771435489894,0.9246682787879578,34,,FZ,AC,RS,TD,21,15,1,0.953063722192944,0.8996470781080614,1,1,0.029738506228749805
219,0.7890249016149693,0.9657487240647584,34,,TD,FZ,AC,RS,21,18,1,0.8450831161071208,0.8650161452683786,1,1,0.07373678546552441
220,0.6686290998433674,0.8939072166680879,34,,RS,FZ,AC,TD,21,17,1,0.7789219733272739,0.7654986900779972,1,1,0.09197605609165395
221,0.2751754443676662,0.04423403226401842,34,,TD,RS,AC,FZ,7,21,0,0.17258050891297394,0.17587063716309767,0,1,0.09447661361038875
222,0.21629826255019782,0.08512421343297398,34,,AC,RS,FZ,TD,13,21,0,0.2220745249194638,0.15989342142979157,0,1,0.06324149849322133
223,0.2902419545707412,0.13955979977514785,34,,AC,TD,RS,FZ,16,21,0,0.22263073597054528,0.22544862800863602,0,1,0.06162356069522835
224,0.8731779631627645,0.9131818913604268,35,,AC,FZ,TT,RS,21,12,1,0.9375733881618437,0.8903796522877593,1,1,0.026545621418124003
225,0.9421042063188813,0.9759316009317834,35,,FZ,TT,AC,RS,18,21,0,0.9776368894081326,0.9566499860024291,1,0,0.016363143553614443
226,0.7123729811882882,0.7294329859484537,35,,RS,FZ,AC,TT,10,21,0,0.7602668755166646,0.7197087832351594,1,0,0.01982029717867571
227,0.9260158669365071,0.9612294507467251,35,,TT,FZ,AC,RS,21,15,1,0.9618733867887608,0.9411577079749007,1,1,0.016753682408952
228,0.19893143204470867,0.1375041699432609,36,,AC,TT,FZ,NS,17,21,0,0.33283669008207856,0.17251770934108612,0,1,0.08155347263068581
229,0.2755892737850998,0.12385595362338639,36,,AC,NS,TT,FZ,17,21,0,0.2745845050438441,0.210343946115563,0,1,0.07129212689960931
230,0.889436089856236,0.8515062921592887,36,,AC,FZ,NS,TT,21,23,0,0.8991063769476122,0.8731262768465486,1,0,0.020542508982369447
231,0.9543646606841896,0.9652784221333018,36,,NS,FZ,AC,TT,21,17,1,0.9683117260666425,0.9590575781073079,1,1,0.00598917314365928
232,0.9596453704422823,0.9036768768164798,36,,TT,FZ,AC,NS,21,18,1,0.914146435108696,0.9355789181831871,1,1,0.02429503160471172
233,0.28769142088080496,0.19708926871012672,37,,TT,NS,AC,FZ,19,21,0,0.36694952684770266,0.2487324954474133,0,1,0.06939668950956494
234,0.20522390548117628,0.06096244177116099,37,,RS,TT,NS,FZ,13,21,0,0.2725779919705236,0.14319147608586968,0,1,0.08827298817037815
235,0.5697105642657946,0.7789670354957288,37,,RS,FZ,TT,NS,21,19,1,0.5795364873877856,0.6596908468946663,1,1,0.09641194199627517
236,0.28225088513972024,0.1292614769647509,37,,RS,NS,TT,FZ,12,21,0,0.3193626277877187,0.21646543962448342,0,1,0.08227426221034902
