game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
78,0.573003889879775,0.6669561593705882,13,,SY,NS,CH,TD,21,15,1,0.5885244541712561,0.5804537607396859,1,1,0.041122377307624004
79,0.4935252595334301,0.23479265670505248,13,,TD,NS,CH,SY,21,18,1,0.34724901533942293,0.4233126623203066,0,0,0.10592750769546438
80,0.524474372888293,0.6680665048608462,13,,FZ,TD,CH,NS,20,22,0,0.5361337294931905,0.5300708640586438,1,0,0.0651160486934891
81,0.6742641895969903,0.7579188886363936,13,,CH,FZ,TD,SY,21,14,1,0.6890697250986464,0.6813708466377852,1,1,0.03645014841108544
82,0.4856598673066065,0.6998183890143581,13,,TD,FZ,SY,CH,14,21,0,0.4782255878460966,0.4820914131655617,0,1,0.10275240492494737
83,0.49518749999999984,0.2105197270051029,13,,TD,TT,CH,NS,15,21,0,0.3778521778633833,0.43886654537442393,0,1,0.11681108581000757
84,0.394670600527866,0.6060872147353995,13,,NS,TD,TT,CH,10,21,0,0.5206360277416515,0.45513400559048306,0,1,0.08683712658046737
85,0.5819990031897927,0.8665818203559533,14,,FZ,CH,NS,SY,21,12,1,0.6005191325122603,0.5908886652645771,1,1,0.13000843087147154
86,0.672311941939247,0.9122415164657341,14,,SY,FZ,NS,CH,21,12,1,0.5874432163264948,0.631574953645126,1,1,0.13754305875007256
87,0.5793618968821974,0.9595855607820798,14,,TD,FZ,TT,NS,21,13,1,0.7249335937083446,0.649236311358748,1,1,0.15663925262202097
88,0.39842012131600213,0.18842198457484943,14,,AC,TD,TT,SY,13,21,0,0.46538385710359853,0.43056271449404837,0,1,0.11798834131671088
89,0.41438266952611913,0.4688104877010959,14,,AC,NS,TT,CH,16,21,0,0.4571391310080322,0.43490577103743744,0,1,0.02339687290786093
90,0.4046339704542104,0.07750618136441999,14,,CH,SY,FZ,NS,22,20,1,0.3708534972831164,0.3884193433320853,0,0,0.14689616836359123
91,0.5923326484360877,0.7060575668757073,14,,AC,SY,TD,NS,21,18,1,0.692082308865593,0.6402124854422502,1,1,0.050638873590189815
92,0.7267096273291925,0.9549601527085906,14,,NS,FZ,AC,TD,21,9,1,0.7842475708399208,0.7543278402143421,1,1,0.09692591838196282
93,0.6263630952380953,0.9576108056126037,14,,FZ,CH,TD,SY,21,13,1,0.7517089211120332,0.6865290916575855,1,1,0.136557764632676
94,0.5299425770308125,0.9098064396229861,14,,FZ,CH,NS,SY,20,22,0,0.6444846584747382,0.5849227761238969,1,0,0.1590988826263687
95,0.5194477007882411,0.4515467187767995,15,,SY,CH,NS,SY,21,18,1,0.4762325421861943,0.4987044246592587,0,0,0.028062397079282674
96,0.6477678571428571,0.9408860933285629,15,,SY,FZ,AC,CH,21,18,1,0.7814783984600823,0.7119489169751252,1,1,0.11981820601192605
97,0.717983203426298,0.6992514082084085,15,,FZ,NS,CH,TT,21,11,1,0.6567098779376873,0.6885720071917648,1,1,0.025636524219022735
98,0.44744628046387197,0.15182787726630656,15,,AC,NS,TT,SY,8,21,0,0.4379150688153723,0.44287129887259213,0,1,0.1371645262988125
99,0.4658983241949843,0.0847762316132219,15,,NS,CH,TT,SY,21,17,1,0.4589301203556809,0.46255358635211863,0,0,0.178042984129536
100,0.5024577313278771,0.32626919910183555,15,,CH,AC,NS,SY,22,20,1,0.3643774463350164,0.43617919453130394,0,0,0.07569001291735311
101,0.604471621290521,0.358341218269652,16,,FZ,AC,CH,TT,21,17,1,0.6266221761086768,0.6151038876032358,1,1,0.12158467315185566
102,0.7286666666666665,0.9329175431415304,16,,FZ,SY,CH,TT,21,16,1,0.7553301712764674,0.7414651488793709,1,1,0.09065602735662556
103,0.8042380952380951,0.9846728323050686,16,,FZ,CH,AC,TT,21,19,1,0.7918805792880553,0.798306487582076,1,1,0.08811498508215744
104,0.5472730243078682,0.8039476731897234,16,,FZ,TT,AC,SY,21,16,1,0.6102980705823432,0.5775250465196162,1,1,0.10921650283650138
105,0.600874711981567,0.0669359089961477,16,,TT,SY,CH,FZ,17,21,0,0.3637526875337916,0.4870561402466348,0,1,0.21843323409967186
106,0.5988721618728223,0.018088312602196895,16,,AC,FZ,CH,SY,19,21,0,0.36580057156817947,0.48699779852659375,0,1,0.23863874622905235
107,0.4365358641168137,0.24180908785660074,16,,AC,SY,CH,TT,16,21,0,0.49301672014983383,0.4636466750126634,0,1,0.10760724831704208
108,0.6804226190476189,0.9274169259756259,16,,FZ,SY,CH,TT,21,15,1,0.7123501746150295,0.6957478457199759,1,1,0.10968604894584724
109,0.5552551117768508,0.697048404992782,17,,FZ,TD,AC,SY,18,21,0,0.6504907028247878,0.6009681954798606,1,0,0.059012969793307654
110,0.6559463568375817,0.7938196693852623,17,,AC,FZ,TT,SY,22,20,1,0.7515033979447953,0.7018137365690442,1,1,0.057668463600769396
111,0.8310212318607342,0.5932507235518308,17,,AC,SY,TD,TT,24,26,0,0.8633565840217977,0.8465422008980447,1,0,0.12043327589309244
112,0.3046110860020089,0.10467956894193452,17,,TD,SY,TT,FZ,21,16,1,0.2930216811343163,0.29904817166551645,0,0,0.09163919409184035
113,0.8377457625558355,0.9522855869369313,17,,TD,FZ,AC,TT,21,16,1,0.8396691190440865,0.838668973670196,1,1,0.053547008952771084
114,0.32297214942795294,0.04294394251788852,18,,AC,SY,FZ,CH,21,19,1,0.48721957460430854,0.4018109135126037,0,0,0.18341629959318603
115,0.43854690859963064,0.2819544657300064,18,,AC,FZ,CH,SY,9,21,0,0.524569258586876,0.4798376365935084,0,1,0.10043404445714965
116,0.8633784629993887,0.9569506965512626,18,,FZ,SY,AC,CH,21,15,1,0.820222932106781,0.842663808170937,1,1,0.05706978604061572
117,0.4366933394709301,0.08795213401831653,18,,AC,FZ,CH,SY,21,15,1,0.3592476601123977,0.39951941337883456,0,0,0.14952499757956153
118,0.386909591071277,0.004134667829424793,18,,AC,SY,CH,FZ,18,21,0,0.2890921159541584,0.33995720301506005,0,1,0.16237324887186935
119,0.873188905187521,0.9320934159734539,18,,FZ,SY,AC,CH,21,13,1,0.8601853505396964,0.8669471989565651,1,1,0.03128649637505078
120,0.6406739501268959,0.885033828545074,19,,SY,CH,AC,FZ,19,21,0,0.697943739816711,0.6681634491780071,1,0,0.10434679374941637
121,0.7938662420096242,0.7669544087478489,19,,CH,FZ,SY,AC,21,14,1,0.7970309399770815,0.7953852970340037,1,1,0.013494277855273098
122,0.7833540238724459,0.8036108686105186,19,,CH,FZ,TT,SY,21,15,1,0.7813683623881993,0.7824009063600075,1,1,0.010049940261416226
123,0.388637593919725,0.1809885683809956,19,,TT,CH,AC,SY,23,21,1,0.3392413064831338,0.3649273759501612,0,0,0.08857014805384875
124,0.912586132842164,0.9681853246043106,19,,FZ,SY,AC,TT,21,18,1,0.9140555289831875,0.9132914429898553,1,1,0.0258703262523081
125,0.5655287397046914,0.8413321915053137,19,,CH,SY,FZ,TT,21,18,1,0.652670052935805,0.607356570055626,1,1,0.115110842730147
126,0.6797402948087442,0.8581974348918358,19,,TT,FZ,AC,CH,17,21,0,0.7241191655725073,0.7010421527753505,1,0,0.07586055725296198
127,0.3234522199810651,0.39021788215990966,20,,AC,SY,TT,FZ,19,21,0,0.4556537923157214,0.38690897470170016,0,1,0.05397197597092446
128,0.665021015778106,0.6920412247135908,20,,AC,FZ,TT,SY,21,18,1,0.6976451007519813,0.6806805765655661,1,1,0.014243228558603362
129,0.8907276065118634,0.9852196357202706,20,,SY,FZ,AC,TT,21,10,1,0.9320589477499855,0.910566650306162,1,1,0.03867684075622081
130,0.6413099019257652,0.8782805137330366,20,,FZ,TT,AC,SY,21,18,1,0.608367822573093,0.6254977038364825,1,1,0.12022807598781825
131,0.3147279305661658,0.03957670722551984,21,,AC,TT,CH,FZ,24,22,1,0.4713945693613898,0.38992791718787334,0,0,0.17848725366156803
132,0.3436606273383632,0.5325939878875291,21,,AC,CH,TT,FZ,10,21,0,0.5390955111336927,0.43746937156012133,0,1,0.09063533670521881
133,0.7351834966126733,0.7759624962928754,21,,AC,FZ,CH,TT,22,20,1,0.7980971786672522,0.7653820639988711,1,1,0.026057633491075757
134,0.7383645249987704,0.8435324633257256,21,,FZ,AC,TT,CH,24,22,1,0.8110117228047029,0.7732351799456181,1,1,0.043964012006074346
135,0.27855884926737845,0.029577435685057687,22,,SY,RS,CH,FZ,10,21,0,0.4396430086510277,0.3558792457715301,0,1,0.16868564611453288
136,0.3587716084015191,0.3983899218942879,22,,FZ,RS,CH,SY,19,21,0,0.4627221521658556,0.4086678694084006,0,1,0.04283555398215956
137,0.27807184097123694,0.013205677950422835,22,,NS,RS,FZ,SY,9,21,0,0.5356386888062854,0.4017039279320602,0,1,0.21328932260845787
138,0.5596429009090158,0.12669327833549646,22,,CH,NS,FZ,RS,21,23,0,0.45319448068468604,0.5085476592013375,1,0,0.18420389578166269
139,0.40628562913540534,0.06598126984356613,22,,CH,RS,FZ,NS,21,17,1,0.3551292574952352,0.38173057074812367,0,0,0.14982604360295318
140,0.44937240904134734,0.3290565935505718,23,,NS,CH,TT,FZ,21,23,0,0.291449556339681,0.3735694397445475,0,1,0.06735462708713558
141,0.8491585275356826,0.995535692825696,23,,FZ,NS,RS,TT,21,6,1,0.925573945350841,0.8858379280869586,1,1,0.05977758471380066
142,0.8378131536838712,0.943620691356946,23,,TT,FZ,NS,RS,21,12,1,0.9014021147626567,0.8683358550016882,1,1,0.0434884393439686
143,0.6147163209136469,0.40130173858459456,23,,SY,TT,CH,RS,21,19,1,0.4518969958560588,0.5365630448860046,1,1,0.09105297397135732
144,0.3448855035654613,0.005925082468708989,23,,RS,SY,CH,FZ,10,21,0,0.5119284486301036,0.42506611719648957,0,1,0.2105117888313091
145,0.47571604826333413,0.5472887458695104,23,,NS,SY,FZ,RS,19,21,0,0.5303539741193479,0.5019422526742208,1,0,0.030540938788420638
146,0.898815651630385,0.9421979714137785,23,,FZ,SY,NS,CH,21,14,1,0.9008178248925599,0.8997766947962289,1,1,0.019995418624380208
147,0.47551939513833136,0.5817681503449984,24,,CH,TD,NS,FZ,11,21,0,0.4421358143614063,0.4594952763654073,0,1,0.0595356575700558
148,0.9226741781550298,0.9744371903376254,24,,FZ,CH,TD,NS,21,10,1,0.9203824245499234,0.9215741364245787,1,1,0.024959031474187602
149,0.37777575331595115,0.8554855258542128,24,,CH,NS,FZ,TD,16,21,0,0.5815046892398029,0.4755656425594,0,1,0.19572588681996464
150,0.9531182642971783,0.9644007698544059,24,,FZ,NS,CH,TD,21,18,1,0.9141047636558026,0.9343917839893179,1,1,0.021548488999549708
151,0.4289890487432181,0.1064590849560306,24,,NS,TD,CH,FZ,14,21,0,0.33222508558600905,0.38254234642775775,0,1,0.1351374317528927
152,0.723655270764955,0.7173041423168666,24,,TD,FZ,CH,NS,14,21,0,0.5492338882234485,0.6399330071450319,1,0,0.0807676818145591
153,0.4712369225974015,0.05638400138012918,25,,AC,NS,FZ,CH,20,22,0,0.42690468765533207,0.4499574498252082,0,1,0.18599697496205284
154,0.8191056525495426,0.7761859838764861,25,,AC,FZ,NS,CH,21,17,1,0.8080909574880455,0.813818598920024,1,1,0.018200576326213837
155,0.4634482508355462,0.2712758121791484,25,,AC,CH,FZ,NS,17,21,0,0.5814176367554267,0.5200735560770888,1,0,0.12781713219585916
156,0.8864543961287495,0.986857213168472,25,,CH,FZ,AC,NS,21,11,1,0.9741212737853401,0.9285344974039129,1,1,0.04463233912203422
157,0.38399726211784285,0.6659356010234925,25,,NS,CH,AC,FZ,19,21,0,0.364490054255918,0.3746338023441189,0,1,0.1377353241907775
158,0.6930727475458888,0.971663909865483,26,,NS,CH,AC,RS,21,16,1,0.8546134524384562,0.7706122858943212,1,1,0.11421677471839156
159,0.34405026832077196,0.0389105623778516,26,,RS,AC,NS,CH,16,21,0,0.2649611201820247,0.3060874772141733,0,1,0.129299045360325
160,0.5217010206483311,0.23470941861497674,26,,CH,RS,AC,NS,17,21,0,0.3317612913890047,0.43052995060385446,0,1,0.11919188376438483
161,0.3431790708954825,0.2684724361944763,26,,RS,NS,AC,CH,10,21,0,0.253777702298509,0.3002664139689352,0,1,0.03914307258086075
162,0.874320387700817,0.9907811244011816,27,,CH,FZ,NS,AC,21,15,1,0.961337442180113,0.916088573850879,1,1,0.0494435720861892
163,0.831940173578652,0.9067336516366307,27,,AC,FZ,CH,NS,18,21,0,0.8542412506415553,0.8426446905688456,1,0,0.031352573100859545
164,0.8870143694482551,0.9467241148222423,27,,NS,FZ,AC,CH,21,19,1,0.9347901923031926,0.9099467644186251,1,1,0.02579879723463316
165,0.47872621715432395,0.4335791903200619,27,,RS,FZ,CH,NS,18,21,0,0.378876928533783,0.4307985586164643,0,1,0.0408254712356776
166,0.3223713577499958,0.17948306503918876,27,,RS,CH,AC,FZ,21,17,1,0.2683856454083321,0.29645821582599724,0,0,0.058911600562139926
167,0.8317118109470194,0.9738030508577313,27,,CH,FZ,RS,NS,21,8,1,0.9277640177597954,0.8778168702171518,1,1,0.05919416211977573
168,0.8685238295440861,0.9590097817826904,27,,FZ,NS,AC,RS,21,14,1,0.9155378205615488,0.8910905452324682,1,1,0.03695016811919273
169,0.5394167495504327,0.4701840567970145,27,,RS,FZ,AC,NS,22,20,1,0.40832826401232497,0.47649427649214104,0,0,0.05354488863206931
170,0.36533252960389306,0.037744952885545066,27,,RS,NS,AC,FZ,11,21,0,0.23180044520319873,0.30123712909155975,0,1,0.13449575461422178
171,0.4805663579761907,0.3246338203263756,28,,RS,CH,TT,TD,19,21,0,0.46170081890406234,0.4715108992215691,0,1,0.06948878963264392
172,0.308469779725645,0.0857169965687678,28,,RS,TD,CH,TT,13,21,0,0.3625504835664295,0.33442851756922154,0,1,0.11980553894417306
173,0.8040831508452524,0.9805650633019164,28,,FZ,CH,TT,TD,21,13,1,0.9489321656813889,0.873610677966598,1,1,0.07683152039454155
174,0.7731798257220995,0.9732295789012434,28,,FZ,CH,AC,TT,21,15,1,0.9525548147410127,0.8592798204511778,1,1,0.08982868652524262
175,0.5736943818048265,0.6664628572383406,28,,FZ,TD,AC,CH,21,15,1,0.49336883358514366,0.5351381186593787,1,1,0.0707261736523369
176,0.3302935777129737,0.019695771357353484,28,,RS,TD,AC,CH,14,21,0,0.3254244199209692,0.3279563819728115,0,1,0.145283138336094
177,0.508604824443292,0.30163906238199656,28,,RS,CH,AC,TD,21,16,1,0.4918550260951336,0.500564921236176,1,1,0.09386603649269658
178,0.6887837989982307,0.38041907821516274,28,,TD,CH,AC,RS,18,21,0,0.7540767963499158,0.7201244377270395,1,0,0.1629492309648953
179,0.417006574671029,0.046874426991478285,29,,AC,NS,RS,FZ,21,13,1,0.3240385052344639,0.37238190134147775,0,0,0.1572191658336726
180,0.41539957871408667,0.13957787398860116,29,,AC,NS,CH,NS,14,21,0,0.2438956319092334,0.33307768424775713,0,1,0.11371182445350493
181,0.3117053260649449,0.24266162313473777,29,,AC,NS,AC,CH,21,23,0,0.2960946481632929,0.30421220067215193,0,1,0.029563142109664594
182,0.3520716302070654,0.10825735192387256,29,,RS,CH,NS,FZ,15,21,0,0.2168184810435774,0.28715011860859113,0,1,0.09973539180648638
183,0.3789614890409694,0.18963402025955378,29,,RS,CH,AC,FZ,21,15,1,0.2227740484170241,0.3039915175414757,0,0,0.08255480907326844
184,0.3489283908620157,0.1775735548968123,29,,CH,NS,FZ,AC,21,18,1,0.3720242270253834,0.3600143922204322,0,0,0.0867352045327232
185,0.32364588232353453,0.07050090909341676,29,,AC,NS,FZ,CH,10,21,0,0.39749377139886205,0.35909286907969173,0,1,0.14002389486213765
186,0.23294558416645117,0.07702906983604825,30,,AC,RS,CH,NS,12,21,0,0.41926752191931727,0.3223801142878269,0,1,0.13990194264923864
187,0.3439572006020959,0.5522196492330924,30,,RS,FZ,CH,NS,7,21,0,0.2724857307844902,0.30965089508964516,0,1,0.11866502041848569
188,0.8497938405142798,0.93321341644806,30,,NS,FZ,AC,CH,21,10,1,0.8519447881491836,0.8508262953790336,1,1,0.038827313081673656
189,0.9298864420992606,0.9793688644279717,30,,FZ,CH,AC,TT,21,17,1,0.9462044597932738,0.937719090592387,1,1,0.020587659614851844
190,0.9441583641235902,0.9552479616464993,30,,FZ,CH,NS,TT,21,11,1,0.9190421256621522,0.9321025696620999,1,1,0.015146202923495661
191,0.2005554064990524,0.06507421825537495,30,,AC,NS,CH,TT,17,21,0,0.23879105226066435,0.21890851646462614,0,1,0.07453161550759481
192,0.5418137071146605,0.860923237930303,30,,FZ,TT,NS,CH,21,14,1,0.6168376368833071,0.5778251934036108,1,1,0.13623397493274558
193,0.3997763813335006,0.8287982865583647,30,,AC,FZ,CH,NS,15,21,0,0.5327949457868073,0.46362529227108784,0,1,0.17931093769697423
194,0.3474968571377988,0.40063102490524743,31,,CH,TD,FZ,RS,17,21,0,0.3743663784400429,0.36039422736287596,0,1,0.021692401673533587
195,0.3530716648812052,0.020951436524898778,31,,RS,AC,FZ,CH,9,21,0,0.306503957742186,0.330719165454476,0,1,0.14682288642562957
196,0.7810825365994843,0.7617082142848295,31,,CH,TT,TD,RS,21,17,1,0.6539256006662735,0.7200472073515432,1,1,0.055937805263744846
197,0.7232307818972593,0.12067780870458503,31,,CH,TT,TD,AC,21,9,1,0.5959497982565012,0.6621359097496955,1,1,0.25930548229893025
198,0.2940372872901538,0.24307832819273287,31,,CH,TT,AC,FZ,13,21,0,0.3297883397050672,0.3111977924493122,0,1,0.035580236957451626
199,0.8968242312914799,0.9609349045791429,31,,CH,FZ,AC,TD,21,10,1,0.9210876953441122,0.9084706940367434,1,1,0.026429558791144673
200,0.6825199875846576,0.7332776420936996,31,,AC,FZ,CH,TD,21,14,1,0.780120189182197,0.7293680843514765,1,1,0.039855799885863144
201,0.8983501076870444,0.972668707896227,31,,CH,FZ,TD,NS,21,7,1,0.9190284523781942,0.9082757131387963,1,1,0.03131936796626749
202,0.3739173815053305,0.3629290669403843,31,,CH,NS,FZ,TD,18,21,0,0.38335847861378375,0.3784491081173881,0,1,0.008348241550774385
203,0.34748238797186426,0.05948950220865121,31,,TD,CH,NS,FZ,15,21,0,0.30946364109226926,0.32923338946965863,0,1,0.12774644916792716
204,0.8830323651175905,0.9079322607840444,32,,FZ,NS,CH,TD,21,9,1,0.9345747231394864,0.9077726969681006,1,1,0.021046087720415267
205,0.8988088050315685,0.8879767268037683,32,,FZ,TT,TD,NS,21,13,1,0.8418705806126792,0.8714784573105017,1,1,0.024687090723027837
206,0.9017934105395864,0.9926053406189951,32,,FZ,CH,TD,TT,21,14,1,0.9327796135072244,0.9166667879640527,1,1,0.037691833839339085
207,0.8006368948073075,0.8624364209216646,32,,NS,CH,TD,TT,15,21,0,0.8282416716341476,0.8138871876841908,1,0,0.02527731967694646
208,0.33749020856345874,0.16368764435904043,32,,CH,NS,TT,FZ,17,21,0,0.3291423327568608,0.3334832281762917,0,1,0.08003629195373613
209,0.8040215881278898,0.878971796499534,32,,FZ,NS,CH,TT,21,16,1,0.8694602944697769,0.8354321671719955,1,1,0.03331704050734849
210,0.5574123719590831,0.5552336004916468,33,,TD,FZ,AC,CH,20,22,0,0.5842091028285025,0.5702748027764044,1,0,0.013175699711837081
211,0.8396321542173798,0.8406632456232812,33,,NS,FZ,TD,CH,22,20,1,0.8584524926937736,0.8486659166860488,1,1,0.008639223223752181
212,0.8259376199571489,0.9624041745138565,33,,CH,NS,AC,TT,21,15,1,0.8386366432385313,0.8320331511322123,1,1,0.06155646685304348
213,0.22164518215555817,0.060565932919943354,33,,TD,TT,NS,FZ,10,21,0,0.3039508357655433,0.2611518958883511,0,1,0.10108135122191779
214,0.24031481192294668,0.29649989347984357,33,,TT,CH,FZ,TD,23,21,1,0.27222681310107544,0.2556325724884485,0,0,0.023008021885667484
215,0.6784467072761595,0.9325991738498481,33,,TD,FZ,AC,NS,14,21,0,0.808368329228488,0.7408090858132772,1,0,0.10376597969124253
216,0.30380638474420274,0.1438331964742887,33,,NS,TD,AC,FZ,14,21,0,0.34760754071923766,0.3248309396122195,0,1,0.08758103904540175
217,0.9460664283372978,0.9801132125854414,33,,FZ,NS,AC,TD,21,17,1,0.942123006287456,0.9441735857533737,1,1,0.017055432075918083
