game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
112,0.4346500279948809,0.021070096277761713,17,,TD,SY,TT,FZ,21,16,1,0.23536297834594502,0.33699937366690236,0,0,0.1688803413932818
113,0.8183391106442577,0.9954208647545736,17,,TD,FZ,AC,TT,21,16,1,0.7863016879190262,0.8026407735088943,1,1,0.09196326211774793
114,0.48417893413775764,0.0011394708255493043,18,,AC,SY,FZ,CH,21,19,1,0.31167141991077085,0.3996502521665341,0,0,0.19986552617652895
115,0.5719623058402471,0.07663287029198555,18,,AC,FZ,CH,SY,9,21,0,0.4187648339594009,0.49689554461863245,0,1,0.20706279124785193
116,0.7789077380952381,0.9880318062811034,18,,FZ,SY,AC,CH,21,15,1,0.81181857835164,0.795034049820875,1,1,0.09181327730073195
117,0.5701685197155787,0.03315156973838733,18,,AC,FZ,CH,SY,21,15,1,0.2738462972967083,0.4249706307303322,0,0,0.21962797229669948
118,0.5657983841322077,0.0035546336972327444,18,,AC,SY,CH,FZ,18,21,0,0.3965049457596092,0.48284459932963447,0,1,0.2355108515851168
119,0.7929910714285717,0.9827407293456245,18,,FZ,SY,AC,CH,21,13,1,0.8184025928186709,0.8054427169097202,1,1,0.08410159280837384
120,0.510205419017919,0.2604750503182761,19,,SY,CH,AC,FZ,19,21,0,0.5238720212158422,0.5169020540949014,1,0,0.1210738972439326
121,0.8223087958168204,0.8073298319028402,19,,CH,FZ,SY,AC,21,14,1,0.9004708914700164,0.8606082226868864,1,1,0.040836992399500734
122,0.8368474795224214,0.8575368576361369,19,,CH,FZ,TT,SY,21,15,1,0.80617892482748,0.8218198877219001,1,1,0.021098309242915954
123,0.40461032921486073,0.6045846933944043,19,,TT,CH,AC,SY,23,21,1,0.38295757904516775,0.3940004816317112,0,0,0.09976481551556556
124,0.8766480032491728,0.9244382556868244,19,,FZ,SY,AC,TT,21,18,1,0.8456162632719816,0.8614424506603491,1,1,0.03242047295959076
125,0.5258908092457655,0.6237927925765111,19,,CH,SY,FZ,TT,21,18,1,0.580929501338775,0.5528597683713401,1,1,0.04007121119974855
126,0.6917686780527603,0.8898386498517952,19,,TT,FZ,AC,CH,17,21,0,0.8539983950184856,0.7712612393659657,1,0,0.08617470540307855
127,0.3873740345633192,0.4495431454409257,20,,AC,SY,TT,FZ,19,21,0,0.46516163647054254,0.4254899594978586,0,1,0.03359868816855637
128,0.7002328783094852,0.7844015416131703,20,,AC,FZ,TT,SY,21,18,1,0.85397729691918,0.7755676434282357,1,1,0.06286007022865585
129,0.8509778643602839,0.9602795912149995,20,,SY,FZ,AC,TT,21,10,1,0.8715790294053338,0.8610724352323584,1,1,0.047421356135988836
130,0.6593558054057259,0.9576878385255453,20,,FZ,TT,AC,SY,21,18,1,0.8232184037383714,0.7396484785887222,1,1,0.12199042859071313
131,0.40990077089090227,0.5009008941400609,21,,AC,TT,CH,FZ,24,22,1,0.39658221971027435,0.4033746808123946,0,0,0.04635705875975796
132,0.4527324556685798,0.4653630057105328,21,,AC,CH,TT,FZ,10,21,0,0.4932575961790963,0.47258977451873285,0,1,0.016930990602929102
133,0.7483958805342261,0.8023527616176196,21,,AC,FZ,CH,TT,22,20,1,0.850559972887466,0.7984562857873136,1,1,0.04173032736914538
134,0.7386530964469958,0.7559832746231641,21,,FZ,AC,TT,CH,24,22,1,0.8981330811650219,0.8167982889588286,1,1,0.071445992113054
135,0.33131281911690297,0.07995691133549382,22,,SY,RS,CH,FZ,10,21,0,0.41012005586380035,0.3699283651228827,0,1,0.14079065426098156
136,0.3890234607765499,0.677825304792905,22,,FZ,RS,CH,SY,19,21,0,0.4543046565310213,0.4210112466962409,0,1,0.12366155417365463
137,0.36128056954701626,0.09361248055054819,22,,NS,RS,FZ,SY,9,21,0,0.5145964540292923,0.43640535294333155,0,1,0.17396662266958496
138,0.5694898919055388,0.6965870171853457,22,,CH,NS,FZ,RS,21,23,0,0.44668798762808737,0.5093169588095876,1,0,0.10202587467142218
139,0.5376920661031265,0.2687054233091202,22,,CH,RS,FZ,NS,21,17,1,0.33922473857900753,0.44044307561630824,0,0,0.11387911130389786
140,0.4677337393861229,0.6163409047950315,23,,NS,CH,TT,FZ,21,23,0,0.3540067768808991,0.4120075277585632,0,1,0.10741255165637645
141,0.8290778046751633,0.9803796003454263,23,,FZ,NS,RS,TT,21,6,1,0.8927447931165711,0.8602746290114531,1,1,0.06202649812627838
142,0.812490661850359,0.9152957603358474,23,,TT,FZ,NS,RS,21,12,1,0.8689905795956168,0.8401756215455354,1,1,0.04203873708751288
143,0.6007772232085155,0.8763762841099476,23,,SY,TT,CH,RS,21,19,1,0.6757151476548797,0.6374968061872339,1,1,0.1163497727513035
144,0.44202123303130675,0.04130413892270904,23,,RS,SY,CH,FZ,10,21,0,0.33548333258110147,0.38981766181070615,0,1,0.1694651428349659
145,0.5929066684240055,0.8153087333189794,23,,NS,SY,FZ,RS,19,21,0,0.4622321847259927,0.5288761714119792,1,0,0.14575533088235612
146,0.8471658962852525,0.7602507973160972,23,,FZ,SY,NS,CH,21,14,1,0.7642897478978584,0.8065565835754294,1,1,0.04005413492616285
147,0.5432687680368832,0.28131765100371536,24,,CH,TD,NS,FZ,11,21,0,0.5389722382584874,0.5411634684454693,1,0,0.12248479915505522
148,0.8759928527119221,0.9635628333860123,24,,FZ,CH,TD,NS,21,10,1,0.8754652631635846,0.8757343338332367,1,1,0.04140579903707482
149,0.5182940579025296,0.6346857179160282,24,,CH,NS,FZ,TD,16,21,0,0.4722923334236072,0.4957532129078576,0,1,0.06834129100220765
150,0.9588962156693818,0.929479339582411,24,,FZ,NS,CH,TD,21,18,1,0.845622013783125,0.9033918567451159,1,1,0.04799125904427489
151,0.4087075655869922,0.06291923901288975,24,,NS,TD,CH,FZ,14,21,0,0.2917923983314006,0.35141913363175237,0,1,0.14361276877065307
152,0.7058474935209043,0.665294015153287,24,,TD,FZ,CH,NS,14,21,0,0.5414846881737031,0.6253097189007757,1,0,0.06991142478280186
153,0.4394592985568906,0.061020034449800954,25,,AC,NS,FZ,CH,20,22,0,0.3221241310373925,0.3819650664723365,0,1,0.1581697988483567
154,0.8308188635797952,0.8682006289464776,25,,AC,FZ,NS,CH,21,17,1,0.8071207757053867,0.819206800521335,1,1,0.02514346440989764
155,0.36898541504385785,0.1938717207482587,25,,AC,CH,FZ,NS,17,21,0,0.3207747236709203,0.3453621762711184,0,1,0.07385680503010782
156,0.8978103258479199,0.9778212706442858,25,,CH,FZ,AC,NS,21,11,1,0.8987637720254597,0.8982775144749143,1,1,0.03749481213697923
157,0.30084295535599337,0.3710753933477822,25,,NS,CH,AC,FZ,19,21,0,0.26752654903370054,0.2845179162580699,0,1,0.043159833996288345
158,0.704387509370168,0.977853085018432,26,,NS,CH,AC,RS,21,16,1,0.8705306106794486,0.7857976290117155,1,1,0.11249941465306684
159,0.3235396928797083,0.063616291096981,26,,RS,AC,NS,CH,16,21,0,0.24488307490669517,0.2849979500729319,0,1,0.10883457643903392
160,0.5298688750012188,0.5682628297068641,26,,CH,RS,AC,NS,17,21,0,0.41500464231393697,0.47358540098445073,0,1,0.06511183516905762
161,0.33860590902839477,0.3112964796945914,26,,RS,NS,AC,CH,10,21,0,0.25812998544073507,0.2991727064704415,0,1,0.03341465965555668
162,0.8898862233300672,0.9841008864257378,27,,CH,FZ,NS,AC,21,15,1,0.8839524741729851,0.886978686243097,1,1,0.04587581860975611
163,0.8469478526462839,0.9250469017390034,27,,AC,FZ,CH,NS,18,21,0,0.8011188049815143,0.8244916192905468,1,0,0.05116198267917769
164,0.9050028378979603,0.9442351063455198,27,,NS,FZ,AC,CH,21,19,1,0.8421367152604151,0.8741984378055632,1,1,0.04205208638659022
165,0.48656475599284554,0.6200675433809586,27,,RS,FZ,CH,NS,18,21,0,0.43473710941328925,0.46116920916886295,0,1,0.0780715262827163
166,0.2905092786461182,0.20953719760301645,27,,RS,CH,AC,FZ,21,17,1,0.3530311380614629,0.3211449897596371,0,0,0.05874234868521171
167,0.850834112406189,0.9652296188991282,27,,CH,FZ,RS,NS,21,8,1,0.894112076283642,0.872040314706141,1,1,0.047160504816377055
168,0.8732811887216866,0.9559036730953338,27,,FZ,NS,AC,RS,21,14,1,0.8882224797430337,0.8806024213221466,1,1,0.035948205078123754
169,0.5541299719758104,0.6850786646300212,27,,RS,FZ,AC,NS,22,20,1,0.4445761085303547,0.500448578887537,1,1,0.09831417248017013
170,0.32019268342318397,0.06594911938279792,27,,RS,NS,AC,FZ,11,21,0,0.3247379980060695,0.3224198875687979,0,1,0.12093714319600798
171,0.48982862470158395,0.6004507775122806,28,,RS,CH,TT,TD,19,21,0,0.49491435182575805,0.4923206309924293,0,1,0.05099135270867184
172,0.2815608778827827,0.16143713736289605,28,,RS,TD,CH,TT,13,21,0,0.3594541909465518,0.3197286012840296,0,1,0.081450622237915
173,0.8374118537785733,0.9721669866265814,28,,FZ,CH,TT,TD,21,13,1,0.8831106334804718,0.8598042558325036,1,1,0.055954702245865864
174,0.8217267888435082,0.9694483998856387,28,,FZ,CH,AC,TT,21,15,1,0.9017193762007589,0.8609231566485611,1,1,0.060376328189022395
175,0.5967277139771319,0.7217726322900223,28,,FZ,TD,AC,CH,21,15,1,0.5295511283323431,0.5638111870111853,1,1,0.0796506482072537
176,0.3255750726950029,0.11030467287295219,28,,RS,TD,AC,CH,14,21,0,0.36338769232651585,0.3441032563144443,0,1,0.11146606557786291
177,0.5157047386707703,0.8506932961063619,28,,RS,CH,AC,TD,21,16,1,0.547360824489457,0.5312162207219268,1,1,0.1510077370053745
178,0.7073756453271726,0.9292910460185946,28,,TD,CH,AC,RS,18,21,0,0.8148567220294514,0.7600413729112891,1,0,0.09061140559797567
