game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
54,0.568625,0.31165861388241684,11,,NS,CH,TT,SY,19,21,0,0.4929656454656453,0.4952354261016759,0,1,0.10782099425766757
55,0.5056666666666668,0.3938134500109179,11,,SY,NS,CH,TT,21,18,1,0.3807232529375386,0.38447155534941246,0,0,0.05606875934456224
56,0.682375,0.10982682273970305,11,,NS,FZ,CH,SY,14,21,0,0.4844779426922285,0.4904148544114616,0,1,0.23742557249163962
57,0.6947916666666668,0.19833822229272222,11,,FZ,SY,NS,TT,23,21,1,0.5442649651935366,0.5487807662377305,1,1,0.20784332286634147
58,0.6501071428571429,0.4538634177251169,11,,SY,FZ,CH,TT,21,17,1,0.5897094096379811,0.591521341634556,1,1,0.08206611112084992
59,0.68025,0.2916788904100818,11,,FZ,CH,NS,AC,21,9,1,0.5421685933114504,0.5463110355121069,1,1,0.16083085432999503
60,0.48570833333333335,0.17999738214356983,11,,CH,NS,AC,SY,21,18,1,0.31485494664066094,0.31998054824144107,0,0,0.12509402158367516
61,0.6851071428571429,0.20350960698983894,11,,CH,SY,FZ,NS,22,24,0,0.306262729334158,0.31762806173984753,0,1,0.20710101678020162
62,0.5840833333333333,0.6189427090519135,12,,NS,CH,SY,TD,12,21,0,0.43531581117295415,0.43977883683776553,0,1,0.07962815620807463
63,0.5313333333333334,0.6598127507199013,12,,SY,CH,NS,TD,22,20,1,0.385610595753453,0.38998227788084944,0,0,0.1120163176248149
64,0.5884999999999999,0.26859494521505173,12,,CH,NS,AC,TD,21,10,1,0.40568333254047534,0.41116783256426104,0,0,0.13104469293482893
65,0.32662499999999994,0.18011847401466108,12,,AC,SY,TD,NS,21,12,1,0.31170198848770275,0.3121496788330717,0,0,0.06582897007478808
66,0.2423229166666667,0.22169705956190824,12,,CH,TD,SY,AC,21,15,1,0.3077152488131248,0.30575347884873105,0,0,0.036667745388551436
67,0.24832291666666662,0.1579992054754663,12,,TD,CH,SY,NS,21,19,1,0.34182402911845633,0.33901899574490263,0,0,0.07504990681795234
68,0.33692013888888894,0.37423603035892766,12,,AC,SY,NS,CH,14,21,0,0.35467555733435774,0.35414289478099364,0,1,0.01524008874763577
69,0.38907986111111115,0.39503127985049125,12,,TD,FZ,NS,CH,24,22,1,0.47449058947752,0.47192826762652773,0,0,0.038936121178006905
70,0.4050138888888888,0.02095225352040395,12,,FZ,TD,NS,SY,18,21,0,0.3187977460153491,0.3213842303015553,0,1,0.1645358793878716
71,0.49209722222222224,0.19091374875771291,13,,SY,NS,FZ,CH,13,21,0,0.39172105330579476,0.3947323383732876,0,1,0.12521556236895018
72,0.48108680555555544,0.08593390074276284,13,,FZ,NS,CH,SY,21,17,1,0.4157572244378737,0.41771711187140415,0,0,0.17294738994666994
73,0.4657394307081807,0.6882565381671187,13,,SY,FZ,NS,CH,21,17,1,0.48611020450219955,0.485499081288379,0,0,0.1004390206106441
74,0.4200717719780221,0.302686071995279,13,,CH,SY,AC,FZ,17,21,0,0.36317261477509055,0.3648795894911785,0,1,0.047929970336704604
75,0.3815972222222222,0.5595428218333968,13,,AC,CH,NS,FZ,7,21,0,0.3007898581851258,0.3032140791062387,0,1,0.10808821638949861
76,0.5160077838827838,0.935330487991219,13,,NS,CH,AC,SY,17,21,0,0.6200955315484066,0.6169728991184379,1,0,0.17827533859436348
77,0.7232118055555554,0.278356468906158,13,,FZ,SY,AC,NS,21,16,1,0.6656925518786424,0.6674181294889499,1,1,0.19754998699667134
78,0.5615581383415436,0.46967760185813273,13,,SY,NS,CH,TD,21,15,1,0.6574582068585829,0.6545812048030718,1,1,0.07666696502868561
79,0.30930109126984134,0.3162561508096733,13,,TD,NS,CH,SY,21,18,1,0.2904948646221524,0.29105905142158306,0,0,0.010881640399019742
80,0.4964166666666667,0.5867276178743517,13,,FZ,TD,CH,NS,20,22,0,0.5403963792729154,0.5390769878947279,1,0,0.036873457330154194
81,0.5955451388888889,0.8094775584140419,13,,CH,FZ,TD,SY,21,14,1,0.7182643081499563,0.7145827330721244,1,1,0.0876526805394458
82,0.38984722222222223,0.6278999083370806,13,,TD,FZ,SY,CH,14,21,0,0.4159435461885917,0.4151606564696006,0,1,0.10660185476095328
83,0.3936805555555556,0.25949738216176693,13,,TD,TT,CH,NS,15,21,0,0.39631827177114676,0.396239140284679,0,1,0.06388534643524692
84,0.3179122023809524,0.3273076626301717,13,,NS,TD,TT,CH,10,21,0,0.4245255901910923,0.42132718855678813,0,1,0.0481963744289851
85,0.44183531746031746,0.8790396545926958,14,,FZ,CH,NS,SY,21,12,1,0.608150603665177,0.6031611450790313,1,1,0.18018178621269582
86,0.46879960317460323,0.9683759864798974,14,,SY,FZ,NS,CH,21,12,1,0.6687575974789379,0.6627588576498079,1,1,0.2052994943085564
87,0.5575416666666664,0.9206776000914632,14,,TD,FZ,TT,NS,21,13,1,0.7250121975768593,0.7199880816495534,1,1,0.14839850051984363
88,0.3342688873626373,0.20647150408268303,14,,AC,TD,TT,SY,13,21,0,0.36196960365284003,0.36113858216413397,0,1,0.06772424465443533
89,0.39387057387057384,0.1503807109554022,14,,AC,NS,TT,CH,16,21,0,0.3632591482157824,0.3641774909854261,0,1,0.1082905565665762
90,0.3862465277777779,0.0371961324433028,14,,CH,SY,FZ,NS,22,20,1,0.2750418496763468,0.27837799001938973,0,0,0.14559198853145786
91,0.6092083333333335,0.6641955588385695,14,,AC,SY,TD,NS,21,18,1,0.6935829248723985,0.6910516871262264,1,1,0.03497027936302798
92,0.7334583333333332,0.9787252582491541,14,,NS,FZ,AC,TD,21,9,1,0.8147870251441682,0.8123471643898431,1,1,0.1020054273299598
93,0.587388888888889,0.9007001580712594,14,,FZ,CH,TD,SY,21,13,1,0.7544338554094195,0.7494225064138036,1,1,0.1280025188688262
94,0.4157698412698413,0.9082073555194666,14,,FZ,CH,NS,SY,20,22,0,0.6230608136028306,0.6168420844328409,1,0,0.2018725678953934
95,0.4090262896825396,0.33253157334697814,15,,SY,CH,NS,SY,21,18,1,0.49708484539523906,0.49444308872385806,0,0,0.06723386233741115
96,0.697173996056899,0.9446879030152027,15,,SY,FZ,AC,CH,21,18,1,0.7915599755946776,0.7887283962085442,1,1,0.10199129016580853
97,0.8079158156805122,0.9412253306337834,15,,FZ,NS,CH,TT,21,11,1,0.8034460566846271,0.8035801494545036,1,1,0.06392229123667303
98,0.3272594959598136,0.1009984647747487,15,,AC,NS,TT,SY,8,21,0,0.31152952279310503,0.3120014219881063,0,1,0.10315296768450392
99,0.44535602702294014,0.09165545507786413,15,,NS,CH,TT,SY,21,17,1,0.4974453927458018,0.4958827117741159,0,0,0.18027228483855953
100,0.4925397487258579,0.36406218234761084,15,,CH,AC,NS,SY,22,20,1,0.3963376592025928,0.39922372188829075,0,0,0.05457210673079513
101,0.6200321772852914,0.47118477005375903,16,,FZ,AC,CH,TT,21,17,1,0.742102639858448,0.7384405259812533,1,1,0.11078168754200232
102,0.7601449890239782,0.980669634358355,16,,FZ,SY,CH,TT,21,16,1,0.802762891903051,0.8014843548166787,1,1,0.09550928625980745
103,0.8203474812111292,0.9987705026377491,16,,FZ,CH,AC,TT,21,19,1,0.866810459602428,0.865416570250689,1,1,0.07557706581429036
104,0.5333270827213882,0.8736256744874877,16,,FZ,TT,AC,SY,21,16,1,0.7235108429843397,0.7178053301764511,1,1,0.13924696560147481
105,0.5343174603251021,0.016734999027271685,16,,TT,SY,CH,FZ,17,21,0,0.4063618104505845,0.4102004799468201,0,1,0.2201194889543778
106,0.5225187094831067,0.19990064400294524,16,,AC,FZ,CH,SY,19,21,0,0.4665290379607227,0.46820872810639425,0,1,0.14075509067401437
107,0.31656765688789124,0.017575181613003688,16,,AC,SY,CH,TT,16,21,0,0.33361540232065934,0.33310396995767627,0,1,0.14513156751348388
108,0.721991885071479,0.973686402790118,16,,FZ,SY,CH,TT,21,15,1,0.7266686186801868,0.7265283166719255,1,1,0.11756312146315537
109,0.5341125960695444,0.745072104419802,17,,FZ,TD,AC,SY,18,21,0,0.6660190077689119,0.6620618154179309,1,0,0.08702018137630195
110,0.6118212531399922,0.8362545835113566,17,,AC,FZ,TT,SY,22,20,1,0.6908131219940629,0.6884433659284407,1,1,0.09295354506115594
111,0.8521037031080225,0.9682455580764061,17,,AC,SY,TD,TT,24,26,0,0.8160445365770118,0.8171263115729421,1,0,0.06493958295717582
112,0.4302309477107286,0.06535084979696663,17,,TD,SY,TT,FZ,21,16,1,0.3356190180341402,0.3384573759244378,0,0,0.15460838911153035
113,0.8228028390848892,0.9970262586236907,17,,TD,FZ,AC,TT,21,16,1,0.7934181870104032,0.7942997265726378,1,1,0.08986007920923718
114,0.46248549323305427,0.0008606211140080277,18,,AC,SY,FZ,CH,21,19,1,0.3898268905003378,0.39200664858231926,0,0,0.20266873733325835
115,0.5768442769446707,0.17187282127648482,18,,AC,FZ,CH,SY,9,21,0,0.4427852327911974,0.4468070041158016,0,1,0.16844624659848856
116,0.7288945221705702,0.993366784530325,18,,FZ,SY,AC,CH,21,15,1,0.817707163153795,0.8150427839242983,1,1,0.10989366847510576
117,0.5799689875529128,0.04789036464134335,18,,AC,FZ,CH,SY,21,15,1,0.4079615142508484,0.41312173844991035,0,0,0.22169685624301966
118,0.5324330877532295,0.008096749813493159,18,,AC,SY,CH,FZ,18,21,0,0.43350519554892936,0.43647303231505835,0,1,0.22747104060934353
119,0.7402191349457875,0.9909722631736273,18,,FZ,SY,AC,CH,21,13,1,0.8175383107706569,0.8152187354959108,1,1,0.1048463013242614
120,0.5515611451797366,0.5856392688065036,19,,SY,CH,AC,FZ,19,21,0,0.6217572099442656,0.6196513280013297,1,0,0.028661456290786536
121,0.7086955181930673,0.9626412375868656,19,,CH,FZ,SY,AC,21,14,1,0.8481432091258851,0.8439597783979006,1,1,0.10383955862899474
122,0.7288341990686434,0.9897517342944944,19,,CH,FZ,TT,SY,21,15,1,0.8087148001251855,0.8063183820934892,1,1,0.10915495720758644
123,0.440368766584793,0.656590960256047,19,,TT,CH,AC,SY,23,21,1,0.5818601245627881,0.5776153838234482,1,1,0.08966390282102213
124,0.8466657147140587,0.9967221004563307,19,,FZ,SY,AC,TT,21,18,1,0.8337726631051816,0.834159454653448,1,1,0.07396370642632684
125,0.5693832609892099,0.4673646436160056,19,,CH,SY,FZ,TT,21,18,1,0.6080759755593664,0.6069151941222617,1,1,0.05935262176070381
126,0.7551974775752588,0.9179690804462637,19,,TT,FZ,AC,CH,17,21,0,0.830166196791114,0.8279171352146383,1,0,0.0665200470536862
127,0.458715144636979,0.30660253384195973,20,,AC,SY,TT,FZ,19,21,0,0.3089017231167703,0.3133961257623765,0,1,0.07117083820856697
128,0.7991827066215219,0.8732821571074623,20,,AC,FZ,TT,SY,21,18,1,0.8788840035951879,0.8764929646859779,1,1,0.03632324934326173
129,0.9014954050894984,0.9777595845442464,20,,SY,FZ,AC,TT,21,10,1,0.8892946163340267,0.8896606399966909,1,1,0.03914522095791632
130,0.775874939732984,0.9735250946102703,20,,FZ,TT,AC,SY,21,18,1,0.8818713787429567,0.8786914855726575,1,1,0.08076112406219021
131,0.43217744722356277,0.23667789108775167,21,,AC,TT,CH,FZ,24,22,1,0.3361770890974151,0.3390570998411995,0,0,0.07981662011150169
132,0.5238591900035102,0.36568453775395765,21,,AC,CH,TT,FZ,10,21,0,0.4535912905015136,0.4556993274865735,0,1,0.06470823019378732
133,0.8108482106167958,0.8707795177922685,21,,AC,FZ,CH,TT,22,20,1,0.8883793660724305,0.8860534314087615,1,1,0.03318734080193059
134,0.823337683779465,0.8135529911250915,21,,FZ,AC,TT,CH,24,22,1,0.904785366957365,0.902341936462028,1,1,0.040896633528105304
135,0.31039580328576916,0.05818890729301355,22,,SY,RS,CH,FZ,10,21,0,0.34130878282097665,0.3403813934349204,0,1,0.12680728799990346
136,0.41483387719408554,0.5723533314540414,22,,FZ,RS,CH,SY,19,21,0,0.3522329269385727,0.3541109554462381,0,1,0.09260684515574495
137,0.3621323954789788,0.0683157612272753,22,,NS,RS,FZ,SY,9,21,0,0.43421819996425826,0.43205562582969986,0,1,0.15825758624784989
138,0.6657427077560033,0.7458309671057651,22,,CH,NS,FZ,RS,21,23,0,0.47262811216217104,0.478421550029986,0,1,0.11467208139656052
139,0.5328013879478596,0.21376604498116947,22,,CH,RS,FZ,NS,21,17,1,0.35801653731232524,0.3632600828313913,0,0,0.13044432554897403
140,0.5623588083629477,0.7196625628545833,23,,NS,CH,TT,FZ,21,23,0,0.4553540052271854,0.4585641493212582,0,1,0.10855286101269
141,0.8421591425144058,0.9870931389263655,23,,FZ,NS,RS,TT,21,6,1,0.9111367904884636,0.9090674610492419,1,1,0.05919191583691039
142,0.8125917478305777,0.9320825309328874,23,,TT,FZ,NS,RS,21,12,1,0.8880488684511573,0.8857851548325398,1,1,0.049340976581681996
143,0.679355295385696,0.8539500623539159,23,,SY,TT,CH,RS,21,19,1,0.7499035975889721,0.7477871485228738,1,1,0.07171398625910082
144,0.41190695940377303,0.028674074841959895,23,,RS,SY,CH,FZ,10,21,0,0.35179628308240257,0.3535996033720437,0,1,0.16828834338571028
145,0.6517845653711047,0.7311712533596969,23,,NS,SY,FZ,RS,19,21,0,0.4733633263723847,0.4787159635423463,0,1,0.10780708695171501
146,0.8983887822704776,0.9223237762056099,23,,FZ,SY,NS,CH,21,14,1,0.8887425848943731,0.8890319708156561,1,1,0.014117087629990487
147,0.5469629262834205,0.24304382386155737,24,,CH,TD,NS,FZ,11,21,0,0.5471270527481844,0.5471221289542414,1,0,0.1433075394793093
148,0.9100719982014914,0.9803764101571147,24,,FZ,CH,TD,NS,21,10,1,0.8744769351792059,0.8755447870698745,1,1,0.04400052733596018
149,0.5876091766754752,0.6918157608950286,24,,CH,NS,FZ,TD,16,21,0,0.7025115080518323,0.6990644381105415,1,0,0.051828731797539274
150,0.9152925640220714,0.9565352376649494,24,,FZ,NS,CH,TD,21,18,1,0.8602479866367368,0.8618993239582968,1,1,0.039443487477251765
151,0.4374206722394245,0.11636700050853187,24,,NS,TD,CH,FZ,14,21,0,0.3609248251833856,0.36321970059506675,0,1,0.13692479864607154
152,0.7021361497113187,0.7342373336344471,24,,TD,FZ,CH,NS,14,21,0,0.6071427825500072,0.6099925835648465,1,0,0.0539621788634982
153,0.49851899435810876,0.14482497475784611,25,,AC,NS,FZ,CH,20,22,0,0.4651620857987829,0.46616279305556263,0,1,0.15945323506689268
154,0.79855163892868,0.7314606690298159,25,,AC,FZ,NS,CH,21,17,1,0.8024764708315143,0.8023587258744292,1,1,0.03259148943610536
155,0.5486320746034582,0.18797303392260994,25,,AC,CH,FZ,NS,17,21,0,0.5902593817970236,0.5890105625812166,1,0,0.18062917262082404
156,0.8860391193015712,0.9739875860706407,25,,CH,FZ,AC,NS,21,11,1,0.9467910150829708,0.9449684582095288,1,1,0.03676559249194149
157,0.25339979793779277,0.4975766697200857,25,,NS,CH,AC,FZ,19,21,0,0.37322321951858395,0.36962851687116016,0,1,0.09969050865873268
158,0.7156279895482568,0.9816000056779784,26,,NS,CH,AC,RS,21,16,1,0.8690628133731472,0.8644597686584005,1,1,0.10900967244451223
159,0.2710113432984366,0.03792731864889493,26,,RS,AC,NS,CH,16,21,0,0.40039640830766116,0.3965148563573844,0,1,0.14998240583938288
160,0.4367746633283762,0.37435645729666467,26,,CH,RS,AC,NS,17,21,0,0.3794474771134459,0.3811672926998938,0,1,0.028300681590365646
161,0.2827651169277788,0.17649809127645452,26,,RS,NS,AC,CH,10,21,0,0.3059783423834823,0.3052819456198112,0,1,0.0563684998751524
162,0.881964463165745,0.9791557253679916,27,,CH,FZ,NS,AC,21,15,1,0.9368528428611647,0.935206191470302,1,1,0.03978890066119894
163,0.8407458652785028,0.9057912243152048,27,,AC,FZ,CH,NS,18,21,0,0.8132730221060811,0.8140972074012537,1,0,0.03879472126777364
164,0.9205466617383068,0.9180315677420063,27,,NS,FZ,AC,CH,21,19,1,0.911892114604851,0.9121517510188547,1,1,0.003635011366614685
165,0.38125717998688075,0.4826549277051509,27,,RS,FZ,CH,NS,18,21,0,0.35743046637561277,0.3581452677839508,0,1,0.0542938314883052
166,0.2623874871237248,0.19823737575755068,27,,RS,CH,AC,FZ,21,17,1,0.4580998439281302,0.45222847322399806,0,0,0.11052755602007275
167,0.879587650525157,0.9699910530687893,27,,CH,FZ,RS,NS,21,8,1,0.948972464437842,0.9468909200204614,1,1,0.038627578894418806
168,0.9002856631812596,0.9642531714317407,27,,FZ,NS,AC,RS,21,14,1,0.945201148297174,0.9438536837436966,1,1,0.026816708101259416
169,0.4769412458964572,0.6087898669745029,27,,RS,FZ,AC,NS,22,20,1,0.373286611851766,0.37639625087310674,0,0,0.09637318968613963
170,0.263675048601981,0.06498187741890966,27,,RS,NS,AC,FZ,11,21,0,0.4249703874179584,0.420131527253479,0,1,0.14722880527709298
171,0.42543636223600634,0.4510329430320179,28,,RS,CH,TT,TD,19,21,0,0.4825073627019252,0.48079523268794755,0,1,0.023340292143713633
172,0.26496501504716063,0.11432302263044627,28,,RS,TD,CH,TT,13,21,0,0.3401728155394368,0.33791658152466847,0,1,0.09390145667500902
173,0.8411782442611313,0.9701859043206239,28,,FZ,CH,TT,TD,21,13,1,0.9161340642332187,0.9138853896340561,1,1,0.05289712523017149
174,0.8201536854865725,0.9587109980738253,28,,FZ,CH,AC,TT,21,15,1,0.9117989998009416,0.9090496403715105,1,1,0.05754006149258699
175,0.47689922105362603,0.6455195549109218,28,,FZ,TD,AC,CH,21,15,1,0.44184701483124733,0.4428985810179187,0,0,0.08890942815504169
176,0.2509119795917635,0.04331143813234501,28,,RS,TD,AC,CH,14,21,0,0.4199670996628237,0.4148954460606919,0,1,0.15403719096354146
177,0.4376875869183627,0.51036038053774,28,,RS,CH,AC,TD,21,16,1,0.521704905454386,0.5191843858983053,1,1,0.03722147377823215
178,0.682219998995797,0.8749256495909437,28,,TD,CH,AC,RS,18,21,0,0.8115503242275264,0.8076704144705744,1,0,0.08019298435701679
179,0.32435627615093937,0.36153693414968496,29,,AC,NS,RS,FZ,21,13,1,0.4318710318859807,0.4286455892139294,0,0,0.04458289324937199
180,0.26666992902482783,0.16536586371576875,29,,AC,NS,CH,NS,14,21,0,0.28070205886895966,0.28028109497363574,0,1,0.05138293299500182
181,0.23650681505649737,0.19337140216073995,29,,AC,NS,AC,CH,21,23,0,0.3958061692056501,0.3910271885811755,0,1,0.08706114261862923
182,0.24539743950739193,0.2120956414895185,29,,RS,CH,NS,FZ,15,21,0,0.4069307148719402,0.40208471661100376,0,1,0.08508996194953242
183,0.29669561571108194,0.41170090317628577,29,,RS,CH,AC,FZ,21,15,1,0.34842777621645676,0.34687581140129553,0,0,0.047029448423045024
184,0.3494310115033488,0.3549686733192697,29,,CH,NS,FZ,AC,21,18,1,0.43093887443207196,0.42849363854421024,0,0,0.03718671936579667
185,0.34849205452967824,0.0642978303294857,29,,AC,NS,FZ,CH,10,21,0,0.3099390599478456,0.3110956497853006,0,1,0.12587132060092868
