game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
89,0.39387057387057384,0.1503807109554005,14,,AC,NS,TT,CH,16,21,0,0.3632591482157825,0.3632591482157825,0,1,0.10829055656657698
90,0.3862465277777779,0.037196132443303165,14,,CH,SY,FZ,NS,22,20,1,0.27504184967634676,0.27504184967634676,0,0,0.1455919885314577
91,0.6092083333333335,0.6641955588385632,14,,AC,SY,TD,NS,21,18,1,0.6935829248723985,0.6935829248723985,1,1,0.03497027936302747
92,0.7334583333333332,0.9787252582491532,14,,NS,FZ,AC,TD,21,9,1,0.8147870251441682,0.8147870251441682,1,1,0.10200542732995942
93,0.587388888888889,0.9007001580712588,14,,FZ,CH,TD,SY,21,13,1,0.7544338554094195,0.7544338554094195,1,1,0.128002518868826
94,0.4157698412698413,0.9082073555194676,14,,FZ,CH,NS,SY,20,22,0,0.6230608136028305,0.6230608136028305,1,0,0.20187256789539382
95,0.4090262896825396,0.3325315733469749,15,,SY,CH,NS,SY,21,18,1,0.497084845395239,0.497084845395239,0,0,0.06723386233741241
96,0.585436507936508,0.9736306954515214,15,,SY,FZ,AC,CH,21,18,1,0.7788985547451717,0.7788985547451717,1,1,0.15847989616629488
97,0.6476562500000002,0.7092387150105026,15,,FZ,NS,CH,TT,21,11,1,0.8062732964056275,0.8062732964056275,1,1,0.06529205957656023
98,0.3288050617871747,0.16336831518134953,15,,AC,NS,TT,SY,8,21,0,0.24302270234073972,0.24302270234073972,0,1,0.06755471174738904
99,0.4259132147468142,0.22776625804087638,15,,NS,CH,TT,SY,21,17,1,0.5577107163436537,0.5577107163436537,1,1,0.13560405739738796
100,0.5032472738135848,0.3829794263120456,15,,CH,AC,NS,SY,22,20,1,0.38568419875380217,0.38568419875380217,0,0,0.05606816045783249
101,0.6515065321333663,0.4711412357309254,16,,FZ,AC,CH,TT,21,17,1,0.7266295716451977,0.7266295716451977,1,1,0.1072118365149009
102,0.8478123760040525,0.9597360415620666,16,,FZ,SY,CH,TT,21,16,1,0.802463292380647,0.802463292380647,1,1,0.06609602772776604
103,0.857838924963925,0.9949098980902056,16,,FZ,CH,AC,TT,21,19,1,0.8496603207719092,0.8496603207719092,1,1,0.06662730583998905
104,0.5596809980817985,0.8868188200558226,16,,FZ,TT,AC,SY,21,16,1,0.6620352724464675,0.6620352724464675,1,1,0.13663544168596692
105,0.5444827261588586,0.022148175713942397,16,,TT,SY,CH,FZ,17,21,0,0.45874245510702344,0.45874245510702344,0,1,0.22871606402002234
106,0.518981286889038,0.16216124078585967,16,,AC,FZ,CH,SY,19,21,0,0.42443264183152035,0.42443264183152035,0,1,0.15094012035305057
107,0.34652759326571536,0.03456893819408038,16,,AC,SY,CH,TT,16,21,0,0.34426260288076677,0.34426260288076677,0,1,0.14652777461499955
108,0.8350919617284055,0.9626525741751991,16,,FZ,SY,CH,TT,21,15,1,0.7769303445949899,0.7769303445949899,1,1,0.0775651913021263
109,0.5589179770599184,0.7685107788843087,17,,FZ,TD,AC,SY,18,21,0,0.7146620802272555,0.7146620802272555,1,0,0.08887259957380592
110,0.63268947946528,0.8248652359543998,17,,AC,FZ,TT,SY,22,20,1,0.6204013339240775,0.6204013339240775,1,1,0.09362336314336672
111,0.8687267282177141,0.878722998462926,17,,AC,SY,TD,TT,24,26,0,0.80287314997158,0.80287314997158,1,0,0.03364821062238454
112,0.4259222394712169,0.10702470305875797,17,,TD,SY,TT,FZ,21,16,1,0.4454018643839189,0.4454018643839189,0,0,0.15512511001810017
113,0.828342912247244,0.9897526072296272,17,,TD,FZ,AC,TT,21,16,1,0.8156609395195966,0.8156609395195966,1,1,0.07924773451555465
114,0.49331285436398686,0.0020089255489227327,18,,AC,SY,FZ,CH,21,19,1,0.3749109876567429,0.3749109876567429,0,0,0.20935204280327593
115,0.5758393269992335,0.17222778280915563,18,,AC,FZ,CH,SY,9,21,0,0.5467443693259166,0.5467443693259166,1,0,0.18379078345338387
116,0.8246486855278617,0.9866257068477489,18,,FZ,SY,AC,CH,21,15,1,0.7765330993641112,0.7765330993641112,1,1,0.0898706284900803
117,0.566057551105104,0.07214773445751496,18,,AC,FZ,CH,SY,21,15,1,0.5015407953441899,0.5015407953441899,1,1,0.21921266171166004
118,0.5687546417432742,0.0074707081545875055,18,,AC,SY,CH,FZ,18,21,0,0.44945044141479074,0.44945044141479074,0,1,0.24143534467696606
119,0.8385599538230585,0.9793024205920654,18,,FZ,SY,AC,CH,21,13,1,0.7935775403897362,0.7935775403897362,1,1,0.07911004332691753
120,0.544464484466124,0.5628444015062465,19,,SY,CH,AC,FZ,19,21,0,0.663684448172246,0.663684448172246,1,0,0.052408582957047735
121,0.7877694334881304,0.9383240133446852,19,,CH,FZ,SY,AC,21,14,1,0.8303847851288114,0.8303847851288114,1,1,0.06336282357194169
122,0.8140681000992971,0.9733345380119727,19,,CH,FZ,TT,SY,21,15,1,0.8058661605148291,0.8058661605148291,1,1,0.07708489369221819
123,0.46433466579360766,0.6772681417873038,19,,TT,CH,AC,SY,23,21,1,0.6047179951056678,0.6047179951056678,1,1,0.08838782478437676
124,0.8712362463924964,0.9872037737532114,19,,FZ,SY,AC,TT,21,18,1,0.818983173677026,0.818983173677026,1,1,0.07029858644094754
125,0.5589153759740596,0.44697021284294836,19,,CH,SY,FZ,TT,21,18,1,0.5970648175542476,0.5970648175542476,1,1,0.06369675537242628
126,0.6641359871971979,0.9131660768081841,19,,TT,FZ,AC,CH,17,21,0,0.7564044452282893,0.7564044452282893,1,0,0.10279627263815537
127,0.4704040285155059,0.12677026507848452,20,,AC,SY,TT,FZ,19,21,0,0.3773717403901923,0.3773717403901923,0,1,0.14512074261575222
128,0.7261400576881104,0.8511277135660087,20,,AC,FZ,TT,SY,21,18,1,0.7611390008454558,0.7611390008454558,1,1,0.05264641864055079
129,0.8336998556998556,0.9941255202102581,20,,SY,FZ,AC,TT,21,10,1,0.8190728069785127,0.8190728069785127,1,1,0.0792981692360454
130,0.592361274142524,0.9449444720314987,20,,FZ,TT,AC,SY,21,18,1,0.6495440268026033,0.6495440268026033,1,1,0.1545050167027413
131,0.4130120027568751,0.3471851816589476,21,,AC,TT,CH,FZ,24,22,1,0.4545144486063448,0.4545144486063448,0,0,0.044190490343024386
132,0.4091023157303535,0.2361911091449499,21,,AC,CH,TT,FZ,10,21,0,0.36720723942109046,0.36720723942109046,0,1,0.0736498541707191
133,0.6986228785550418,0.7625088044817631,21,,AC,FZ,CH,TT,22,20,1,0.8029182339608735,0.8029182339608735,1,1,0.04293645780759498
134,0.7454131366432131,0.7235520753993679,21,,FZ,AC,TT,CH,24,22,1,0.8131613478196296,0.8131613478196296,1,1,0.038148172841056566
135,0.33570438545088593,0.0318531826593817,22,,SY,RS,CH,FZ,10,21,0,0.3942655896554751,0.3942655896554751,0,1,0.1588492369863945
136,0.40546924121222644,0.2989589488591736,22,,FZ,RS,CH,SY,19,21,0,0.33661672804795856,0.33661672804795856,0,1,0.04409991090895479
137,0.37022061128854034,0.06465297382022196,22,,NS,RS,FZ,SY,9,21,0,0.5319743775146544,0.5319743775146544,1,0,0.1937711010179097
138,0.5820545698890723,0.5614957575685963,22,,CH,NS,FZ,RS,21,23,0,0.5345153372736244,0.5345153372736244,1,0,0.019466742240114583
139,0.5380692867582489,0.3002362950827389,22,,CH,RS,FZ,NS,21,17,1,0.3997905249146872,0.3997905249146872,0,0,0.09752298451803501
140,0.465221433090232,0.5574004355802649,23,,NS,CH,TT,FZ,21,23,0,0.39218013806463375,0.39218013806463375,0,1,0.06760156637750311
141,0.8526955619863227,0.9742866368392435,23,,FZ,NS,RS,TT,21,6,1,0.8925874250106359,0.8925874250106359,1,1,0.05060798293731805
142,0.8016854467531921,0.9405656700154886,23,,TT,FZ,NS,RS,21,12,1,0.8268802909110453,0.8268802909110453,1,1,0.0604123442202234
143,0.6577176547859412,0.8902540818674735,23,,SY,TT,CH,RS,21,19,1,0.7177324198682472,0.7177324198682472,1,1,0.0985667770299824
144,0.4339304188369885,0.030697383280254075,23,,RS,SY,CH,FZ,10,21,0,0.41901478979342016,0.41901478979342016,0,1,0.18666957294022551
145,0.5402376653002217,0.7904380183027234,23,,NS,SY,FZ,RS,19,21,0,0.5311718526186586,0.5311718526186586,1,0,0.12013943300768423
146,0.8936749209565248,0.8407820898958958,23,,FZ,SY,NS,CH,21,14,1,0.8875646219862275,0.8875646219862275,1,1,0.023625768981953163
147,0.5244500412944005,0.2995325074120036,24,,CH,TD,NS,FZ,11,21,0,0.524005014018614,0.524005014018614,1,0,0.10592240415578341
148,0.9186936690496822,0.9531254744794248,24,,FZ,CH,TD,NS,21,10,1,0.8991226683817222,0.8991226683817222,1,1,0.02232307316239561
149,0.5388929416604356,0.7358241843436599,24,,CH,NS,FZ,TD,16,21,0,0.534481680499432,0.534481680499432,1,0,0.09389129496039114
150,0.8830843460055766,0.9036535451579408,24,,FZ,NS,CH,TD,21,18,1,0.9199639839585249,0.9199639839585249,1,1,0.015089474120789401
151,0.4474652834023038,0.12165450759855384,24,,NS,TD,CH,FZ,14,21,0,0.4418739654683233,0.4418739654683233,0,1,0.15228789463253448
152,0.6155394805601819,0.5166044762779847,24,,TD,FZ,CH,NS,14,21,0,0.48695744730175694,0.48695744730175694,0,1,0.05497516679405387
153,0.4779144789859645,0.11584387661205678,25,,AC,NS,FZ,CH,20,22,0,0.40015866232698605,0.40015866232698605,0,1,0.15562632792966163
154,0.7147465331660687,0.5928922384069347,25,,AC,FZ,NS,CH,21,17,1,0.6702308483928998,0.6702308483928998,1,1,0.05034478449941328
155,0.5399405126841001,0.2591630022110799,25,,AC,CH,FZ,NS,17,21,0,0.4889233606543008,0.4889233606543008,0,1,0.12212406374057855
156,0.8849292351809477,0.9612834444672991,25,,CH,FZ,AC,NS,21,11,1,0.8878806949793562,0.8878806949793562,1,1,0.03531861332227475
157,0.49804585755880965,0.4908822383074979,25,,NS,CH,AC,FZ,19,21,0,0.44605283457458306,0.44605283457458306,0,1,0.023007890720998687
158,0.6812103804354928,0.982245580460687,26,,NS,CH,AC,RS,21,16,1,0.8282659186142913,0.8282659186142913,1,1,0.12290794171320761
159,0.3562700014324671,0.04827122184881745,26,,RS,AC,NS,CH,16,21,0,0.4828245999029313,0.4828245999029313,0,1,0.18248773261579337
160,0.470865490878254,0.22717963769802918,26,,CH,RS,AC,NS,17,21,0,0.4096436565103143,0.4096436565103143,0,1,0.10350739437068654
161,0.35848348560837656,0.2875256444100887,26,,RS,NS,AC,CH,10,21,0,0.43816642957880503,0.43816642957880503,0,1,0.06153321861993932
162,0.9068575386669429,0.9929978750706737,27,,CH,FZ,NS,AC,21,15,1,0.9246486293773752,0.9246486293773752,1,1,0.03713084948493733
163,0.8131499959435662,0.9305686163648969,27,,AC,FZ,CH,NS,18,21,0,0.9004898660277918,0.9004898660277918,1,0,0.049799728412713073
164,0.9243517787651525,0.9579113921586463,27,,NS,FZ,AC,CH,21,19,1,0.913263336209888,0.913263336209888,1,1,0.018981423987753047
165,0.36789840614464603,0.4753469013556283,27,,RS,FZ,CH,NS,18,21,0,0.32411164172276563,0.32411164172276563,0,1,0.06353875774138097
166,0.21578947660442868,0.23940736830025866,27,,RS,CH,AC,FZ,21,17,1,0.3895964181753524,0.3895964181753524,0,0,0.07697287289022878
167,0.9068383106438965,0.9875610702934595,27,,CH,FZ,RS,NS,21,8,1,0.9199275663125843,0.9199275663125843,1,1,0.03537385004040956
168,0.9089556856186899,0.977015077825541,27,,FZ,NS,AC,RS,21,14,1,0.9142607290091008,0.9142607290091008,1,1,0.030909064920461204
169,0.4515023355552086,0.5155474397119294,27,,RS,FZ,AC,NS,22,20,1,0.35231022793240296,0.35231022793240296,0,0,0.06715424772752936
170,0.17808933085689546,0.07160400457179192,27,,RS,NS,AC,FZ,11,21,0,0.3664069922141313,0.3664069922141313,0,1,0.1218885956819919
171,0.4238348536322302,0.5839127978378473,28,,RS,CH,TT,TD,19,21,0,0.398615196423285,0.398615196423285,0,1,0.08205430479656166
172,0.21834771173708173,0.20226066426354042,28,,RS,TD,CH,TT,13,21,0,0.3762021393315936,0.3762021393315936,0,1,0.0784803231931115
173,0.8632402423599794,0.9883134854977574,28,,FZ,CH,TT,TD,21,13,1,0.9320823486399681,0.9320823486399681,1,1,0.05114738235768217
174,0.8592188137885508,0.9884110232363698,28,,FZ,CH,AC,TT,21,15,1,0.9344784921789687,0.9344784921789687,1,1,0.05298151048525827
175,0.45825807129149737,0.6111002661412247,28,,FZ,TD,AC,CH,21,15,1,0.37312821471890717,0.37312821471890717,0,0,0.09845389573280702
176,0.17119742543491018,0.09137920113489627,28,,RS,TD,AC,CH,14,21,0,0.4099601873373805,0.4099601873373805,0,1,0.13534829563079534
177,0.4370149487599826,0.6091815913407801,28,,RS,CH,AC,TD,21,16,1,0.4781706514016457,0.4781706514016457,0,0,0.0734083033913804
178,0.7035262104470008,0.8855174876747165,28,,TD,CH,AC,RS,18,21,0,0.8847838768720833,0.8847838768720833,1,0,0.08561912092365263
179,0.2968524961474652,0.31521558562721796,29,,AC,NS,RS,FZ,21,13,1,0.37754288685770476,0.37754288685770476,0,0,0.034533131735074954
180,0.2095754129567037,0.25231617105367526,29,,AC,NS,CH,NS,14,21,0,0.3178026784210041,0.3178026784210041,0,1,0.04450767229710103
181,0.21269162661479643,0.39199226973108287,29,,AC,NS,AC,CH,21,23,0,0.38028484463649187,0.38028484463649187,0,1,0.0819032431532116
182,0.20286257167699331,0.2453877006635747,29,,RS,CH,NS,FZ,15,21,0,0.3535846428145169,0.3535846428145169,0,1,0.06344911137992963
183,0.21824539520706185,0.47284904210361645,29,,RS,CH,AC,FZ,21,15,1,0.3221496886664494,0.3221496886664494,0,0,0.1045250710694702
184,0.3169198565063236,0.4367739522963616,29,,CH,NS,FZ,AC,21,18,1,0.45163355376086667,0.45163355376086667,0,0,0.060308090724324526
185,0.3313757982250696,0.06311310381280268,29,,AC,NS,FZ,CH,10,21,0,0.3601118701842503,0.3601118701842503,0,1,0.13374889501979043
186,0.2802742286438095,0.0464228687889017,30,,AC,RS,CH,NS,12,21,0,0.4153659416042851,0.4153659416042851,0,1,0.1524085227986656
187,0.38700033627754626,0.43681021528057545,30,,RS,FZ,CH,NS,7,21,0,0.23558640287819643,0.23558640287819643,0,1,0.08556883256024356
188,0.8630168403505096,0.9787170797638155,30,,NS,FZ,AC,CH,21,10,1,0.898971361820634,0.898971361820634,1,1,0.0483490233668058
189,0.8629238369596858,0.9787913618124285,30,,FZ,CH,AC,TT,21,17,1,0.9406508131939832,0.9406508131939832,1,1,0.04821418371178524
190,0.8823735756933128,0.9768127634312682,30,,FZ,CH,NS,TT,21,11,1,0.9182583393952486,0.9182583393952486,1,1,0.038923139391396244
191,0.23530387661538377,0.17879758594734915,30,,AC,NS,CH,TT,17,21,0,0.23641256965684493,0.23641256965684493,0,1,0.026902450184088073
192,0.5191029515224046,0.7771323072614561,30,,FZ,TT,NS,CH,21,14,1,0.6448553593965837,0.6448553593965837,1,1,0.10535126822297873
193,0.4774414681034836,0.6027362139554996,30,,AC,FZ,CH,NS,15,21,0,0.46308036663793467,0.46308036663793467,0,1,0.06272406083032081
