game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
62,0.5594374375624376,0.620728929171307,12,,NS,CH,SY,TD,12,21,0,0.5529278434229782,0.5539042825438971,1,0,0.030543246185900666
63,0.6011565934065934,0.8307582331764329,12,,SY,CH,NS,TD,22,20,1,0.6863038800847291,0.6735317870830086,1,1,0.09477108885261394
64,0.5936071428571429,0.5892400999758141,12,,CH,NS,AC,TD,21,10,1,0.7140970489042137,0.6960235629971531,1,1,0.057856283840476745
65,0.41595833333333326,0.12759857900410704,12,,AC,SY,TD,NS,21,12,1,0.41405542306482157,0.4143408596050983,0,0,0.1354877987510012
66,0.2319166666666667,0.2006518877491059,12,,CH,TD,SY,AC,21,15,1,0.3004759064710412,0.29019202050038506,0,0,0.04169024729693316
67,0.22348214285714288,0.2278783179952915,12,,TD,CH,SY,NS,21,19,1,0.28614514450118156,0.27674569425457574,0,0,0.028559880955932964
68,0.23554166666666673,0.5322846366097385,12,,AC,SY,NS,CH,14,21,0,0.3142015431290087,0.3024025616596574,0,1,0.12552290717803502
69,0.3276488095238095,0.20046871663274884,12,,TD,FZ,NS,CH,24,22,1,0.40691927781213494,0.3950287075688861,0,0,0.08503621279700174
70,0.36010119047619055,0.06219266170800081,12,,FZ,TD,NS,SY,18,21,0,0.30728023793249337,0.3152033808140479,0,1,0.1297893440926691
71,0.37450000000000006,0.12307803540843949,13,,SY,NS,FZ,CH,13,21,0,0.35361459968602815,0.35674740973312397,0,1,0.11391825124197594
72,0.3903946886446887,0.18022469837163227,13,,FZ,NS,CH,SY,21,17,1,0.4335361693076198,0.4270649472081801,0,0,0.11065427313781341
73,0.4193351648351647,0.30662417917602536,13,,SY,FZ,NS,CH,21,17,1,0.47574646482729177,0.4672847698284727,0,0,0.07030753757517755
74,0.3111923076923077,0.16007279743788774,13,,CH,SY,AC,FZ,17,21,0,0.31711726236726234,0.31622851916601913,0,1,0.07267521007299806
75,0.26538095238095244,0.38287281252820493,13,,AC,CH,NS,FZ,7,21,0,0.24505360376678367,0.248102706058909,0,1,0.060746899880814866
76,0.35052564102564104,0.598379203566335,13,,NS,CH,AC,SY,17,21,0,0.36668447404725596,0.36426064909401373,0,1,0.11322295803494847
77,0.661017857142857,0.16685385573668032,13,,FZ,SY,AC,NS,21,16,1,0.7340318191604126,0.7230797248577792,1,1,0.2519303124827176
78,0.45199999999999996,0.3207487775707592,13,,SY,NS,CH,TD,21,15,1,0.475547337374405,0.47201523676824425,0,0,0.068104457843878
79,0.2472142857142857,0.3469439496335984,13,,TD,NS,CH,SY,21,18,1,0.3206659649505734,0.30964821306513024,0,0,0.0422054334668086
80,0.44518452380952367,0.7609856338536933,13,,FZ,TD,CH,NS,20,22,0,0.4345383886511709,0.4361353089249238,0,1,0.15144176922693403
81,0.5405077838827836,0.700609313669129,13,,CH,FZ,TD,SY,21,14,1,0.662974548388856,0.6446045337129451,1,1,0.06835120400972798
82,0.3080773809523809,0.6735078409786167,13,,TD,FZ,SY,CH,14,21,0,0.3310486260794751,0.327602939310411,0,1,0.16711453593502598
83,0.3363809523809524,0.11772369041192099,13,,TD,TT,CH,NS,15,21,0,0.3170460729746443,0.31994630488559056,0,1,0.09883445640954415
84,0.26875000000000004,0.28562758488552686,13,,NS,TD,TT,CH,10,21,0,0.3765356387555637,0.36036779294222915,0,1,0.047336702992675
85,0.3999184981684983,0.4090107857977482,14,,FZ,CH,NS,SY,21,12,1,0.45527880035586815,0.4469747550277626,0,0,0.024239916400113266
86,0.38221611721611715,0.7438081929568168,14,,SY,FZ,NS,CH,21,12,1,0.4555831493068335,0.44457809449322605,0,0,0.15606452597965967
87,0.47789022266119596,0.8153633428162549,14,,TD,FZ,TT,NS,21,13,1,0.6038980548981231,0.5849968800625841,1,1,0.1392374664642861
88,0.31819449217315793,0.2197183251711111,14,,AC,TD,TT,SY,13,21,0,0.40816211557738824,0.39466697206675366,0,1,0.07695799061183774
89,0.2738289872168442,0.49994576967349064,14,,AC,NS,TT,CH,16,21,0,0.38956946843063317,0.37220839624856483,0,1,0.09232044806373543
90,0.3312301523391262,0.11548327205585271,14,,CH,SY,FZ,NS,22,20,1,0.41880933211463484,0.4056724551483085,0,0,0.1274639503689398
91,0.6232180904135617,0.719891394804118,14,,AC,SY,TD,NS,21,18,1,0.63170737373875,0.6304339812399717,1,1,0.04370890741208218
92,0.7570795454545457,0.952157313341164,14,,NS,FZ,AC,TD,21,9,1,0.8130039174092482,0.8046152616160428,1,1,0.08202068743212004
93,0.7442694805194806,0.9628612876771682,14,,FZ,CH,TD,SY,21,13,1,0.7947008022335905,0.787136103976474,1,1,0.09345447211873063
94,0.6400651015651015,0.8713955275951278,14,,FZ,CH,NS,SY,20,22,0,0.7111199314924318,0.7004617070033322,1,0,0.0967533069026066
95,0.5437628941411836,0.8370565102455623,15,,SY,CH,NS,SY,21,18,1,0.4507124816678723,0.464670043538869,0,0,0.16463469086525237
96,0.7391563852813852,0.9169962989833023,15,,SY,FZ,AC,CH,21,18,1,0.7904268168597605,0.7827362521230041,1,1,0.07474068196456908
97,0.7879796352021963,0.6712750975829234,15,,FZ,NS,CH,TT,21,11,1,0.8010961663855322,0.7991286867080317,1,1,0.05835285615809259
98,0.3774374195674012,0.21830763116014912,15,,AC,NS,TT,SY,8,21,0,0.31499668152182675,0.32436279222866293,0,1,0.06546407648139371
99,0.36771249290614266,0.2606874999976066,15,,NS,CH,TT,SY,21,17,1,0.36974753964294005,0.3694422826324204,0,0,0.05093850624880383
100,0.4825484658128223,0.5446074847000173,15,,CH,AC,NS,SY,22,20,1,0.3416344412562396,0.36277154493972696,0,0,0.08492227852362946
101,0.5882784961345291,0.47792226662040943,16,,FZ,AC,CH,TT,21,17,1,0.5980315786100479,0.59656861623872,1,1,0.05446697963697478
102,0.8033216564137616,0.8995944233764281,16,,FZ,SY,CH,TT,21,16,1,0.7761977351375996,0.7802663233290239,1,1,0.05294745344034129
103,0.8254642857142858,0.989923541922659,16,,FZ,CH,AC,TT,21,19,1,0.8524532046119636,0.8484048667773119,1,1,0.07201338018898767
104,0.4779442003014844,0.711921500516208,16,,FZ,TT,AC,SY,21,16,1,0.5538900802335184,0.5424981982437133,1,1,0.09746058091521806
105,0.5073835369589205,0.03712830131423562,16,,TT,SY,CH,FZ,17,21,0,0.31311090926041757,0.342251803415193,0,1,0.1929445056696341
106,0.481581730326395,0.0615874529408558,16,,AC,FZ,CH,SY,19,21,0,0.3401970813641415,0.36140477870847953,0,1,0.17448595519695442
107,0.2861483030874759,0.15493598566912842,16,,AC,SY,CH,TT,16,21,0,0.41540004893015653,0.39601228705375446,0,1,0.10633501268063587
108,0.7670716564137616,0.9171042511802046,16,,FZ,SY,CH,TT,21,15,1,0.7641437325587521,0.7645829211370035,1,1,0.0714261642750331
109,0.44648106651941694,0.6351487465723511,17,,FZ,TD,AC,SY,18,21,0,0.610147619198001,0.5855976362962133,1,0,0.0836708434098472
110,0.512627200924076,0.6479481413199264,17,,AC,FZ,TT,SY,22,20,1,0.5168242828587499,0.5161947205685489,1,1,0.06282501153037902
111,0.7565372670807454,0.5700826499653798,17,,AC,SY,TD,TT,24,26,0,0.7376523158374194,0.7404850585239182,1,0,0.08379973385503174
112,0.4411122214959763,0.05836407132910956,17,,TD,SY,TT,FZ,21,16,1,0.2587222760970934,0.2860807679069258,0,0,0.15631366217982468
113,0.6860041384446758,0.9644931636554912,17,,TD,FZ,AC,TT,21,16,1,0.7046509926180688,0.7018539644920598,1,1,0.12711403287463105
114,0.4917247365920343,0.00902872088048012,18,,AC,SY,FZ,CH,21,19,1,0.29093049910852437,0.32104963473105086,0,0,0.19798495508456265
115,0.48604132335611216,0.4163547636825151,18,,AC,FZ,CH,SY,9,21,0,0.49852920788276794,0.49665602520376956,0,1,0.03615522574602361
116,0.8489393300128932,0.9363995789549091,18,,FZ,SY,AC,CH,21,15,1,0.7853496460664017,0.7948880986583754,1,1,0.06192201661501943
117,0.5303366898714447,0.27627927863064067,18,,AC,FZ,CH,SY,21,15,1,0.4075086826897644,0.42593288376701643,0,0,0.10373740568501404
118,0.5872575032940391,0.0791497482333582,18,,AC,SY,CH,FZ,18,21,0,0.4186524692145297,0.44394322432645605,0,1,0.21130894859932683
119,0.8712865522351154,0.9147319383122752,18,,FZ,SY,AC,CH,21,13,1,0.7597191113046676,0.7764542274442348,1,1,0.06528890665006906
120,0.6375250786175287,0.6416242296632566,19,,SY,CH,AC,FZ,19,21,0,0.7210947639274758,0.7085593111309838,1,0,0.038465368491005764
121,0.8212307181590609,0.7593044111988314,19,,CH,FZ,SY,AC,21,14,1,0.791705604063885,0.7961343711781613,1,1,0.025290395970592214
122,0.8041047873108254,0.7877234723101909,19,,CH,FZ,TT,SY,21,15,1,0.7711921304743139,0.7761290289997906,1,1,0.013436582419658954
123,0.44938416226121286,0.5138660642376751,19,,TT,CH,AC,SY,23,21,1,0.4884407063959128,0.4825822247757078,0,0,0.026519967621124685
124,0.873117519878583,0.912713602598801,19,,FZ,SY,AC,TT,21,18,1,0.814062481977004,0.8229207376622408,1,1,0.0405344721170616
125,0.6514768782896053,0.6847320887016112,19,,CH,SY,FZ,TT,21,18,1,0.6795503454056382,0.6753393253382333,1,1,0.01460927802249547
126,0.7330802068132459,0.8918411763734528,19,,TT,FZ,AC,CH,17,21,0,0.7460673215163378,0.744119254310874,1,0,0.07197509396691133
127,0.514440501983469,0.32660373935018233,20,,AC,SY,TT,FZ,19,21,0,0.38248155344367807,0.4022753957246467,0,1,0.0787528790331913
128,0.75749263404775,0.71438939217017,20,,AC,FZ,TT,SY,21,18,1,0.7540428678849495,0.7545603328093695,1,1,0.01955672229751131
129,0.868782049793113,0.9523933513528484,20,,SY,FZ,AC,TT,21,10,1,0.8233997216754402,0.8302070708930911,1,1,0.053426753547102496
130,0.6880925906483857,0.9429777391811368,20,,FZ,TT,AC,SY,21,18,1,0.7424272962692556,0.7342770904261252,1,1,0.10961507364390119
131,0.4404984933367286,0.28050617063375716,21,,AC,TT,CH,FZ,24,22,1,0.5126223649041985,0.501803784169078,1,1,0.09699789448824016
132,0.5542901015666408,0.3567692854971577,21,,AC,CH,TT,FZ,10,21,0,0.4970520572592302,0.5056377639053418,1,0,0.0829791958867746
133,0.8043164509834339,0.7815068083704066,21,,AC,FZ,CH,TT,22,20,1,0.776084906040068,0.7803196377815729,1,1,0.012232456603020626
134,0.8062031391204525,0.7536910916374395,21,,FZ,AC,TT,CH,24,22,1,0.8148392891579863,0.8135438666523562,1,1,0.027020980075861234
135,0.39931127824912593,0.10247371731845774,22,,SY,RS,CH,FZ,10,21,0,0.4991124363352382,0.48414226262232135,0,1,0.16845542838054947
136,0.41420456334949,0.6939192320208803,22,,FZ,RS,CH,SY,19,21,0,0.46486092677371477,0.45726247226008104,0,1,0.12168907110063404
137,0.3784744351816222,0.09946934281848566,22,,NS,RS,FZ,SY,9,21,0,0.6117427436679171,0.5767524973949729,1,0,0.20941240081249085
138,0.6215756861580104,0.4618608172949661,22,,CH,NS,FZ,RS,21,23,0,0.47995786730461465,0.501200540132624,1,0,0.07140802100276689
139,0.5779377710802541,0.21370956800199678,22,,CH,RS,FZ,NS,21,17,1,0.42961203737476417,0.45186089743058766,0,0,0.14954619631038837
140,0.5642263099461271,0.4366419798786629,23,,NS,CH,TT,FZ,21,23,0,0.4730660204651785,0.4867400638873208,0,1,0.05366011387495904
141,0.847433180401251,0.9717734200369554,23,,FZ,NS,RS,TT,21,6,1,0.8694165890288786,0.8661190777347345,1,1,0.05418147110669399
142,0.8300971780880211,0.9003451426491271,23,,TT,FZ,NS,RS,21,12,1,0.8121386428450262,0.8148324231314754,1,1,0.038060875392430575
143,0.5962208440631825,0.849921482071091,23,,SY,TT,CH,RS,21,19,1,0.7240539261772817,0.7048789638601668,1,1,0.10357388786920883
144,0.5106501344253788,0.05464327769405817,23,,RS,SY,CH,FZ,10,21,0,0.3448083425606565,0.36968461134036484,0,1,0.18845616000188897
145,0.4105107784295933,0.6962770935397494,23,,NS,SY,FZ,RS,19,21,0,0.42960356267544747,0.4267396450385693,0,1,0.13044440847670175
146,0.9166264333844191,0.9113242975286823,23,,FZ,SY,NS,CH,21,14,1,0.8789433957580357,0.8845958514019931,1,1,0.016655485478979177
147,0.47502496451337833,0.5025041041440313,24,,CH,TD,NS,FZ,11,21,0,0.5443848501453729,0.5339808673005737,1,0,0.02851879250863108
148,0.9438657461549818,0.9675519999543714,24,,FZ,CH,TD,NS,21,10,1,0.9340984956560937,0.9355635832309268,1,1,0.014045856451842968
149,0.43271937456497683,0.7485306004804654,24,,CH,NS,FZ,TD,16,21,0,0.5529531286881839,0.5349180655697029,1,0,0.13014668370618687
150,0.9604680279010135,0.9580414294655707,24,,FZ,NS,CH,TD,21,18,1,0.9424595496468137,0.9451608213849436,1,1,0.007979060427039076
151,0.5641777399849492,0.22786663152717612,24,,NS,TD,CH,FZ,14,21,0,0.4906606446862145,0.5016882089810247,1,0,0.1443647457447405
152,0.709780426990869,0.6077620966380605,24,,TD,FZ,CH,NS,14,21,0,0.5033021276201558,0.5342738725257627,1,0,0.08429637725589807
153,0.5738315868042229,0.15154196943215434,25,,AC,NS,FZ,CH,20,22,0,0.4264211754410524,0.44853273714552794,0,1,0.17499743750968005
154,0.8406225328653741,0.731648303555119,25,,AC,FZ,NS,CH,21,17,1,0.7372881646220094,0.7527883198585141,1,1,0.05009455764060736
155,0.48450645961772226,0.2735954040118972,25,,AC,CH,FZ,NS,17,21,0,0.5986153950312343,0.5814990547192075,1,0,0.13463626599107623
156,0.8970503309266848,0.9779763011788477,25,,CH,FZ,AC,NS,21,11,1,0.9554164273724469,0.9466615129055825,1,1,0.034098813569667846
157,0.3838425655220994,0.5881498794327884,25,,NS,CH,AC,FZ,19,21,0,0.25166734437256433,0.27149362754499456,0,1,0.13841654686082885
158,0.6680441633849205,0.9802031280405067,26,,NS,CH,AC,RS,21,16,1,0.8746983135183122,0.8437001909983034,1,1,0.1296492802694873
159,0.34370697093765723,0.050704589488854,26,,RS,AC,NS,CH,16,21,0,0.27118307111413686,0.2820616560876649,0,1,0.12459751756046443
160,0.5336534196348407,0.25388292727634115,26,,CH,RS,AC,NS,17,21,0,0.39133347016518166,0.41268146258563054,0,1,0.11422159172804829
161,0.3471216517827321,0.20385389483399602,26,,RS,NS,AC,CH,10,21,0,0.21476928325863623,0.2346221385372506,0,1,0.0651169421029248
162,0.8870117671526647,0.9830989276715001,27,,CH,FZ,NS,AC,21,15,1,0.9462953645728126,0.9374028249597904,1,1,0.03958365206384753
163,0.865580160116466,0.8781209072309449,27,,AC,FZ,CH,NS,18,21,0,0.7976407162302787,0.8078316328132067,1,0,0.03535549543526506
164,0.913442806017483,0.9327244039770792,27,,NS,FZ,AC,CH,21,19,1,0.9052870610877177,0.9065104228271825,1,1,0.011504124767825644
165,0.49905277826588124,0.4577191924738251,27,,RS,FZ,CH,NS,18,21,0,0.43820690850501237,0.44733378896914266,0,1,0.025367114334782757
166,0.3588213214568983,0.27626789653100864,27,,RS,CH,AC,FZ,21,17,1,0.3689945742481742,0.36746858632948287,0,0,0.041522149109190706
167,0.8474907780448778,0.9617651118684197,27,,CH,FZ,RS,NS,21,8,1,0.9279041622117601,0.9158421545867277,1,1,0.04792528865691279
168,0.882071922184226,0.9564115263666656,27,,FZ,NS,AC,RS,21,14,1,0.9241018774685886,0.9177973841759342,1,1,0.030435372883691896
169,0.5390409319765055,0.3981679947676684,27,,RS,FZ,AC,NS,22,20,1,0.5020919819270087,0.5076343244344332,1,1,0.05963835869891111
170,0.430568310489993,0.07236343879846031,27,,RS,NS,AC,FZ,11,21,0,0.2762294184847744,0.29938025228555715,0,1,0.1467017235990568
