game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
71,13,,SY,NS,FZ,CH,13,21,0,Gradient Boosting,1,0.009387114423218752,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Gradient Boosting,1,0.5722456431818075,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Gradient Boosting,1,0.4622629242913298,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Gradient Boosting,1,0.012252526454936801,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Gradient Boosting,1,0.04232127589213956,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Gradient Boosting,1,0.11673316145055306,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Gradient Boosting,1,0.19310224892771444,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Gradient Boosting,1,0.6518265264062528,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Gradient Boosting,1,0.0010886569374320544,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Gradient Boosting,1,0.02364996745259688,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Gradient Boosting,1,0.5077360919632857,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Gradient Boosting,1,0.026252005393913525,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Gradient Boosting,1,0.0021834063675225434,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Gradient Boosting,1,0.0058885359837414705,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Gradient Boosting,1,0.28594791462480074,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Gradient Boosting,1,0.2074397546964503,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,Gradient Boosting,1,0.7897119676801374,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Gradient Boosting,1,0.0017128032577499088,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Gradient Boosting,1,0.10119410020603962,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Random Forest,1,0.6432083333333334,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Random Forest,1,0.4416011904761906,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Random Forest,1,0.7129761904761905,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Random Forest,1,0.799232142857143,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Random Forest,1,0.4659077380952381,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Random Forest,1,0.5043511904761906,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Random Forest,1,0.6798452380952383,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Random Forest,1,0.6069583333333334,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Random Forest,1,0.6282678571428572,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Random Forest,1,0.7615535714285716,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Random Forest,1,0.6699583333333333,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Random Forest,1,0.7366666666666668,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Random Forest,1,0.5197261904761905,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Random Forest,1,0.6600833333333334,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Random Forest,1,0.6009583333333334,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Random Forest,1,0.6567321428571428,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Random Forest,1,0.6325654761904762,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Random Forest,1,0.4074166666666666,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Random Forest,1,0.24880952380952376,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Random Forest,1,0.25526785714285716,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Random Forest,1,0.35320833333333324,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Random Forest,1,0.46093452380952393,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Random Forest,1,0.4501011904761905,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Random Forest,1,0.5292380952380953,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Random Forest,1,0.6157678571428573,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Random Forest,1,0.5856666666666668,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Random Forest,1,0.5199761904761905,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Random Forest,1,0.3211845238095238,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Random Forest,1,0.5424166666666665,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Random Forest,1,0.6125238095238096,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Random Forest,1,0.5823273809523809,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Random Forest,1,0.27555952380952375,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Random Forest,1,0.4902916666666666,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Random Forest,1,0.622,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Random Forest,1,0.44330952380952376,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Random Forest,1,0.3194166666666667,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Random Forest,1,0.3127083333333333,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Random Forest,1,0.6105833333333335,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Random Forest,1,0.599875,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Random Forest,1,0.5220416666666666,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Random Forest,1,0.2605416666666666,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Random Forest,1,0.3352083333333333,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Extra Trees,1,0.6932348484848483,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Extra Trees,1,0.5223392857142856,1,0.0
50,9,,NS,SY,FZ,CH,19,21,0,Extra Trees,1,0.7275416666666665,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Extra Trees,1,0.8358333333333331,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Extra Trees,1,0.439053300865801,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Extra Trees,1,0.5908690476190475,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Extra Trees,1,0.6601874999999998,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Extra Trees,1,0.6047765151515152,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Extra Trees,1,0.6132556818181818,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Extra Trees,1,0.7255056818181816,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Extra Trees,1,0.6744223484848482,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Extra Trees,1,0.6762140151515149,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Extra Trees,1,0.5427646103896102,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Extra Trees,1,0.6592229437229435,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Extra Trees,1,0.6080833333333333,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Extra Trees,1,0.7014583333333333,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Extra Trees,1,0.7508658008658009,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Extra Trees,1,0.4411964285714284,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Extra Trees,1,0.2860833333333334,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Extra Trees,1,0.3023958333333334,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Extra Trees,1,0.40537500000000004,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Extra Trees,1,0.5113630952380953,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Extra Trees,1,0.540150523088023,1,0.0
71,13,,SY,NS,FZ,CH,13,21,0,Extra Trees,1,0.6465,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Extra Trees,1,0.6511964285714283,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Extra Trees,1,0.5934223484848482,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Extra Trees,1,0.5597499999999999,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Extra Trees,1,0.3603750000000001,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Extra Trees,1,0.5792348484848484,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Extra Trees,1,0.5649431818181815,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Extra Trees,1,0.5936607142857144,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Extra Trees,1,0.35387500000000005,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Extra Trees,1,0.503625,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Extra Trees,1,0.6532140151515149,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Extra Trees,1,0.5455046897546896,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Extra Trees,1,0.3228958333333334,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Extra Trees,1,0.39454166666666673,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Extra Trees,1,0.5771098484848484,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Extra Trees,1,0.6346666666666666,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Extra Trees,1,0.6170324675324674,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Extra Trees,1,0.3318333333333334,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Extra Trees,1,0.3505416666666668,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Hist Gradient Boosting,1,0.8342524504856608,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Hist Gradient Boosting,1,0.38266630838188065,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Hist Gradient Boosting,1,0.7810710140807068,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Hist Gradient Boosting,1,0.7814519223722938,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Hist Gradient Boosting,1,0.223012442876638,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Hist Gradient Boosting,1,0.25785352718857835,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Hist Gradient Boosting,1,0.7998644311134183,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Hist Gradient Boosting,1,0.7140597953830979,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Hist Gradient Boosting,1,0.521696101285767,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Hist Gradient Boosting,1,0.9079921847892576,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Hist Gradient Boosting,1,0.7329763704045006,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Hist Gradient Boosting,1,0.7226090605790579,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Hist Gradient Boosting,1,0.5405948456213084,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Hist Gradient Boosting,1,0.5980887133712298,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Hist Gradient Boosting,1,0.7226090605790579,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Hist Gradient Boosting,1,0.7164138471024857,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Hist Gradient Boosting,1,0.76694012234727,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Hist Gradient Boosting,1,0.32061169858492233,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Hist Gradient Boosting,1,0.03997473640103342,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Hist Gradient Boosting,1,0.058514018671802163,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Hist Gradient Boosting,1,0.18058886527825213,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Hist Gradient Boosting,1,0.10590793508483218,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Hist Gradient Boosting,1,0.16635516928987337,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Hist Gradient Boosting,1,0.8014036602641539,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Hist Gradient Boosting,1,0.41552582678254757,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Hist Gradient Boosting,1,0.4312317991369737,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Hist Gradient Boosting,1,0.6646963515933847,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Hist Gradient Boosting,1,0.33131194776222983,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Hist Gradient Boosting,1,0.7998644311134183,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Hist Gradient Boosting,1,0.7098363864915027,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Hist Gradient Boosting,1,0.7164138471024857,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Hist Gradient Boosting,1,0.09751198593387088,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Hist Gradient Boosting,1,0.11352126511062528,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Hist Gradient Boosting,1,0.7549272232062592,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Hist Gradient Boosting,1,0.18219322630045273,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Hist Gradient Boosting,1,0.09211908596818295,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Hist Gradient Boosting,1,0.08135099077295152,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Hist Gradient Boosting,1,0.5443477154593449,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Hist Gradient Boosting,1,0.4237188044969522,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,Hist Gradient Boosting,1,0.31273643157661557,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Hist Gradient Boosting,1,0.18116879566937683,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Hist Gradient Boosting,1,0.4036222490183198,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Logistic Regression,1,0.3471140938386212,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Logistic Regression,1,0.0244262538350893,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Logistic Regression,1,0.6234189464624713,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Logistic Regression,1,0.9903135715077683,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Logistic Regression,1,0.29796775280213844,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Logistic Regression,1,0.014455481308475479,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Logistic Regression,1,0.8632622161623498,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Logistic Regression,1,0.9641901504106877,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Logistic Regression,1,0.06342144090622014,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Logistic Regression,1,0.8719062694834147,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Logistic Regression,1,0.7656900371398303,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Logistic Regression,1,0.9969343194272363,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Logistic Regression,1,0.9755619188155467,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Logistic Regression,1,0.6744950039645057,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Logistic Regression,1,0.9155001177822588,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Logistic Regression,1,0.9281800390859158,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Logistic Regression,1,0.9865029219781678,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Logistic Regression,1,0.8121999593747214,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Logistic Regression,1,0.5914043059957915,1,1.0
67,12,,TD,CH,SY,NS,21,19,1,Logistic Regression,1,0.09255551471259561,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Logistic Regression,1,0.7853218062547159,1,0.0
69,12,,TD,FZ,NS,CH,24,22,1,Logistic Regression,1,0.05620967156260874,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Logistic Regression,1,0.033827879539617356,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Logistic Regression,1,0.10611612172446336,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Logistic Regression,1,0.006995430334277552,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Logistic Regression,1,0.8792492933433554,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Logistic Regression,1,0.276294786589661,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Logistic Regression,1,0.28066352359582825,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Logistic Regression,1,0.9983674506298281,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Logistic Regression,1,0.35640494843027876,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Logistic Regression,1,0.9650567215372535,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Logistic Regression,1,0.35492926595432867,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Logistic Regression,1,0.6061966748986916,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Logistic Regression,1,0.9597185747951974,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Logistic Regression,1,0.8750683609459212,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Logistic Regression,1,0.8580461601904146,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Logistic Regression,1,0.8267993131180602,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Logistic Regression,1,0.9902763753532104,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Logistic Regression,1,0.9841669460231536,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Logistic Regression,1,0.9490424166068503,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Logistic Regression,1,0.8782870155390259,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Logistic Regression,1,0.9602254641355911,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Gradient Boosting,2,0.010079508403683645,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Gradient Boosting,2,0.7005669868045996,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Gradient Boosting,2,0.9995146739918068,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Gradient Boosting,2,0.9989997267116341,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Gradient Boosting,2,0.7050916334267863,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Gradient Boosting,2,0.9123682977610768,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Gradient Boosting,2,0.9181917544295316,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Gradient Boosting,2,0.9983646555810418,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Gradient Boosting,2,0.051185642776111595,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Gradient Boosting,2,0.6336513036040383,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Gradient Boosting,2,0.8532238510792474,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Gradient Boosting,2,0.9889437211040364,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Gradient Boosting,2,0.9721431039272692,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Gradient Boosting,2,0.9994488565925187,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Gradient Boosting,2,0.3259466813034079,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Gradient Boosting,2,0.7987308948004836,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Gradient Boosting,2,0.11900275657470419,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Gradient Boosting,2,0.015980870024266944,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Gradient Boosting,2,0.9526703991665916,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Gradient Boosting,2,0.06854136352653138,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Gradient Boosting,2,0.8823535448674115,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Gradient Boosting,2,0.9934003821516467,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Gradient Boosting,2,0.7527320900497038,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Gradient Boosting,2,0.9963252038157434,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Gradient Boosting,2,0.10211707853221152,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Gradient Boosting,2,0.40512493992824805,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Gradient Boosting,2,0.9949361938519033,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Gradient Boosting,2,0.8103569216555423,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Gradient Boosting,2,0.9701896596246665,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Gradient Boosting,2,0.9968222382742533,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Gradient Boosting,2,0.48624930811686284,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,Gradient Boosting,2,0.9979143985556532,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Gradient Boosting,2,0.9984651023398744,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Gradient Boosting,2,0.11227807947257548,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Gradient Boosting,2,0.9994718248434218,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Gradient Boosting,2,0.7812232702103917,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Gradient Boosting,2,0.5543213891826896,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Gradient Boosting,2,0.13996616126691416,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Gradient Boosting,2,0.8373721236565292,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Gradient Boosting,2,0.9996402516684124,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Gradient Boosting,2,0.7122266633530437,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Gradient Boosting,2,0.24362925483058248,0,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Random Forest,2,0.30779842560355336,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Random Forest,2,0.6711288516712365,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Random Forest,2,0.7668014705882356,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Random Forest,2,0.7344587710084035,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Random Forest,2,0.6279308674079389,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Random Forest,2,0.49006266274561666,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Random Forest,2,0.7419488646068184,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Random Forest,2,0.7704830907972948,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Random Forest,2,0.2852686682126256,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Random Forest,2,0.328061808568052,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Random Forest,2,0.4486473948165127,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Random Forest,2,0.581391689019192,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Random Forest,2,0.7894740477570018,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Random Forest,2,0.8259226190476189,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Random Forest,2,0.4822603876452435,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Random Forest,2,0.5237223544973546,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Random Forest,2,0.44414035954299697,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Random Forest,2,0.23659801348947454,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Random Forest,2,0.7593198985973377,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Random Forest,2,0.501131693420162,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Random Forest,2,0.5318526158800551,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Random Forest,2,0.7484899866111756,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Random Forest,2,0.414672011813473,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Random Forest,2,0.7489724721410304,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Random Forest,2,0.49932949735449744,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Random Forest,2,0.5241476576379709,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Random Forest,2,0.7775934348739498,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Random Forest,2,0.5224784468172257,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Random Forest,2,0.5499786375661376,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Random Forest,2,0.7884131503211043,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Random Forest,2,0.4261881680914575,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,Random Forest,2,0.7510527767485982,1,1.0
