game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
71,13,,SY,NS,FZ,CH,13,21,0,Gradient Boosting,1,0.0003973431562680847,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Gradient Boosting,1,0.9995054051952083,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Gradient Boosting,1,0.9996761311595679,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Random Forest,1,0.7310416666666667,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Random Forest,1,0.1560416666666667,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Random Forest,1,0.69525,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Random Forest,1,0.3487916666666667,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Random Forest,1,0.8692083333333332,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Random Forest,1,0.2829166666666667,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Random Forest,1,0.6944166666666667,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Random Forest,1,0.807,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Random Forest,1,0.6812083333333334,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Random Forest,1,0.80775,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Random Forest,1,0.6582916666666666,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Random Forest,1,0.38616666666666666,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Random Forest,1,0.7168333333333335,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Random Forest,1,0.8122500000000002,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Random Forest,1,0.3388333333333333,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Random Forest,1,0.47908333333333325,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Random Forest,1,0.6050000000000001,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Random Forest,1,0.5093750000000001,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Random Forest,1,0.6379583333333333,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Random Forest,1,0.7477916666666669,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Random Forest,1,0.685625,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Random Forest,1,0.7353749999999999,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Random Forest,1,0.4749166666666666,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Random Forest,1,0.6927499999999999,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Random Forest,1,0.6282916666666667,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Random Forest,1,0.5768750000000002,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Random Forest,1,0.5799583333333334,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Random Forest,1,0.28708333333333336,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Random Forest,1,0.13670833333333335,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Random Forest,1,0.20425000000000007,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Random Forest,1,0.24329166666666674,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Random Forest,1,0.3318750000000001,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Random Forest,1,0.40908333333333324,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Random Forest,1,0.5366249999999999,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Random Forest,1,0.6386666666666666,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Random Forest,1,0.6446666666666667,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Extra Trees,1,0.7330178571428569,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Extra Trees,1,0.17483333333333334,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Extra Trees,1,0.7855416666666666,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Extra Trees,1,0.33104166666666673,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Extra Trees,1,0.9210178571428574,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Extra Trees,1,0.25212499999999993,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Extra Trees,1,0.7445416666666665,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Extra Trees,1,0.8868928571428571,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Extra Trees,1,0.7712261904761903,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Extra Trees,1,0.8992678571428572,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Extra Trees,1,0.7221874999999998,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Extra Trees,1,0.38520833333333326,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Extra Trees,1,0.7211845238095235,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Extra Trees,1,0.8695416666666667,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Extra Trees,1,0.33425,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Extra Trees,1,0.5104761904761904,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Extra Trees,1,0.7611220238095237,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Extra Trees,1,0.49774999999999997,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Extra Trees,1,0.6359791666666665,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Extra Trees,1,0.8169970238095235,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Extra Trees,1,0.7413124999999997,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Extra Trees,1,0.786580357142857,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Extra Trees,1,0.48847916666666663,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Extra Trees,1,0.6319464285714288,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Extra Trees,1,0.632229166666667,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Extra Trees,1,0.6696458333333333,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Extra Trees,1,0.6928749999999999,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Extra Trees,1,0.3247916666666666,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Extra Trees,1,0.20354166666666668,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Extra Trees,1,0.19104166666666664,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Extra Trees,1,0.2604166666666665,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Extra Trees,1,0.3627500000000001,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Extra Trees,1,0.4892678571428571,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Extra Trees,1,0.5889761904761904,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Extra Trees,1,0.6228720238095238,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Extra Trees,1,0.6659375000000003,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Hist Gradient Boosting,1,0.3783783783783784,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Hist Gradient Boosting,1,0.3783783783783784,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
43,8,,AC,FZ,SY,TT,21,16,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Hist Gradient Boosting,1,0.3783783783783784,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Hist Gradient Boosting,1,0.3783783783783784,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Hist Gradient Boosting,1,0.3783783783783784,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Hist Gradient Boosting,1,0.3783783783783784,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Hist Gradient Boosting,1,0.3783783783783784,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Hist Gradient Boosting,1,0.3783783783783784,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Hist Gradient Boosting,1,0.3783783783783784,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Hist Gradient Boosting,1,0.3783783783783784,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Hist Gradient Boosting,1,0.3783783783783784,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Hist Gradient Boosting,1,0.3783783783783784,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Hist Gradient Boosting,1,0.3783783783783784,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Hist Gradient Boosting,1,0.3783783783783784,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Hist Gradient Boosting,1,0.3783783783783784,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Hist Gradient Boosting,1,0.3783783783783784,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Logistic Regression,1,0.020646096609387325,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Logistic Regression,1,0.0010479250355755324,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Logistic Regression,1,0.9898380933124644,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Logistic Regression,1,0.0032676705632763738,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Logistic Regression,1,0.9972910911166302,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Logistic Regression,1,0.0001038942282480257,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Logistic Regression,1,0.7845566970964964,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Logistic Regression,1,0.9915357300214589,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Logistic Regression,1,0.9911656977105564,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Logistic Regression,1,0.9942526965269702,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Logistic Regression,1,0.873843089457114,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Logistic Regression,1,0.036681575196564745,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Logistic Regression,1,0.9561637793338531,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Logistic Regression,1,0.9998949930773496,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Logistic Regression,1,0.0017643035344204895,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Logistic Regression,1,0.09117466093083203,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Logistic Regression,1,0.8495429543551634,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Logistic Regression,1,0.1895116414506397,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Logistic Regression,1,0.9305908119508874,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Logistic Regression,1,0.8591264409253528,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Logistic Regression,1,0.9548115578419427,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Logistic Regression,1,0.9984060279046096,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Logistic Regression,1,0.9404766084167352,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Logistic Regression,1,0.9734979341548639,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Logistic Regression,1,0.6358224427474645,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Logistic Regression,1,0.8687557937860434,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Logistic Regression,1,0.9968737020370784,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Logistic Regression,1,0.050540837817333664,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Logistic Regression,1,0.006656190667395467,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Logistic Regression,1,0.011218957817745616,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Logistic Regression,1,0.05983778019220838,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Logistic Regression,1,0.016568663379700053,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Logistic Regression,1,0.011858671888177567,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Logistic Regression,1,0.8747773328960872,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Logistic Regression,1,0.342806104627949,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Logistic Regression,1,0.963778392983562,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Gradient Boosting,2,0.010256162043041181,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Gradient Boosting,2,0.13051630902213848,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Gradient Boosting,2,0.8032622933972564,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Gradient Boosting,2,0.9977743579483598,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Gradient Boosting,2,0.5026708045669618,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Gradient Boosting,2,0.5015285871838231,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Gradient Boosting,2,0.5915068462094168,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Gradient Boosting,2,0.9871017473476056,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Gradient Boosting,2,0.8675533489421571,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Gradient Boosting,2,0.5558539230301481,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Gradient Boosting,2,0.05500206869042657,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Gradient Boosting,2,0.9708950568096494,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Gradient Boosting,2,0.8459403363611836,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Gradient Boosting,2,0.6418354051330617,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Gradient Boosting,2,0.2560012314641559,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Gradient Boosting,2,0.12697804336833673,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Gradient Boosting,2,0.08220468804306218,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Gradient Boosting,2,0.8269826317112045,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Gradient Boosting,2,0.9976313215158218,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Gradient Boosting,2,0.9877816410692928,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Gradient Boosting,2,0.5429095552461735,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Gradient Boosting,2,0.946591297348513,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Gradient Boosting,2,0.621913636384021,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Gradient Boosting,2,0.9991370972452219,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Gradient Boosting,2,0.5978187224428999,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Gradient Boosting,2,0.9369660242972275,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Gradient Boosting,2,0.9656386061087479,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Gradient Boosting,2,0.9852349683427742,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Gradient Boosting,2,0.9674306107895099,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Gradient Boosting,2,0.9967225865445423,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Gradient Boosting,2,0.9255317533256703,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Gradient Boosting,2,0.9976921177506722,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Gradient Boosting,2,0.9314937720303996,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Gradient Boosting,2,0.3511760407791408,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Gradient Boosting,2,0.6371323853086868,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Gradient Boosting,2,0.49308806288015944,0,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Random Forest,2,0.4216767722766363,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Random Forest,2,0.455114448051948,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Random Forest,2,0.5047498851641359,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Random Forest,2,0.7606011904761902,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Random Forest,2,0.573003889879775,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Random Forest,2,0.4935252595334301,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Random Forest,2,0.524474372888293,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Random Forest,2,0.6742641895969903,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Random Forest,2,0.4856598673066065,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Random Forest,2,0.49518749999999984,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Random Forest,2,0.394670600527866,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Random Forest,2,0.5819990031897927,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Random Forest,2,0.672311941939247,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Random Forest,2,0.5793618968821974,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Random Forest,2,0.39842012131600213,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Random Forest,2,0.41438266952611913,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Random Forest,2,0.4046339704542104,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Random Forest,2,0.5923326484360877,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Random Forest,2,0.7267096273291925,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Random Forest,2,0.6263630952380953,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Random Forest,2,0.5299425770308125,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Random Forest,2,0.5194477007882411,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Random Forest,2,0.6477678571428571,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Random Forest,2,0.717983203426298,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Random Forest,2,0.44744628046387197,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Random Forest,2,0.4658983241949843,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Random Forest,2,0.5024577313278771,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Random Forest,2,0.604471621290521,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Random Forest,2,0.7286666666666665,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Random Forest,2,0.8042380952380951,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Random Forest,2,0.5472730243078682,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Random Forest,2,0.600874711981567,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Random Forest,2,0.5988721618728223,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Random Forest,2,0.4365358641168137,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Random Forest,2,0.6804226190476189,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Random Forest,2,0.5552551117768508,1,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Extra Trees,2,0.4252416529063286,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Extra Trees,2,0.4941117293051619,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Extra Trees,2,0.5973898046398048,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Extra Trees,2,0.6919777408264249,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Extra Trees,2,0.5910498254269624,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Extra Trees,2,0.5165829328092597,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Extra Trees,2,0.5267292568542568,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Extra Trees,2,0.6872487454603362,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Extra Trees,2,0.5696714234767639,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Extra Trees,2,0.469027972027972,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Extra Trees,2,0.4775830530945661,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Extra Trees,2,0.6440575523332877,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Extra Trees,2,0.7408273866656216,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Extra Trees,2,0.6699072092553132,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Extra Trees,2,0.43966439773676613,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Extra Trees,2,0.46462080368891523,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Extra Trees,2,0.3540531890495126,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Extra Trees,2,0.7455357142857146,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Extra Trees,2,0.8545833333333335,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Extra Trees,2,0.6778755468387823,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Extra Trees,2,0.6333853507603507,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Extra Trees,2,0.5032158151819617,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Extra Trees,2,0.7261571761571761,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Extra Trees,2,0.729541181041181,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Extra Trees,2,0.5055016597609479,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Extra Trees,2,0.5043467269945024,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Extra Trees,2,0.5097577846130477,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Extra Trees,2,0.6088324383949382,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Extra Trees,2,0.7696016206016206,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Extra Trees,2,0.8427083333333332,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Extra Trees,2,0.5840916780587834,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Extra Trees,2,0.5815890108815147,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Extra Trees,2,0.5521600193107545,1,0.0
