game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
61,11,,CH,SY,FZ,NS,22,24,0,Random Forest,1,0.7094166666666668,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Random Forest,1,0.6258750000000001,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Random Forest,1,0.5545000000000001,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Random Forest,1,0.5407500000000001,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Random Forest,1,0.2880416666666667,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Random Forest,1,0.170625,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Random Forest,1,0.21312500000000004,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Random Forest,1,0.2477083333333333,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Random Forest,1,0.33804166666666674,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Random Forest,1,0.41804166666666664,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Random Forest,1,0.5291666666666668,1,0.0
39,7,,AC,CH,NS,TT,19,21,0,Extra Trees,1,0.20669345238095246,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Extra Trees,1,0.7834583333333334,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Extra Trees,1,0.3416934523809524,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Extra Trees,1,0.9193750000000002,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Extra Trees,1,0.273110119047619,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Extra Trees,1,0.7634583333333331,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Extra Trees,1,0.8995833333333333,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Extra Trees,1,0.7601250000000002,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Extra Trees,1,0.9062500000000003,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Extra Trees,1,0.7179166666666665,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Extra Trees,1,0.4467708333333331,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Extra Trees,1,0.7852083333333332,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Extra Trees,1,0.8804166666666667,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Extra Trees,1,0.3767976190476191,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Extra Trees,1,0.5610416666666667,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Extra Trees,1,0.7742916666666666,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Extra Trees,1,0.5139583333333332,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Extra Trees,1,0.6968750000000001,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Extra Trees,1,0.8133333333333332,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Extra Trees,1,0.7414583333333333,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Extra Trees,1,0.8088750000000001,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Extra Trees,1,0.5580416666666667,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Extra Trees,1,0.6990833333333333,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Extra Trees,1,0.6618749999999999,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Extra Trees,1,0.6674999999999999,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Extra Trees,1,0.6672916666666666,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Extra Trees,1,0.3473125,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Extra Trees,1,0.2309375,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Extra Trees,1,0.24197916666666658,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Extra Trees,1,0.31395833333333334,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Extra Trees,1,0.4157291666666666,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Extra Trees,1,0.5267767857142855,1,0.0
71,13,,SY,NS,FZ,CH,13,21,0,Extra Trees,1,0.6377083333333333,1,0.0
39,7,,AC,CH,NS,TT,19,21,0,Hist Gradient Boosting,1,0.39473684210526316,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Hist Gradient Boosting,1,0.39473684210526316,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Hist Gradient Boosting,1,0.39473684210526316,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Hist Gradient Boosting,1,0.39473684210526316,0,0.0
43,8,,AC,FZ,SY,TT,21,16,1,Hist Gradient Boosting,1,0.39473684210526316,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Hist Gradient Boosting,1,0.39473684210526316,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Hist Gradient Boosting,1,0.39473684210526316,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Hist Gradient Boosting,1,0.39473684210526316,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Hist Gradient Boosting,1,0.39473684210526316,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Hist Gradient Boosting,1,0.39473684210526316,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Hist Gradient Boosting,1,0.39473684210526316,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Hist Gradient Boosting,1,0.39473684210526316,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Hist Gradient Boosting,1,0.39473684210526316,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Hist Gradient Boosting,1,0.39473684210526316,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Hist Gradient Boosting,1,0.39473684210526316,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Hist Gradient Boosting,1,0.39473684210526316,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Hist Gradient Boosting,1,0.39473684210526316,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Hist Gradient Boosting,1,0.39473684210526316,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Hist Gradient Boosting,1,0.39473684210526316,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Hist Gradient Boosting,1,0.39473684210526316,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Hist Gradient Boosting,1,0.39473684210526316,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Hist Gradient Boosting,1,0.39473684210526316,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Hist Gradient Boosting,1,0.39473684210526316,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Hist Gradient Boosting,1,0.39473684210526316,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Hist Gradient Boosting,1,0.39473684210526316,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Hist Gradient Boosting,1,0.39473684210526316,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Hist Gradient Boosting,1,0.39473684210526316,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Hist Gradient Boosting,1,0.39473684210526316,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Hist Gradient Boosting,1,0.39473684210526316,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Hist Gradient Boosting,1,0.39473684210526316,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Hist Gradient Boosting,1,0.39473684210526316,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Hist Gradient Boosting,1,0.39473684210526316,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Hist Gradient Boosting,1,0.39473684210526316,0,1.0
39,7,,AC,CH,NS,TT,19,21,0,Logistic Regression,1,0.0027262677371665506,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Logistic Regression,1,0.9130265828244266,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Logistic Regression,1,0.008006994594095257,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Logistic Regression,1,0.9887474331285109,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Logistic Regression,1,8.25205943170266e-05,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Logistic Regression,1,0.9253225697519081,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Logistic Regression,1,0.9838439101969428,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Logistic Regression,1,0.9567140804936844,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Logistic Regression,1,0.9952051001120735,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Logistic Regression,1,0.8176550469806669,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Logistic Regression,1,0.15059831450908845,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Logistic Regression,1,0.9890400554380198,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Logistic Regression,1,0.9997405352611566,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Logistic Regression,1,0.004044619698068418,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Logistic Regression,1,0.4021028914533953,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Logistic Regression,1,0.8656386066728495,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Logistic Regression,1,0.4500148194601401,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Logistic Regression,1,0.9195103419299809,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Logistic Regression,1,0.8849964656015504,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Logistic Regression,1,0.9847657413170889,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Logistic Regression,1,0.9991662103733372,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Logistic Regression,1,0.9809345261202082,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Logistic Regression,1,0.9984089257204777,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Logistic Regression,1,0.8449168263750727,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Logistic Regression,1,0.9330602268350573,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Logistic Regression,1,0.9582969990694445,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Logistic Regression,1,0.014828860588664968,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Logistic Regression,1,0.019602319475594498,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Logistic Regression,1,0.02028839461715629,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Logistic Regression,1,0.11285849044999516,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Logistic Regression,1,0.024827936585027098,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Logistic Regression,1,0.015331891852909476,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Logistic Regression,1,0.9757088213799725,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Gradient Boosting,2,0.19594072382550362,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Gradient Boosting,2,0.2101249674759121,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Gradient Boosting,2,0.015604732658923974,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Gradient Boosting,2,0.13435876330032234,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Gradient Boosting,2,0.2531234422752797,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Gradient Boosting,2,0.9965957762893586,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Gradient Boosting,2,0.22758859675764784,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Gradient Boosting,2,0.17370884608854464,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Gradient Boosting,2,0.12451578827544255,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Gradient Boosting,2,0.99894197812821,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Gradient Boosting,2,0.2547990081662529,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Gradient Boosting,2,0.21676941728279311,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Gradient Boosting,2,0.04300135518849962,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Gradient Boosting,2,0.32636360695468886,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Gradient Boosting,2,0.3968560653445629,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,Gradient Boosting,2,0.2569979536455432,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Gradient Boosting,2,0.062210493744814264,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Gradient Boosting,2,0.06414159404108621,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Gradient Boosting,2,0.02694928862033992,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Gradient Boosting,2,0.41950287372878037,0,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Gradient Boosting,2,0.9966694523967644,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Gradient Boosting,2,0.9947614130122808,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Gradient Boosting,2,0.4961050028619834,0,1.0
95,15,,SY,CH,NS,SY,21,18,1,Gradient Boosting,2,0.9192350078635856,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Gradient Boosting,2,0.6766281896656351,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Gradient Boosting,2,0.9983166581577813,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Gradient Boosting,2,0.15745590682114688,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Gradient Boosting,2,0.7554264709189265,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Gradient Boosting,2,0.8667130087844106,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Gradient Boosting,2,0.7284178086509554,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Gradient Boosting,2,0.9888106943584306,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Gradient Boosting,2,0.9959338163094192,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Gradient Boosting,2,0.4919853573773341,0,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Random Forest,2,0.3973714906417113,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Random Forest,2,0.4929126692343605,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Random Forest,2,0.36085804738562083,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Random Forest,2,0.4111922268907563,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Random Forest,2,0.48227847171477284,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Random Forest,2,0.7331458333333335,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Random Forest,2,0.5359215368709429,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Random Forest,2,0.41524685250444265,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Random Forest,2,0.5033685698393953,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Random Forest,2,0.614970906544436,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Random Forest,2,0.3883588352007471,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Random Forest,2,0.4992916666666665,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Random Forest,2,0.4112486275801494,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Random Forest,2,0.48629861111111117,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Random Forest,2,0.4740277777777779,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,Random Forest,2,0.5643111843222137,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Random Forest,2,0.4003909313725489,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Random Forest,2,0.39033730158730157,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Random Forest,2,0.3329240196078431,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Random Forest,2,0.6154735379744145,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Random Forest,2,0.7232816558441557,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Random Forest,2,0.6102291666666667,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Random Forest,2,0.4621349206349207,0,1.0
95,15,,SY,CH,NS,SY,21,18,1,Random Forest,2,0.4150237511671335,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Random Forest,2,0.5936111111111111,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Random Forest,2,0.6169637817248111,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Random Forest,2,0.4235678916494134,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Random Forest,2,0.4081153977486274,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Random Forest,2,0.4870255602240897,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Random Forest,2,0.46823175300285025,0,0.0
102,16,,FZ,SY,CH,TT,21,16,1,Random Forest,2,0.6691765873015874,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Random Forest,2,0.7598273809523809,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Random Forest,2,0.4916751466367809,0,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Extra Trees,2,0.29140728299604207,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Extra Trees,2,0.3774377636663527,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Extra Trees,2,0.3337237653650697,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Extra Trees,2,0.4868867868242867,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Extra Trees,2,0.5391345127825392,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Extra Trees,2,0.6459275793650793,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Extra Trees,2,0.5699623189310691,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Extra Trees,2,0.4344521630330454,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Extra Trees,2,0.46697443182705356,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Extra Trees,2,0.6282229721173218,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Extra Trees,2,0.40149927332299634,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Extra Trees,2,0.43751014957264955,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Extra Trees,2,0.470355403787389,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Extra Trees,2,0.5438354958272722,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Extra Trees,2,0.580620716089466,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Extra Trees,2,0.6451471711767767,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Extra Trees,2,0.4342599206349205,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Extra Trees,2,0.43808514088680517,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Extra Trees,2,0.26242497387877817,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Extra Trees,2,0.7146964285714287,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Extra Trees,2,0.8777722431077697,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Extra Trees,2,0.6660777986633251,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Extra Trees,2,0.5439802350427348,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Extra Trees,2,0.36236432559126996,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Extra Trees,2,0.713045060568087,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Extra Trees,2,0.6310236436679935,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Extra Trees,2,0.4407499560552967,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Extra Trees,2,0.38841001460559527,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Extra Trees,2,0.43283066239316254,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Extra Trees,2,0.4956743542816197,0,0.0
102,16,,FZ,SY,CH,TT,21,16,1,Extra Trees,2,0.7363932748538013,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Extra Trees,2,0.8511293859649122,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Extra Trees,2,0.46600190671901215,0,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Hist Gradient Boosting,2,0.3488447601325938,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Hist Gradient Boosting,2,0.7346882562683569,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Hist Gradient Boosting,2,0.41468607477809216,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Hist Gradient Boosting,2,0.6385305319195935,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Hist Gradient Boosting,2,0.8067876497645288,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Hist Gradient Boosting,2,0.9010481983338614,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Hist Gradient Boosting,2,0.4898595447362783,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Hist Gradient Boosting,2,0.4752422113243387,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Hist Gradient Boosting,2,0.34663024049242036,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Hist Gradient Boosting,2,0.7182565995289812,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Hist Gradient Boosting,2,0.2894617006186531,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Hist Gradient Boosting,2,0.4604883535066785,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Hist Gradient Boosting,2,0.3003174573501744,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Hist Gradient Boosting,2,0.433651293225694,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Hist Gradient Boosting,2,0.5417552504436559,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Hist Gradient Boosting,2,0.45546894345316513,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Hist Gradient Boosting,2,0.6558678677544146,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Hist Gradient Boosting,2,0.4791283681470142,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Hist Gradient Boosting,2,0.3877197433395348,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Hist Gradient Boosting,2,0.7723778987758059,1,1.0
