game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
38,7,,NS,CH,FZ,TT,21,18,1,Random Forest,1,0.7229583333333334,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Random Forest,1,0.1585416666666667,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Random Forest,1,0.6500000000000001,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Random Forest,1,0.35,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Random Forest,1,0.8073750000000001,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Random Forest,1,0.25699999999999995,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Random Forest,1,0.6013333333333335,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Random Forest,1,0.6662083333333336,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Random Forest,1,0.5794166666666667,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Random Forest,1,0.7429583333333334,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Random Forest,1,0.5992916666666668,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Random Forest,1,0.312625,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Random Forest,1,0.711375,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Random Forest,1,0.7819583333333335,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Random Forest,1,0.29533333333333334,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Random Forest,1,0.4143333333333334,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Random Forest,1,0.5529583333333334,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Random Forest,1,0.47662500000000013,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Random Forest,1,0.6490833333333333,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Random Forest,1,0.6891250000000001,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Random Forest,1,0.6572500000000001,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Random Forest,1,0.655375,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Random Forest,1,0.43404166666666677,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Random Forest,1,0.6207916666666667,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Random Forest,1,0.5449583333333335,1,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Extra Trees,1,0.7266964285714285,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Extra Trees,1,0.18445833333333325,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Extra Trees,1,0.28979166666666667,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Extra Trees,1,0.6347083333333332,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Extra Trees,1,0.7557083333333331,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Extra Trees,1,0.15850000000000003,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Extra Trees,1,0.7014047619047618,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Extra Trees,1,0.3177083333333332,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Extra Trees,1,0.8221130952380955,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Extra Trees,1,0.2294166666666667,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Extra Trees,1,0.6264999999999996,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Extra Trees,1,0.7292083333333332,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Extra Trees,1,0.6081666666666665,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Extra Trees,1,0.7629880952380949,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Extra Trees,1,0.5850833333333334,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Extra Trees,1,0.33005357142857145,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Extra Trees,1,0.6855833333333332,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Extra Trees,1,0.7929047619047621,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Extra Trees,1,0.3025833333333334,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Extra Trees,1,0.4490416666666667,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Extra Trees,1,0.6436964285714284,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Extra Trees,1,0.4191785714285714,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Extra Trees,1,0.6475416666666665,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Extra Trees,1,0.6940297619047618,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Extra Trees,1,0.6540297619047617,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Extra Trees,1,0.6938214285714285,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Extra Trees,1,0.454154761904762,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Extra Trees,1,0.6614464285714284,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Extra Trees,1,0.5846130952380951,1,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
35,6,,AC,FZ,CH,NS,21,19,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
43,8,,AC,FZ,SY,TT,21,16,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
34,6,,NS,FZ,AC,TT,21,15,1,Logistic Regression,1,0.969405827351519,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Logistic Regression,1,0.02380157963042695,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Logistic Regression,1,0.17268469171333567,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Logistic Regression,1,0.5411209006869481,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Logistic Regression,1,0.7706472849378869,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Logistic Regression,1,0.0005402381406326094,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Logistic Regression,1,0.9140369898354719,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Logistic Regression,1,0.0055516162702977795,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Logistic Regression,1,0.9881569530737334,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Logistic Regression,1,7.112752246852863e-05,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Logistic Regression,1,0.9764002557790463,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Logistic Regression,1,0.9483769052444586,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Logistic Regression,1,0.953400904826303,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Logistic Regression,1,0.9780108814104208,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Logistic Regression,1,0.6503838861381411,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Logistic Regression,1,0.14770779076117896,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Logistic Regression,1,0.9878676340420597,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Logistic Regression,1,0.9999738496891918,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Logistic Regression,1,0.0007788051845930186,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Logistic Regression,1,0.7387945625201253,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Logistic Regression,1,0.9199867710043788,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Logistic Regression,1,0.2795055208115441,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Logistic Regression,1,0.9543151198192342,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Logistic Regression,1,0.8608165499913315,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Logistic Regression,1,0.8943949026752807,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Logistic Regression,1,0.999465226074734,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Logistic Regression,1,0.9118779143776775,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Logistic Regression,1,0.9840627980365352,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Logistic Regression,1,0.5723020229346406,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Gradient Boosting,2,0.1894156896795792,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Gradient Boosting,2,0.6884785819189643,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Gradient Boosting,2,0.1121022879103249,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Gradient Boosting,2,0.053249416491003454,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Gradient Boosting,2,0.005311000298679025,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Gradient Boosting,2,0.11196884162936484,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Gradient Boosting,2,0.9095582773481294,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Gradient Boosting,2,0.07996624722814638,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Gradient Boosting,2,0.017564342949785268,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Gradient Boosting,2,0.02126301897340476,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Gradient Boosting,2,0.008349891360553054,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Gradient Boosting,2,0.07040610601205757,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Gradient Boosting,2,0.42268833089329133,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Gradient Boosting,2,0.5779007367202227,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Gradient Boosting,2,0.9959495540626164,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Gradient Boosting,2,0.3216827621475073,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Gradient Boosting,2,0.007943590938692796,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Gradient Boosting,2,0.30251452788134914,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Gradient Boosting,2,0.9752993479159247,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Gradient Boosting,2,0.040219676204440724,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Gradient Boosting,2,0.08271782024769236,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Gradient Boosting,2,0.009208425156441605,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Gradient Boosting,2,0.010893451553226267,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Gradient Boosting,2,0.006299839835619601,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,Gradient Boosting,2,0.8231005627121246,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Gradient Boosting,2,0.004070329265187619,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Gradient Boosting,2,0.6446851448744313,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Gradient Boosting,2,0.020066598247118872,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Gradient Boosting,2,0.8133254248147941,1,1.0
63,12,,SY,CH,NS,TD,22,20,1,Random Forest,2,0.5849728835978837,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Random Forest,2,0.6085324074074074,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Random Forest,2,0.3889960317460317,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Random Forest,2,0.25773647186147186,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Random Forest,2,0.21989123376623376,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Random Forest,2,0.2742778944911298,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Random Forest,2,0.35297127055950583,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Random Forest,2,0.35372349872349873,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Random Forest,2,0.43199019607843137,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Random Forest,2,0.44825,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Random Forest,2,0.43724603174603177,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Random Forest,2,0.34108741830065364,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Random Forest,2,0.2991210317460318,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Random Forest,2,0.47598027544351074,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Random Forest,2,0.718699074074074,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Random Forest,2,0.4894624183006535,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Random Forest,2,0.2599646464646465,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Random Forest,2,0.4317651653901655,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Random Forest,2,0.5833002645502645,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Random Forest,2,0.34726400560224086,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Random Forest,2,0.33857575757575764,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Random Forest,2,0.2564306722689075,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Random Forest,2,0.47998214285714286,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Random Forest,2,0.4626071428571428,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,Random Forest,2,0.5014214130096483,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Random Forest,2,0.29528186274509804,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Random Forest,2,0.3210040849673203,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Random Forest,2,0.3126805555555556,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Random Forest,2,0.5327640056022408,1,1.0
63,12,,SY,CH,NS,TD,22,20,1,Extra Trees,2,0.6038887987012987,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Extra Trees,2,0.6609310064935064,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Extra Trees,2,0.4265992063492064,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Extra Trees,2,0.2600494436119436,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Extra Trees,2,0.23092282023532026,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Extra Trees,2,0.38403681734931716,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Extra Trees,2,0.3572909394527041,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Extra Trees,2,0.3704592572460217,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Extra Trees,2,0.4690874125874124,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Extra Trees,2,0.32435833610833614,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Extra Trees,2,0.3844650072150071,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Extra Trees,2,0.3571162518037518,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Extra Trees,2,0.3586148573648574,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Extra Trees,2,0.5576564754689756,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Extra Trees,2,0.6529652777777778,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Extra Trees,2,0.5308843795093794,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Extra Trees,2,0.3199715909090909,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Extra Trees,2,0.4312066197691196,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Extra Trees,2,0.5666733405483407,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Extra Trees,2,0.38691502247752235,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Extra Trees,2,0.34833333333333316,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Extra Trees,2,0.350441489066489,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Extra Trees,2,0.5081460622710623,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Extra Trees,2,0.5037678571428572,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Extra Trees,2,0.5618521825396825,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Extra Trees,2,0.34555492424242407,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Extra Trees,2,0.35369011544011536,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Extra Trees,2,0.30771024808524805,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Extra Trees,2,0.6311907467532467,1,1.0
63,12,,SY,CH,NS,TD,22,20,1,Hist Gradient Boosting,2,0.43044278831492544,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Hist Gradient Boosting,2,0.6129220201008936,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Hist Gradient Boosting,2,0.7278895245653986,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Hist Gradient Boosting,2,0.0976616927950588,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Hist Gradient Boosting,2,0.049045322942135865,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Hist Gradient Boosting,2,0.17836872067715512,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Hist Gradient Boosting,2,0.05171677815458162,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Hist Gradient Boosting,2,0.03157199274279691,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Hist Gradient Boosting,2,0.5514709050259063,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Hist Gradient Boosting,2,0.30388750765845984,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Hist Gradient Boosting,2,0.6970777445051176,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Hist Gradient Boosting,2,0.2947706995963895,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Hist Gradient Boosting,2,0.34995606487030995,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Hist Gradient Boosting,2,0.697794514205745,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Hist Gradient Boosting,2,0.8040033354337836,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Hist Gradient Boosting,2,0.6720005421592795,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Hist Gradient Boosting,2,0.12572209116463198,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Hist Gradient Boosting,2,0.1459636416233261,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Hist Gradient Boosting,2,0.705187954133773,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Hist Gradient Boosting,2,0.1478514773793702,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Hist Gradient Boosting,2,0.14117123549675445,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Hist Gradient Boosting,2,0.2678631072296916,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Hist Gradient Boosting,2,0.5589296885470668,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Hist Gradient Boosting,2,0.5751426240311593,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Hist Gradient Boosting,2,0.6232659172333354,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Hist Gradient Boosting,2,0.20643529461569404,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Hist Gradient Boosting,2,0.6995028564166408,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Hist Gradient Boosting,2,0.38555602165006464,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Hist Gradient Boosting,2,0.7274204845137765,1,1.0
63,12,,SY,CH,NS,TD,22,20,1,Logistic Regression,2,0.8186582733701125,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Logistic Regression,2,0.8892947127472061,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Logistic Regression,2,0.5256930419677327,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Logistic Regression,2,0.3751882321271209,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Logistic Regression,2,0.019990179648724547,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Logistic Regression,2,0.5078881251205428,1,0.0
69,12,,TD,FZ,NS,CH,24,22,1,Logistic Regression,2,0.15819124096843717,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Logistic Regression,2,0.0103200864661355,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Logistic Regression,2,0.12467722811208376,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Logistic Regression,2,0.02469246793013829,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Logistic Regression,2,0.48332687840552696,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Logistic Regression,2,0.0699346547166519,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Logistic Regression,2,0.4465707899104104,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Logistic Regression,2,0.96011428808527,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Logistic Regression,2,0.7793771814675071,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Logistic Regression,2,0.7963789157487993,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Logistic Regression,2,0.16135996273400802,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Logistic Regression,2,0.8475547278505711,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Logistic Regression,2,0.880170994640553,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Logistic Regression,2,0.5773876226733448,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Logistic Regression,2,0.8961230107899191,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Logistic Regression,2,0.6923833865172473,1,0.0
