game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
40,7,,CH,FZ,AC,TT,21,19,1,Extra Trees,1,0.7668749999999999,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Extra Trees,1,0.3460416666666666,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Extra Trees,1,0.8060416666666665,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Extra Trees,1,0.21354166666666663,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Extra Trees,1,0.6335416666666664,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Extra Trees,1,0.705625,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Extra Trees,1,0.5575,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Extra Trees,1,0.67875,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Extra Trees,1,0.6216666666666666,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Extra Trees,1,0.20083333333333328,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Extra Trees,1,0.5297916666666665,1,0.0
27,5,,CH,SY,AC,FZ,20,22,0,Hist Gradient Boosting,1,0.3076923076923077,0,1.0
28,5,,CH,FZ,AC,SY,19,21,0,Hist Gradient Boosting,1,0.3076923076923077,0,1.0
29,5,,AC,FZ,CH,SY,19,21,0,Hist Gradient Boosting,1,0.3076923076923077,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,Hist Gradient Boosting,1,0.3076923076923077,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Hist Gradient Boosting,1,0.3076923076923077,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Hist Gradient Boosting,1,0.3076923076923077,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Hist Gradient Boosting,1,0.3076923076923077,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Hist Gradient Boosting,1,0.3076923076923077,0,0.0
35,6,,AC,FZ,CH,NS,21,19,1,Hist Gradient Boosting,1,0.3076923076923077,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Hist Gradient Boosting,1,0.3076923076923077,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Hist Gradient Boosting,1,0.3076923076923077,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Hist Gradient Boosting,1,0.3076923076923077,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Hist Gradient Boosting,1,0.3076923076923077,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Hist Gradient Boosting,1,0.3076923076923077,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Hist Gradient Boosting,1,0.3076923076923077,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Hist Gradient Boosting,1,0.3076923076923077,0,0.0
43,8,,AC,FZ,SY,TT,21,16,1,Hist Gradient Boosting,1,0.3076923076923077,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Hist Gradient Boosting,1,0.3076923076923077,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Hist Gradient Boosting,1,0.3076923076923077,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Hist Gradient Boosting,1,0.3076923076923077,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Hist Gradient Boosting,1,0.3076923076923077,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Hist Gradient Boosting,1,0.3076923076923077,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Hist Gradient Boosting,1,0.3076923076923077,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Hist Gradient Boosting,1,0.3076923076923077,0,1.0
27,5,,CH,SY,AC,FZ,20,22,0,Logistic Regression,1,0.8032527989645629,1,0.0
28,5,,CH,FZ,AC,SY,19,21,0,Logistic Regression,1,0.9079657277216928,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Logistic Regression,1,0.530979481883834,1,0.0
30,6,,NS,SY,TT,FZ,21,15,1,Logistic Regression,1,0.2554356210177195,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Logistic Regression,1,0.44090779030301325,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Logistic Regression,1,0.13270370903434434,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Logistic Regression,1,0.3698484535220328,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Logistic Regression,1,0.9778187884405561,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Logistic Regression,1,0.07208237514485487,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Logistic Regression,1,0.3232859289172813,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Logistic Regression,1,0.9601540147490916,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Logistic Regression,1,0.3523882031332158,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Logistic Regression,1,0.0006538467988105889,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Logistic Regression,1,0.9963902823190648,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Logistic Regression,1,0.08398553547043475,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Logistic Regression,1,0.9771912418171503,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Logistic Regression,1,0.002483537186279247,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Logistic Regression,1,0.9957505783961492,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Logistic Regression,1,0.995187235634886,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Logistic Regression,1,0.9099156601248145,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Logistic Regression,1,0.9020322371631789,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Logistic Regression,1,0.9511362730163896,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Logistic Regression,1,0.08377693538989067,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Logistic Regression,1,0.7685206270974119,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Gradient Boosting,2,0.45900268809518097,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Gradient Boosting,2,0.44345522015459343,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Gradient Boosting,2,0.0010135020407798009,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Gradient Boosting,2,0.002587091180421248,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Gradient Boosting,2,0.03606778759423048,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Gradient Boosting,2,0.8837231204973435,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Gradient Boosting,2,0.06929964339932382,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Gradient Boosting,2,0.01766476443813226,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Gradient Boosting,2,0.08554918321761477,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Gradient Boosting,2,0.00012383412262146023,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Gradient Boosting,2,0.40041625058988956,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Gradient Boosting,2,0.03871580528879508,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Gradient Boosting,2,0.10088397729458859,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Gradient Boosting,2,0.20841275538711448,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Gradient Boosting,2,0.0019624228807272816,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Gradient Boosting,2,5.760070492403525e-05,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Gradient Boosting,2,4.7873029036635733e-05,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Gradient Boosting,2,6.465135917281004e-05,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Gradient Boosting,2,0.7916783021139636,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Gradient Boosting,2,0.01730801548565926,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Gradient Boosting,2,0.002380357230044251,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Gradient Boosting,2,0.0006100030167180849,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Gradient Boosting,2,0.0031559140671577955,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Gradient Boosting,2,9.511260966264351e-05,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Random Forest,2,0.70825,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Random Forest,2,0.39158333333333345,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Random Forest,2,0.3368371212121212,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Random Forest,2,0.5405871212121213,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Random Forest,2,0.4705000000000002,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Random Forest,2,0.4397500000000001,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Random Forest,2,0.5748333333333333,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Random Forest,2,0.5037083333333334,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Random Forest,2,0.5111287878787878,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Random Forest,2,0.34750378787878783,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Random Forest,2,0.47504545454545466,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Random Forest,2,0.4813333333333334,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Random Forest,2,0.5372083333333333,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Random Forest,2,0.5617500000000001,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Random Forest,2,0.3448749999999998,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Random Forest,2,0.19829166666666664,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Random Forest,2,0.18258333333333332,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Random Forest,2,0.226875,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Random Forest,2,0.3548787878787879,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Random Forest,2,0.3483333333333334,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Random Forest,2,0.3237954545454545,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Random Forest,2,0.4137537878787878,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Random Forest,2,0.43162500000000004,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Random Forest,2,0.3322954545454544,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Extra Trees,2,0.7834886363636362,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Extra Trees,2,0.3571805555555557,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Extra Trees,2,0.3195625,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Extra Trees,2,0.5780005411255414,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Extra Trees,2,0.44954166666666673,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Extra Trees,2,0.3729890873015872,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Extra Trees,2,0.58449025974026,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Extra Trees,2,0.4953100649350652,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Extra Trees,2,0.5172922077922079,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Extra Trees,2,0.33290873015873,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Extra Trees,2,0.4464856601731602,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Extra Trees,2,0.4884350649350651,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Extra Trees,2,0.5832386363636365,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Extra Trees,2,0.6805243506493506,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Extra Trees,2,0.3603184523809525,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Extra Trees,2,0.18470833333333336,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Extra Trees,2,0.21179166666666668,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Extra Trees,2,0.2339027777777777,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Extra Trees,2,0.2962708333333333,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Extra Trees,2,0.388045634920635,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Extra Trees,2,0.389735119047619,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Extra Trees,2,0.38478273809523794,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Extra Trees,2,0.3890059523809526,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Extra Trees,2,0.34152976190476186,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Hist Gradient Boosting,2,0.8174409895795647,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Hist Gradient Boosting,2,0.05934862611396251,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Hist Gradient Boosting,2,0.15012975450304408,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Hist Gradient Boosting,2,0.6922605373974894,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Hist Gradient Boosting,2,0.21673336582515293,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Hist Gradient Boosting,2,0.2100724820459907,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Hist Gradient Boosting,2,0.6974465168443895,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Hist Gradient Boosting,2,0.3286436131115949,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Hist Gradient Boosting,2,0.6945329074256616,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Hist Gradient Boosting,2,0.23476786602701724,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Hist Gradient Boosting,2,0.5222734453152736,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Hist Gradient Boosting,2,0.2036415700884003,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Hist Gradient Boosting,2,0.5312185435150981,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Hist Gradient Boosting,2,0.46441912907226396,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Hist Gradient Boosting,2,0.3599684209115387,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Hist Gradient Boosting,2,0.026679669750642232,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Hist Gradient Boosting,2,0.01890189832299061,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Hist Gradient Boosting,2,0.1086892542803498,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Hist Gradient Boosting,2,0.036751015889277164,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Hist Gradient Boosting,2,0.060795833829241856,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Hist Gradient Boosting,2,0.36093508294364285,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Hist Gradient Boosting,2,0.35766467994790996,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Hist Gradient Boosting,2,0.3725313776320271,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Hist Gradient Boosting,2,0.16719242438949278,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Logistic Regression,2,0.9841251944048988,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Logistic Regression,2,0.27455531270087813,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Logistic Regression,2,0.006789892648805272,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Logistic Regression,2,0.6736785241273698,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Logistic Regression,2,0.822315137305932,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Logistic Regression,2,0.023122446688669127,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Logistic Regression,2,0.573068205792199,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Logistic Regression,2,0.2949892056149965,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Logistic Regression,2,0.9934513431679723,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Logistic Regression,2,0.9063917391794318,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Logistic Regression,2,0.30754918976987833,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Logistic Regression,2,0.7730101124565778,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Logistic Regression,2,0.8987430619057455,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Logistic Regression,2,0.9792752291124217,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Logistic Regression,2,0.5787012865239203,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Logistic Regression,2,0.2318660135828141,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Logistic Regression,2,0.0387787444348812,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Logistic Regression,2,0.31905700937728937,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Logistic Regression,2,0.014917588081010612,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Logistic Regression,2,0.016328159232648607,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Logistic Regression,2,0.006145310609732032,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Logistic Regression,2,0.0014040820719646392,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Logistic Regression,2,0.468498037626074,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Logistic Regression,2,0.06287904785125152,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Gradient Boosting,3,0.12576298191403074,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Gradient Boosting,3,0.7429759966769094,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Gradient Boosting,3,0.9959928889179331,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Gradient Boosting,3,0.6997424762478085,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Gradient Boosting,3,0.5935542918635786,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Gradient Boosting,3,0.6024909648713495,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Gradient Boosting,3,0.993976893488301,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Gradient Boosting,3,0.7878339134416206,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Gradient Boosting,3,0.49321689745318914,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Gradient Boosting,3,0.05156095677926472,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Gradient Boosting,3,0.980557160728842,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Gradient Boosting,3,0.5737502902948731,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Gradient Boosting,3,0.3028698839683655,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Gradient Boosting,3,0.2249398725809696,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Gradient Boosting,3,0.1247504503312034,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Gradient Boosting,3,0.04444512492838904,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Gradient Boosting,3,0.8539565947773821,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Gradient Boosting,3,0.9987523531948521,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Gradient Boosting,3,0.9916572321555275,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Gradient Boosting,3,0.3063085564438663,0,1.0
95,15,,SY,CH,NS,SY,21,18,1,Gradient Boosting,3,0.9335539782033402,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Gradient Boosting,3,0.6480891890574809,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Gradient Boosting,3,0.999471741557034,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Gradient Boosting,3,0.7208348634872686,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Random Forest,3,0.42534983178053826,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Random Forest,3,0.4628393843064797,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Random Forest,3,0.7700478915512988,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Random Forest,3,0.5285774754820709,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Random Forest,3,0.4901493198419587,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Random Forest,3,0.549390334393742,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Random Forest,3,0.6687577319063602,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Random Forest,3,0.5002925443161725,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Random Forest,3,0.5050833333333334,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Random Forest,3,0.40785965482890546,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Random Forest,3,0.6127282652607677,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Random Forest,3,0.6746842356744586,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Random Forest,3,0.5490584624258406,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Random Forest,3,0.3747325680746634,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Random Forest,3,0.3959867860471309,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Random Forest,3,0.36315148378191864,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Random Forest,3,0.5834363746425687,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Random Forest,3,0.7454523809523809,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Random Forest,3,0.5990801716350499,1,1.0
