game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
64,12,,CH,NS,AC,TD,21,10,1,Gradient Boosting,1,4.548836022821676e-06,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Gradient Boosting,1,6.131753703371963e-06,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Random Forest,1,0.5413988095238094,1,0.0
37,7,,FZ,CH,AC,NS,21,14,1,Random Forest,1,0.6384404761904762,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Random Forest,1,0.7082500000000002,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Random Forest,1,0.1854583333333333,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Random Forest,1,0.6733333333333337,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Random Forest,1,0.3494583333333333,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Random Forest,1,0.8256904761904761,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Random Forest,1,0.3292083333333333,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Random Forest,1,0.6138750000000001,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Random Forest,1,0.7038154761904765,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Random Forest,1,0.6082083333333332,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Random Forest,1,0.7829404761904761,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Random Forest,1,0.6085416666666666,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Random Forest,1,0.44587499999999997,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Random Forest,1,0.7696071428571432,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Random Forest,1,0.7996250000000003,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Random Forest,1,0.3670416666666667,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Random Forest,1,0.5315,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Random Forest,1,0.568625,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Random Forest,1,0.5056666666666668,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Random Forest,1,0.682375,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Random Forest,1,0.6947916666666668,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Random Forest,1,0.6501071428571429,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Random Forest,1,0.68025,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Random Forest,1,0.48570833333333335,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Random Forest,1,0.6851071428571429,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Random Forest,1,0.5840833333333333,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Random Forest,1,0.5313333333333334,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Random Forest,1,0.5884999999999999,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Random Forest,1,0.32662499999999994,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Extra Trees,1,0.48558333333333337,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Extra Trees,1,0.7043749999999999,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Extra Trees,1,0.7373749999999998,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Extra Trees,1,0.198625,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Extra Trees,1,0.7849999999999998,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Extra Trees,1,0.3137499999999998,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Extra Trees,1,0.8685416666666665,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Extra Trees,1,0.3160416666666666,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Extra Trees,1,0.6777916666666663,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Extra Trees,1,0.772708333333333,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Extra Trees,1,0.7056249999999998,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Extra Trees,1,0.8349583333333332,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Extra Trees,1,0.6542916666666665,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Extra Trees,1,0.435,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Extra Trees,1,0.741,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Extra Trees,1,0.8454583333333333,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Extra Trees,1,0.39533333333333354,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Extra Trees,1,0.5169583333333334,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Extra Trees,1,0.6947916666666665,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Extra Trees,1,0.4785416666666668,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Extra Trees,1,0.6669999999999996,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Extra Trees,1,0.7572916666666663,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Extra Trees,1,0.7065416666666665,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Extra Trees,1,0.7208333333333333,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Extra Trees,1,0.45908333333333345,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Extra Trees,1,0.6731666666666668,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Extra Trees,1,0.6011249999999999,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Extra Trees,1,0.6597916666666667,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Extra Trees,1,0.6647083333333331,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Extra Trees,1,0.3448750000000001,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Hist Gradient Boosting,1,0.3714285714285714,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Hist Gradient Boosting,1,0.3714285714285714,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Hist Gradient Boosting,1,0.3714285714285714,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Hist Gradient Boosting,1,0.3714285714285714,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Hist Gradient Boosting,1,0.3714285714285714,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Hist Gradient Boosting,1,0.3714285714285714,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Hist Gradient Boosting,1,0.3714285714285714,0,0.0
43,8,,AC,FZ,SY,TT,21,16,1,Hist Gradient Boosting,1,0.3714285714285714,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Hist Gradient Boosting,1,0.3714285714285714,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Hist Gradient Boosting,1,0.3714285714285714,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Hist Gradient Boosting,1,0.3714285714285714,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Hist Gradient Boosting,1,0.3714285714285714,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Hist Gradient Boosting,1,0.3714285714285714,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Hist Gradient Boosting,1,0.3714285714285714,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Hist Gradient Boosting,1,0.3714285714285714,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Hist Gradient Boosting,1,0.3714285714285714,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Hist Gradient Boosting,1,0.3714285714285714,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Hist Gradient Boosting,1,0.3714285714285714,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Hist Gradient Boosting,1,0.3714285714285714,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Hist Gradient Boosting,1,0.3714285714285714,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Hist Gradient Boosting,1,0.3714285714285714,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Hist Gradient Boosting,1,0.3714285714285714,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Hist Gradient Boosting,1,0.3714285714285714,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Hist Gradient Boosting,1,0.3714285714285714,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Hist Gradient Boosting,1,0.3714285714285714,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Hist Gradient Boosting,1,0.3714285714285714,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Hist Gradient Boosting,1,0.3714285714285714,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Hist Gradient Boosting,1,0.3714285714285714,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Hist Gradient Boosting,1,0.3714285714285714,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Hist Gradient Boosting,1,0.3714285714285714,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Logistic Regression,1,0.8884265794125435,1,0.0
37,7,,FZ,CH,AC,NS,21,14,1,Logistic Regression,1,0.47088801891922716,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Logistic Regression,1,0.22277163871941047,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Logistic Regression,1,0.0011934022145379574,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Logistic Regression,1,0.8623045083018331,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Logistic Regression,1,0.0013684780712691286,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Logistic Regression,1,0.9821863764136564,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Logistic Regression,1,0.0002740955825364019,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Logistic Regression,1,0.8079620911341635,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Logistic Regression,1,0.8018996661883566,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Logistic Regression,1,0.9748932279002805,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Logistic Regression,1,0.9869516294552106,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Logistic Regression,1,0.3181801496019783,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Logistic Regression,1,0.4309050695030774,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Logistic Regression,1,0.9550673362422769,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Logistic Regression,1,0.9998720065172964,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Logistic Regression,1,0.005958084034145717,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Logistic Regression,1,0.8382881001194453,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Logistic Regression,1,0.40775461160910853,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Logistic Regression,1,0.08811392623780707,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Logistic Regression,1,0.9547238891635403,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Logistic Regression,1,0.1995177897108488,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Logistic Regression,1,0.5120096861321247,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Logistic Regression,1,0.9972109260490365,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Logistic Regression,1,0.879454284946601,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Logistic Regression,1,0.9506011679337137,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Logistic Regression,1,0.2466795701953387,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Logistic Regression,1,0.9307281744079319,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Logistic Regression,1,0.9764239815456738,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Logistic Regression,1,0.04847053905666495,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Gradient Boosting,2,0.00542948556625489,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Gradient Boosting,2,0.001437285513249585,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Gradient Boosting,2,0.005803932981222733,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Gradient Boosting,2,0.12603156533607232,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Gradient Boosting,2,0.060832617023421943,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Gradient Boosting,2,0.06708822547367262,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Gradient Boosting,2,0.05791637180717184,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Gradient Boosting,2,0.01642273482413511,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Gradient Boosting,2,0.12385414786968145,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Gradient Boosting,2,0.07177099535813429,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Gradient Boosting,2,0.11647636794144627,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Gradient Boosting,2,0.9971982924486963,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Gradient Boosting,2,0.8963021260417562,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Gradient Boosting,2,0.0017553337702037623,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Gradient Boosting,2,0.039188299791087705,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Gradient Boosting,2,0.9399973714528859,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Gradient Boosting,2,0.07462678614619794,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Gradient Boosting,2,0.006083512399820914,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Gradient Boosting,2,0.22683322149311208,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Gradient Boosting,2,0.004605962231616707,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Gradient Boosting,2,0.003948141460457598,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,Gradient Boosting,2,0.8638867804450083,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Gradient Boosting,2,0.006417860179333292,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Gradient Boosting,2,0.9753759083734018,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Gradient Boosting,2,0.03779853898017609,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Gradient Boosting,2,0.8586138375650241,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Gradient Boosting,2,0.9830765526990548,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Gradient Boosting,2,0.9496173201630131,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Gradient Boosting,2,0.0014861821521540588,0,1.0
95,15,,SY,CH,NS,SY,21,18,1,Gradient Boosting,2,0.10656944584553868,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Random Forest,2,0.2423229166666667,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Random Forest,2,0.24832291666666662,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Random Forest,2,0.33692013888888894,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Random Forest,2,0.38907986111111115,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Random Forest,2,0.4050138888888888,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Random Forest,2,0.49209722222222224,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Random Forest,2,0.48108680555555544,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Random Forest,2,0.4657394307081807,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Random Forest,2,0.4200717719780221,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Random Forest,2,0.3815972222222222,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Random Forest,2,0.5160077838827838,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Random Forest,2,0.7232118055555554,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Random Forest,2,0.5615581383415436,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Random Forest,2,0.30930109126984134,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Random Forest,2,0.4964166666666667,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Random Forest,2,0.5955451388888889,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Random Forest,2,0.38984722222222223,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Random Forest,2,0.3936805555555556,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Random Forest,2,0.3179122023809524,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Random Forest,2,0.44183531746031746,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Random Forest,2,0.46879960317460323,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,Random Forest,2,0.5575416666666664,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Random Forest,2,0.3342688873626373,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Random Forest,2,0.39387057387057384,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Random Forest,2,0.3862465277777779,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Random Forest,2,0.6092083333333335,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Random Forest,2,0.7334583333333332,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Random Forest,2,0.587388888888889,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Random Forest,2,0.4157698412698413,0,1.0
95,15,,SY,CH,NS,SY,21,18,1,Random Forest,2,0.4090262896825396,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Extra Trees,2,0.3037716658341658,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Extra Trees,2,0.26962314768564766,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Extra Trees,2,0.4028843101343099,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Extra Trees,2,0.4138447726790117,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Extra Trees,2,0.40225907365581287,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Extra Trees,2,0.4758592032967033,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Extra Trees,2,0.34867687867687847,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Extra Trees,2,0.4094364177489178,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Extra Trees,2,0.3648063672438675,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Extra Trees,2,0.40385624098124095,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Extra Trees,2,0.5689630230880229,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Extra Trees,2,0.6759702380952379,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Extra Trees,2,0.6217341269841268,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Extra Trees,2,0.3621673881673882,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Extra Trees,2,0.43921861471861484,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Extra Trees,2,0.6046359126984129,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Extra Trees,2,0.444485284944524,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Extra Trees,2,0.3824345238095239,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Extra Trees,2,0.4201689068781459,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Extra Trees,2,0.5256352813852815,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Extra Trees,2,0.5605317460317459,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Extra Trees,2,0.6427090548340548,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Extra Trees,2,0.38915115440115444,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Extra Trees,2,0.432035228056967,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Extra Trees,2,0.31171719252969254,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Extra Trees,2,0.7282963564213562,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Extra Trees,2,0.8751250000000002,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Extra Trees,2,0.6102678571428573,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Extra Trees,2,0.5142261904761904,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Extra Trees,2,0.4159678030303031,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Hist Gradient Boosting,2,0.1020412937985216,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Hist Gradient Boosting,2,0.02164856319337951,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Hist Gradient Boosting,2,0.13306447654985223,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Hist Gradient Boosting,2,0.05696626648098564,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Hist Gradient Boosting,2,0.021178067224730656,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Hist Gradient Boosting,2,0.4954815593149997,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Hist Gradient Boosting,2,0.28346288129363834,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Hist Gradient Boosting,2,0.8131141195493243,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Hist Gradient Boosting,2,0.4014825297973365,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Hist Gradient Boosting,2,0.2956790104883458,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Hist Gradient Boosting,2,0.8708607493518773,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Hist Gradient Boosting,2,0.8571859643906361,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Hist Gradient Boosting,2,0.706949551177887,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Hist Gradient Boosting,2,0.061608614422572476,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Hist Gradient Boosting,2,0.25124342261225036,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Hist Gradient Boosting,2,0.6037354073340168,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Hist Gradient Boosting,2,0.11085559974244083,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Hist Gradient Boosting,2,0.1228490048065722,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Hist Gradient Boosting,2,0.30462972797734705,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Hist Gradient Boosting,2,0.5601171183114043,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Hist Gradient Boosting,2,0.4771865585155279,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,Hist Gradient Boosting,2,0.7783713819040919,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Hist Gradient Boosting,2,0.30785000482650404,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Hist Gradient Boosting,2,0.8462097288547354,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Hist Gradient Boosting,2,0.27103095316946113,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Hist Gradient Boosting,2,0.8934502435399658,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Hist Gradient Boosting,2,0.7657249316271124,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Hist Gradient Boosting,2,0.4844020939684117,0,0.0
94,14,,FZ,CH,NS,SY,20,22,0,Hist Gradient Boosting,2,0.4771865585155279,0,1.0
95,15,,SY,CH,NS,SY,21,18,1,Hist Gradient Boosting,2,0.7445421121910235,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Logistic Regression,2,0.4412938639211657,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Logistic Regression,2,0.028452037938875945,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Logistic Regression,2,0.6724578356786929,1,0.0
69,12,,TD,FZ,NS,CH,24,22,1,Logistic Regression,2,0.2252616996424185,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Logistic Regression,2,0.01422630634199542,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Logistic Regression,2,0.13658654145631224,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Logistic Regression,2,0.02194131540104865,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Logistic Regression,2,0.5710798919846247,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Logistic Regression,2,0.05075623492939763,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Logistic Regression,2,0.5861041495363681,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Logistic Regression,2,0.9739903958015568,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Logistic Regression,2,0.8454110368167266,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Logistic Regression,2,0.864872532304276,1,1.0
