game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
26,5,,AC,CH,FZ,TT,16,21,0,Extra Trees,1,0.14062500000000003,0,1.0
27,5,,CH,SY,AC,FZ,20,22,0,Extra Trees,1,0.3581249999999999,0,1.0
28,5,,CH,FZ,AC,SY,19,21,0,Extra Trees,1,0.5449999999999999,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Extra Trees,1,0.3943750000000001,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,Extra Trees,1,0.5535416666666668,1,1.0
31,6,,AC,SY,FZ,NS,13,21,0,Extra Trees,1,0.2845833333333333,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Extra Trees,1,0.24875,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Extra Trees,1,0.42541666666666667,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Extra Trees,1,0.7381250000000001,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Extra Trees,1,0.22645833333333332,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Extra Trees,1,0.34770833333333334,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Extra Trees,1,0.652708333333333,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Extra Trees,1,0.6139583333333333,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Extra Trees,1,0.13499999999999998,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Extra Trees,1,0.7545833333333333,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Extra Trees,1,0.345625,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Extra Trees,1,0.8052083333333334,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Extra Trees,1,0.19875,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Extra Trees,1,0.6354166666666664,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Extra Trees,1,0.7075000000000001,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Extra Trees,1,0.56,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Extra Trees,1,0.6714583333333334,1,0.0
25,5,,AC,CH,FZ,SY,10,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
26,5,,AC,CH,FZ,TT,16,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
27,5,,CH,SY,AC,FZ,20,22,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
28,5,,CH,FZ,AC,SY,19,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
29,5,,AC,FZ,CH,SY,19,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
35,6,,AC,FZ,CH,NS,21,19,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
43,8,,AC,FZ,SY,TT,21,16,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
25,5,,AC,CH,FZ,SY,10,21,0,Logistic Regression,1,0.09597704012217956,0,1.0
26,5,,AC,CH,FZ,TT,16,21,0,Logistic Regression,1,0.02964521846272234,0,1.0
27,5,,CH,SY,AC,FZ,20,22,0,Logistic Regression,1,0.7602806122112781,1,0.0
28,5,,CH,FZ,AC,SY,19,21,0,Logistic Regression,1,0.8984045607218806,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Logistic Regression,1,0.573404820574669,1,0.0
30,6,,NS,SY,TT,FZ,21,15,1,Logistic Regression,1,0.2530792389045853,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Logistic Regression,1,0.5586468236220705,1,0.0
32,6,,FZ,CH,NS,SY,21,15,1,Logistic Regression,1,0.16053572517344505,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Logistic Regression,1,0.4150210125885822,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Logistic Regression,1,0.9745232254106816,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Logistic Regression,1,0.09152823973331785,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Logistic Regression,1,0.3655186766784158,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Logistic Regression,1,0.952724230129511,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Logistic Regression,1,0.3734988434709908,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Logistic Regression,1,0.001186538930552383,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Logistic Regression,1,0.9969217247224592,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Logistic Regression,1,0.10364860782446256,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Logistic Regression,1,0.9806173935989876,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Logistic Regression,1,0.0035494915736983225,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Logistic Regression,1,0.9969970849429735,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Logistic Regression,1,0.9962565434765783,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Logistic Regression,1,0.9246076482187399,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Logistic Regression,1,0.92007111798688,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Gradient Boosting,2,0.9949710310243983,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Gradient Boosting,2,0.3647627081745658,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Gradient Boosting,2,0.999002089630976,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Gradient Boosting,2,0.9998607865550828,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Gradient Boosting,2,0.7809715717373212,1,0.0
53,10,,FZ,AC,CH,NS,21,14,1,Gradient Boosting,2,0.7914555748971833,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Gradient Boosting,2,0.09015814169084604,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Gradient Boosting,2,0.2133461816475589,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Gradient Boosting,2,0.9747200481744682,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Gradient Boosting,2,0.9739575329204949,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Gradient Boosting,2,0.8032828309648775,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Gradient Boosting,2,0.9896282136900365,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Gradient Boosting,2,0.0240628206058053,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Gradient Boosting,2,0.5277003845759541,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Gradient Boosting,2,0.0017109097751970884,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Gradient Boosting,2,0.010044782048640536,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Gradient Boosting,2,0.16059376574450118,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Gradient Boosting,2,0.006084151351158195,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Gradient Boosting,2,0.010972042084656254,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Gradient Boosting,2,0.0017414716145874958,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Gradient Boosting,2,0.1311702923228636,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Gradient Boosting,2,0.5143004907306955,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Gradient Boosting,2,0.021454668849998578,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Random Forest,2,0.6432083333333334,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Random Forest,2,0.44160119047619056,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Random Forest,2,0.7129761904761905,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Random Forest,2,0.799232142857143,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Random Forest,2,0.4659077380952381,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Random Forest,2,0.5043511904761906,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Random Forest,2,0.6798452380952383,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Random Forest,2,0.6069583333333334,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Random Forest,2,0.6282678571428572,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Random Forest,2,0.7615535714285716,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Random Forest,2,0.6699583333333335,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Random Forest,2,0.7366666666666668,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Random Forest,2,0.5197261904761905,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Random Forest,2,0.6600833333333334,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Random Forest,2,0.6009583333333334,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Random Forest,2,0.6567321428571428,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Random Forest,2,0.6325654761904762,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Random Forest,2,0.4074166666666666,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Random Forest,2,0.24880952380952379,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Random Forest,2,0.25526785714285716,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Random Forest,2,0.35320833333333324,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Random Forest,2,0.4609345238095239,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Random Forest,2,0.4501011904761905,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Extra Trees,2,0.6932348484848483,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Extra Trees,2,0.5223392857142856,1,0.0
50,9,,NS,SY,FZ,CH,19,21,0,Extra Trees,2,0.7275416666666665,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Extra Trees,2,0.8358333333333331,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Extra Trees,2,0.439053300865801,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Extra Trees,2,0.5908690476190475,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Extra Trees,2,0.6601874999999999,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Extra Trees,2,0.6047765151515152,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Extra Trees,2,0.6132556818181818,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Extra Trees,2,0.7255056818181816,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Extra Trees,2,0.6744223484848482,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Extra Trees,2,0.6762140151515149,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Extra Trees,2,0.5427646103896102,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Extra Trees,2,0.6592229437229435,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Extra Trees,2,0.6080833333333332,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Extra Trees,2,0.7014583333333332,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Extra Trees,2,0.7508658008658007,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Extra Trees,2,0.4411964285714284,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Extra Trees,2,0.28608333333333336,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Extra Trees,2,0.3023958333333334,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Extra Trees,2,0.40537499999999993,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Extra Trees,2,0.5113630952380952,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Extra Trees,2,0.540150523088023,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Hist Gradient Boosting,2,0.8342524504856607,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Hist Gradient Boosting,2,0.38266630838188065,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Hist Gradient Boosting,2,0.7810710140807067,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Hist Gradient Boosting,2,0.7814519223722938,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Hist Gradient Boosting,2,0.223012442876638,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Hist Gradient Boosting,2,0.2578535271885783,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Hist Gradient Boosting,2,0.7998644311134182,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Hist Gradient Boosting,2,0.7140597953830978,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Hist Gradient Boosting,2,0.521696101285767,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Hist Gradient Boosting,2,0.9079921847892576,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Hist Gradient Boosting,2,0.7329763704045006,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Hist Gradient Boosting,2,0.7226090605790578,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Hist Gradient Boosting,2,0.5405948456213084,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Hist Gradient Boosting,2,0.5980887133712298,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Hist Gradient Boosting,2,0.7226090605790578,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Hist Gradient Boosting,2,0.7164138471024857,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Hist Gradient Boosting,2,0.76694012234727,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Hist Gradient Boosting,2,0.32061169858492233,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Hist Gradient Boosting,2,0.03997473640103342,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Hist Gradient Boosting,2,0.058514018671802163,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Hist Gradient Boosting,2,0.1805888652782521,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Hist Gradient Boosting,2,0.10590793508483218,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Hist Gradient Boosting,2,0.16635516928987337,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Logistic Regression,2,0.34711409383864344,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Logistic Regression,2,0.02442625383508979,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Logistic Regression,2,0.6234189464624929,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Logistic Regression,2,0.9903135715077697,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Logistic Regression,2,0.2979677528021589,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Logistic Regression,2,0.014455481308476414,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Logistic Regression,2,0.8632622161623535,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Logistic Regression,2,0.9641901504106916,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Logistic Regression,2,0.06342144090622316,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Logistic Regression,2,0.8719062694834347,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Logistic Regression,2,0.76569003713985,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Logistic Regression,2,0.9969343194272365,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Logistic Regression,2,0.9755619188155498,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Logistic Regression,2,0.6744950039645234,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Logistic Regression,2,0.9155001177822649,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Logistic Regression,2,0.9281800390859235,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Logistic Regression,2,0.9865029219781692,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Logistic Regression,2,0.8121999593747374,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Logistic Regression,2,0.5914043059957945,1,1.0
67,12,,TD,CH,SY,NS,21,19,1,Logistic Regression,2,0.0925555147126009,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Logistic Regression,2,0.7853218062547239,1,0.0
69,12,,TD,FZ,NS,CH,24,22,1,Logistic Regression,2,0.056209671562609045,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Logistic Regression,2,0.033827879539619875,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Gradient Boosting,3,0.030232593151775598,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Gradient Boosting,3,0.1958440962658303,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Gradient Boosting,3,0.17729258356957767,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Gradient Boosting,3,0.02012914381086271,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Gradient Boosting,3,0.13512778652062662,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Gradient Boosting,3,0.2233222690998234,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Gradient Boosting,3,0.9975932629413582,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Gradient Boosting,3,0.22900705939680935,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Gradient Boosting,3,0.349595452961445,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Gradient Boosting,3,0.1227063963477845,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Gradient Boosting,3,0.9982281697129907,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Gradient Boosting,3,0.27883021835048744,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Gradient Boosting,3,0.15493634980538343,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Gradient Boosting,3,0.03267724394680828,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Gradient Boosting,3,0.179581223008391,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Gradient Boosting,3,0.2675573205166791,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,Gradient Boosting,3,0.35427610164752965,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Gradient Boosting,3,0.043241152366835976,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Gradient Boosting,3,0.05596364281066578,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Gradient Boosting,3,0.024389164601343983,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Gradient Boosting,3,0.48602093224040743,0,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Gradient Boosting,3,0.9991438260963295,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Gradient Boosting,3,0.9930218250050545,1,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Random Forest,3,0.49014318783068767,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Random Forest,3,0.4528206770081771,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Random Forest,3,0.5008723544973546,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Random Forest,3,0.40905722025652347,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Random Forest,3,0.49290211640211623,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Random Forest,3,0.5014251041250468,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Random Forest,3,0.7495386904761908,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Random Forest,3,0.561785484242006,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Random Forest,3,0.4453565981948334,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Random Forest,3,0.496425466346519,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Random Forest,3,0.6338293650793649,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Random Forest,3,0.4250216103985454,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Random Forest,3,0.48554239766081864,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Random Forest,3,0.41806987577639754,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Random Forest,3,0.5037771164021165,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Random Forest,3,0.5028624338624338,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Random Forest,3,0.618582919531449,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Random Forest,3,0.41895350099103956,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Random Forest,3,0.4416392195767195,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Random Forest,3,0.37139749803430144,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Random Forest,3,0.6430063837129054,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Random Forest,3,0.7415565476190475,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Random Forest,3,0.6331785714285714,1,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Extra Trees,3,0.5278314025370916,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Extra Trees,3,0.3572722309617626,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Extra Trees,3,0.3905002983127983,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Extra Trees,3,0.385991279274561,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Extra Trees,3,0.5586670332591386,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Extra Trees,3,0.5636764798926565,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Extra Trees,3,0.6774464285714283,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Extra Trees,3,0.5826913581924612,1,1.0
