game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
31,6,,AC,SY,FZ,NS,13,21,0,Random Forest,1,0.21836904761904766,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Random Forest,1,0.20145833333333335,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Random Forest,1,0.36993154761904756,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Random Forest,1,0.6334791666666668,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Random Forest,1,0.19875,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Random Forest,1,0.32372321428571416,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Random Forest,1,0.4914732142857144,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Random Forest,1,0.583577380952381,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Random Forest,1,0.11997916666666666,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Random Forest,1,0.5916041666666668,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Random Forest,1,0.32066666666666666,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Random Forest,1,0.7441041666666667,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Random Forest,1,0.2062083333333333,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Random Forest,1,0.4847500000000002,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Random Forest,1,0.5695833333333336,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Random Forest,1,0.38814583333333325,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Random Forest,1,0.5279732142857144,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Random Forest,1,0.40472916666666664,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Random Forest,1,0.13125,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Random Forest,1,0.5061815476190477,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Random Forest,1,0.7458541666666667,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Random Forest,1,0.17677083333333332,0,1.0
28,5,,CH,FZ,AC,SY,19,21,0,Extra Trees,1,0.48737499999999984,0,1.0
29,5,,AC,FZ,CH,SY,19,21,0,Extra Trees,1,0.3440833333333333,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,Extra Trees,1,0.4716666666666668,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Extra Trees,1,0.19625000000000004,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Extra Trees,1,0.16875000000000004,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Extra Trees,1,0.3581249999999999,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Extra Trees,1,0.677625,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Extra Trees,1,0.16754166666666667,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Extra Trees,1,0.3038333333333333,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Extra Trees,1,0.5718333333333331,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Extra Trees,1,0.5272916666666666,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Extra Trees,1,0.12145833333333333,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Extra Trees,1,0.6924583333333332,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Extra Trees,1,0.2886666666666667,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Extra Trees,1,0.7747083333333336,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Extra Trees,1,0.17604166666666668,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Extra Trees,1,0.5988749999999996,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Extra Trees,1,0.6676249999999999,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Extra Trees,1,0.46583333333333327,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Extra Trees,1,0.5904166666666666,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Extra Trees,1,0.5175,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Extra Trees,1,0.13958333333333334,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Extra Trees,1,0.4488749999999999,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Extra Trees,1,0.7572083333333333,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Extra Trees,1,0.16916666666666672,0,1.0
28,5,,CH,FZ,AC,SY,19,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
29,5,,AC,FZ,CH,SY,19,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
35,6,,AC,FZ,CH,NS,21,19,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
43,8,,AC,FZ,SY,TT,21,16,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
28,5,,CH,FZ,AC,SY,19,21,0,Logistic Regression,1,0.5487537003079828,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Logistic Regression,1,0.46737097326141874,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,Logistic Regression,1,0.1254957176577992,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Logistic Regression,1,0.17789644617790903,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Logistic Regression,1,0.011218674275271161,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Logistic Regression,1,0.06171843124534893,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Logistic Regression,1,0.9267251385879774,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Logistic Regression,1,0.02526008975370254,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Logistic Regression,1,0.14060662612970623,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Logistic Regression,1,0.5514515807670439,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Logistic Regression,1,0.0619591577955767,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Logistic Regression,1,0.0002311957877315456,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Logistic Regression,1,0.9573743069911054,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Logistic Regression,1,0.008533407589527541,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Logistic Regression,1,0.9383347574292956,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Logistic Regression,1,0.0003876782524134507,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Logistic Regression,1,0.9467022791702338,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Logistic Regression,1,0.9129749027377886,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Logistic Regression,1,0.5535439108574878,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Logistic Regression,1,0.5855367796206066,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Logistic Regression,1,0.5779079396288943,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Logistic Regression,1,0.014086569913974804,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Logistic Regression,1,0.4135349797522049,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Logistic Regression,1,0.9996205092612698,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Logistic Regression,1,0.00025229244766180714,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Gradient Boosting,2,0.005499572496242743,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Gradient Boosting,2,0.013961013240806836,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Gradient Boosting,2,0.0015640460496110942,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Gradient Boosting,2,0.9918046736457304,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Gradient Boosting,2,0.024969165219179124,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Gradient Boosting,2,0.01215348816716459,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Gradient Boosting,2,0.9854470944663286,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Gradient Boosting,2,0.00015797390695829113,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Gradient Boosting,2,0.003552483989069378,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Gradient Boosting,2,0.008378627548670572,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Gradient Boosting,2,0.0055957513432681886,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Gradient Boosting,2,0.09706777436208874,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Gradient Boosting,2,0.0022754144483899197,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Gradient Boosting,2,8.83454090562683e-05,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Gradient Boosting,2,0.00010060936212622104,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Gradient Boosting,2,0.00015792264827686127,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Gradient Boosting,2,0.11870602340881296,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Gradient Boosting,2,0.07734450778770151,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Gradient Boosting,2,0.0021568500751687615,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Gradient Boosting,2,0.000918246239224212,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Gradient Boosting,2,0.001264496847447999,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Gradient Boosting,2,0.00015369195304302443,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Gradient Boosting,2,0.00020185041657649642,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Gradient Boosting,2,0.006264985218815166,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Gradient Boosting,2,0.022262271082384072,0,0.0
53,10,,FZ,AC,CH,NS,21,14,1,Random Forest,2,0.3008749999999999,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Random Forest,2,0.5319940476190476,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Random Forest,2,0.4479166666666666,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Random Forest,2,0.42327380952380944,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Random Forest,2,0.6018749999999998,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Random Forest,2,0.5345357142857142,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Random Forest,2,0.5371666666666666,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Random Forest,2,0.269625,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Random Forest,2,0.4488571428571428,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Random Forest,2,0.4859166666666668,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Random Forest,2,0.5231083333333334,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Random Forest,2,0.5608583333333336,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Random Forest,2,0.3196011904761905,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Random Forest,2,0.14891071428571429,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Random Forest,2,0.166875,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Random Forest,2,0.18233333333333338,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Random Forest,2,0.2974761904761905,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Random Forest,2,0.3091250000000001,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Random Forest,2,0.2866547619047619,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Random Forest,2,0.3582797619047619,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Random Forest,2,0.41658333333333325,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Random Forest,2,0.3064107142857143,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Random Forest,2,0.18736904761904763,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Random Forest,2,0.3542440476190475,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Random Forest,2,0.5408333333333333,1,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Extra Trees,2,0.3023690476190476,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Extra Trees,2,0.5872738095238094,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Extra Trees,2,0.44721825396825393,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Extra Trees,2,0.3709587842712844,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Extra Trees,2,0.6052619047619047,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Extra Trees,2,0.5152380952380952,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Extra Trees,2,0.5203452380952382,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Extra Trees,2,0.294172619047619,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Extra Trees,2,0.46067063492063504,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Extra Trees,2,0.5153313492063493,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Extra Trees,2,0.5948749999999999,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Extra Trees,2,0.6778125000000002,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Extra Trees,2,0.3459077380952382,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Extra Trees,2,0.1641369047619048,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Extra Trees,2,0.17980753968253968,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Extra Trees,2,0.22323015873015872,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Extra Trees,2,0.28175992063492067,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Extra Trees,2,0.34098511904761897,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Extra Trees,2,0.3504642857142859,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Extra Trees,2,0.3842202380952382,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Extra Trees,2,0.36134623015873046,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Extra Trees,2,0.31717261904761895,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Extra Trees,2,0.19953869047619047,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Extra Trees,2,0.43144940476190485,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Extra Trees,2,0.4754583333333335,0,0.0
53,10,,FZ,AC,CH,NS,21,14,1,Hist Gradient Boosting,2,0.16620554679756233,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Hist Gradient Boosting,2,0.4720331061058663,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Hist Gradient Boosting,2,0.07794854778502514,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Hist Gradient Boosting,2,0.2557121597412458,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Hist Gradient Boosting,2,0.7474328695923785,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Hist Gradient Boosting,2,0.33019499715113737,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Hist Gradient Boosting,2,0.7718113456412324,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Hist Gradient Boosting,2,0.20105328536257067,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Hist Gradient Boosting,2,0.35428556062150035,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Hist Gradient Boosting,2,0.1402519451514119,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Hist Gradient Boosting,2,0.46614358008014056,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Hist Gradient Boosting,2,0.4409801295956796,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Hist Gradient Boosting,2,0.45322447220979245,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Hist Gradient Boosting,2,0.02071640874729825,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Hist Gradient Boosting,2,0.014380125171622883,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Hist Gradient Boosting,2,0.1137821345038449,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Hist Gradient Boosting,2,0.03658729129545396,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Hist Gradient Boosting,2,0.051914353111279156,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Hist Gradient Boosting,2,0.3423000345004067,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Hist Gradient Boosting,2,0.3740519099694129,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Hist Gradient Boosting,2,0.3813970218578164,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Hist Gradient Boosting,2,0.1461198870793268,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Hist Gradient Boosting,2,0.15828524098972063,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Hist Gradient Boosting,2,0.08531680106207382,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Hist Gradient Boosting,2,0.6595431053909508,1,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Logistic Regression,2,0.007758286087731716,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Logistic Regression,2,0.6292874514251531,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Logistic Regression,2,0.8123073055428625,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Logistic Regression,2,0.02243834494883802,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Logistic Regression,2,0.6487871729145946,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Logistic Regression,2,0.2804396977223387,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Logistic Regression,2,0.9932201113568975,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Logistic Regression,2,0.7907892085964571,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Logistic Regression,2,0.20947568793943713,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Logistic Regression,2,0.7355910081642385,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Logistic Regression,2,0.9200725606947243,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Logistic Regression,2,0.9827636766166841,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Logistic Regression,2,0.5181782244216747,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Logistic Regression,2,0.09965015168839919,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Logistic Regression,2,0.016174878436984542,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Logistic Regression,2,0.18192661981078095,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Logistic Regression,2,0.008162754265784297,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Logistic Regression,2,0.008623121347792034,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Logistic Regression,2,0.004096407701499202,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Logistic Regression,2,0.0009821711753582288,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Logistic Regression,2,0.3471631227084,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Logistic Regression,2,0.03413430916020977,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Logistic Regression,2,0.02046941582564193,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Logistic Regression,2,0.9863471170167097,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Logistic Regression,2,0.18652840111570387,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Gradient Boosting,3,0.3794237228484156,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Gradient Boosting,3,0.13999582321853907,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Gradient Boosting,3,0.2117716206912676,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Gradient Boosting,3,0.9610071715365205,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Gradient Boosting,3,0.5737139069117662,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Gradient Boosting,3,0.07247134333665224,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Gradient Boosting,3,0.04985730323795163,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Gradient Boosting,3,0.9862013167688798,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Gradient Boosting,3,0.5475274961250425,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Gradient Boosting,3,0.10466485744562597,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Gradient Boosting,3,0.11395451921442885,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Gradient Boosting,3,0.027631044835401394,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Gradient Boosting,3,0.031396187735363144,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Gradient Boosting,3,0.6449717870305897,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Gradient Boosting,3,0.9994386954972134,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Gradient Boosting,3,0.9976393001199646,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Gradient Boosting,3,0.270805687890002,0,1.0
95,15,,SY,CH,NS,SY,21,18,1,Gradient Boosting,3,0.9149548736018983,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Gradient Boosting,3,0.7712465370603795,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Gradient Boosting,3,0.997694216006048,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Gradient Boosting,3,0.2215933629366041,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Gradient Boosting,3,0.5563668120022601,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Gradient Boosting,3,0.9706277809461646,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Gradient Boosting,3,0.9638313424492413,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Gradient Boosting,3,0.9588577387061308,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Random Forest,3,0.48103309169484937,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Random Forest,3,0.39130798858868554,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Random Forest,3,0.526248596547109,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Random Forest,3,0.6641376826072479,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Random Forest,3,0.4513753349585983,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Random Forest,3,0.42935788690476195,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Random Forest,3,0.33871847392957344,0,1.0
