game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
34,6,,NS,FZ,AC,TT,21,15,1,Random Forest,1,0.7066250000000003,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Random Forest,1,0.22024999999999997,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Random Forest,1,0.306125,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Random Forest,1,0.607125,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Random Forest,1,0.7229583333333334,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Random Forest,1,0.1585416666666667,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Random Forest,1,0.6500000000000001,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Random Forest,1,0.35,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Random Forest,1,0.8073750000000001,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Random Forest,1,0.2569999999999999,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Random Forest,1,0.6013333333333335,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Random Forest,1,0.6662083333333336,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Random Forest,1,0.5794166666666667,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Random Forest,1,0.7429583333333332,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Random Forest,1,0.5992916666666668,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Random Forest,1,0.312625,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Random Forest,1,0.711375,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Random Forest,1,0.7819583333333336,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Random Forest,1,0.29533333333333334,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Random Forest,1,0.4143333333333334,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Random Forest,1,0.5529583333333334,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Random Forest,1,0.47662500000000013,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Random Forest,1,0.6490833333333333,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Random Forest,1,0.6891250000000001,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Random Forest,1,0.6572500000000002,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Random Forest,1,0.655375,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Random Forest,1,0.43404166666666677,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Random Forest,1,0.6207916666666666,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Random Forest,1,0.5449583333333335,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Random Forest,1,0.4844583333333335,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Random Forest,1,0.5431666666666668,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Random Forest,1,0.26624999999999993,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Extra Trees,1,0.7266964285714285,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Extra Trees,1,0.18445833333333328,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Extra Trees,1,0.2897916666666666,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Extra Trees,1,0.6347083333333332,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Extra Trees,1,0.7557083333333332,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Extra Trees,1,0.15850000000000003,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Extra Trees,1,0.7014047619047618,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Extra Trees,1,0.3177083333333332,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Extra Trees,1,0.8221130952380955,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Extra Trees,1,0.22941666666666674,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Extra Trees,1,0.6264999999999997,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Extra Trees,1,0.7292083333333333,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Extra Trees,1,0.6081666666666665,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Extra Trees,1,0.7629880952380949,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Extra Trees,1,0.5850833333333333,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Extra Trees,1,0.33005357142857145,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Extra Trees,1,0.6855833333333331,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Extra Trees,1,0.792904761904762,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Extra Trees,1,0.3025833333333334,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Extra Trees,1,0.4490416666666666,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Extra Trees,1,0.6436964285714284,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Extra Trees,1,0.4191785714285713,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Extra Trees,1,0.6475416666666663,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Extra Trees,1,0.6940297619047616,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Extra Trees,1,0.6540297619047617,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Extra Trees,1,0.6938214285714284,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Extra Trees,1,0.4541547619047619,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Extra Trees,1,0.6614464285714284,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Extra Trees,1,0.5846130952380951,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Extra Trees,1,0.58675,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Extra Trees,1,0.568375,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Extra Trees,1,0.2525,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
35,6,,AC,FZ,CH,NS,21,19,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
43,8,,AC,FZ,SY,TT,21,16,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Hist Gradient Boosting,1,0.3333333333333333,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Hist Gradient Boosting,1,0.3333333333333333,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Logistic Regression,1,0.969405827351519,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Logistic Regression,1,0.02380157963042695,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Logistic Regression,1,0.17268469171333567,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Logistic Regression,1,0.5411209006869481,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Logistic Regression,1,0.7706472849378869,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Logistic Regression,1,0.0005402381406326094,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Logistic Regression,1,0.9140369898354719,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Logistic Regression,1,0.0055516162702977795,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Logistic Regression,1,0.9881569530737334,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Logistic Regression,1,7.112752246852863e-05,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Logistic Regression,1,0.9764002557790463,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Logistic Regression,1,0.9483769052444586,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Logistic Regression,1,0.953400904826303,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Logistic Regression,1,0.9780108814104208,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Logistic Regression,1,0.6503838861381411,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Logistic Regression,1,0.14770779076117896,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Logistic Regression,1,0.9878676340420597,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Logistic Regression,1,0.9999738496891918,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Logistic Regression,1,0.0007788051845930186,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Logistic Regression,1,0.7387945625201253,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Logistic Regression,1,0.9199867710043788,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Logistic Regression,1,0.2795055208115441,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Logistic Regression,1,0.9543151198192342,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Logistic Regression,1,0.8608165499913315,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Logistic Regression,1,0.8943949026752807,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Logistic Regression,1,0.999465226074734,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Logistic Regression,1,0.9118779143776775,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Logistic Regression,1,0.9840627980365352,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Logistic Regression,1,0.5723020229346404,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Logistic Regression,1,0.966356715935339,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Logistic Regression,1,0.9503227490023839,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Logistic Regression,1,0.012845989412806685,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Gradient Boosting,2,0.00542948556625489,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Gradient Boosting,2,0.001437285513249585,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Gradient Boosting,2,0.005803932981222733,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Gradient Boosting,2,0.12603156533607232,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Gradient Boosting,2,0.060832617023421943,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Gradient Boosting,2,0.06708822547367262,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Gradient Boosting,2,0.05791637180717184,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Gradient Boosting,2,0.01642273482413511,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Gradient Boosting,2,0.12385414786968145,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Gradient Boosting,2,0.07177099535813429,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Gradient Boosting,2,0.11647636794144627,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Gradient Boosting,2,0.9971982924486963,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Gradient Boosting,2,0.8963021260417562,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Gradient Boosting,2,0.0017553337702037623,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Gradient Boosting,2,0.039188299791087705,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Gradient Boosting,2,0.9399973714528859,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Gradient Boosting,2,0.07462678614619794,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Gradient Boosting,2,0.006083512399820914,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Gradient Boosting,2,0.22683322149311208,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Gradient Boosting,2,0.004605962231616707,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Gradient Boosting,2,0.003948141460457598,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,Gradient Boosting,2,0.8638867804450083,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Gradient Boosting,2,0.006417860179333292,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Gradient Boosting,2,0.9753759083734018,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Gradient Boosting,2,0.03779853898017609,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Gradient Boosting,2,0.8586138375650241,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Gradient Boosting,2,0.9830765526990548,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Gradient Boosting,2,0.9496173201630131,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Gradient Boosting,2,0.0014861821521540588,0,1.0
95,15,,SY,CH,NS,SY,21,18,1,Gradient Boosting,2,0.10656944584553868,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Gradient Boosting,2,0.15674123262970152,0,0.0
97,15,,FZ,NS,CH,TT,21,11,1,Gradient Boosting,2,0.9095372651483216,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Random Forest,2,0.24232291666666664,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Random Forest,2,0.24832291666666667,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Random Forest,2,0.33692013888888894,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Random Forest,2,0.3890798611111111,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Random Forest,2,0.40501388888888884,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Random Forest,2,0.49209722222222224,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Random Forest,2,0.4810868055555555,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Random Forest,2,0.4657394307081807,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Random Forest,2,0.4200717719780221,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Random Forest,2,0.3815972222222222,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Random Forest,2,0.5160077838827838,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Random Forest,2,0.7232118055555554,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Random Forest,2,0.5615581383415436,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Random Forest,2,0.3093010912698414,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Random Forest,2,0.4964166666666667,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Random Forest,2,0.5955451388888889,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Random Forest,2,0.38984722222222223,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Random Forest,2,0.3936805555555556,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Random Forest,2,0.3179122023809524,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Random Forest,2,0.44183531746031746,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Random Forest,2,0.4687996031746032,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,Random Forest,2,0.5575416666666665,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Random Forest,2,0.3342688873626373,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Random Forest,2,0.39387057387057384,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Random Forest,2,0.3862465277777779,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Random Forest,2,0.6092083333333335,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Random Forest,2,0.7334583333333332,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Random Forest,2,0.587388888888889,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Random Forest,2,0.4157698412698413,0,1.0
95,15,,SY,CH,NS,SY,21,18,1,Random Forest,2,0.4090262896825396,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Random Forest,2,0.585436507936508,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Random Forest,2,0.6476562500000002,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Extra Trees,2,0.3037716658341658,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Extra Trees,2,0.26962314768564766,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Extra Trees,2,0.4028843101343099,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Extra Trees,2,0.4138447726790118,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Extra Trees,2,0.40225907365581276,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Extra Trees,2,0.4758592032967032,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Extra Trees,2,0.3486768786768784,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Extra Trees,2,0.40943641774891787,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Extra Trees,2,0.3648063672438675,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Extra Trees,2,0.40385624098124107,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Extra Trees,2,0.5689630230880229,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Extra Trees,2,0.6759702380952379,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Extra Trees,2,0.6217341269841268,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Extra Trees,2,0.36216738816738825,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Extra Trees,2,0.43921861471861484,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Extra Trees,2,0.6046359126984129,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Extra Trees,2,0.444485284944524,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Extra Trees,2,0.38243452380952386,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Extra Trees,2,0.4201689068781459,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Extra Trees,2,0.5256352813852815,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Extra Trees,2,0.5605317460317459,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Extra Trees,2,0.6427090548340547,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Extra Trees,2,0.38915115440115444,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Extra Trees,2,0.4320352280569669,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Extra Trees,2,0.31171719252969254,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Extra Trees,2,0.7282963564213562,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Extra Trees,2,0.8751250000000002,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Extra Trees,2,0.6102678571428571,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Extra Trees,2,0.5142261904761904,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Extra Trees,2,0.41596780303030306,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Extra Trees,2,0.6841428571428568,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Extra Trees,2,0.6423065476190475,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Hist Gradient Boosting,2,0.1020412937985216,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Hist Gradient Boosting,2,0.02164856319337951,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Hist Gradient Boosting,2,0.13306447654985223,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Hist Gradient Boosting,2,0.05696626648098564,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Hist Gradient Boosting,2,0.021178067224730656,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Hist Gradient Boosting,2,0.4954815593149997,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Hist Gradient Boosting,2,0.28346288129363834,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Hist Gradient Boosting,2,0.8131141195493243,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Hist Gradient Boosting,2,0.4014825297973365,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Hist Gradient Boosting,2,0.2956790104883458,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Hist Gradient Boosting,2,0.8708607493518773,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Hist Gradient Boosting,2,0.8571859643906361,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Hist Gradient Boosting,2,0.706949551177887,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Hist Gradient Boosting,2,0.061608614422572476,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Hist Gradient Boosting,2,0.25124342261225036,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Hist Gradient Boosting,2,0.6037354073340168,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Hist Gradient Boosting,2,0.11085559974244083,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Hist Gradient Boosting,2,0.1228490048065722,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Hist Gradient Boosting,2,0.30462972797734705,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Hist Gradient Boosting,2,0.5601171183114043,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Hist Gradient Boosting,2,0.4771865585155279,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,Hist Gradient Boosting,2,0.7783713819040919,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Hist Gradient Boosting,2,0.30785000482650404,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Hist Gradient Boosting,2,0.8462097288547354,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Hist Gradient Boosting,2,0.27103095316946113,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Hist Gradient Boosting,2,0.8934502435399658,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Hist Gradient Boosting,2,0.7657249316271124,1,1.0
