game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
48,9,,SY,FZ,AC,NS,18,21,0,Extra Trees,1,0.510125,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Extra Trees,1,0.158125,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Extra Trees,1,0.5873333333333332,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Extra Trees,1,0.7057916666666665,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Extra Trees,1,0.134875,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Extra Trees,1,0.229375,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Extra Trees,1,0.5085833333333334,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Extra Trees,1,0.34874999999999995,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Extra Trees,1,0.36008333333333326,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Extra Trees,1,0.5775833333333332,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Extra Trees,1,0.5892916666666665,1,1.0
31,6,,AC,SY,FZ,NS,13,21,0,Hist Gradient Boosting,1,0.30000000000000004,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Hist Gradient Boosting,1,0.30000000000000004,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Hist Gradient Boosting,1,0.30000000000000004,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Hist Gradient Boosting,1,0.30000000000000004,0,0.0
35,6,,AC,FZ,CH,NS,21,19,1,Hist Gradient Boosting,1,0.30000000000000004,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Hist Gradient Boosting,1,0.30000000000000004,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Hist Gradient Boosting,1,0.30000000000000004,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Hist Gradient Boosting,1,0.30000000000000004,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Hist Gradient Boosting,1,0.30000000000000004,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Hist Gradient Boosting,1,0.30000000000000004,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Hist Gradient Boosting,1,0.30000000000000004,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Hist Gradient Boosting,1,0.30000000000000004,0,0.0
43,8,,AC,FZ,SY,TT,21,16,1,Hist Gradient Boosting,1,0.30000000000000004,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Hist Gradient Boosting,1,0.30000000000000004,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Hist Gradient Boosting,1,0.30000000000000004,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Hist Gradient Boosting,1,0.30000000000000004,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Hist Gradient Boosting,1,0.30000000000000004,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Hist Gradient Boosting,1,0.30000000000000004,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Hist Gradient Boosting,1,0.30000000000000004,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Hist Gradient Boosting,1,0.30000000000000004,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Hist Gradient Boosting,1,0.30000000000000004,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Hist Gradient Boosting,1,0.30000000000000004,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Hist Gradient Boosting,1,0.30000000000000004,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Hist Gradient Boosting,1,0.30000000000000004,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Hist Gradient Boosting,1,0.30000000000000004,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Hist Gradient Boosting,1,0.30000000000000004,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Hist Gradient Boosting,1,0.30000000000000004,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Hist Gradient Boosting,1,0.30000000000000004,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Logistic Regression,1,0.10716728299403191,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Logistic Regression,1,0.032954021129619225,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Logistic Regression,1,0.14279569550097979,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Logistic Regression,1,0.9041363094660649,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Logistic Regression,1,0.01759222014784946,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Logistic Regression,1,0.13114433900951922,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Logistic Regression,1,0.3945590212420489,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Logistic Regression,1,0.3056826616561461,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Logistic Regression,1,0.0004162241634626457,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Logistic Regression,1,0.5587109389668523,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Logistic Regression,1,0.0015462301063415185,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Logistic Regression,1,0.901685087353969,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Logistic Regression,1,2.49132733562931e-05,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Logistic Regression,1,0.6891870139525526,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Logistic Regression,1,0.5041265152361554,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Logistic Regression,1,0.30373897176333886,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Logistic Regression,1,0.7458817095160698,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Logistic Regression,1,0.45612680034020814,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Logistic Regression,1,0.01715214074785148,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Logistic Regression,1,0.8946552706814936,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Logistic Regression,1,0.999517045303175,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Logistic Regression,1,1.2685044574588088e-05,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Logistic Regression,1,0.07767721919253334,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Logistic Regression,1,0.28715140773041076,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Logistic Regression,1,0.043747529298177996,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Logistic Regression,1,0.1435020497080712,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Logistic Regression,1,0.4252024842439319,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Logistic Regression,1,0.5092461711148424,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Gradient Boosting,2,0.5649593444685459,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Gradient Boosting,2,0.0005111676878393135,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Gradient Boosting,2,0.029631039497861385,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Gradient Boosting,2,0.5368305762179645,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Gradient Boosting,2,0.5109785868007337,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Gradient Boosting,2,0.6205541869220877,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Gradient Boosting,2,0.8050597325910257,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Gradient Boosting,2,8.79691849573047e-05,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Gradient Boosting,2,0.00010632350876915028,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Gradient Boosting,2,0.013299763607981477,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Gradient Boosting,2,0.9395008482393371,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Gradient Boosting,2,0.002503337151847301,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Gradient Boosting,2,0.019959543431108985,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Gradient Boosting,2,0.04392800728625286,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Gradient Boosting,2,0.011477485672511896,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Gradient Boosting,2,0.0007654122685796742,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Gradient Boosting,2,0.007834609715748024,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Gradient Boosting,2,0.0016237898918269624,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Gradient Boosting,2,0.9928453249428415,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Gradient Boosting,2,0.025386525523215384,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Gradient Boosting,2,0.0008094492456116517,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Gradient Boosting,2,0.05278120924066732,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Gradient Boosting,2,0.9617489164161229,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Gradient Boosting,2,0.014629861108386781,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Gradient Boosting,2,0.0012500699804714834,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Gradient Boosting,2,0.0006761580828094839,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Gradient Boosting,2,0.00030349290962154084,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Gradient Boosting,2,0.012413428576295201,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Random Forest,2,0.5110732600732599,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Random Forest,2,0.24054349816849818,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Random Forest,2,0.497211247086247,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Random Forest,2,0.5594374375624376,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Random Forest,2,0.6011565934065934,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Random Forest,2,0.5936071428571429,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Random Forest,2,0.41595833333333326,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Random Forest,2,0.2319166666666667,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Random Forest,2,0.22348214285714288,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Random Forest,2,0.23554166666666673,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Random Forest,2,0.3276488095238095,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Random Forest,2,0.36010119047619055,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Random Forest,2,0.37450000000000006,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Random Forest,2,0.3903946886446887,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Random Forest,2,0.4193351648351647,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Random Forest,2,0.3111923076923077,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Random Forest,2,0.26538095238095244,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Random Forest,2,0.35052564102564104,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Random Forest,2,0.661017857142857,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Random Forest,2,0.45199999999999996,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Random Forest,2,0.2472142857142857,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Random Forest,2,0.44518452380952367,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Random Forest,2,0.5405077838827836,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Random Forest,2,0.3080773809523809,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Random Forest,2,0.3363809523809524,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Random Forest,2,0.26875000000000004,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Random Forest,2,0.3999184981684983,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Random Forest,2,0.38221611721611715,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Extra Trees,2,0.5038576839826842,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Extra Trees,2,0.2924023692810457,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Extra Trees,2,0.5013564637976402,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Extra Trees,2,0.5572113095238095,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Extra Trees,2,0.6376553030303032,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Extra Trees,2,0.6856547619047619,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Extra Trees,2,0.43076217532467537,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Extra Trees,2,0.23336147186147188,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Extra Trees,2,0.23866396103896098,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Extra Trees,2,0.35335119047619046,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Extra Trees,2,0.36698015873015877,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Extra Trees,2,0.38851325757575744,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Extra Trees,2,0.47636850649350626,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Extra Trees,2,0.36884550865800875,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Extra Trees,2,0.3868157467532468,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Extra Trees,2,0.3432824675324676,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Extra Trees,2,0.33457160894660903,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Extra Trees,2,0.3998412698412699,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Extra Trees,2,0.6056969696969698,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Extra Trees,2,0.5007624458874457,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Extra Trees,2,0.29473809523809524,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Extra Trees,2,0.4343988095238094,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Extra Trees,2,0.5436984126984128,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Extra Trees,2,0.36671464646464647,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Extra Trees,2,0.3562916666666666,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Extra Trees,2,0.2913637265512266,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Extra Trees,2,0.40868804112554113,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Extra Trees,2,0.422280303030303,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Hist Gradient Boosting,2,0.7941807495202432,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Hist Gradient Boosting,2,0.29790289863582026,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Hist Gradient Boosting,2,0.7394975321648296,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Hist Gradient Boosting,2,0.4631334013245264,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Hist Gradient Boosting,2,0.5909610992293944,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Hist Gradient Boosting,2,0.6431627666771975,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Hist Gradient Boosting,2,0.6651606059512402,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Hist Gradient Boosting,2,0.12098350738430043,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Hist Gradient Boosting,2,0.03263512921522466,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Hist Gradient Boosting,2,0.1309444638878342,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Hist Gradient Boosting,2,0.040919651815170065,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Hist Gradient Boosting,2,0.05329810788889481,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Hist Gradient Boosting,2,0.4941921779266549,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Hist Gradient Boosting,2,0.18579273457526072,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Hist Gradient Boosting,2,0.6537707611451454,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Hist Gradient Boosting,2,0.4830711046717892,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Hist Gradient Boosting,2,0.27993644380556204,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Hist Gradient Boosting,2,0.5021816684496658,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Hist Gradient Boosting,2,0.7360499590976406,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Hist Gradient Boosting,2,0.4643985780052695,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Hist Gradient Boosting,2,0.08658700070917616,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Hist Gradient Boosting,2,0.100414121976967,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Hist Gradient Boosting,2,0.6013957025265928,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Hist Gradient Boosting,2,0.11457412152247905,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Hist Gradient Boosting,2,0.16893224948112864,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Hist Gradient Boosting,2,0.13752005946781326,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Hist Gradient Boosting,2,0.5205630051058634,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Hist Gradient Boosting,2,0.5521838202579898,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Logistic Regression,2,0.9961914634743801,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Logistic Regression,2,0.7657833179179703,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Logistic Regression,2,0.1062756509600554,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Logistic Regression,2,0.9130573754962391,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Logistic Regression,2,0.9733591761134942,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Logistic Regression,2,0.9843682592336893,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Logistic Regression,2,0.7952123270305104,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Logistic Regression,2,0.2633639958861123,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Logistic Regression,2,0.04367649540444183,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Logistic Regression,2,0.3963049801990255,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Logistic Regression,2,0.10073886263980575,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Logistic Regression,2,0.00794265340777923,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Logistic Regression,2,0.26165328261860804,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Logistic Regression,2,0.032471049080663034,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Logistic Regression,2,0.5976562476380204,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Logistic Regression,2,0.13258026159728772,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Logistic Regression,2,0.5190636418072053,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Logistic Regression,2,0.9715492016660126,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Logistic Regression,2,0.7726152760555025,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Logistic Regression,2,0.8779377010891952,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Logistic Regression,2,0.1376811452300935,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Logistic Regression,2,0.6143619496971748,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Logistic Regression,2,0.9537075444687079,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Logistic Regression,2,0.46338091633614864,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Logistic Regression,2,0.8688384188992315,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Logistic Regression,2,0.6316358008760969,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Logistic Regression,2,0.8137878173299805,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Logistic Regression,2,0.9361059722467369,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Gradient Boosting,3,0.006828767780400157,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Gradient Boosting,3,0.07127009599428877,0,1.0
