game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
30,6,,NS,SY,TT,FZ,21,15,1,Random Forest,1,0.43143154761904773,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Random Forest,1,0.21836904761904766,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Random Forest,1,0.20145833333333335,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Random Forest,1,0.36993154761904756,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Random Forest,1,0.6334791666666668,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Random Forest,1,0.19875,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Random Forest,1,0.32372321428571416,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Random Forest,1,0.4914732142857144,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Random Forest,1,0.583577380952381,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Random Forest,1,0.11997916666666666,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Random Forest,1,0.5916041666666668,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Random Forest,1,0.32066666666666666,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Random Forest,1,0.7441041666666667,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Random Forest,1,0.2062083333333333,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Random Forest,1,0.48475000000000024,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Random Forest,1,0.5695833333333336,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Random Forest,1,0.38814583333333325,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Random Forest,1,0.5279732142857144,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Random Forest,1,0.40472916666666664,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Random Forest,1,0.13125,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Random Forest,1,0.5061815476190477,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Random Forest,1,0.7458541666666666,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Random Forest,1,0.17677083333333332,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Random Forest,1,0.16245833333333334,0,0.0
28,5,,CH,FZ,AC,SY,19,21,0,Extra Trees,1,0.4873749999999999,0,1.0
29,5,,AC,FZ,CH,SY,19,21,0,Extra Trees,1,0.3440833333333333,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,Extra Trees,1,0.47166666666666673,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Extra Trees,1,0.19625000000000004,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Extra Trees,1,0.16875000000000004,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Extra Trees,1,0.3581249999999999,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Extra Trees,1,0.677625,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Extra Trees,1,0.16754166666666667,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Extra Trees,1,0.3038333333333333,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Extra Trees,1,0.5718333333333332,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Extra Trees,1,0.5272916666666666,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Extra Trees,1,0.12145833333333333,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Extra Trees,1,0.6924583333333332,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Extra Trees,1,0.2886666666666666,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Extra Trees,1,0.7747083333333336,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Extra Trees,1,0.17604166666666668,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Extra Trees,1,0.5988749999999996,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Extra Trees,1,0.6676249999999999,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Extra Trees,1,0.4658333333333334,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Extra Trees,1,0.5904166666666666,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Extra Trees,1,0.5175,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Extra Trees,1,0.13958333333333334,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Extra Trees,1,0.4488749999999999,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Extra Trees,1,0.7572083333333332,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Extra Trees,1,0.1691666666666667,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Extra Trees,1,0.18208333333333335,0,0.0
28,5,,CH,FZ,AC,SY,19,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
29,5,,AC,FZ,CH,SY,19,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
35,6,,AC,FZ,CH,NS,21,19,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
43,8,,AC,FZ,SY,TT,21,16,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Hist Gradient Boosting,1,0.2962962962962963,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Hist Gradient Boosting,1,0.2962962962962963,0,0.0
28,5,,CH,FZ,AC,SY,19,21,0,Logistic Regression,1,0.5487537003079828,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Logistic Regression,1,0.46737097326141874,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,Logistic Regression,1,0.1254957176577992,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Logistic Regression,1,0.17789644617790903,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Logistic Regression,1,0.011218674275271161,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Logistic Regression,1,0.06171843124534893,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Logistic Regression,1,0.9267251385879774,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Logistic Regression,1,0.02526008975370254,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Logistic Regression,1,0.14060662612970623,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Logistic Regression,1,0.5514515807670439,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Logistic Regression,1,0.0619591577955767,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Logistic Regression,1,0.0002311957877315456,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Logistic Regression,1,0.9573743069911054,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Logistic Regression,1,0.008533407589527541,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Logistic Regression,1,0.9383347574292956,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Logistic Regression,1,0.0003876782524134507,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Logistic Regression,1,0.9467022791702338,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Logistic Regression,1,0.9129749027377886,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Logistic Regression,1,0.5535439108574878,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Logistic Regression,1,0.5855367796206066,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Logistic Regression,1,0.5779079396288943,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Logistic Regression,1,0.014086569913974804,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Logistic Regression,1,0.4135349797522049,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Logistic Regression,1,0.9996205092612698,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Logistic Regression,1,0.00025229244766180714,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Logistic Regression,1,0.01740757388889896,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Gradient Boosting,2,0.09327782511258308,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Gradient Boosting,2,0.0008568314171432693,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Gradient Boosting,2,0.9823191785349558,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Gradient Boosting,2,0.01609587136780556,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Gradient Boosting,2,0.006814518762002688,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Gradient Boosting,2,0.9971537346575046,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Gradient Boosting,2,9.330886307966939e-05,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Gradient Boosting,2,0.0016156604719719276,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Gradient Boosting,2,0.004005337340079782,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Gradient Boosting,2,0.0009755552154746678,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Gradient Boosting,2,0.009091592626065969,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Gradient Boosting,2,0.033576786190981735,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Gradient Boosting,2,0.003011264839037222,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Gradient Boosting,2,0.0003416263368213406,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Gradient Boosting,2,0.0009834716405397158,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Gradient Boosting,2,0.42322459056920236,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Gradient Boosting,2,0.16220829950511126,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Gradient Boosting,2,0.0008168252821016417,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Gradient Boosting,2,0.006009480433615373,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Gradient Boosting,2,0.02769569570446626,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Gradient Boosting,2,0.0007485603891724809,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Gradient Boosting,2,0.0005749101739160261,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Gradient Boosting,2,0.0007956125570288338,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Gradient Boosting,2,0.018461383290499574,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Gradient Boosting,2,0.059438936442186424,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Gradient Boosting,2,0.0004484303747304311,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Random Forest,2,0.5650704365079363,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Random Forest,2,0.46318055555555554,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Random Forest,2,0.4570049603174603,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Random Forest,2,0.6148125,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Random Forest,2,0.5311180555555556,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Random Forest,2,0.6274662698412699,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Random Forest,2,0.3497549603174604,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Random Forest,2,0.4780079365079365,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Random Forest,2,0.5307291666666667,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Random Forest,2,0.54715,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Random Forest,2,0.5960666666666667,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Random Forest,2,0.3266904761904762,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Random Forest,2,0.2379722222222222,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Random Forest,2,0.2326388888888889,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Random Forest,2,0.26222222222222225,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Random Forest,2,0.3744345238095238,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Random Forest,2,0.36703174603174604,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Random Forest,2,0.42919543650793657,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Random Forest,2,0.47763591269841255,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Random Forest,2,0.48140376984126976,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Random Forest,2,0.34311210317460306,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Random Forest,2,0.2796388888888888,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Random Forest,2,0.39590376984126974,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Random Forest,2,0.5720972222222224,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Random Forest,2,0.43923710317460307,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Random Forest,2,0.2650972222222222,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Extra Trees,2,0.5767619047619046,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Extra Trees,2,0.4802757936507936,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Extra Trees,2,0.43816621572871584,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Extra Trees,2,0.6058869047619045,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Extra Trees,2,0.5260952380952382,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Extra Trees,2,0.5539375000000001,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Extra Trees,2,0.3556339285714285,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Extra Trees,2,0.47877029220779227,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Extra Trees,2,0.5066028138528138,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Extra Trees,2,0.6109702380952382,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Extra Trees,2,0.6522291666666666,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Extra Trees,2,0.3707962662337662,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Extra Trees,2,0.22505654761904761,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Extra Trees,2,0.23261607142857144,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Extra Trees,2,0.31433180014430007,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Extra Trees,2,0.3609067460317461,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Extra Trees,2,0.39898214285714295,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Extra Trees,2,0.5470968614718614,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Extra Trees,2,0.4831894841269841,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Extra Trees,2,0.39888591269841256,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Extra Trees,2,0.35230600649350646,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Extra Trees,2,0.309375,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Extra Trees,2,0.4526309523809523,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Extra Trees,2,0.4914970238095238,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Extra Trees,2,0.45115178571428566,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Extra Trees,2,0.28922916666666665,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Hist Gradient Boosting,2,0.5985428762001793,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Hist Gradient Boosting,2,0.16400460770031944,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Hist Gradient Boosting,2,0.3787630975565071,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Hist Gradient Boosting,2,0.818261831288612,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Hist Gradient Boosting,2,0.3382378565674395,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Hist Gradient Boosting,2,0.8194877712224119,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Hist Gradient Boosting,2,0.2984872405871093,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Hist Gradient Boosting,2,0.5514915526819117,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Hist Gradient Boosting,2,0.2581030107605298,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Hist Gradient Boosting,2,0.580852064759904,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Hist Gradient Boosting,2,0.580852064759904,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Hist Gradient Boosting,2,0.6692079860983432,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Hist Gradient Boosting,2,0.027672893398014913,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Hist Gradient Boosting,2,0.02058325241871004,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Hist Gradient Boosting,2,0.1753850194795233,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Hist Gradient Boosting,2,0.0645657032345221,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Hist Gradient Boosting,2,0.05207644434310689,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Hist Gradient Boosting,2,0.5207755848229711,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Hist Gradient Boosting,2,0.6289445802485388,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Hist Gradient Boosting,2,0.5326427892556042,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Hist Gradient Boosting,2,0.24189536842338344,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Hist Gradient Boosting,2,0.2593033822701626,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Hist Gradient Boosting,2,0.16400460770031944,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Hist Gradient Boosting,2,0.6634335778713182,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Hist Gradient Boosting,2,0.534451980367791,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Hist Gradient Boosting,2,0.15472216918017553,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Logistic Regression,2,0.5141527191757295,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Logistic Regression,2,0.6227764667536888,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Logistic Regression,2,0.07253328690379067,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Logistic Regression,2,0.551328580995749,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Logistic Regression,2,0.14279351497231654,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Logistic Regression,2,0.9952355457708624,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Logistic Regression,2,0.7383505197986721,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Logistic Regression,2,0.07914447443364654,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Logistic Regression,2,0.6750146814090763,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Logistic Regression,2,0.9446740815325849,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Logistic Regression,2,0.9824177149434594,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Logistic Regression,2,0.6876311648108911,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Logistic Regression,2,0.19106133873044834,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Logistic Regression,2,0.023874035492136538,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Logistic Regression,2,0.5171470961171203,1,0.0
69,12,,TD,FZ,NS,CH,24,22,1,Logistic Regression,2,0.028091846335295784,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Logistic Regression,2,0.0068466573403384,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Logistic Regression,2,0.1596142544490185,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Logistic Regression,2,0.042171564942244284,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Logistic Regression,2,0.43639657308195184,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Logistic Regression,2,0.050715411152517924,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Logistic Regression,2,0.18321421757606474,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Logistic Regression,2,0.9826694661702555,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Logistic Regression,2,0.44071814710005885,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Logistic Regression,2,0.6888878374010212,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Logistic Regression,2,0.19744983949133418,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Gradient Boosting,3,0.45891211920010877,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Gradient Boosting,3,0.9933678679634435,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Gradient Boosting,3,0.2564814672881703,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Gradient Boosting,3,0.1297084552567767,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Gradient Boosting,3,0.36700120124644564,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Gradient Boosting,3,0.9312992063126779,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Gradient Boosting,3,0.7048793584159002,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Gradient Boosting,3,0.05981220816983374,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Gradient Boosting,3,0.5251688893532184,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Gradient Boosting,3,0.030660253343908112,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Gradient Boosting,3,0.04302519806241548,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Gradient Boosting,3,0.8605027423441893,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Gradient Boosting,3,0.998738016619685,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Gradient Boosting,3,0.9903001042544637,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Gradient Boosting,3,0.1357519643540528,0,1.0
95,15,,SY,CH,NS,SY,21,18,1,Gradient Boosting,3,0.54165473921632,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Gradient Boosting,3,0.6823259683123813,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Gradient Boosting,3,0.9995744972811108,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Gradient Boosting,3,0.3287630257210959,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Gradient Boosting,3,0.935115856856343,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Gradient Boosting,3,0.958621503759801,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Gradient Boosting,3,0.9944479890919721,1,1.0
