game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
64,12,,CH,NS,AC,TD,21,10,1,Gradient Boosting,1,0.040367955457617906,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Gradient Boosting,1,0.003176440133005767,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Gradient Boosting,1,0.018842448654471444,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Gradient Boosting,1,0.015272740554176779,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Gradient Boosting,1,0.18575499520573874,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Gradient Boosting,1,0.9368613475921183,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Gradient Boosting,1,0.33161711725255927,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Gradient Boosting,1,0.018463011486352966,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Gradient Boosting,1,0.9985053062850374,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Gradient Boosting,1,0.9996110041403184,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Gradient Boosting,1,0.018560752194585414,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Gradient Boosting,1,0.13072955593585436,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Gradient Boosting,1,0.1054078626422034,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Gradient Boosting,1,0.998319431410425,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Gradient Boosting,1,0.3652578663037808,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Gradient Boosting,1,0.004323480368264209,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Gradient Boosting,1,0.3086913171364399,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Gradient Boosting,1,0.9995306500419519,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Gradient Boosting,1,0.2195682141972661,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Gradient Boosting,1,0.007116731134059433,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Gradient Boosting,1,0.010116497333770638,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Gradient Boosting,1,0.9994027972422799,1,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Random Forest,1,0.6435,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Random Forest,1,0.7406309523809524,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Random Forest,1,0.6627500000000001,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Random Forest,1,0.43316666666666676,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Random Forest,1,0.769,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Random Forest,1,0.820625,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Random Forest,1,0.48883333333333323,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Random Forest,1,0.49599999999999994,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Random Forest,1,0.7176666666666668,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Random Forest,1,0.6554583333333333,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Random Forest,1,0.7134166666666667,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Random Forest,1,0.8084583333333333,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Random Forest,1,0.7395833333333335,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Random Forest,1,0.7412916666666669,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Random Forest,1,0.5409583333333333,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Random Forest,1,0.686291666666667,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Random Forest,1,0.6190416666666667,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Random Forest,1,0.6217916666666667,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Random Forest,1,0.6277916666666666,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Random Forest,1,0.3570416666666666,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Random Forest,1,0.22670833333333337,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Random Forest,1,0.2543750000000001,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Random Forest,1,0.34483333333333327,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Random Forest,1,0.46745833333333325,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Random Forest,1,0.48533333333333323,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Random Forest,1,0.5281666666666667,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Random Forest,1,0.6957500000000002,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Random Forest,1,0.6757916666666668,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Random Forest,1,0.5661666666666667,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Random Forest,1,0.3120416666666667,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Random Forest,1,0.5815833333333332,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Random Forest,1,0.6347916666666668,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Random Forest,1,0.5780416666666666,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Random Forest,1,0.29137499999999994,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Random Forest,1,0.5484166666666667,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Random Forest,1,0.64475,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Random Forest,1,0.4893333333333333,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Random Forest,1,0.3245,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Random Forest,1,0.32420833333333327,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Random Forest,1,0.661375,1,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Extra Trees,1,0.7020357142857141,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Extra Trees,1,0.7927440476190476,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Extra Trees,1,0.7084583333333331,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Extra Trees,1,0.5178446969696968,1,0.0
50,9,,NS,SY,FZ,CH,19,21,0,Extra Trees,1,0.8141726190476187,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Extra Trees,1,0.8268750000000001,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Extra Trees,1,0.4569339826839826,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Extra Trees,1,0.6084940476190475,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Extra Trees,1,0.7347916666666667,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Extra Trees,1,0.6196249999999996,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Extra Trees,1,0.7087256493506494,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Extra Trees,1,0.7597916666666669,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Extra Trees,1,0.7556250000000003,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Extra Trees,1,0.6831249999999995,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Extra Trees,1,0.5249999999999997,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Extra Trees,1,0.717452380952381,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Extra Trees,1,0.6256249999999998,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Extra Trees,1,0.6402083333333332,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Extra Trees,1,0.7321726190476192,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Extra Trees,1,0.42363636363636353,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Extra Trees,1,0.2777083333333333,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Extra Trees,1,0.31625694444444447,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Extra Trees,1,0.4384696969696968,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Extra Trees,1,0.5140887445887444,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Extra Trees,1,0.5831323953823953,1,0.0
71,13,,SY,NS,FZ,CH,13,21,0,Extra Trees,1,0.6569940476190473,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Extra Trees,1,0.7141720779220777,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Extra Trees,1,0.6939583333333332,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Extra Trees,1,0.6014583333333331,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Extra Trees,1,0.3910833333333333,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Extra Trees,1,0.6037499999999995,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Extra Trees,1,0.5904166666666661,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Extra Trees,1,0.6005357142857141,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Extra Trees,1,0.38066666666666665,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Extra Trees,1,0.5912916666666663,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Extra Trees,1,0.6699999999999996,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Extra Trees,1,0.5844300144300141,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Extra Trees,1,0.3294791666666667,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Extra Trees,1,0.3985238095238095,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Extra Trees,1,0.6901249999999999,1,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Hist Gradient Boosting,1,0.7276556368332787,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Hist Gradient Boosting,1,0.8663271073100476,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Hist Gradient Boosting,1,0.8664263369250992,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Hist Gradient Boosting,1,0.6269575541710867,1,0.0
50,9,,NS,SY,FZ,CH,19,21,0,Hist Gradient Boosting,1,0.8325127760631892,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Hist Gradient Boosting,1,0.9030412294840636,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Hist Gradient Boosting,1,0.2514788227627751,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Hist Gradient Boosting,1,0.6231979996308121,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Hist Gradient Boosting,1,0.7756682060895603,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Hist Gradient Boosting,1,0.6373562073682897,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Hist Gradient Boosting,1,0.7240353092637205,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Hist Gradient Boosting,1,0.7591934360534122,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Hist Gradient Boosting,1,0.8043312451330323,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Hist Gradient Boosting,1,0.7589726916544789,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Hist Gradient Boosting,1,0.5946280553849692,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Hist Gradient Boosting,1,0.8511297752726276,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Hist Gradient Boosting,1,0.7522428217083097,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Hist Gradient Boosting,1,0.6940384997895807,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Hist Gradient Boosting,1,0.8371212069377991,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Hist Gradient Boosting,1,0.4052228144810001,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Hist Gradient Boosting,1,0.021890648999650625,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Hist Gradient Boosting,1,0.07701662840668172,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Hist Gradient Boosting,1,0.35069220876800683,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Hist Gradient Boosting,1,0.3065250855310129,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Hist Gradient Boosting,1,0.28055667712380444,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Hist Gradient Boosting,1,0.6978155552809957,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Hist Gradient Boosting,1,0.7654444674832991,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Hist Gradient Boosting,1,0.6195887519608059,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Hist Gradient Boosting,1,0.7356894449537825,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Hist Gradient Boosting,1,0.3924520836283986,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Hist Gradient Boosting,1,0.7756682060895603,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Hist Gradient Boosting,1,0.6487737914204085,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Hist Gradient Boosting,1,0.607292039111608,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Hist Gradient Boosting,1,0.2285611696617717,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Hist Gradient Boosting,1,0.25752469146078527,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,Hist Gradient Boosting,1,0.7021326482382703,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Hist Gradient Boosting,1,0.33154140818597433,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Hist Gradient Boosting,1,0.16689294798025767,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Hist Gradient Boosting,1,0.09545728388400342,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Hist Gradient Boosting,1,0.6885679472644575,1,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Logistic Regression,1,0.9382962186129936,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Logistic Regression,1,0.9875054038040122,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Logistic Regression,1,0.3967798101426683,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Logistic Regression,1,0.01800353156074501,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Logistic Regression,1,0.9840977220610435,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Logistic Regression,1,0.9952159288097631,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Logistic Regression,1,0.14462870969125366,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Logistic Regression,1,0.006333759461605424,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Logistic Regression,1,0.9583647965249551,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Logistic Regression,1,0.9879995988078479,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Logistic Regression,1,0.6949302090005606,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Logistic Regression,1,0.9631288565735828,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Logistic Regression,1,0.9614300653382291,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Logistic Regression,1,0.9933334541566359,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Logistic Regression,1,0.960663403633571,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Logistic Regression,1,0.9515590565195782,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Logistic Regression,1,0.9676891224045198,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Logistic Regression,1,0.9445390729035535,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Logistic Regression,1,0.9974592528606884,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Logistic Regression,1,0.6342276079978038,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Logistic Regression,1,0.20467197965939357,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Logistic Regression,1,0.11146823545916676,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Logistic Regression,1,0.8827360346387734,1,0.0
69,12,,TD,FZ,NS,CH,24,22,1,Logistic Regression,1,0.44278572332756394,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Logistic Regression,1,0.16822044249233922,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Logistic Regression,1,0.6383392495350303,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Logistic Regression,1,0.10517530090350459,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Logistic Regression,1,0.9965012497512814,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Logistic Regression,1,0.09053654608438126,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Logistic Regression,1,0.11300063878565239,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Logistic Regression,1,0.9976962052816929,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Logistic Regression,1,0.6364406433926768,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Logistic Regression,1,0.9961419914706995,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Logistic Regression,1,0.9625809362549561,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Logistic Regression,1,0.9898362061568953,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Logistic Regression,1,0.9595993818714428,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Logistic Regression,1,0.9961344670851432,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Logistic Regression,1,0.9951088742287217,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Logistic Regression,1,0.835703530983179,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Logistic Regression,1,0.9992076128167233,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Gradient Boosting,2,0.9507552742105277,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Gradient Boosting,2,0.008462522754761986,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Gradient Boosting,2,0.03337351529240628,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Gradient Boosting,2,0.010642245543261243,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Gradient Boosting,2,0.021695358067750803,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Gradient Boosting,2,0.6680444973713865,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Gradient Boosting,2,0.9989051996100153,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Gradient Boosting,2,0.9988659496820939,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Gradient Boosting,2,0.22870005298433801,0,1.0
95,15,,SY,CH,NS,SY,21,18,1,Gradient Boosting,2,0.9609992097223855,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Gradient Boosting,2,0.8702272954418889,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Gradient Boosting,2,0.9931264045565725,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Gradient Boosting,2,0.17964315383179447,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Gradient Boosting,2,0.8121417801005019,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Gradient Boosting,2,0.8734089459962806,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Gradient Boosting,2,0.8982823242567558,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Gradient Boosting,2,0.9231746752705288,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Gradient Boosting,2,0.9969187826282649,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Gradient Boosting,2,0.13753918038514584,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Gradient Boosting,2,0.9032617223357617,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Gradient Boosting,2,0.1671945070354641,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Gradient Boosting,2,0.004619886800429698,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Gradient Boosting,2,0.6424278196108721,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Gradient Boosting,2,0.0039803706172188555,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Gradient Boosting,2,0.23479308081207637,0,0.0
111,17,,AC,SY,TD,TT,24,26,0,Gradient Boosting,2,0.9880274540587749,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Gradient Boosting,2,0.9501752160633291,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Gradient Boosting,2,0.9504115262561373,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Gradient Boosting,2,0.043970834635727964,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Gradient Boosting,2,0.5221354758474065,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Gradient Boosting,2,0.9379393394500816,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Gradient Boosting,2,0.9315534752765791,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Gradient Boosting,2,0.9821578233248135,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Gradient Boosting,2,0.9745486628760808,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Gradient Boosting,2,0.791155289605177,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Gradient Boosting,2,0.9971244539908022,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Gradient Boosting,2,0.9958014448236958,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Gradient Boosting,2,0.1960651164154159,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Gradient Boosting,2,0.9942751048613774,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Gradient Boosting,2,0.9190863572285904,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Random Forest,2,0.7039787204754311,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Random Forest,2,0.47847347848512617,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Random Forest,2,0.3322422226623456,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Random Forest,2,0.2820929074622855,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Random Forest,2,0.323404178512302,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Random Forest,2,0.5880653079080751,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Random Forest,2,0.7606628787878787,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Random Forest,2,0.7319760971010973,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Random Forest,2,0.607766252387963,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Random Forest,2,0.5308514012264012,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Random Forest,2,0.6965793789543789,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Random Forest,2,0.7592340506715507,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Random Forest,2,0.39325211880541244,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Random Forest,2,0.3610490077047755,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Random Forest,2,0.49577532409111363,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Random Forest,2,0.5893757616565297,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Random Forest,2,0.7824056776556779,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Random Forest,2,0.8433976338976338,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Random Forest,2,0.48001995881431353,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Random Forest,2,0.5047026397515528,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Random Forest,2,0.46057897812789117,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Random Forest,2,0.2609021320271319,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Random Forest,2,0.7325102098194205,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Random Forest,2,0.4331359575109574,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Random Forest,2,0.4897630286380286,0,0.0
111,17,,AC,SY,TD,TT,24,26,0,Random Forest,2,0.7384396805275135,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Random Forest,2,0.4396070942945942,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Random Forest,2,0.6982872670807454,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Random Forest,2,0.4894680735930736,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Random Forest,2,0.5277605257469389,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Random Forest,2,0.7528034780534782,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Random Forest,2,0.4978493089425769,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Random Forest,2,0.5202562111801242,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Random Forest,2,0.7624463351963355,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Random Forest,2,0.43813053428213605,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,Random Forest,2,0.733522633897634,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Random Forest,2,0.7153451447201449,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Random Forest,2,0.3832694007876688,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Random Forest,2,0.7882190624690627,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Random Forest,2,0.4280010702776722,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Extra Trees,2,0.7982873237873236,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Extra Trees,2,0.5613003159217927,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Extra Trees,2,0.3351041459758384,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Extra Trees,2,0.31368839030618145,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Extra Trees,2,0.2834418234199581,0,0.0
