game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
230,0.889436089856236,0.8515062921593022,36,,AC,FZ,NS,TT,21,23,0,0.8991063769476122,0.8867970037468225,1,0,0.020542508982363233
231,0.9543646606841896,0.9652784221333073,36,,NS,FZ,AC,TT,21,17,1,0.9683117260666424,0.9649944567786426,1,1,0.005989173143660041
232,0.9596453704422823,0.903676876816489,36,,TT,FZ,AC,NS,21,18,1,0.914146435108696,0.9204879299977918,1,1,0.02429503160470892
233,0.28769142088080496,0.19708926871011045,37,,TT,NS,AC,FZ,19,21,0,0.36694952684770266,0.3145212299237218,0,1,0.06939668950957173
234,0.2052239054811763,0.06096244177114896,37,,RS,TT,NS,FZ,13,21,0,0.2725779919705236,0.21322529449368519,0,1,0.08827298817038357
235,0.5697105642657946,0.7789670354957305,37,,RS,FZ,TT,NS,21,19,1,0.5795364873877857,0.6215442825783553,1,1,0.096411941996276
236,0.28225088513972024,0.12926147696473309,37,,RS,NS,TT,FZ,12,21,0,0.31936262778771873,0.27048914350354214,0,1,0.08227426221035729
237,0.23541602466787034,0.4466580909089558,37,,NS,TT,FZ,RS,21,17,1,0.20850262379749518,0.2660103727273878,0,0,0.106492340992878
238,0.9591074434457927,0.9716094175812743,37,,FZ,NS,RS,TT,21,12,1,0.9669537159417266,0.9664871785281997,1,1,0.005159014840507473
239,0.959878276779126,0.974199738189672,37,,TT,FZ,RS,NS,21,14,1,0.9694633641020659,0.9686841998099806,1,1,0.005957361416487533
240,0.823273286657096,0.9093373035417918,38,,FZ,NS,CH,TT,21,19,1,0.8818376839845953,0.8767603647949536,1,1,0.035890315487999064
241,0.641846361469754,0.8852730191667771,38,,TT,FZ,CH,NS,19,21,0,0.6994098736348027,0.7293626983404777,1,0,0.1038777082692054
242,0.2856860970438394,0.18026517785017568,38,,NS,TT,AC,CH,21,17,1,0.2700009253168821,0.2532392435023285,0,0,0.04644243651990616
243,0.24646486085994554,0.07716618249210715,38,,NS,TT,FZ,CH,20,22,0,0.3539469543772442,0.2726335867942273,0,1,0.11393079703110735
244,0.4417592815680337,0.5847152846886008,38,,CH,NS,AC,FZ,21,19,1,0.3577114917217924,0.4236214062452761,0,0,0.09370827772493572
245,0.9520871123017872,0.9827995991326975,38,,FZ,CH,AC,NS,21,17,1,0.9705470679504316,0.9697352332372876,1,1,0.012623396841056497
246,0.33584031336500253,0.46002473757742385,39,,NS,SY,TT,FZ,18,21,0,0.17460732549927013,0.2680334238509531,0,1,0.11684792905047932
247,0.22336644512302725,0.4521667383374036,39,,TD,CH,TT,NS,13,21,0,0.30457755019043525,0.3216170616199608,0,1,0.09470855072222324
248,0.5948404186310033,0.8145785027953895,39,,SY,CH,FZ,TD,21,12,1,0.726841481621787,0.7210634243117306,1,1,0.09031235374296429
249,0.22785805491769995,0.07311453860175351,39,,NS,TD,FZ,SY,7,21,0,0.18288679914594053,0.16728144042285367,0,1,0.06499394747247493
250,0.2771124869312975,0.0548392587785184,39,,TD,NS,AC,FZ,18,21,0,0.25469733077684215,0.21498743460655742,0,1,0.0999172302579452
251,0.9262373301423373,0.9441555774772322,39,,NS,FZ,TD,SY,21,9,1,0.9624735005070741,0.9515586850712089,1,1,0.014793654549554199
252,0.7603760441097879,0.9246483801529612,39,,NS,SY,AC,TD,21,8,1,0.8707104925869497,0.8616132826408114,1,1,0.0683685979126906
253,0.17147205431919355,0.25649831907498066,40,,AC,TT,CH,NS,21,18,1,0.20139359776731286,0.2078315431998571,0,0,0.03521567638777215
254,0.19720731146116927,0.5032719895015417,40,,AC,TT,CH,RS,23,21,1,0.43193508652834106,0.40303092791968254,0,0,0.13075068270811757
255,0.2168690310817136,0.2958580062022619,40,,RS,FZ,CH,NS,12,21,0,0.26364383039158584,0.26184373720105886,0,1,0.03242922749659731
256,0.24254640738642974,0.5032703592824561,40,,AC,CH,FZ,RS,21,10,1,0.4085253779252186,0.3978332694214409,0,0,0.10775621108460054
257,0.2226501744135744,0.11481023227303082,40,,AC,CH,FZ,NS,18,21,0,0.33307886932111097,0.26407831713810137,0,1,0.08910988703011838
