game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
241,0.6728889860390095,0.8829136538438854,38,,TT,FZ,CH,NS,19,21,0,0.6714704607038713,0.6908407941669057,1,0,0.09934261546448468
242,0.30157940865381616,0.07884489728393547,38,,NS,TT,AC,CH,21,17,1,0.24475963352852728,0.24346405329658335,0,0,0.09449682481648693
243,0.22629363112173326,0.06669042405782162,38,,NS,TT,FZ,CH,20,22,0,0.2349090877827295,0.2177016984488487,0,1,0.07734836680309631
244,0.40098118448536113,0.3801571027663552,38,,CH,NS,AC,FZ,21,19,1,0.34370612006331713,0.36073272396788114,0,0,0.023670773174262128
245,0.9613630924005789,0.9810520651374621,38,,FZ,CH,AC,NS,21,17,1,0.9030609764498073,0.9240726822598815,1,1,0.033114955141910304
246,0.3099703040859656,0.5300072158585056,39,,NS,SY,TT,FZ,18,21,0,0.227464207961476,0.2744945417420862,0,1,0.12769571909098867
247,0.22539522989327399,0.43838323028823944,39,,TD,CH,TT,NS,13,21,0,0.2602848991521133,0.26794022833224324,0,1,0.09327390541762842
248,0.5806893444114212,0.530042519408463,39,,SY,CH,FZ,TD,21,12,1,0.6588429232471923,0.6284940279811215,1,1,0.05298073737662596
249,0.23162119869121997,0.17618853005464818,39,,NS,TD,FZ,SY,7,21,0,0.2438422531947187,0.23482036503127268,0,1,0.029437619884281042
250,0.2733586001020075,0.05038796466645155,39,,TD,NS,AC,FZ,18,21,0,0.20414220910225303,0.20691626094297197,0,1,0.09318272415682993
251,0.9094156135271132,0.944678008919934,39,,NS,FZ,TD,SY,21,9,1,0.9296565231044565,0.926150638529287,1,1,0.014448283194677537
252,0.6302718527312404,0.8831870120931004,39,,NS,SY,AC,TD,21,8,1,0.7251870485885478,0.7166273982982038,1,1,0.10431733674339082
253,0.16350468763605247,0.23449717332668923,40,,AC,TT,CH,NS,21,18,1,0.1721363003905016,0.1756771918936907,0,0,0.03162860209901681
254,0.2009615525833512,0.41961769458848397,40,,AC,TT,CH,RS,23,21,1,0.2840722637842759,0.27632478186843273,0,0,0.09011749279245936
255,0.24044294956678944,0.15728153183910304,40,,RS,FZ,CH,NS,12,21,0,0.21171888694422453,0.21371330001417918,0,1,0.03448722598113504
256,0.25172032465456806,0.3816601074155322,40,,AC,CH,FZ,RS,21,10,1,0.2327822746687118,0.2507264116125312,0,0,0.0661711635454461
257,0.2156857700685974,0.1163812068447589,40,,AC,CH,FZ,NS,18,21,0,0.1781742310851113,0.18161562825951624,0,1,0.04094290018327111
258,0.9066308118815339,0.961731785356557,41,,SY,FZ,NS,TT,21,9,1,0.921346992061332,0.9214497402147508,1,1,0.0232942882042347
259,0.8859629388203689,0.874772621487498,41,,CH,SY,AC,NS,21,15,1,0.8775730354276472,0.879334574987287,1,1,0.0047546001021903485
260,0.9033217312632617,0.7175133994170905,41,,TT,FZ,TD,CH,21,11,1,0.9066291600658685,0.8888149586948528,1,1,0.0883807710323833
261,0.4281390070431251,0.14958895403978692,41,,TD,SY,NS,RS,22,24,0,0.5329598092212949,0.47329943973219846,0,1,0.1617785678704892
262,0.5120363586540565,0.5045937712482175,41,,AC,TT,TD,RS,21,6,1,0.56836275983926,0.5491052145816173,1,1,0.028469358740181926
263,0.41473476938656645,0.2590138142302052,41,,CH,NS,FZ,TT,16,21,0,0.28892165267556985,0.3164250952261262,0,1,0.06747216299401501
264,0.4337387928367513,0.2695151789663676,41,,CH,NS,FZ,TD,21,14,1,0.5065184435526388,0.4677210335680614,0,0,0.0991277628649711
