game_id,team1_actual_win,elo_expected_prob_pre,elo_diff_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,h2h_win_rate_pre,corner_strength_diff_pre,specialization_gap_pre,rating_disagreement_pre,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
66,1,0.44943311227317967,-8.814502225461183,-5.798273485246892,0.4893444424606632,-7.266306812628882,0.5,0.5,-0.8599537037037037,-0.4377104377104378,0.4,0.5,0.5,-0.31410256410256404,0.0868655630765969,0.47999088956601615,1,8.484061933046762e-06,0.14145833333333335,0.24354166666666657,0.0250093471319376,0.02383177237197139
67,1,0.42817097153167205,-12.564897787670816,-5.333904545654256,0.5305877439624656,-6.925667777541651,0.5,0.5,-0.5561497326203207,0.6919191919191919,0.5,0.5,0.5,-0.2952836637047163,0.09647879725874578,0.28553899094709145,1,6.310016046158106e-06,0.19229166666666672,0.24820833333333328,0.06995900536909164,0.028976669003093054
68,0,0.437240954964366,-10.960164983629056,-1.120904385719669,0.2314886436485324,-1.8153703166652662,0.4,0.5,-0.6211180124223602,0.7011554621848739,0.42857142857142855,0.6666666666666666,0.5,-0.2115530303030303,-0.05996378291649662,0.30048523076346123,1,0.0010001091792747531,0.24720833333333336,0.2972916666666666,0.1257483522032516,0.16096159635037338
69,1,0.4654052651214062,-6.019338501402672,-1.3118558279914616,0.7692024970650158,-3.619463319186508,0.6000000000000001,0.7,0.28303303303303307,0.8491228070175438,0.5,0.6923076923076923,0.5,-0.2726190476190476,0.03685262634212061,0.04804315647030266,1,3.958743963487511e-05,0.336625,0.3897083333333333,0.17276586317830253,0.026292765997630065
70,0,0.5171687462516986,2.9836897253626375,-0.43032641723728915,0.6091669978467289,-2.2578274107774767,0.8,0.4,0.381578947368421,0.6028368794326241,1.0,0.4,0.5,0.026388888888888795,0.1580944418781295,0.1988747574191433,1,0.0010878689731503202,0.3975833333333332,0.5381904761904763,0.31352570409616964,0.021035845590368054
71,0,0.40490368510673314,-16.72355315399318,-1.863707493083183,0.04444745008683881,-1.9970498433436994,0.4,0.8,0.661036036036036,1.8514588859416445,0.5,0.8181818181818182,0.0,0.028968253968253976,-0.08313208606565864,0.4237515775972225,1,0.11867254027248766,0.5285416666666668,0.63625,0.6670017251426301,0.9795697349827146
72,1,0.4792354191733216,-3.6092530289697606,0.45284111211390865,0.2072565293644255,-0.16892847597937077,0.6000000000000001,0.5,1.3921052631578947,1.0453130404704254,0.6666666666666666,0.6666666666666666,0.0,0.07988554273383996,0.033927238480974564,0.22519926095220888,1,0.9794560034004127,0.6874166666666669,0.6980833333333333,0.3228274238476825,0.8041799669015888
73,1,0.576434378489717,13.38291706209884,3.0842165100788144,0.11114584501790459,2.7507789750250993,0.5,0.6,1.6370731707317074,0.7743589743589743,0.8333333333333334,0.6428571428571429,0.5,-0.047222222222222165,-0.04175409683751699,0.07238683415145486,1,0.9911537483135078,0.6625833333333335,0.6936249999999998,0.5593461228244428,0.986308934486112
74,0,0.5487359020691178,8.49325927423979,0.785418085919769,-0.4068058997260344,2.0058357850978723,0.4,0.5,0.9431051108968178,0.10919540229885061,0.6153846153846154,0.5714285714285714,0.0,-0.02355487649605298,-0.04228984783055978,0.2277625867687309,1,0.11825223671040587,0.5326666666666668,0.5708333333333333,0.5145295230809335,0.7400241501076115
75,0,0.3694060891951637,-23.224572279840004,-4.315178028520446,0.04396317591769794,-4.4470675562735416,0.30000000000000004,0.6000000000000001,-0.5682795698924732,1.4363372093023254,0.2,0.7142857142857143,0.5,-0.17499999999999993,0.0009243633747778035,0.2855879124391172,1,0.0009125280816067709,0.2515833333333333,0.3229166666666666,0.23927438650045418,0.006756645452791733
76,0,0.5739113889511375,12.934491709484973,1.2636308057651107,-0.25572720559419926,2.030812422547708,0.4,0.4,0.6846689895470384,-0.998759305210918,0.6,0.375,1.0,-0.02370129870129878,0.05228033267444526,0.3230309986308672,1,0.0002987021274511244,0.5268928571428572,0.57625,0.6713659160775651,0.9947655958035325
77,1,0.719851429507485,40.98544606818791,6.017959468988099,-0.18088801961916,6.5606235278455785,0.7,0.4,1.8168953687821612,-1.0007440476190477,0.8571428571428571,0.5,0.0,0.13034188034188038,-0.031580962364275295,0.7253007453762447,1,0.983693226193045,0.7587083333333333,0.8265416666666667,0.8333911303012962,0.9982099414429134
78,1,0.5642134268403998,11.216957179504561,3.230091179688401,-0.488745470846482,4.696327592227846,0.5,0.3,0.5191645133505599,-0.559375,0.42857142857142855,0.5714285714285714,0.5,0.24603174603174605,-0.09009859457226088,0.06451366413468129,1,0.6705854633450343,0.5030178571428572,0.52875,0.7496205409456093,0.6693532436979099
79,1,0.3692540953312964,-23.252911870151365,-4.297617261559861,0.6774057381580785,-6.329834476034094,0.5,0.4,-0.8430735930735931,0.7657342657342657,0.0,0.5714285714285714,0.5,-0.045300751879699286,0.058440944426032065,0.2354770589169073,1,1.3138244276227093e-05,0.2788333333333333,0.3508333333333333,0.13008355650754475,0.20757456407558664
80,0,0.5714052730652668,12.489742029066065,1.1945344407819647,0.6408601381905337,-0.7280459737896372,0.8,0.3,0.5681818181818182,0.543939393939394,0.5,0.5625,1.0,0.042307692307692324,0.06563100147542478,0.31201414732560917,2,0.45891211920010877,0.5960635554734166,0.5375133442537854,0.5894793470222071,0.9975243891303701
81,1,0.6520120051529853,27.26913306550796,4.610484024187567,-0.4629090353730847,5.999211130306822,0.5,0.5,1.766547696301103,-0.5419254658385093,0.8333333333333334,0.6666666666666666,0.5,-0.059536541889482986,0.08080585584964789,0.37379635690196866,2,0.9933678679634435,0.6581916763189113,0.6414301884390119,0.9343675634154974,0.9055958176730607
82,0,0.5086611172461571,1.5047406869609858,-0.49269168580737954,0.603496491671899,-2.303181160823076,0.5,0.5,0.44769503546099276,0.6922084623323014,0.3333333333333333,0.5333333333333333,0.5,-0.05555555555555547,0.05507365289841398,0.13809265745350097,2,0.2564814672881703,0.5371794781483081,0.558177563399942,0.3981297260115872,0.994082079888372
83,0,0.30828885241316,-35.09669536896536,-6.365626093511107,0.8784548811309507,-9.00099073690396,0.2,0.6,-1.9038888888888887,0.6630434782608696,0.0,0.5882352941176471,0.5,-0.17261904761904756,0.02403094745376172,0.37718679668608424,2,0.1297084552567767,0.5202991012610578,0.49593183305557537,0.7803826590323055,0.9693447677726748
84,0,0.4879731255114781,-2.0896851708234863,0.12808822122152463,0.11004746976731417,-0.20205418808041742,0.5,0.5,-0.9030278232405891,-0.37432432432432433,0.25,0.5,0.5,-0.26666666666666666,-0.0763643427830924,0.10061218602327478,2,0.36700120124644564,0.3928465691535916,0.4664350064666081,0.3812917466807439,0.6652611482346356
85,1,0.6104100891129521,19.501400167066777,2.0576946898879385,-0.030201498926134107,2.1482991866663426,0.8,0.7,1.906543427230047,0.5668103448275862,0.8461538461538461,0.5,1.0,0.08949745906267637,0.13161693027883142,0.41880753257023096,2,0.9312992063126779,0.6289633796076158,0.5895002067944841,0.7059798441005771,0.9536334396686102
86,1,0.6098046227104758,19.390859234382106,3.4350552899161286,0.12437289807983554,3.0619365956766202,0.5,0.8,1.7455897613282603,0.6682256235827664,0.875,0.6111111111111112,1.0,0.048331054910002225,0.0004696820927942158,0.18255892470179946,2,0.7048793584159002,0.6939526435574228,0.7557711276628316,0.9533981149310672,0.9942576809305417
87,1,0.6222507182089959,21.676175925432972,2.4870973724058203,0.046137266485541506,2.348685572949197,0.3,0.30000000000000004,0.13962962962962955,-0.6578947368421053,0.25,0.5,0.5,-0.07689393939393929,0.04012393736061898,0.4018769136376299,2,0.05981220816983374,0.5395553604529946,0.6222369324883062,0.16885712050831628,0.9990899981288851
88,0,0.38753958710998077,-19.87619505777002,-2.8037806018979587,0.2648874565038084,-3.5984429714093835,0.30000000000000004,0.30000000000000004,-2.420995670995671,-0.37692307692307697,0.0,0.5555555555555556,0.5,-0.3756868131868132,0.027343883802777552,0.2729271519832034,2,0.5251688893532184,0.44132958685779966,0.43332942851567074,0.18966041914456025,0.8826082695868788
89,0,0.44331956795215727,-9.888905431801959,0.5651628899088479,-0.008696470960931624,0.5912523027916414,0.30000000000000004,0.6000000000000001,-1.4019607843137254,-0.11815068493150682,0.4,0.5714285714285714,0.5,-0.10653235653235649,-0.06205215339977138,0.4353572614745559,2,0.030660253343908112,0.36243694872642007,0.4178802836973603,0.1802327242095088,0.5011668774563357
90,1,0.48246223726199156,-3.0478717677349323,-1.412353297555974,-0.15572912235348313,-0.9451659304955271,0.7,0.4,0.9600132919805051,1.4338235294117647,0.5625,0.75,0.0,-0.15822368421052635,-0.025217828050855845,0.11469560309205584,2,0.04302519806241548,0.39652087387698676,0.29889905333529565,0.20240282029269374,0.005218704943770044
91,1,0.6031767086634462,18.184740822432104,3.032443587059227,-0.1349218478505434,3.4372091306108565,0.5,0.1,-0.9216589861751152,-1.4173715029277816,0.4444444444444444,0.2,1.0,-0.11029411764705882,0.0006187035700448429,0.15615016412980365,2,0.8605027423441893,0.6046851633563483,0.6992393260334435,0.3388781966559021,0.954489992939476
92,1,0.7511089845587783,47.969373735151976,7.765638683802656,-0.5045698403608965,9.279348204885345,0.3,0.30000000000000004,1.3429487179487178,-2.561111111111111,0.6666666666666666,0.0,0.5,0.15934065934065933,-0.00675349547349513,0.43111242215021606,2,0.998738016619685,0.7519589911119614,0.8415952380952383,0.6545578695280008,0.9996030884986215
93,1,0.7259148948736273,42.30002727859846,5.842060118485705,-0.34203844304873865,6.86817544763192,0.8,0.5,2.1343396226415097,-0.9831029185867897,0.8571428571428571,0.5,1.0,0.17420289855072457,0.09846795704199396,0.4995531332930123,2,0.9903001042544637,0.686599588828621,0.6478543947882183,0.911449993697653,0.9942511058159602
94,0,0.6759003085029694,31.92040270321445,2.9593526516850233,-0.01029153620090728,2.990227260287746,0.8,0.5,2.2244152046783627,0.32826704545454544,0.8666666666666667,0.4444444444444444,1.0,0.17708333333333326,0.11875592545624142,0.580531545541461,2,0.1357519643540528,0.5592544018481519,0.5703189033189031,0.7139891319076145,0.98051316406128
95,1,0.5756977155243931,13.251913605001164,0.7639690766525327,-0.07444204745271721,0.987295219010683,0.7,0.6000000000000001,0.9572427572427573,0.3565934065934066,0.5882352941176471,0.5,0.5,0.10589947089947094,0.04495297065229653,0.3247700519146293,2,0.54165473921632,0.5021948340981737,0.4227385951606909,0.24987298153044527,0.15988112786541958
96,1,0.7124442638168208,39.40288587763939,5.461007156253764,-0.12126477625574772,5.8248014850210055,0.6,0.5,1.971506105834464,-0.8284823284823286,0.8888888888888888,0.16666666666666666,1.0,0.13818958818958815,-0.037433042333281846,0.4507670726866698,2,0.6823259683123813,0.6616731299675643,0.7067460847975555,0.7575022105590332,0.9889043401582012
97,1,0.6214032636909929,21.51966640853857,4.31667322312391,-0.2253485185705526,4.99271877883557,0.5,0.6,1.5278822055137844,0.001852423587527019,0.7,0.625,0.5,0.30337566844919783,-0.0445957025533138,0.02579852327837906,2,0.9995744972811108,0.7538550560426357,0.7243197988286224,0.9227722290127258,0.9997484183068878
98,0,0.3957742677877448,-18.375166257485034,-1.1602062422280497,-0.09618541723555563,-0.8716499905213837,0.4,0.6,-1.382032667876588,-0.257703081232493,0.3333333333333333,0.6,0.5,-0.10064935064935054,0.0021138279429050444,0.40766157643293255,2,0.3287630257210959,0.4643540221855439,0.4766236231797023,0.44423058135928806,0.8958040021876876
99,1,0.501546109319508,0.26858755441639914,0.8575158626633268,-0.383951547494366,2.009370505146425,0.5,0.7,0.3965042372881356,-0.002864846646444208,0.5789473684210527,0.6363636363636364,0.0,-0.09111405835543773,0.012588075415096794,0.12512675235363652,2,0.935115856856343,0.4278687715470803,0.4326641314956262,0.849899632187408,0.5768197685258147
100,1,0.4078503150900069,-16.19307003594713,-2.5494112260567903,0.18285313437121586,-3.0979706291704368,0.30000000000000004,0.6,-1.0384615384615385,0.4,0.14285714285714285,0.45454545454545453,0.5,0.2941176470588236,0.0819382769898997,0.11232586314239579,2,0.958621503759801,0.49543978470201283,0.4711287035781331,0.23588272438257762,0.9232111631974943
101,1,0.5715505741920456,12.515510024695004,2.888554040017329,0.041704950412038144,2.763439188781213,0.6000000000000001,0.6,0.1741228070175438,-0.016629711751662946,0.625,0.5555555555555556,0.5,0.4809605001420858,0.004052710075266752,0.05451926129627216,2,0.9944479890919721,0.6011865487995349,0.6179929765904031,0.7264652143289076,0.9955324616409039
102,1,0.728899558126245,42.95374615014248,6.163285351267994,-0.17795228441170785,6.697142204503116,0.6000000000000001,0.4,2.0847498785818357,-0.07965194109772428,0.9,0.5,1.0,0.2439431913116123,-0.028471821888200077,0.39049059108355355,2,0.9016536516500138,0.7667680156320661,0.7772210550887024,0.9008637770402178,0.9976735803138091
103,1,0.8219308960109754,66.4246732271888,8.094384306872723,-0.5065007948595823,9.61388669145147,0.6000000000000001,0.30000000000000004,2.109967715899919,-1.988069989395546,0.8125,0.0,1.0,0.3586988304093568,0.02104371968823765,0.793452431061568,2,0.9988603211376458,0.8596778267671528,0.8590833333333333,0.9736959402523635,0.9998706017905091
104,1,0.5813986440882358,14.267338384446703,0.7532277788682364,0.16442387107603462,0.25995616564013346,0.6,0.5,1.0519503546099291,-0.9226190476190477,0.5,0.5,0.5,0.037968735881449334,0.06391293958255645,0.31686986668737255,2,0.893065962980312,0.54539637462211,0.49186470429080714,0.3454851414426042,0.9979480660802881
105,0,0.27086144850933264,-43.00628644948256,-5.26517247920394,0.26370908139533844,-6.056299723389955,0.30000000000000004,0.8,-0.12385844748858443,2.1191899710703956,0.5833333333333334,0.8235294117647058,0.5,-0.22333333333333338,-0.05718088177865843,0.4790813366212632,2,0.9941829477256262,0.5298909007659007,0.4451188123470733,0.6029945805372412,0.6605772051819038
106,0,0.4649985413725984,-6.090337550434924,-0.48487153926238946,0.3367900946043818,-1.4952418230755349,0.7,0.4,0.2704426106526632,0.8502514142049026,0.6666666666666666,0.6111111111111112,0.0,-0.10925511508951402,0.05488979663116744,0.10551243978090252,2,0.8919502880001071,0.6000410231650387,0.5479677768629493,0.7339749228081973,0.8030640163602959
107,0,0.489861369838494,-1.761501903742328,0.9618560528610587,-0.040371167491835,1.0829695553365646,0.4,0.4,-1.0043939393939394,-0.10016420361247946,0.45454545454545453,0.45454545454545453,0.5,-0.03401771336553944,-0.05866370868536974,0.20039501954913227,2,0.019763432416090045,0.3912927652058085,0.4713519801985006,0.11999584243931306,0.9802470112024445
108,1,0.7137506657295528,39.680204101802474,5.566357985657177,-0.15345229808205985,6.026714879903356,0.6000000000000001,0.6000000000000001,1.9901837928153716,-0.015681818181818186,0.9090909090909091,0.5,1.0,0.2275432900432901,-0.027364351249200808,0.3046011843004681,2,0.5387236323426812,0.7145583919224423,0.754935515873016,0.9027167843121148,0.9994446697590498
109,0,0.5997784309258536,17.569035342957022,0.697702524230273,0.2967706464416733,-0.19260941509474705,0.5,0.30000000000000004,0.140625,-1.0326118326118325,0.4,0.4166666666666667,0.5,0.020998023715414982,0.052217851391146625,0.40020492324107054,2,0.05230351127112929,0.4749721382757268,0.48648165106951846,0.08213902208956168,0.9967490034235736
110,1,0.5792199680377118,13.878840305026642,2.0878712246837665,-0.012096894587054763,2.1241619084449326,0.4,0.5,0.24899665551839467,-0.15497737556561086,0.6,0.5384615384615384,1.0,-0.17843782249742007,0.048893028331669225,0.08380569098093671,2,0.18719702121403098,0.505492169133793,0.5196160873440282,0.23955292686230725,0.9997360599786225
111,0,0.6845191607468903,33.641262173159475,5.612601300988739,-0.4861694210712051,7.071109564202356,0.5,0.2,-0.9224346889307837,-2.082459207459207,0.46153846153846156,0.0,0.5,0.08577922077922079,-0.021602771573467155,0.11327070057992727,2,0.9957666484664387,0.7546059923515683,0.8046309523809525,0.9546663806152809,0.9984739452117429
112,1,0.35751257219272453,-25.45733151221839,-3.3145018557058634,0.039362635979431904,-3.432589763644156,0.30000000000000004,0.5,-1.0724264705882351,1.0607489994282446,0.4,0.5714285714285714,0.5,-0.22838109602815487,-0.08251709157061363,0.23560576908124053,2,0.9770136115232432,0.49219987975934265,0.45866999380450457,0.7033658111543033,0.5297074535920172
113,1,0.7302831242371477,43.25831444251389,4.622921936405675,0.00834941666411515,4.59787368641333,0.4,0.4,0.20874200426439238,-1.8761574074074074,0.3333333333333333,0.0,0.5,0.21361556064073228,0.026981191610229438,0.5754236694432738,2,0.9982937653677465,0.723134236453202,0.7980023809523809,0.9778326981061691,0.9999968883105562
114,1,0.25119617852446374,-47.435502398670224,-5.042454007065146,0.11838589884732498,-5.397611703607122,0.5,0.7,-0.9314688838498362,2.006526768010575,0.42857142857142855,0.8333333333333334,0.0,-0.3252765752765754,-0.0753034526584444,0.6131933294308936,2,0.21533184626768098,0.5135494505494506,0.46245151436727516,0.2976345743190669,0.4173196147107046
115,0,0.4200223961252165,-14.013877524194186,-1.4242550702651684,0.2559518200779989,-2.192110530499164,0.5,0.6,0.23449275362318844,0.8413279132791328,0.6363636363636364,0.631578947368421,0.0,-0.10027903131351412,0.05496187818799847,0.2053687081134083,2,0.9859429116506998,0.6025898953454898,0.5591281675343696,0.7143539367764686,0.9290780527747607
116,1,0.7410978066739103,45.673979830971575,5.279308370334103,-0.07961197389935593,5.518144292032172,0.5,0.5,1.8770223752151465,-0.8725490196078431,0.9166666666666666,0.25,1.0,0.17083333333333328,-0.012950741155484724,0.5487777411883884,2,0.25396963100534015,0.7003192108136963,0.6667335434173668,0.8707074670218696,0.8800487489834855
117,1,0.383513837534239,-20.61422946330481,-1.8041499127103364,0.24374487166913505,-2.535384527717742,0.30000000000000004,0.6000000000000001,0.025731310942578745,0.9619565217391304,0.5833333333333334,0.65,0.0,-0.1316022544283414,0.04406874746696801,0.3300036257198782,2,0.9913936505931762,0.5533256987577638,0.48867598577892685,0.6715823003359105,0.9351252190900647
118,0,0.28835156920994376,-39.23431768727187,-4.033672452777832,0.10235493360432901,-4.340737253590817,0.6000000000000001,0.4,-0.8619311875693674,1.8761200716845878,0.4666666666666667,0.7894736842105263,0.5,-0.2107533502833837,-0.07092015896703635,0.5488331269693001,2,0.9888064056365959,0.544597010779076,0.45822261826337907,0.5968997738119197,0.2208516773863126
119,1,0.755530460190181,49.00272231659255,5.398891765560489,-0.0726848682964687,5.616946370449895,0.6,0.4,1.8881013061484548,-0.8879038613081167,0.9230769230769231,0.2222222222222222,1.0,0.2020833333333334,-0.013625622582857433,0.6070545760424695,3,0.9910135030650148,0.9114705203810645,0.9467210591695887,0.9696014033144503,0.9196120942150727
120,0,0.5725227760592808,12.687978803031001,1.1840429332338545,-0.22569774859018388,1.8611361790044043,0.5,0.5,0.8664851784633998,0.1137592137592136,0.6190476190476191,0.6153846153846154,0.0,0.15162337662337666,-0.04552056744277297,0.18469937009055093,3,0.5953325251896647,0.6291736819169754,0.6748656137904586,0.7809082173088269,0.7065919070118959
