game_id,team1_actual_win,elo_expected_prob_pre,elo_diff_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,h2h_win_rate_pre,corner_strength_diff_pre,specialization_gap_pre,rating_disagreement_pre,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
47,0,0.5862654850188028,15.137257432383649,4.742324377589075,0.559188118017198,3.064760023537481,0.8,0.4,2.8962962962962964,0.7495755517826825,1.0,0.625,0.5,0.12467532467532472,0.09617962803721725,0.11457572670872418,1,0.9999976519482223,0.7817916666666666,0.8258333333333334,0.35294117647058826,0.9823390171005363
48,0,0.6191384067108981,21.102056532885854,4.126507171835744,-0.6064945630328085,5.94599086093417,0.6,0.7,1.9017857142857142,-0.22222222222222232,1.0,0.5,0.5,0.022727272727272707,-0.046827138971813564,0.5045491645305298,1,0.9999976519482223,0.5760833333333333,0.6778333333333331,0.35294117647058826,0.7312179609113894
49,0,0.44722868257498916,-9.201585115838043,-1.9419183417097443,0.025961259614485144,-2.0198021205532015,0.5,0.7,0.28312159709618867,1.490950226244344,0.6,0.8,0.5,-0.22222222222222215,-0.0409772264637937,0.21959652890993442,1,1.2806929634794506e-06,0.28741666666666665,0.33347222222222206,0.35294117647058826,0.1476174194464107
50,0,0.4979617591752832,-0.35408065853016524,2.8000979278849556,0.38571016567314675,1.642967430865518,0.7,0.4,1.462121212121212,1.75,0.5,0.7777777777777778,0.5,-0.1071428571428572,-0.09555586215300158,0.4071606334863256,1,0.9999976519482223,0.7108333333333333,0.7067083333333334,0.35294117647058826,0.986560896016946
51,1,0.681974875695486,33.13069442791311,6.8725081213121975,-0.30460483125301874,7.786322615071253,0.6,0.3,1.4858793324775355,-1.775,0.8333333333333334,0.0,1.0,0.14880952380952384,0.009797665060713667,0.7508656115652513,1,0.9999976519482223,0.8135833333333334,0.8502500000000001,0.35294117647058826,0.9999851571452784
52,0,0.49938356968704145,-0.10708496761276365,0.5264462388282922,0.3085536714691197,-0.3992147755790647,0.3,0.6000000000000001,0.3491935483870967,-0.6428571428571428,1.0,0.0,0.5,0.1166666666666667,0.045790559101488215,0.07925195808334158,1,1.2806929634794506e-06,0.2950833333333333,0.3175,0.35294117647058826,0.0006451154871957585
53,1,0.4156074760955562,-14.802130019724245,-1.9095094055318782,0.11302556139105358,-2.248586089705036,0.4,0.8,0.15102639296187692,1.5454042081949058,0.5,0.8571428571428571,0.3333333333333333,0.019917582417582458,-0.041836333168905615,0.4613997351191609,1,0.000984838874677153,0.40791666666666676,0.46151388888888895,0.35294117647058826,0.7495105418939486
54,0,0.6234850000948995,21.904372696028076,4.16098144799491,-0.1735892164576711,4.681749097367923,0.6000000000000001,0.3,1.25,-0.4117647058823529,0.75,0.5,0.5,0.05277777777777781,0.06549659279927833,0.5205699725175824,1,0.000984838874677153,0.558375,0.7240416666666666,0.35294117647058826,0.9410194445424115
55,1,0.5785298270575908,13.755890920585443,4.962811291678641,0.12078481023372811,4.600456860977456,0.4,0.4,1.031055900621118,-0.23030303030303034,0.3333333333333333,0.75,0.5,-0.2637362637362638,-0.1037076461509811,0.01148975418515108,1,1.2806929634794506e-06,0.4532500000000001,0.42619047619047634,0.35294117647058826,0.2886770477346684
56,0,0.5380849961948256,6.628881335650021,1.703645764189453,0.25793889186603725,0.9298290885913403,0.4,0.5,2.0208333333333335,0.8128019323671498,0.75,0.6666666666666666,0.0,-0.11089743589743595,0.08250261503901143,0.09704631520148332,1,0.9999976519482223,0.65425,0.6520416666666664,0.35294117647058826,0.9592821322226794
57,1,0.6492164095523866,26.735021949039037,5.900553180410963,-0.25578076264415195,6.667895468343421,0.5,0.2,1.6396396396396398,-0.1805882352941176,0.75,0.6666666666666666,0.5,0.11790293040293043,-0.08452616296656465,0.5349864642999703,1,0.9935379496048531,0.6977083333333333,0.775625,0.35294117647058826,0.9051996200572777
58,1,0.6490263192208277,26.698775829477427,6.50350775638389,-0.031219198138114468,6.597165350798232,0.7,0.30000000000000004,1.648606811145511,-0.23920972644376898,0.8,0.6,0.5,-0.014880952380952328,-0.07926215688074556,0.4015233051063928,1,0.9999976519482223,0.6464583333333335,0.7079999999999999,0.35294117647058826,0.9225266405046196
59,1,0.6206843717808704,21.387007393766908,2.2844845379045466,-0.4395516420072525,3.603139463926304,0.5,0.4,1.6232142857142857,-0.41053511705685614,0.8,0.6666666666666666,1.0,0.11111111111111116,0.0316967989337788,0.705068496908812,1,0.9999976519482223,0.6767499999999999,0.7527916666666665,0.35294117647058826,0.9996293665361425
60,1,0.5301370920813223,5.241702940476216,-0.48587566840640406,-0.2339089361833704,0.21585114014370532,0.30000000000000004,0.7,0.791761148904006,-0.5785256410256411,0.6666666666666666,0.5,0.5,-0.021241830065359513,0.07260119504111515,0.31219002262678935,1,1.2806929634794506e-06,0.43058333333333343,0.46854166666666686,0.35294117647058826,0.9086423610755198
61,0,0.503506795257959,0.6092027209951993,-0.5203763198600981,-0.2123423049353157,0.11665059494584895,0.7,0.6000000000000001,1.045,1.6051587301587302,0.7,0.6,0.5,-0.16576479076479078,-0.04372780787234948,0.10221404475180773,1,1.2806929634794506e-06,0.6162916666666667,0.6769166666666666,0.35294117647058826,0.9808663084844563
62,0,0.5779617810128961,13.65473390635907,5.716193833841839,-1.1441425902921916,9.148621604718414,0.5,0.5,0.8495605138607167,-0.8943089430894309,0.7,0.5,0.5,0.0980392156862745,0.07233966730007721,0.18952079131692712,1,0.00041098836853572845,0.5523750000000001,0.61775,0.35294117647058826,0.5995319576033797
63,1,0.6186601030140887,21.01398646428379,5.963665051821614,-1.1196302562004372,9.322555820422927,0.5,0.5,0.978021978021978,-0.7346153846153846,0.6363636363636364,0.0,1.0,0.13333333333333325,-0.051358082891406115,0.07342753604118357,1,0.00041098836853572845,0.5084166666666667,0.6541666666666667,0.35294117647058826,0.9702852396744669
64,1,0.6389994548999751,24.799263000477367,6.201369705932308,-1.164015669147454,9.693416713374669,0.5,0.4,0.5657334144856969,-2.012857142857143,0.6363636363636364,0.5,0.5,0.22499999999999998,9.278394252856814e-05,0.19251597326398384,1,0.0031674783195408803,0.56625,0.648875,0.35294117647058826,0.9667886085731046
65,1,0.552565841588285,9.165489795807844,5.099573862588766,-0.6864659494589187,7.15897171096552,0.5,0.5,-0.7419499105545618,-0.91875,0.4,0.0,0.5,-0.33333333333333326,-0.0629578404685403,0.36138157071313626,1,1.2806929634794506e-06,0.262125,0.2802916666666666,0.35294117647058826,0.012811493670010509
66,1,0.44943311227317967,-8.814502225461183,-5.798273485246892,0.4893444424606632,-7.266306812628882,0.5,0.5,-0.8599537037037037,-0.4377104377104378,0.4,0.5,0.5,-0.31410256410256404,0.0868655630765969,0.47999088956601615,1,0.000984838874677153,0.13479166666666667,0.16854166666666667,0.35294117647058826,0.002647133517357838
67,1,0.42817097153167205,-12.564897787670816,-5.333904545654256,0.5305877439624656,-6.925667777541651,0.5,0.5,-0.5561497326203207,0.6919191919191919,0.5,0.5,0.5,-0.2952836637047163,0.09647879725874578,0.28553899094709145,2,0.2127987921829906,0.4244261572541652,0.4872453830891328,0.07707934429537057,0.06265578066188267
68,0,0.437240954964366,-10.960164983629056,-1.120904385719669,0.2314886436485324,-1.8153703166652662,0.4,0.5,-0.6211180124223602,0.7011554621848739,0.42857142857142855,0.6666666666666666,0.5,-0.2115530303030303,-0.05996378291649662,0.30048523076346123,2,0.11413895143560064,0.44583402815424145,0.521067956349206,0.3712512490516401,0.8176782678968574
69,1,0.4654052651214062,-6.019338501402672,-1.3118558279914616,0.7692024970650158,-3.619463319186508,0.6000000000000001,0.7,0.28303303303303307,0.8491228070175438,0.5,0.6923076923076923,0.5,-0.2726190476190476,0.03685262634212061,0.04804315647030266,2,0.3644537081200765,0.4200065445746026,0.39794674452962525,0.09337649410499824,0.33849559698413945
70,0,0.5171687462516986,2.9836897253626375,-0.43032641723728915,0.6091669978467289,-2.2578274107774767,0.8,0.4,0.381578947368421,0.6028368794326241,1.0,0.4,0.5,0.026388888888888795,0.1580944418781295,0.1988747574191433,2,0.041568481247595976,0.41235339428286544,0.41070979398017426,0.06139329628587375,0.029775773826832146
71,0,0.40490368510673314,-16.72355315399318,-1.863707493083183,0.04444745008683881,-1.9970498433436994,0.4,0.8,0.661036036036036,1.8514588859416445,0.5,0.8181818181818182,0.0,0.028968253968253976,-0.08313208606565864,0.4237515775972225,2,0.09272345572192088,0.5182398113939061,0.5385160533910534,0.6149260296923393,0.15668479361393017
72,1,0.4792354191733216,-3.6092530289697606,0.45284111211390865,0.2072565293644255,-0.16892847597937077,0.6000000000000001,0.5,1.3921052631578947,1.0453130404704254,0.6666666666666666,0.6666666666666666,0.0,0.07988554273383996,0.033927238480974564,0.22519926095220888,2,0.1689602254329028,0.4640442443512997,0.3887002442002443,0.26595454649847855,0.027101833218034544
73,1,0.576434378489717,13.38291706209884,3.0842165100788144,0.11114584501790459,2.7507789750250993,0.5,0.6,1.6370731707317074,0.7743589743589743,0.8333333333333334,0.6428571428571429,0.5,-0.047222222222222165,-0.04175409683751699,0.07238683415145486,2,0.05632941246564451,0.4848229276311172,0.4133870214752568,0.7541247811228823,0.641103525795753
74,0,0.5487359020691178,8.49325927423979,0.785418085919769,-0.4068058997260344,2.0058357850978723,0.4,0.5,0.9431051108968178,0.10919540229885061,0.6153846153846154,0.5714285714285714,0.0,-0.02355487649605298,-0.04228984783055978,0.2277625867687309,2,0.0661989824046496,0.45040033932209694,0.41493204365079367,0.704295912758389,0.07995348730872028
75,0,0.3694060891951637,-23.224572279840004,-4.315178028520446,0.04396317591769794,-4.4470675562735416,0.30000000000000004,0.6000000000000001,-0.5682795698924732,1.4363372093023254,0.2,0.7142857142857143,0.5,-0.17499999999999993,0.0009243633747778035,0.2855879124391172,2,0.5159612584151264,0.5015513317700817,0.5408902243589742,0.3924915629103675,0.7815064154525497
76,0,0.5739113889511375,12.934491709484973,1.2636308057651107,-0.25572720559419926,2.030812422547708,0.4,0.4,0.6846689895470384,-0.998759305210918,0.6,0.375,1.0,-0.02370129870129878,0.05228033267444526,0.3230309986308672,2,0.21061801881785558,0.5398821155696155,0.5981945611577965,0.8849093672673086,0.9823287866357794
77,1,0.719851429507485,40.98544606818791,6.017959468988099,-0.18088801961916,6.5606235278455785,0.7,0.4,1.8168953687821612,-1.0007440476190477,0.8571428571428571,0.5,0.0,0.13034188034188038,-0.031580962364275295,0.7253007453762447,2,0.9980069286196646,0.7310027771141901,0.7043377976190474,0.8510621923333668,0.8657733593334034
78,1,0.5642134268403998,11.216957179504561,3.230091179688401,-0.488745470846482,4.696327592227846,0.5,0.3,0.5191645133505599,-0.559375,0.42857142857142855,0.5714285714285714,0.5,0.24603174603174605,-0.09009859457226088,0.06451366413468129,2,0.8819222691967462,0.585156967154812,0.6132476365546217,0.6335629822471146,0.8931395005575952
79,1,0.3692540953312964,-23.252911870151365,-4.297617261559861,0.6774057381580785,-6.329834476034094,0.5,0.4,-0.8430735930735931,0.7657342657342657,0.0,0.5714285714285714,0.5,-0.045300751879699286,0.058440944426032065,0.2354770589169073,2,0.09662885040843423,0.38933204064454074,0.48104103535353526,0.15667083796131911,0.25019699811320034
80,0,0.5714052730652668,12.489742029066065,1.1945344407819647,0.6408601381905337,-0.7280459737896372,0.8,0.3,0.5681818181818182,0.543939393939394,0.5,0.5625,1.0,0.042307692307692324,0.06563100147542478,0.31201414732560917,2,0.06370645044973311,0.4833875995828128,0.4804844877344876,0.4013871570557778,0.9757773397614949
81,1,0.6520120051529853,27.26913306550796,4.610484024187567,-0.4629090353730847,5.999211130306822,0.5,0.5,1.766547696301103,-0.5419254658385093,0.8333333333333334,0.6666666666666666,0.5,-0.059536541889482986,0.08080585584964789,0.37379635690196866,2,0.9836029316224687,0.6253918581418584,0.6577385912698414,0.645591907112796,0.9448949667388559
82,0,0.5086611172461571,1.5047406869609858,-0.49269168580737954,0.603496491671899,-2.303181160823076,0.5,0.5,0.44769503546099276,0.6922084623323014,0.3333333333333333,0.5333333333333333,0.5,-0.05555555555555547,0.05507365289841398,0.13809265745350097,2,0.1684421703407936,0.4307714255269836,0.47582615241039167,0.33255340592221516,0.9000109846041504
83,0,0.30828885241316,-35.09669536896536,-6.365626093511107,0.8784548811309507,-9.00099073690396,0.2,0.6,-1.9038888888888887,0.6630434782608696,0.0,0.5882352941176471,0.5,-0.17261904761904756,0.02403094745376172,0.37718679668608424,2,0.15744555411939257,0.5007470238095239,0.45670833333333327,0.5480001548889092,0.9674960200105859
84,0,0.4879731255114781,-2.0896851708234863,0.12808822122152463,0.11004746976731417,-0.20205418808041742,0.5,0.5,-0.9030278232405891,-0.37432432432432433,0.25,0.5,0.5,-0.26666666666666666,-0.0763643427830924,0.10061218602327478,2,0.13178526731397053,0.45366209975369465,0.5285536991691882,0.564317518596158,0.9321123160918948
85,1,0.6104100891129521,19.501400167066777,2.0576946898879385,-0.030201498926134107,2.1482991866663426,0.8,0.7,1.906543427230047,0.5668103448275862,0.8461538461538461,0.5,1.0,0.08949745906267637,0.13161693027883142,0.41880753257023096,2,0.010713422578256748,0.44878736417007736,0.5498235294117648,0.5723370423422808,0.8470862776747771
86,1,0.6098046227104758,19.390859234382106,3.4350552899161286,0.12437289807983554,3.0619365956766202,0.5,0.8,1.7455897613282603,0.6682256235827664,0.875,0.6111111111111112,1.0,0.048331054910002225,0.0004696820927942158,0.18255892470179946,2,0.06299456089078566,0.47771405589940064,0.5792326388888888,0.41674160943039223,0.9846344763583755
87,1,0.6222507182089959,21.676175925432972,2.4870973724058203,0.046137266485541506,2.348685572949197,0.3,0.30000000000000004,0.13962962962962955,-0.6578947368421053,0.25,0.5,0.5,-0.07689393939393929,0.04012393736061898,0.4018769136376299,2,0.9173924097799422,0.5957780216607348,0.6523457341269844,0.8021177480392593,0.9996191368144172
88,0,0.38753958710998077,-19.87619505777002,-2.8037806018979587,0.2648874565038084,-3.5984429714093835,0.30000000000000004,0.30000000000000004,-2.420995670995671,-0.37692307692307697,0.0,0.5555555555555556,0.5,-0.3756868131868132,0.027343883802777552,0.2729271519832034,2,0.09987019777267586,0.44800902135061627,0.4565803571428571,0.6906447876410143,0.9637951976272092
89,0,0.44331956795215727,-9.888905431801959,0.5651628899088479,-0.008696470960931624,0.5912523027916414,0.30000000000000004,0.6000000000000001,-1.4019607843137254,-0.11815068493150682,0.4,0.5714285714285714,0.5,-0.10653235653235649,-0.06205215339977138,0.4353572614745559,2,0.8367291165201802,0.4786088590129538,0.5577595696875588,0.8044567478968792,0.975031984813919
90,1,0.48246223726199156,-3.0478717677349323,-1.412353297555974,-0.15572912235348313,-0.9451659304955271,0.7,0.4,0.9600132919805051,1.4338235294117647,0.5625,0.75,0.0,-0.15822368421052635,-0.025217828050855845,0.11469560309205584,2,0.04475791617972696,0.4139701354679803,0.3302233946608946,0.39275013211436227,0.01849267217596084
91,1,0.6031767086634462,18.184740822432104,3.032443587059227,-0.1349218478505434,3.4372091306108565,0.5,0.1,-0.9216589861751152,-1.4173715029277816,0.4444444444444444,0.2,1.0,-0.11029411764705882,0.0006187035700448429,0.15615016412980365,2,0.8462243779020072,0.634751338573707,0.7344915674603177,0.8308950167593262,0.9983381309531731
92,1,0.7511089845587783,47.969373735151976,7.765638683802656,-0.5045698403608965,9.279348204885345,0.3,0.30000000000000004,1.3429487179487178,-2.561111111111111,0.6666666666666666,0.0,0.5,0.15934065934065933,-0.00675349547349513,0.43111242215021606,2,0.9964718487938447,0.7536544795783926,0.8602083333333336,0.8730319899162413,0.999751188650877
93,1,0.7259148948736273,42.30002727859846,5.842060118485705,-0.34203844304873865,6.86817544763192,0.8,0.5,2.1343396226415097,-0.9831029185867897,0.8571428571428571,0.5,1.0,0.17420289855072457,0.09846795704199396,0.4995531332930123,2,0.9959465701838995,0.6254638278388279,0.6574141865079365,0.5323830448836884,0.9959909455381671
94,0,0.6759003085029694,31.92040270321445,2.9593526516850233,-0.01029153620090728,2.990227260287746,0.8,0.5,2.2244152046783627,0.32826704545454544,0.8666666666666667,0.4444444444444444,1.0,0.17708333333333326,0.11875592545624142,0.580531545541461,2,0.04287179112648605,0.4430326109076109,0.5343229166666668,0.478755256910965,0.9878707913364265
95,1,0.5756977155243931,13.251913605001164,0.7639690766525327,-0.07444204745271721,0.987295219010683,0.7,0.6000000000000001,0.9572427572427573,0.3565934065934066,0.5882352941176471,0.5,0.5,0.10589947089947094,0.04495297065229653,0.3247700519146293,2,0.3301869423200566,0.44685393685178165,0.41079922385620926,0.7563515960642454,0.3148832871686068
96,1,0.7124442638168208,39.40288587763939,5.461007156253764,-0.12126477625574772,5.8248014850210055,0.6,0.5,1.971506105834464,-0.8284823284823286,0.8888888888888888,0.16666666666666666,1.0,0.13818958818958815,-0.037433042333281846,0.4507670726866698,2,0.18951161794986482,0.5983626373626374,0.7074975198412697,0.7824991431469033,0.9919214282774791
97,1,0.6214032636909929,21.51966640853857,4.31667322312391,-0.2253485185705526,4.99271877883557,0.5,0.6,1.5278822055137844,0.001852423587527019,0.7,0.625,0.5,0.30337566844919783,-0.0445957025533138,0.02579852327837906,2,0.9716941326333206,0.6606130952380954,0.6449985119047617,0.7332245589220422,0.9984306261371514
98,0,0.3957742677877448,-18.375166257485034,-1.1602062422280497,-0.09618541723555563,-0.8716499905213837,0.4,0.6,-1.382032667876588,-0.257703081232493,0.3333333333333333,0.6,0.5,-0.10064935064935054,0.0021138279429050444,0.40766157643293255,2,0.5602931964390648,0.5109024196190144,0.5473764880952381,0.7828182031974062,0.9705641086076887
99,1,0.501546109319508,0.26858755441639914,0.8575158626633268,-0.383951547494366,2.009370505146425,0.5,0.7,0.3965042372881356,-0.002864846646444208,0.5789473684210527,0.6363636363636364,0.0,-0.09111405835543773,0.012588075415096794,0.12512675235363652,3,0.6517201342759675,0.38539115172305366,0.4520602363447356,0.8848630850661703,0.8433001353170525
100,1,0.4078503150900069,-16.19307003594713,-2.5494112260567903,0.18285313437121586,-3.0979706291704368,0.30000000000000004,0.6,-1.0384615384615385,0.4,0.14285714285714285,0.45454545454545453,0.5,0.2941176470588236,0.0819382769898997,0.11232586314239579,3,0.3421475301875857,0.47660143588777565,0.3436973052115376,0.21597899343296176,0.7437159609859215
101,1,0.5715505741920456,12.515510024695004,2.888554040017329,0.041704950412038144,2.763439188781213,0.6000000000000001,0.6,0.1741228070175438,-0.016629711751662946,0.625,0.5555555555555556,0.5,0.4809605001420858,0.004052710075266752,0.05451926129627216,3,0.9475976800627872,0.6448892088023338,0.6157140273891207,0.7549787388641462,0.9314457222891199
102,1,0.728899558126245,42.95374615014248,6.163285351267994,-0.17795228441170785,6.697142204503116,0.6000000000000001,0.4,2.0847498785818357,-0.07965194109772428,0.9,0.5,1.0,0.2439431913116123,-0.028471821888200077,0.39049059108355355,3,0.9702000616472727,0.866860298057489,0.9028320760122235,0.9653255093113359,0.9685633298509829
103,1,0.8219308960109754,66.4246732271888,8.094384306872723,-0.5065007948595823,9.61388669145147,0.6000000000000001,0.30000000000000004,2.109967715899919,-1.988069989395546,0.8125,0.0,1.0,0.3586988304093568,0.02104371968823765,0.793452431061568,3,0.9988886265572895,0.866170274170274,0.932980769230769,0.9670618151239815,0.9981052320656318
104,1,0.5813986440882358,14.267338384446703,0.7532277788682364,0.16442387107603462,0.25995616564013346,0.6,0.5,1.0519503546099291,-0.9226190476190477,0.5,0.5,0.5,0.037968735881449334,0.06391293958255645,0.31686986668737255,3,0.7773492079771804,0.568476071733529,0.5061079413906704,0.6296241903433226,0.79246798700981
105,0,0.27086144850933264,-43.00628644948256,-5.26517247920394,0.26370908139533844,-6.056299723389955,0.30000000000000004,0.8,-0.12385844748858443,2.1191899710703956,0.5833333333333334,0.8235294117647058,0.5,-0.22333333333333338,-0.05718088177865843,0.4790813366212632,3,0.9324363079427375,0.5371020977695347,0.4822143114472002,0.6769333850230711,0.4402865097788796
106,0,0.4649985413725984,-6.090337550434924,-0.48487153926238946,0.3367900946043818,-1.4952418230755349,0.7,0.4,0.2704426106526632,0.8502514142049026,0.6666666666666666,0.6111111111111112,0.0,-0.10925511508951402,0.05488979663116744,0.10551243978090252,3,0.35872335368939917,0.5236121610764521,0.5276014060252701,0.569454388733556,0.1230404389070285
107,0,0.489861369838494,-1.761501903742328,0.9618560528610587,-0.040371167491835,1.0829695553365646,0.4,0.4,-1.0043939393939394,-0.10016420361247946,0.45454545454545453,0.45454545454545453,0.5,-0.03401771336553944,-0.05866370868536974,0.20039501954913227,3,0.012099407999297167,0.3299900326810496,0.3518346713494826,0.07589269379948595,0.76823883891952
108,1,0.7137506657295528,39.680204101802474,5.566357985657177,-0.15345229808205985,6.026714879903356,0.6000000000000001,0.6000000000000001,1.9901837928153716,-0.015681818181818186,0.9090909090909091,0.5,1.0,0.2275432900432901,-0.027364351249200808,0.3046011843004681,3,0.9931411914741939,0.8335641729869073,0.8920176820728297,0.9666871800258029,0.977116455235362
109,0,0.5997784309258536,17.569035342957022,0.697702524230273,0.2967706464416733,-0.19260941509474705,0.5,0.30000000000000004,0.140625,-1.0326118326118325,0.4,0.4166666666666667,0.5,0.020998023715414982,0.052217851391146625,0.40020492324107054,3,0.10419733167458374,0.5590287140454158,0.5354651970767129,0.37655769952989593,0.5481237570200422
110,1,0.5792199680377118,13.878840305026642,2.0878712246837665,-0.012096894587054763,2.1241619084449326,0.4,0.5,0.24899665551839467,-0.15497737556561086,0.6,0.5384615384615384,1.0,-0.17843782249742007,0.048893028331669225,0.08380569098093671,3,0.3575132773513798,0.6331173126501856,0.5425176248139824,0.48716864873853294,0.9319062111069478
111,0,0.6845191607468903,33.641262173159475,5.612601300988739,-0.4861694210712051,7.071109564202356,0.5,0.2,-0.9224346889307837,-2.082459207459207,0.46153846153846156,0.0,0.5,0.08577922077922079,-0.021602771573467155,0.11327070057992727,3,0.9988354524757456,0.8759598962836881,0.8980066420507599,0.9853454935350929,0.9949181750194969
112,1,0.35751257219272453,-25.45733151221839,-3.3145018557058634,0.039362635979431904,-3.432589763644156,0.30000000000000004,0.5,-1.0724264705882351,1.0607489994282446,0.4,0.5714285714285714,0.5,-0.22838109602815487,-0.08251709157061363,0.23560576908124053,3,0.692246530620291,0.4135558560606518,0.33988574627801404,0.6219523968760884,0.13056720602001218
113,1,0.7302831242371477,43.25831444251389,4.622921936405675,0.00834941666411515,4.59787368641333,0.4,0.4,0.20874200426439238,-1.8761574074074074,0.3333333333333333,0.0,0.5,0.21361556064073228,0.026981191610229438,0.5754236694432738,3,0.9978020718246142,0.8080188231419048,0.8782703036342743,0.974494193885463,0.997118114941658
114,1,0.25119617852446374,-47.435502398670224,-5.042454007065146,0.11838589884732498,-5.397611703607122,0.5,0.7,-0.9314688838498362,2.006526768010575,0.42857142857142855,0.8333333333333334,0.0,-0.3252765752765754,-0.0753034526584444,0.6131933294308936,3,0.2534529293851858,0.503353536145973,0.4717414644107755,0.18181497770599334,0.49563328201079154
