game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
75,13,,AC,CH,NS,FZ,7,21,0,1,0.3211845238095238,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,1,0.5424166666666665,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,1,0.6125238095238096,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,1,0.5823273809523809,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,1,0.27555952380952375,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,1,0.4902916666666666,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,1,0.622,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,1,0.44330952380952376,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,1,0.3194166666666667,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,1,0.3127083333333333,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,1,0.6105833333333335,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,1,0.599875,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,1,0.5220416666666666,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,1,0.2605416666666666,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,1,0.3352083333333333,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,2,0.30779842560355336,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,2,0.6711288516712365,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,2,0.7668014705882356,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,2,0.7344587710084035,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,2,0.6279308674079389,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,2,0.49006266274561666,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,2,0.7419488646068184,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,2,0.7704830907972948,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,2,0.2852686682126256,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,2,0.328061808568052,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,2,0.4486473948165127,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,2,0.581391689019192,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,2,0.7894740477570018,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,2,0.8259226190476189,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,2,0.4822603876452435,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,2,0.5237223544973546,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,2,0.44414035954299697,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,2,0.23659801348947454,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,2,0.7593198985973377,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,2,0.501131693420162,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,2,0.5318526158800551,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,2,0.7484899866111756,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,2,0.414672011813473,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,2,0.7489724721410304,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,2,0.49932949735449744,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,2,0.5241476576379709,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,2,0.7775934348739498,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,2,0.5224784468172257,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,2,0.5499786375661376,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,2,0.7884131503211043,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,2,0.4261881680914575,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,2,0.7510527767485982,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,2,0.7461347620427159,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,2,0.36985779504601135,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,2,0.8118392857142857,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,2,0.3878538780079028,0,0.0
126,19,,TT,FZ,AC,CH,17,21,0,2,0.5835173169877708,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,2,0.3790810582225195,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,2,0.6505083413619475,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,2,0.8044761904761905,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,2,0.5921760902796963,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,2,0.42404619160529505,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,3,0.4380684714640748,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,3,0.7470886125148725,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,3,0.7963204791518472,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,3,0.4393438046575559,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,3,0.4030051486217194,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,3,0.43914514908233293,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,3,0.6271061336801093,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,3,0.5842070104411698,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,3,0.49245827439744383,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,3,0.854639504109383,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,3,0.7964415669349582,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,3,0.6375239969835159,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,3,0.5512498444478178,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,3,0.5581354974827719,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,3,0.9210277233560538,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,3,0.5821851819790163,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,3,0.932113689464453,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,3,0.5410619180919614,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,3,0.9210908804422963,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,3,0.5870649750125488,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,3,0.7100142159625895,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,3,0.5921412289227161,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,3,0.7591323191807142,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,3,0.560447654012601,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,3,0.8916894424308821,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,3,0.5185806157461912,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,3,0.700393398684986,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,3,0.40501848300954457,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,3,0.5211603263559277,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,3,0.4042526470739697,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,3,0.8830704738251071,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,3,0.8124138377107062,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,3,0.8291298226719941,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,3,0.5101847825295434,1,0.0
166,27,,RS,CH,AC,FZ,21,17,1,3,0.4946347686147526,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,3,0.839474630112712,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,3,0.82894008435729,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,3,0.5366523990700547,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,3,0.4900163605681137,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,3,0.522371771152638,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,3,0.36225501027180584,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,3,0.832170232054736,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,4,0.9123956653018291,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,4,0.5076755581089821,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,4,0.1501989704148697,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,4,0.4035768956215089,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,4,0.7187882466015912,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,4,0.27179099630122716,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,4,0.1890919220599967,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,4,0.1893753282138665,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,4,0.28589927300663137,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,4,0.3126530574202576,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,4,0.3660312362102278,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,4,0.3351439301153466,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,4,0.25587509438792266,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,4,0.30369395384329817,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,4,0.8213486110829059,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,4,0.8991088063274701,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,4,0.9091864425322617,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,4,0.2156822038152342,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,4,0.5558989828181422,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,4,0.4296197008887532,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,4,0.328360005965352,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,4,0.3445735916390988,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,4,0.829512639008287,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,4,0.7682901258470793,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,4,0.28489853063394666,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,4,0.8964999345957537,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,4,0.677375066891173,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,4,0.8916545938732576,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,4,0.38916554571135775,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,4,0.31695046625688905,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,4,0.8935512497141156,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,4,0.9100365816357252,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,4,0.8956949407812516,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,4,0.8545499994036979,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,4,0.3474342183036124,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,4,0.8086678877347546,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,4,0.5589613531792036,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,4,0.8624662611873168,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,4,0.8125223009031616,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,4,0.16861347757965675,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,4,0.24050020503996955,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,4,0.7071532842402105,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,5,0.2846001025588455,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,5,0.9484799181410074,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,5,0.8195570476526934,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,5,0.5641409965426749,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,5,0.49397352425130614,0,0.0
221,34,,TD,RS,AC,FZ,7,21,0,5,0.2671285520575235,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,5,0.24485317201150758,0,1.0
223,34,,AC,TD,RS,FZ,16,21,0,5,0.2956500909799812,0,1.0
224,35,,AC,FZ,TT,RS,21,12,1,5,0.7816547606842135,1,1.0
225,35,,FZ,TT,AC,RS,18,21,0,5,0.9105305378822917,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,5,0.4710753302391389,0,1.0
227,35,,TT,FZ,AC,RS,21,15,1,5,0.8867315800540853,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,5,0.1891536418518983,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,5,0.25373349773250076,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,5,0.8270673860361777,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,5,0.951283380489795,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,5,0.9271179715116117,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,5,0.30602998532703735,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,5,0.1864338475642879,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,5,0.45329389250729113,0,0.0
236,37,,RS,NS,TT,FZ,12,21,0,5,0.25237046893822657,0,1.0
237,37,,NS,TT,FZ,RS,21,17,1,5,0.30968685673601715,0,0.0
238,37,,FZ,NS,RS,TT,21,12,1,5,0.9489596570514968,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,5,0.919501269522001,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,5,0.8551116452150009,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,5,0.6521763008493384,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,5,0.30512534265683144,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,5,0.2503333884714761,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,5,0.4225632599628463,0,0.0
245,38,,FZ,CH,AC,NS,21,17,1,5,0.9502297212021724,1,1.0
246,39,,NS,SY,TT,FZ,18,21,0,5,0.3627545196650157,0,1.0
247,39,,TD,CH,TT,NS,13,21,0,5,0.23575663536993283,0,1.0
248,39,,SY,CH,FZ,TD,21,12,1,5,0.6016952247553653,1,1.0
249,39,,NS,TD,FZ,SY,7,21,0,5,0.24987495352985878,0,1.0
250,39,,TD,NS,AC,FZ,18,21,0,5,0.3031312417242995,0,1.0
251,39,,NS,FZ,TD,SY,21,9,1,5,0.912831710307552,1,1.0
252,39,,NS,SY,AC,TD,21,8,1,5,0.6272376020098496,1,1.0
253,40,,AC,TT,CH,NS,21,18,1,5,0.17922953137506403,0,0.0
254,40,,AC,TT,CH,RS,23,21,1,5,0.21618377495408628,0,0.0
255,40,,RS,FZ,CH,NS,12,21,0,5,0.2546786488123124,0,1.0
256,40,,AC,CH,FZ,RS,21,10,1,5,0.3339409662285338,0,0.0
257,40,,AC,CH,FZ,NS,18,21,0,5,0.21970142429566764,0,1.0
