game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
87,14,,TD,FZ,TT,NS,21,13,1,3,0.5395553604529946,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,3,0.44132958685779966,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,3,0.36243694872642007,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,3,0.39652087387698676,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,3,0.6046851633563484,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,3,0.7519589911119614,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,3,0.686599588828621,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,3,0.5592544018481519,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,3,0.5021948340981737,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,3,0.6616731299675646,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,3,0.7538550560426357,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,3,0.46435402218554395,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,3,0.42786877154708025,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,3,0.49543978470201283,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,3,0.601186548799535,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,3,0.766768015632066,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,3,0.8596778267671528,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,3,0.54539637462211,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,3,0.5298909007659007,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,4,0.5775025375178529,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,4,0.45525220520918,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,4,0.8844736673499972,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,4,0.6649685266573562,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,4,0.779055686521302,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,4,0.8533152097553983,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,4,0.37845017617157767,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,4,0.8809537717566012,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,4,0.4104035341504285,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,4,0.6151301659579812,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,4,0.8702416970256357,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,4,0.5662679220083824,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,4,0.45680392195706643,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,4,0.8837847875048963,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,4,0.6703198680255134,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,4,0.8449986430937518,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,4,0.8109577864917249,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,4,0.5369782911015154,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,4,0.9220296546546548,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,4,0.6198393523640626,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,4,0.7972444729333026,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,4,0.4480222278542317,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,4,0.7691153615555499,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,4,0.9055713213213216,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,4,0.7823810541962425,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,4,0.3193119814213564,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,5,0.4380684714640748,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,5,0.7470886125148724,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,5,0.7963204791518474,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,5,0.4393438046575559,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,5,0.4030051486217194,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,5,0.43914514908233293,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,5,0.6271061336801094,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,5,0.5842070104411698,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,5,0.4924582743974437,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,5,0.854639504109383,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,5,0.796441566934958,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,5,0.6375239969835159,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,5,0.5512498444478178,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,5,0.5581354974827719,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,5,0.9210277233560538,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,5,0.5821851819790163,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,5,0.932113689464453,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,5,0.5410619180919614,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,5,0.9210908804422964,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,5,0.5870649750125487,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,5,0.7100142159625895,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,5,0.5921412289227161,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,5,0.7591323191807142,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,5,0.5604476540126009,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,5,0.8916894424308821,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,5,0.5185806157461912,1,0.0
