game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
91,14,,AC,SY,TD,NS,21,18,1,3,0.48602093224040743,0,0
92,14,,NS,FZ,AC,TD,21,9,1,3,0.9991438260963295,1,1
93,14,,FZ,CH,TD,SY,21,13,1,3,0.9930218250050545,1,1
94,14,,FZ,CH,NS,SY,20,22,0,4,0.8658783860873992,1,0
95,15,,SY,CH,NS,SY,21,18,1,4,0.9514011221144479,1,1
96,15,,SY,FZ,AC,CH,21,18,1,4,0.8360132933703618,1,1
97,15,,FZ,NS,CH,TT,21,11,1,4,0.9977273305331131,1,1
98,15,,AC,NS,TT,SY,8,21,0,4,0.20361423142207685,0,1
99,15,,NS,CH,TT,SY,21,17,1,4,0.9468310395837847,1,1
100,15,,CH,AC,NS,SY,22,20,1,4,0.3689889641647809,0,0
101,16,,FZ,AC,CH,TT,21,17,1,4,0.9625038805581256,1,1
102,16,,FZ,SY,CH,TT,21,16,1,4,0.9495932422003952,1,1
103,16,,FZ,CH,AC,TT,21,19,1,4,0.9993740292587786,1,1
104,16,,FZ,TT,AC,SY,21,16,1,4,0.37855991119059035,0,0
105,16,,TT,SY,CH,FZ,17,21,0,4,0.8987749552177476,1,0
106,16,,AC,FZ,CH,SY,19,21,0,4,0.42714083509059303,0,1
107,16,,AC,SY,CH,TT,16,21,0,4,0.008599653472369071,0,1
108,16,,FZ,SY,CH,TT,21,15,1,4,0.9631882107196817,1,1
109,17,,FZ,TD,AC,SY,18,21,0,4,0.12539983485074402,0,1
110,17,,AC,FZ,TT,SY,22,20,1,4,0.9550052354680599,1,1
111,17,,AC,SY,TD,TT,24,26,0,4,0.9976879222136376,1,0
112,17,,TD,SY,TT,FZ,21,16,1,4,0.7823234595545073,1,1
113,17,,TD,FZ,AC,TT,21,16,1,4,0.9969650772492931,1,1
114,18,,AC,SY,FZ,CH,21,19,1,4,0.08315581983919795,0,0
115,18,,AC,FZ,CH,SY,9,21,0,4,0.7690274716494634,1,0
116,18,,FZ,SY,AC,CH,21,15,1,4,0.9759815988597965,1,1
117,18,,AC,FZ,CH,SY,21,15,1,5,0.6945957857925984,1,1
118,18,,AC,SY,CH,FZ,18,21,0,5,0.7349136653166296,1,0
119,18,,FZ,SY,AC,CH,21,13,1,5,0.9952939774085899,1,1
120,19,,SY,CH,AC,FZ,19,21,0,5,0.5832368313499022,1,0
121,19,,CH,FZ,SY,AC,21,14,1,5,0.9978409043289086,1,1
122,19,,CH,FZ,TT,SY,21,15,1,5,0.9959759751715676,1,1
123,19,,TT,CH,AC,SY,23,21,1,5,0.4101331169132213,0,0
124,19,,FZ,SY,AC,TT,21,18,1,5,0.9971343447220291,1,1
125,19,,CH,SY,FZ,TT,21,18,1,5,0.9065179779779433,1,1
126,19,,TT,FZ,AC,CH,17,21,0,5,0.7448284374710115,1,0
127,20,,AC,SY,TT,FZ,19,21,0,5,0.7291935409909218,1,0
128,20,,AC,FZ,TT,SY,21,18,1,5,0.9582660415721069,1,1
129,20,,SY,FZ,AC,TT,21,10,1,5,0.9675037176023179,1,1
130,20,,FZ,TT,AC,SY,21,18,1,5,0.7227779369331945,1,1
131,21,,AC,TT,CH,FZ,24,22,1,5,0.5000886414962856,1,1
132,21,,AC,CH,TT,FZ,10,21,0,5,0.5959254270291772,1,0
133,21,,AC,FZ,CH,TT,22,20,1,5,0.9459684006917313,1,1
134,21,,FZ,AC,TT,CH,24,22,1,5,0.9748274586191987,1,1
135,22,,SY,RS,CH,FZ,10,21,0,5,0.03777636729610695,0,1
136,22,,FZ,RS,CH,SY,19,21,0,5,0.25230301550157896,0,1
137,22,,NS,RS,FZ,SY,9,21,0,5,0.2570467935250132,0,1
138,22,,CH,NS,FZ,RS,21,23,0,5,0.928478837163513,1,0
139,22,,CH,RS,FZ,NS,21,17,1,5,0.9405365585465174,1,1
