game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
109,17,,FZ,TD,AC,SY,18,21,0,4,0.5714172816431732,1,0
110,17,,AC,FZ,TT,SY,22,20,1,4,0.6996501368011682,1,1
111,17,,AC,SY,TD,TT,24,26,0,4,0.9980332307803209,1,0
112,17,,TD,SY,TT,FZ,21,16,1,4,0.8405781453404737,1,1
113,17,,TD,FZ,AC,TT,21,16,1,5,0.6732113070329148,1,1
114,18,,AC,SY,FZ,CH,21,19,1,5,0.027857409663657982,0,0
115,18,,AC,FZ,CH,SY,9,21,0,5,0.2501435104818947,0,1
116,18,,FZ,SY,AC,CH,21,15,1,5,0.9029152334033121,1,1
117,18,,AC,FZ,CH,SY,21,15,1,5,0.29380936755774956,0,0
118,18,,AC,SY,CH,FZ,18,21,0,5,0.04050252233775108,0,1
119,18,,FZ,SY,AC,CH,21,13,1,5,0.9227735797475276,1,1
120,19,,SY,CH,AC,FZ,19,21,0,5,0.7452238990197015,1,0
121,19,,CH,FZ,SY,AC,21,14,1,5,0.9689535424430563,1,1
122,19,,CH,FZ,TT,SY,21,15,1,5,0.969986185430503,1,1
123,19,,TT,CH,AC,SY,23,21,1,5,0.39396501279821117,0,0
124,19,,FZ,SY,AC,TT,21,18,1,5,0.9857498946034718,1,1
125,19,,CH,SY,FZ,TT,21,18,1,5,0.7151122455461179,1,1
126,19,,TT,FZ,AC,CH,17,21,0,5,0.6250805640166426,1,0
127,20,,AC,SY,TT,FZ,19,21,0,5,0.27689252816689736,0,1
128,20,,AC,FZ,TT,SY,21,18,1,5,0.8669639419142563,1,1
129,20,,SY,FZ,AC,TT,21,10,1,5,0.9873545262083566,1,1
130,20,,FZ,TT,AC,SY,21,18,1,5,0.737108068981122,1,1
131,21,,AC,TT,CH,FZ,24,22,1,5,0.022599336948143884,0,0
132,21,,AC,CH,TT,FZ,10,21,0,5,0.236935476196474,0,1
133,21,,AC,FZ,CH,TT,22,20,1,5,0.7527139656761779,1,1
134,21,,FZ,AC,TT,CH,24,22,1,5,0.8543531160241916,1,1
