game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
107,16,,AC,SY,CH,TT,16,21,0,2,0.43653586411681367,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,3,0.8769559267473795,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,3,0.5920193778985674,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,3,0.7085482549534433,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,3,0.8327906815732233,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,3,0.320456701622948,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,3,0.8718831330699508,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,3,0.3247468638862714,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,3,0.4501038954129949,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,3,0.8775467652566964,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,3,0.44810490567638334,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,3,0.37374686184102784,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,3,0.8861525939518106,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,3,0.6425544817395682,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,3,0.8381887574727219,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,3,0.7976799694181261,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,3,0.39510540401418465,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,3,0.9156026104208492,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,3,0.5948689041732237,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,3,0.7721592205497393,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,3,0.33160800478749025,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,3,0.7298654022648492,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,3,0.9062141695606339,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,3,0.7398231815887,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,3,0.306088226010101,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,3,0.36512178229262715,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,3,0.806536277957784,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,3,0.8137243766238238,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,3,0.2773302801045561,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,3,0.36330934042684876,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,3,0.2766729376141309,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,3,0.5831270582820938,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,3,0.4067378886713403,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,3,0.4410058300504862,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,3,0.8802490805265196,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,4,0.8561660112773695,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,4,0.5869321436688352,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,4,0.5019382490966663,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,4,0.4222196613215035,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,4,0.9077471486477512,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,4,0.4788779377991983,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,4,0.917598113328324,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,4,0.437769472498861,0,1.0
150,24,,FZ,NS,CH,TD,21,18,1,4,0.9462286958329732,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,4,0.5348407673688663,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,4,0.6973217030886559,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,4,0.5484829178751831,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,4,0.8142400199271245,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,4,0.4910025359137944,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,4,0.881764292685649,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,4,0.39121638211975,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,4,0.6662674738197164,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,4,0.3350485553464658,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,4,0.53997368132863,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,4,0.3468559448483191,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,4,0.8641508635930818,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,4,0.8373275738335103,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,4,0.9012751978977185,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,4,0.48494783276519643,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,4,0.36714313612823296,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,4,0.8186855282947028,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,4,0.8585764047305737,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,4,0.5248324381607257,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,4,0.4032230904467005,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,4,0.47473984566052235,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,4,0.28724634020133477,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,4,0.786095412737684,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,4,0.773205531785303,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,4,0.5559595281674894,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,5,0.17728234781795485,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,5,0.41093949031693283,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,5,0.7236531436820611,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,5,0.2419742372992755,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,5,0.1650171800334355,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,5,0.190261995893185,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,5,0.325514609313195,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,5,0.3163021239815351,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,5,0.3631012798364661,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,5,0.34135554457557815,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,5,0.2692639539859774,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,5,0.3325952911311343,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,5,0.8458166978514922,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,5,0.9159761296931299,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,5,0.9227826645474348,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,5,0.21536308685863254,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,5,0.577496455182392,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,5,0.4502418800774695,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,5,0.348760740232694,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,5,0.33384488175695587,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,5,0.8461291635846299,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,5,0.7713374663809401,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,5,0.2769324011409289,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,5,0.9128663735845963,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,5,0.7090208968022153,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,5,0.8918135839055842,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,5,0.39507470043655313,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,5,0.3329492562891492,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,5,0.8932519610689275,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,5,0.9135680665123695,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,5,0.8932330437205332,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,5,0.8442728993672496,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,5,0.3337230686991425,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,5,0.8038591956471418,1,1.0
