game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
91,14,,AC,SY,TD,NS,21,18,1,4,0.556725810844387,1,1
92,14,,NS,FZ,AC,TD,21,9,1,4,0.9985763119361875,1,1
93,14,,FZ,CH,TD,SY,21,13,1,4,0.9991910635177509,1,1
94,14,,FZ,CH,NS,SY,20,22,0,4,0.947102892641099,1,0
95,15,,SY,CH,NS,SY,21,18,1,4,0.8802118347845541,1,1
96,15,,SY,FZ,AC,CH,21,18,1,4,0.6894671431034426,1,1
97,15,,FZ,NS,CH,TT,21,11,1,4,0.9973228769188911,1,1
98,15,,AC,NS,TT,SY,8,21,0,4,0.1927891867867536,0,1
99,15,,NS,CH,TT,SY,21,17,1,4,0.860753649031361,1,1
100,15,,CH,AC,NS,SY,22,20,1,4,0.41810545502811824,0,0
101,16,,FZ,AC,CH,TT,21,17,1,4,0.9893588548687889,1,1
102,16,,FZ,SY,CH,TT,21,16,1,4,0.9723887067120037,1,1
103,16,,FZ,CH,AC,TT,21,19,1,4,0.9992730263807905,1,1
104,16,,FZ,TT,AC,SY,21,16,1,4,0.5867498224742402,1,1
105,16,,TT,SY,CH,FZ,17,21,0,4,0.8487246344754933,1,0
106,16,,AC,FZ,CH,SY,19,21,0,4,0.5214041022411556,1,0
107,16,,AC,SY,CH,TT,16,21,0,4,0.007929104147563683,0,1
108,16,,FZ,SY,CH,TT,21,15,1,4,0.8876560366005789,1,1
109,17,,FZ,TD,AC,SY,18,21,0,4,0.09512564730375499,0,1
110,17,,AC,FZ,TT,SY,22,20,1,4,0.976500107823465,1,1
111,17,,AC,SY,TD,TT,24,26,0,4,0.9608078408209347,1,0
112,17,,TD,SY,TT,FZ,21,16,1,4,0.7039837821362128,1,1
113,17,,TD,FZ,AC,TT,21,16,1,5,0.8174023759722504,1,1
114,18,,AC,SY,FZ,CH,21,19,1,5,0.04224177789762194,0,0
115,18,,AC,FZ,CH,SY,9,21,0,5,0.2856132500319021,0,1
116,18,,FZ,SY,AC,CH,21,15,1,5,0.8167097850534647,1,1
117,18,,AC,FZ,CH,SY,21,15,1,5,0.42684826510275836,0,0
118,18,,AC,SY,CH,FZ,18,21,0,5,0.060552377243092155,0,1
119,18,,FZ,SY,AC,CH,21,13,1,5,0.9542770204106675,1,1
120,19,,SY,CH,AC,FZ,19,21,0,5,0.6421035367803493,1,0
121,19,,CH,FZ,SY,AC,21,14,1,5,0.9667650850476998,1,1
122,19,,CH,FZ,TT,SY,21,15,1,5,0.9752409483701961,1,1
123,19,,TT,CH,AC,SY,23,21,1,5,0.4212402509191022,0,0
124,19,,FZ,SY,AC,TT,21,18,1,5,0.9848378647236247,1,1
125,19,,CH,SY,FZ,TT,21,18,1,5,0.8898335463370433,1,1
126,19,,TT,FZ,AC,CH,17,21,0,5,0.6827593625911329,1,0
127,20,,AC,SY,TT,FZ,19,21,0,5,0.7073486518803113,1,0
128,20,,AC,FZ,TT,SY,21,18,1,5,0.8878114520960776,1,1
129,20,,SY,FZ,AC,TT,21,10,1,5,0.9917303639316561,1,1
130,20,,FZ,TT,AC,SY,21,18,1,5,0.5910687569230255,1,1
131,21,,AC,TT,CH,FZ,24,22,1,5,0.2396004235742386,0,0
132,21,,AC,CH,TT,FZ,10,21,0,5,0.6690441929932432,1,0
133,21,,AC,FZ,CH,TT,22,20,1,5,0.822777303968062,1,1
134,21,,FZ,AC,TT,CH,24,22,1,5,0.8232085043436635,1,1
