game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
147,24,,CH,TD,NS,FZ,11,21,0,3,0.5427955784248469,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,3,0.9161442409722977,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,3,0.5116729893250025,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,3,0.9224222751958261,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,3,0.5917781836069276,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,3,0.6949452852991349,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,3,0.5961829100851832,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,3,0.7599929969452449,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,3,0.48733499464942,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,3,0.8810744719712567,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,3,0.475961162422909,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,3,0.7195724982766428,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,3,0.4130958210750182,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,3,0.5005352579085466,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,3,0.4064240617789799,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,3,0.8757239921035191,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,3,0.8052855017957995,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,3,0.8468768343031837,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,3,0.5135868482073659,1,0.0
166,27,,RS,CH,AC,FZ,21,17,1,3,0.46922848568997433,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,3,0.8393388380418949,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,3,0.8381123041591113,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,3,0.5217077721830893,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,3,0.49721847187480916,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,3,0.48343656430784343,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,3,0.38673162606196426,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,3,0.8463049552580117,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,3,0.8159505490053499,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,3,0.5837112975272193,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,3,0.4100757765043396,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,4,0.4293608815898128,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,4,0.7331817695743787,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,4,0.2507780896118252,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,4,0.1819770428623756,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,4,0.18750023579876587,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,4,0.33320701842930445,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,4,0.327812014445478,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,4,0.3741429867556097,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,4,0.34202371954422767,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,4,0.23771707657622707,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,4,0.33451494610954524,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,4,0.8451629292452131,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,4,0.9213465529588477,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,4,0.9308424193149842,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,4,0.20933738175116853,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,4,0.5820487579634986,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,4,0.4408051659922391,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,4,0.35251639474294877,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,4,0.32875920846821155,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,4,0.8397521308770836,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,4,0.7732448391886958,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,4,0.28392684099672194,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,4,0.9088427950188123,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,4,0.7314375243470558,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,4,0.8877914421214093,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,4,0.38317624434908276,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,4,0.3118709394695273,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,4,0.9039676900650773,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,4,0.9190677250646263,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,4,0.8958549037678603,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,4,0.8573156557614336,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,4,0.3375361030306048,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,4,0.7996692107465065,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,4,0.6277514645086432,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,4,0.8517580503872683,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,4,0.8288706375965976,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,4,0.19233547224527914,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,4,0.22849382166987564,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,4,0.7435466735933091,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,4,0.30994407279242475,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,4,0.9574886329772474,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,4,0.8219320593368219,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,4,0.8298670500481982,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,4,0.7306495214104308,1,1.0
221,34,,TD,RS,AC,FZ,7,21,0,5,0.24040333910137915,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,5,0.21203924776523525,0,1.0
223,34,,AC,TD,RS,FZ,16,21,0,5,0.2749995271915614,0,1.0
224,35,,AC,FZ,TT,RS,21,12,1,5,0.8551066314720757,1,1.0
225,35,,FZ,TT,AC,RS,18,21,0,5,0.9575636105388192,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,5,0.5984698034755236,1,0.0
227,35,,TT,FZ,AC,RS,21,15,1,5,0.9158715910810407,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,5,0.17079319902195106,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,5,0.2290428549353564,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,5,0.8629688601326826,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,5,0.9469042545786921,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,5,0.9340504650760469,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,5,0.29035116533927247,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,5,0.1559103708193423,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,5,0.5101580239886883,1,1.0
236,37,,RS,NS,TT,FZ,12,21,0,5,0.20864457090087193,0,1.0
237,37,,NS,TT,FZ,RS,21,17,1,5,0.35324360583416753,0,0.0
238,37,,FZ,NS,RS,TT,21,12,1,5,0.9656761083201312,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,5,0.9501685325625554,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,5,0.8088292585979971,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,5,0.6463709698553478,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,5,0.3209849559398857,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,5,0.2649067986493393,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,5,0.4497443641889074,0,0.0
245,38,,FZ,CH,AC,NS,21,17,1,5,0.9442731185873652,1,1.0
246,39,,NS,SY,TT,FZ,18,21,0,5,0.36374915456731427,0,1.0
247,39,,TD,CH,TT,NS,13,21,0,5,0.258201043940091,0,1.0
248,39,,SY,CH,FZ,TD,21,12,1,5,0.5888749005789194,1,1.0
249,39,,NS,TD,FZ,SY,7,21,0,5,0.21753859466242706,0,1.0
250,39,,TD,NS,AC,FZ,18,21,0,5,0.2657676687870208,0,1.0
251,39,,NS,FZ,TD,SY,21,9,1,5,0.9348788068823768,1,1.0
252,39,,NS,SY,AC,TD,21,8,1,5,0.7330721513720487,1,1.0
253,40,,AC,TT,CH,NS,21,18,1,5,0.16197594583620145,0,0.0
254,40,,AC,TT,CH,RS,23,21,1,5,0.21743649126600567,0,0.0
255,40,,RS,FZ,CH,NS,12,21,0,5,0.270829573413529,0,1.0
256,40,,AC,CH,FZ,RS,21,10,1,5,0.32573474552463627,0,0.0
257,40,,AC,CH,FZ,NS,18,21,0,5,0.22913771426487436,0,1.0
258,41,,SY,FZ,NS,TT,21,9,1,5,0.8680198405016823,1,1.0
259,41,,CH,SY,AC,NS,21,15,1,5,0.8704523298047612,1,1.0
260,41,,TT,FZ,TD,CH,21,11,1,5,0.9119516400538531,1,1.0
261,41,,TD,SY,NS,RS,22,24,0,5,0.4346278469005371,0,1.0
262,41,,AC,TT,TD,RS,21,6,1,5,0.549528475003084,1,1.0
263,41,,CH,NS,FZ,TT,16,21,0,5,0.46667699255157,0,1.0
264,41,,CH,NS,FZ,TD,21,14,1,5,0.4776974580082407,0,0.0
