game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
132,21,,AC,CH,TT,FZ,10,21,0,3,0.3436606273383632,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,3,0.7351834966126733,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,3,0.7383645249987704,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,3,0.27855884926737845,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,3,0.3587716084015191,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,3,0.27807184097123694,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,3,0.5596429009090158,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,3,0.40628562913540534,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,3,0.44937240904134734,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,3,0.8491585275356826,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,3,0.8378131536838712,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,3,0.6147163209136469,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,3,0.3448855035654613,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,3,0.47571604826333413,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,4,0.898815651630385,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,4,0.47551939513833136,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,4,0.9226741781550298,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,4,0.37777575331595115,0,1.0
150,24,,FZ,NS,CH,TD,21,18,1,4,0.9531182642971783,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,4,0.4289890487432181,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,4,0.723655270764955,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,4,0.4712369225974015,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,4,0.8191056525495426,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,4,0.4634482508355462,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,4,0.8864543961287495,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,4,0.38399726211784285,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,4,0.6930727475458888,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,4,0.34405026832077196,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,4,0.5217010206483311,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,4,0.3431790708954825,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,4,0.874320387700817,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,4,0.831940173578652,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,4,0.8870143694482551,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,4,0.47872621715432395,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,4,0.3223713577499958,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,4,0.8317118109470194,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,4,0.8685238295440861,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,4,0.5394167495504327,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,4,0.36533252960389306,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,4,0.4805663579761907,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,4,0.308469779725645,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,4,0.8040831508452524,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,4,0.7731798257220995,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,4,0.5736943818048265,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,4,0.3302935777129737,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,4,0.508604824443292,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,4,0.6887837989982307,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,4,0.417006574671029,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,4,0.41539957871408667,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,4,0.3117053260649449,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,5,0.3520716302070654,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,5,0.3789614890409694,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,5,0.3489283908620157,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,5,0.32364588232353453,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,5,0.23294558416645117,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,5,0.3439572006020959,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,5,0.8497938405142798,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,5,0.9298864420992606,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,5,0.9441583641235902,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,5,0.2005554064990524,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,5,0.5418137071146605,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,5,0.3997763813335006,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,5,0.3474968571377988,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,5,0.3530716648812052,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,5,0.7810825365994843,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,5,0.7232307818972593,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,5,0.2940372872901538,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,5,0.8968242312914799,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,5,0.6825199875846576,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,5,0.8983501076870444,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,5,0.3739173815053305,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,5,0.34748238797186426,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,5,0.8830323651175905,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,5,0.8988088050315685,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,5,0.9017934105395864,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,5,0.8006368948073075,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,5,0.33749020856345874,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,5,0.8040215881278898,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,5,0.5574123719590831,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,5,0.8396321542173798,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,5,0.8259376199571489,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,5,0.22164518215555817,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,5,0.24031481192294668,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,5,0.6784467072761595,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,5,0.30380638474420274,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,5,0.9460664283372978,1,1.0
