game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
110,17,,AC,FZ,TT,SY,22,20,1,2,0.4897630286380286,0,0.0
111,17,,AC,SY,TD,TT,24,26,0,2,0.7384396805275135,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,2,0.4396070942945942,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,2,0.6982872670807454,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,2,0.4894680735930736,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,2,0.5277605257469389,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,2,0.7528034780534782,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,2,0.4978493089425769,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,2,0.5202562111801242,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,2,0.7624463351963355,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,2,0.43813053428213605,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,2,0.733522633897634,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,2,0.7153451447201449,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,2,0.3832694007876688,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,2,0.7882190624690627,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,2,0.4280010702776722,0,0.0
126,19,,TT,FZ,AC,CH,17,21,0,3,0.7551974775752588,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,3,0.458715144636979,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,3,0.7991827066215219,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,3,0.9014954050894984,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,3,0.775874939732984,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,3,0.43217744722356277,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,3,0.5238591900035101,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,3,0.8108482106167958,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,3,0.823337683779465,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,3,0.31039580328576916,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,3,0.41483387719408554,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,3,0.3621323954789787,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,3,0.6657427077560031,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,3,0.5328013879478596,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,3,0.5623588083629477,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,3,0.8421591425144058,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,3,0.8125917478305777,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,3,0.679355295385696,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,3,0.411906959403773,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,3,0.6517845653711047,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,3,0.8983887822704776,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,3,0.5469629262834204,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,3,0.9100719982014914,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,3,0.5876091766754752,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,3,0.9152925640220714,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,3,0.43742067223942455,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,3,0.7021361497113187,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,3,0.49851899435810887,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,3,0.7985516389286798,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,3,0.5486320746034582,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,3,0.8617572433484088,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,3,0.5305601665921815,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,3,0.7143290525516024,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,3,0.35501419907454335,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,3,0.5084166998050766,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,3,0.35199807079939077,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,3,0.834938466881379,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,3,0.8088754541446348,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,3,0.8915128736917238,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,3,0.526314585743849,1,0.0
166,27,,RS,CH,AC,FZ,21,17,1,4,0.191409211906863,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,4,0.9241557155252714,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,4,0.9020448951454105,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,4,0.4442302465595753,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,4,0.1768497793027951,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,4,0.40244351185497307,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,4,0.22993298061132056,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,4,0.885608921442917,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,4,0.8756153316993273,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,4,0.46383799749763127,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,4,0.18695271802487326,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,4,0.40386249784656947,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,4,0.7078475225504693,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,4,0.29723068450955625,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,4,0.18819336802752187,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,4,0.21182342327047723,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,4,0.20139000358314368,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,4,0.1957805512351901,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,4,0.34073724444846604,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,4,0.3168671814416563,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,4,0.2691336613296091,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,4,0.33515337743947266,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,4,0.8382551344871324,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,4,0.8499530509975726,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,4,0.8918216407411625,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,4,0.23112715606538647,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,4,0.5528916879207422,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,4,0.4339479983640361,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,4,0.29901513694926474,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,4,0.33608198699497627,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,4,0.7787822144832316,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,4,0.7319890243209187,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,4,0.2669018315284399,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,4,0.8492510783056617,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,4,0.6687620763511457,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,4,0.837837948332187,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,4,0.37191008901178774,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,4,0.28033059563027285,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,4,0.886130104293896,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,4,0.851666960336893,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,5,0.9607860148743641,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,5,0.8801293641495262,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,5,0.35195770132064125,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,5,0.8470427334029306,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,5,0.6882322675256988,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,5,0.9296301040351111,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,5,0.8884792202087917,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,5,0.13671118970617469,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,5,0.20385059630008848,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,5,0.7609889855953561,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,5,0.303560083249088,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,5,0.9739095989903963,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,5,0.880771435489894,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,5,0.7890249016149693,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,5,0.6686290998433674,1,1.0
221,34,,TD,RS,AC,FZ,7,21,0,5,0.2751754443676662,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,5,0.21629826255019782,0,1.0
223,34,,AC,TD,RS,FZ,16,21,0,5,0.2902419545707412,0,1.0
224,35,,AC,FZ,TT,RS,21,12,1,5,0.8731779631627645,1,1.0
225,35,,FZ,TT,AC,RS,18,21,0,5,0.9421042063188813,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,5,0.7123729811882882,1,0.0
227,35,,TT,FZ,AC,RS,21,15,1,5,0.9260158669365071,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,5,0.19893143204470867,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,5,0.2755892737850998,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,5,0.889436089856236,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,5,0.9543646606841896,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,5,0.9596453704422823,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,5,0.28769142088080496,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,5,0.20522390548117628,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,5,0.5697105642657946,1,1.0
236,37,,RS,NS,TT,FZ,12,21,0,5,0.28225088513972024,0,1.0
237,37,,NS,TT,FZ,RS,21,17,1,5,0.23541602466787034,0,0.0
238,37,,FZ,NS,RS,TT,21,12,1,5,0.9591074434457927,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,5,0.959878276779126,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,5,0.823273286657096,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,5,0.641846361469754,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,5,0.2856860970438394,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,5,0.24646486085994554,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,5,0.44175928156803357,0,0.0
245,38,,FZ,CH,AC,NS,21,17,1,5,0.9520871123017872,1,1.0
