game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
61,11,,CH,SY,FZ,NS,22,24,0,1,0.6851071428571429,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,1,0.5840833333333333,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,1,0.5313333333333334,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,1,0.5884999999999999,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,1,0.32662499999999994,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,2,0.2423229166666667,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,2,0.24832291666666662,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,2,0.33692013888888894,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,2,0.38907986111111115,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,2,0.4050138888888888,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,2,0.49209722222222224,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,2,0.48108680555555544,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,2,0.4657394307081807,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,2,0.4200717719780221,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,2,0.3815972222222222,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,2,0.5160077838827838,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,2,0.7232118055555554,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,2,0.5615581383415436,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,2,0.30930109126984134,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,2,0.4964166666666667,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,2,0.5955451388888889,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,2,0.38984722222222223,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,2,0.3936805555555556,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,2,0.3179122023809524,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,2,0.44183531746031746,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,2,0.46879960317460323,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,2,0.5575416666666664,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,2,0.3342688873626373,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,2,0.39387057387057384,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,2,0.3862465277777779,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,2,0.6092083333333335,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,2,0.7334583333333332,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,2,0.587388888888889,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,2,0.4157698412698413,0,1.0
95,15,,SY,CH,NS,SY,21,18,1,2,0.4090262896825396,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,3,0.697173996056899,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,3,0.8079158156805122,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,3,0.3272594959598136,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,3,0.44535602702294014,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,3,0.4925397487258579,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,3,0.6200321772852914,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,3,0.7601449890239782,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,3,0.8203474812111292,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,3,0.5333270827213882,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,3,0.5343174603251021,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,3,0.5225187094831067,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,3,0.31656765688789124,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,3,0.721991885071479,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,3,0.5341125960695444,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,3,0.6118212531399922,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,3,0.8521037031080225,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,3,0.4302309477107286,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,3,0.8228028390848892,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,3,0.46248549323305427,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,3,0.5768442769446707,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,3,0.7288945221705702,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,3,0.5799689875529128,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,3,0.5324330877532295,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,3,0.7402191349457875,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,3,0.5515611451797366,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,3,0.7086955181930673,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,3,0.7288341990686434,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,3,0.440368766584793,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,3,0.8466657147140587,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,3,0.5693832609892099,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,4,0.7551974775752588,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,4,0.458715144636979,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,4,0.7991827066215219,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,4,0.9014954050894984,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,4,0.775874939732984,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,4,0.43217744722356277,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,4,0.5238591900035102,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,4,0.8108482106167958,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,4,0.823337683779465,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,4,0.31039580328576916,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,4,0.41483387719408554,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,4,0.3621323954789788,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,4,0.6657427077560033,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,4,0.5328013879478596,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,4,0.5623588083629477,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,4,0.8421591425144058,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,4,0.8125917478305777,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,4,0.679355295385696,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,4,0.41190695940377303,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,4,0.6517845653711047,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,4,0.8983887822704776,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,4,0.5469629262834205,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,4,0.9100719982014914,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,4,0.5876091766754752,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,4,0.9152925640220714,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,4,0.4374206722394245,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,4,0.7021361497113187,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,4,0.49851899435810876,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,4,0.79855163892868,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,4,0.5486320746034582,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,5,0.8860391193015712,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,5,0.25339979793779277,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,5,0.7156279895482568,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,5,0.2710113432984366,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,5,0.4367746633283762,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,5,0.2827651169277788,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,5,0.881964463165745,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,5,0.8407458652785028,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,5,0.9205466617383068,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,5,0.38125717998688075,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,5,0.2623874871237248,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,5,0.879587650525157,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,5,0.9002856631812596,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,5,0.4769412458964572,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,5,0.263675048601981,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,5,0.42543636223600634,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,5,0.26496501504716063,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,5,0.8411782442611313,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,5,0.8201536854865725,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,5,0.47689922105362603,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,5,0.2509119795917635,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,5,0.4376875869183627,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,5,0.682219998995797,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,5,0.32435627615093937,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,5,0.26666992902482783,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,5,0.23650681505649737,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,5,0.24539743950739193,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,5,0.29669561571108194,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,5,0.3494310115033488,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,5,0.34849205452967824,0,1.0
