game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
87,14,,TD,FZ,TT,NS,21,13,1,3,0.5245862339097465,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,3,0.3429488606996662,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,3,0.27998200729163636,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,3,0.35848554849438,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,3,0.5442341388358802,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,3,0.7677428232998884,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,3,0.6757267565767564,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,3,0.5279927197802199,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,3,0.48995438605778274,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,3,0.6377598373848374,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,3,0.7246195549016201,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,3,0.3697974468357523,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,3,0.4014259312190162,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,3,0.44064567939053056,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,3,0.5473337541011134,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,3,0.7472383319578971,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,4,0.8568474543226382,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,4,0.6492032084192624,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,4,0.602166847022146,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,4,0.6002645427414193,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,4,0.49807946618492244,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,4,0.8748982765857685,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,4,0.6199477363871253,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,4,0.7441124259555978,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,4,0.8727352150416009,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,4,0.4809824214235662,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,4,0.8485891445156148,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,4,0.5613472750908094,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,4,0.6746468428963296,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,4,0.8827044273794195,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,4,0.6402769277306308,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,4,0.6146968782654126,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,4,0.8978722155091642,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,4,0.6706964982045409,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,4,0.8159534953404439,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,4,0.8288632889284981,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,4,0.5841796952683169,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,4,0.869917967143151,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,4,0.6631936189254948,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,4,0.7542484670751644,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,4,0.5323621076468106,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,5,0.7035616771347698,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,5,0.9015539163104954,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,5,0.5834509077726838,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,5,0.40794334842788793,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,5,0.4139166590858747,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,5,0.6611744357977959,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,5,0.6963740458478841,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,5,0.31204867321710805,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,5,0.3896352039120876,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,5,0.36305426335065866,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,5,0.5875862426699955,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,5,0.525156376851481,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,5,0.5084207172196291,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,5,0.8072148867214659,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,5,0.7643954200475374,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,5,0.6562866268319827,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,5,0.40680999921257466,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,5,0.5695694195196915,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,5,0.9013934884295277,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,5,0.5398363698071891,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,5,0.9093846939368239,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,5,0.5264509841042044,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,5,0.8624084389819899,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,5,0.437664650666096,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,5,0.6052224985452976,1,0.0
