game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
71,13,,SY,NS,FZ,CH,13,21,0,2,0.3237954545454545,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,2,0.4137537878787878,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,2,0.43162500000000004,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,2,0.3322954545454544,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,3,0.42534983178053826,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,3,0.4628393843064797,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,3,0.7700478915512988,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,3,0.5285774754820709,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,3,0.4901493198419587,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,3,0.549390334393742,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,3,0.6687577319063602,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,3,0.5002925443161725,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,3,0.5050833333333334,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,3,0.40785965482890546,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,3,0.6127282652607677,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,3,0.6746842356744586,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,3,0.5490584624258406,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,3,0.3747325680746634,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,3,0.3959867860471309,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,3,0.36315148378191864,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,3,0.5834363746425687,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,3,0.7454523809523809,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,3,0.5990801716350499,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,3,0.5271440571030301,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,3,0.513363387440567,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,3,0.6226132404181185,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,3,0.6782944584194586,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,3,0.444849135534981,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,4,0.38539115172305366,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,4,0.47660143588777565,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,4,0.6448892088023338,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,4,0.866860298057489,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,4,0.866170274170274,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,4,0.5684760717335291,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,4,0.5371020977695347,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,4,0.5236121610764521,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,4,0.32999003268104965,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,4,0.8335641729869073,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,4,0.5590287140454158,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,4,0.6331173126501856,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,4,0.8759598962836883,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,4,0.4135558560606518,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,4,0.8080188231419048,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,4,0.503353536145973,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,4,0.5713023841717911,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,4,0.8532085123432032,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,4,0.5647938459598667,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,4,0.5632449853593531,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,4,0.865411627680247,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,4,0.548823600582872,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,4,0.7811695231505281,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,4,0.8034464810782217,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,5,0.38853625995987834,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,5,0.889897063898023,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,5,0.5000109498580244,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,5,0.6992042124910731,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,5,0.3741547432554991,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,5,0.7342644210147583,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,5,0.878772063898023,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,5,0.6840643223495567,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,5,0.4013679575713241,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,5,0.44228347843721516,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,5,0.763267457662608,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,5,0.7671425661764476,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,5,0.3183230854300226,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,5,0.38066302667437485,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,5,0.39089380378583094,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,5,0.6120080343095569,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,5,0.5597137265072684,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,5,0.4567148954039122,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,5,0.8260531315090139,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,5,0.836121358512459,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,5,0.5813804008698146,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,5,0.4318166897657632,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,5,0.5826730304187059,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,5,0.8976343501918508,1,1.0
