game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
83,13,,TD,TT,CH,NS,15,21,0,3,0.38974451923375947,0,1
84,13,,NS,TD,TT,CH,10,21,0,3,0.18657292789941615,0,1
85,14,,FZ,CH,NS,SY,21,12,1,3,0.08805080059917204,0,0
86,14,,SY,FZ,NS,CH,21,12,1,3,0.0516583335893782,0,0
87,14,,TD,FZ,TT,NS,21,13,1,3,0.8785329815874566,1,1
88,14,,AC,TD,TT,SY,13,21,0,3,0.10097545782247701,0,1
89,14,,AC,NS,TT,CH,16,21,0,4,0.05919017876376003,0,1
90,14,,CH,SY,FZ,NS,22,20,1,4,0.00427896621515881,0,0
91,14,,AC,SY,TD,NS,21,18,1,4,0.9517219592254698,1,1
92,14,,NS,FZ,AC,TD,21,9,1,4,0.999188105957004,1,1
93,14,,FZ,CH,TD,SY,21,13,1,4,0.9961496853529629,1,1
94,14,,FZ,CH,NS,SY,20,22,0,4,0.2493294618228576,0,1
95,15,,SY,CH,NS,SY,21,18,1,4,0.8541958280076678,1,1
96,15,,SY,FZ,AC,CH,21,18,1,4,0.67207655448131,1,1
97,15,,FZ,NS,CH,TT,21,11,1,4,0.9979064792907744,1,1
98,15,,AC,NS,TT,SY,8,21,0,4,0.10815622959697103,0,1
99,15,,NS,CH,TT,SY,21,17,1,4,0.9585017903337663,1,1
100,15,,CH,AC,NS,SY,22,20,1,4,0.4134750305334227,0,0
101,16,,FZ,AC,CH,TT,21,17,1,4,0.6907841526498579,1,1
102,16,,FZ,SY,CH,TT,21,16,1,4,0.7456924854156426,1,1
103,16,,FZ,CH,AC,TT,21,19,1,4,0.9993475231736625,1,1
104,16,,FZ,TT,AC,SY,21,16,1,4,0.1395636347653902,0,0
105,16,,TT,SY,CH,FZ,17,21,0,4,0.911850950623067,1,0
106,16,,AC,FZ,CH,SY,19,21,0,4,0.039693722129124615,0,1
107,16,,AC,SY,CH,TT,16,21,0,4,0.017527296931254675,0,1
108,16,,FZ,SY,CH,TT,21,15,1,4,0.9726692896104386,1,1
109,17,,FZ,TD,AC,SY,18,21,0,4,0.14940953165765827,0,1
110,17,,AC,FZ,TT,SY,22,20,1,5,0.3831592567300354,0,0
111,17,,AC,SY,TD,TT,24,26,0,5,0.9982584848416262,1,0
112,17,,TD,SY,TT,FZ,21,16,1,5,0.6446217566465017,1,1
113,17,,TD,FZ,AC,TT,21,16,1,5,0.9878368685427638,1,1
114,18,,AC,SY,FZ,CH,21,19,1,5,0.008931286709343749,0,0
115,18,,AC,FZ,CH,SY,9,21,0,5,0.30506322680027587,0,1
116,18,,FZ,SY,AC,CH,21,15,1,5,0.9781770140594787,1,1
117,18,,AC,FZ,CH,SY,21,15,1,5,0.526562237008865,1,1
118,18,,AC,SY,CH,FZ,18,21,0,5,0.05859502147340723,0,1
119,18,,FZ,SY,AC,CH,21,13,1,5,0.987859362553393,1,1
120,19,,SY,CH,AC,FZ,19,21,0,5,0.8780544220436834,1,0
121,19,,CH,FZ,SY,AC,21,14,1,5,0.97999423400136,1,1
122,19,,CH,FZ,TT,SY,21,15,1,5,0.9815082385965354,1,1
123,19,,TT,CH,AC,SY,23,21,1,5,0.645952472594044,1,1
124,19,,FZ,SY,AC,TT,21,18,1,5,0.9990814685402386,1,1
125,19,,CH,SY,FZ,TT,21,18,1,5,0.8365314691573676,1,1
126,19,,TT,FZ,AC,CH,17,21,0,5,0.5932567845877105,1,0
127,20,,AC,SY,TT,FZ,19,21,0,5,0.08849800174137773,0,1
128,20,,AC,FZ,TT,SY,21,18,1,5,0.8834620312183673,1,1
129,20,,SY,FZ,AC,TT,21,10,1,5,0.9982696131695747,1,1
130,20,,FZ,TT,AC,SY,21,18,1,5,0.6473717601598376,1,1
