game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
89,14,,AC,NS,TT,CH,16,21,0,2,0.39033730158730157,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,2,0.3329240196078431,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,2,0.6154735379744145,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,2,0.7232816558441557,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,2,0.6102291666666667,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,2,0.4621349206349207,0,1.0
95,15,,SY,CH,NS,SY,21,18,1,2,0.4150237511671335,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,2,0.5936111111111111,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,2,0.6169637817248111,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,2,0.4235678916494134,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,2,0.4081153977486274,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,2,0.4870255602240897,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,2,0.46823175300285025,0,0.0
102,16,,FZ,SY,CH,TT,21,16,1,2,0.6691765873015874,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,2,0.7598273809523809,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,2,0.4916751466367809,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,3,0.5766644635609683,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,3,0.636313202673144,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,3,0.4961755710454352,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,3,0.9028042219305515,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,3,0.6706611906197572,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,3,0.7819448962072552,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,3,0.8783642036155334,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,3,0.47805914078621115,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,3,0.8923407817672522,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,3,0.5560269601400597,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,3,0.7047398801623214,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,3,0.8894310381220233,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,3,0.6581057814499903,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,3,0.6073787492752541,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,3,0.9041379870129872,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,3,0.6653115297622142,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,3,0.8455681887556888,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,3,0.8316923962562259,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,3,0.5738429245252886,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,3,0.910648088023088,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,3,0.6581917111706196,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,3,0.815618455577022,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,3,0.5303137668040215,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,3,0.8059274667412961,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,3,0.8949903499278499,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,3,0.8175819580832876,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,3,0.39113656655844153,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,3,0.544201467492709,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,3,0.8458449166159832,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,3,0.8383833781544447,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,3,0.41186986470879394,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,3,0.5008924272434166,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,3,0.3617953517217808,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,4,0.5976370313541673,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,4,0.4191077451990355,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,4,0.44514635636370664,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,4,0.8608896400734729,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,4,0.8160176923739071,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,4,0.6675137484057543,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,4,0.42506576398243306,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,4,0.5578212858170881,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,4,0.9008040178170469,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,4,0.4519446221376804,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,4,0.9122940867393529,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,4,0.5398127484676676,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,4,0.9365113965506849,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,4,0.4769152078060752,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,4,0.6765405447294495,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,4,0.5529757524252639,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,4,0.8323273135445811,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,4,0.4821739772062996,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,4,0.8553093708695448,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,4,0.4575378630616021,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,4,0.7074877050482229,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,4,0.3093092311201488,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,4,0.4961765504959116,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,4,0.3230863277929136,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,4,0.8410691847647561,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,4,0.8540810568763405,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,4,0.8817026748082931,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,4,0.4495676132030509,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,4,0.3069951546041631,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,4,0.8286630879887704,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,4,0.8501696696856703,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,4,0.4997628647233954,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,4,0.34674690912499145,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,5,0.5203162125418718,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,5,0.2587999550003548,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,5,0.9132680542656169,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,5,0.9009200291360248,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,5,0.5322718343647672,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,5,0.19102282794772446,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,5,0.5028598527550077,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,5,0.7570341330819759,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,5,0.2827034397731425,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,5,0.1911735043984716,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,5,0.21473179542171497,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,5,0.31777407480407255,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,5,0.3444006747392684,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,5,0.3580219463230303,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,5,0.33287685152140783,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,5,0.30265225539010965,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,5,0.3701677840230176,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,5,0.8212986491488473,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,5,0.8776057214842673,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,5,0.9057906501683847,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,5,0.24901114316564654,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,5,0.5614801439720603,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,5,0.4278378117859756,0,1.0
194,31,,CH,TD,FZ,RS,17,21,0,5,0.3539902966899672,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,5,0.3533444394126645,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,5,0.8235326233361832,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,5,0.7593267174604499,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,5,0.2649311756966597,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,5,0.8699431021583373,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,5,0.6935262786883668,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,5,0.8724600131547108,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,5,0.377507637019961,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,5,0.31881902820016633,0,1.0
