game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
59,11,,FZ,CH,NS,AC,21,9,1,1,0.655375,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,1,0.43404166666666677,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,1,0.6207916666666667,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,1,0.5449583333333335,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,2,0.5849728835978837,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,2,0.6085324074074074,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,2,0.3889960317460317,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,2,0.25773647186147186,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,2,0.21989123376623376,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,2,0.2742778944911298,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,2,0.35297127055950583,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,2,0.35372349872349873,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,2,0.43199019607843137,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,2,0.44825,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,2,0.43724603174603177,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,2,0.34108741830065364,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,2,0.2991210317460318,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,2,0.47598027544351074,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,2,0.718699074074074,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,2,0.4894624183006535,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,2,0.2599646464646465,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,2,0.4317651653901655,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,2,0.5833002645502645,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,2,0.34726400560224086,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,2,0.33857575757575764,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,2,0.2564306722689075,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,2,0.47998214285714286,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,2,0.4626071428571428,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,2,0.5014214130096483,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,2,0.29528186274509804,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,2,0.3210040849673203,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,2,0.3126805555555556,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,2,0.5327640056022408,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,3,0.7722827380952382,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,3,0.7725773809523808,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,3,0.6533363095238096,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,3,0.5968597230472231,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,3,0.7496309523809523,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,3,0.8023005952380953,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,3,0.3251963528638834,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,3,0.3773537485727496,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,3,0.489022844394168,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,3,0.6323356255672432,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,3,0.7920579212454214,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,3,0.8379375,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,3,0.5361077568513903,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,3,0.5473221936560172,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,3,0.5085429977661402,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,3,0.27612056202890134,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,3,0.7531531593406592,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,3,0.5258731524035505,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,3,0.5686135996356585,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,3,0.8514730392156857,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,3,0.4346500279948809,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,3,0.8183391106442577,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,3,0.48417893413775764,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,3,0.5719623058402471,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,3,0.7789077380952381,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,3,0.5701685197155787,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,3,0.5657983841322077,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,3,0.7929910714285717,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,3,0.510205419017919,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,4,0.8223087958168204,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,4,0.8368474795224214,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,4,0.40461032921486073,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,4,0.8766480032491728,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,4,0.5258908092457655,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,4,0.6917686780527603,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,4,0.3873740345633192,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,4,0.7002328783094852,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,4,0.8509778643602839,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,4,0.6593558054057259,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,4,0.40990077089090227,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,4,0.4527324556685798,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,4,0.7483958805342261,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,4,0.7386530964469958,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,4,0.33131281911690297,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,4,0.3890234607765499,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,4,0.36128056954701626,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,4,0.5694898919055388,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,4,0.5376920661031265,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,4,0.4677337393861229,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,4,0.8290778046751633,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,4,0.812490661850359,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,4,0.6007772232085155,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,4,0.44202123303130675,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,4,0.5929066684240055,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,4,0.8471658962852525,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,4,0.5432687680368832,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,4,0.8759928527119221,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,4,0.5182940579025296,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,5,0.9588962156693818,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,5,0.4087075655869922,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,5,0.7058474935209043,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,5,0.4394592985568906,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,5,0.8308188635797952,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,5,0.36898541504385785,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,5,0.8978103258479199,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,5,0.30084295535599337,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,5,0.704387509370168,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,5,0.3235396928797083,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,5,0.5298688750012188,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,5,0.33860590902839477,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,5,0.8898862233300672,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,5,0.8469478526462839,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,5,0.9050028378979603,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,5,0.48656475599284554,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,5,0.2905092786461182,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,5,0.850834112406189,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,5,0.8732811887216866,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,5,0.5541299719758104,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,5,0.32019268342318397,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,5,0.48982862470158395,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,5,0.2815608778827827,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,5,0.8374118537785733,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,5,0.8217267888435082,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,5,0.5967277139771319,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,5,0.3255750726950029,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,5,0.5157047386707703,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,5,0.7073756453271726,1,0.0
