game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
72,13,,FZ,NS,CH,SY,21,17,1,2,0.3903946886446887,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,2,0.4193351648351647,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,2,0.3111923076923077,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,2,0.26538095238095244,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,2,0.35052564102564104,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,2,0.661017857142857,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,2,0.45199999999999996,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,2,0.2472142857142857,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,2,0.44518452380952367,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,2,0.5405077838827836,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,2,0.3080773809523809,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,2,0.3363809523809524,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,2,0.26875000000000004,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,2,0.3999184981684983,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,2,0.38221611721611715,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,3,0.47789022266119596,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,3,0.31819449217315793,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,3,0.2738289872168442,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,3,0.3312301523391262,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,3,0.6232180904135617,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,3,0.7570795454545457,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,3,0.7442694805194806,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,3,0.6400651015651015,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,3,0.5437628941411836,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,3,0.7391563852813852,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,3,0.7879796352021963,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,3,0.3774374195674012,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,3,0.36771249290614266,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,3,0.4825484658128223,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,3,0.5882784961345291,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,3,0.8033216564137616,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,3,0.8254642857142858,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,3,0.4779442003014844,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,3,0.5073835369589205,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,3,0.481581730326395,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,3,0.2861483030874759,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,3,0.7670716564137616,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,3,0.44648106651941694,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,3,0.512627200924076,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,3,0.7565372670807454,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,3,0.4411122214959763,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,3,0.6860041384446758,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,3,0.4917247365920343,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,4,0.48604132335611216,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,4,0.8489393300128932,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,4,0.5303366898714447,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,4,0.5872575032940391,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,4,0.8712865522351154,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,4,0.6375250786175287,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,4,0.8212307181590609,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,4,0.8041047873108254,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,4,0.44938416226121286,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,4,0.873117519878583,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,4,0.6514768782896053,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,4,0.7330802068132459,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,4,0.514440501983469,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,4,0.75749263404775,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,4,0.868782049793113,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,4,0.6880925906483857,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,4,0.4404984933367286,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,4,0.5542901015666408,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,4,0.8043164509834339,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,4,0.8062031391204525,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,4,0.39931127824912593,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,4,0.41420456334949,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,4,0.3784744351816222,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,4,0.6215756861580104,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,4,0.5779377710802541,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,4,0.5642263099461271,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,4,0.847433180401251,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,4,0.8300971780880211,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,5,0.5962208440631825,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,5,0.5106501344253788,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,5,0.4105107784295933,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,5,0.9166264333844191,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,5,0.47502496451337833,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,5,0.9438657461549818,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,5,0.43271937456497683,0,1.0
150,24,,FZ,NS,CH,TD,21,18,1,5,0.9604680279010135,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,5,0.5641777399849492,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,5,0.709780426990869,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,5,0.5738315868042229,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,5,0.8406225328653741,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,5,0.48450645961772226,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,5,0.8970503309266848,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,5,0.3838425655220994,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,5,0.6680441633849205,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,5,0.34370697093765723,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,5,0.5336534196348407,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,5,0.3471216517827321,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,5,0.8870117671526647,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,5,0.865580160116466,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,5,0.913442806017483,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,5,0.49905277826588124,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,5,0.3588213214568983,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,5,0.8474907780448778,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,5,0.882071922184226,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,5,0.5390409319765055,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,5,0.430568310489993,0,1.0
