game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
162,27,,CH,FZ,NS,AC,21,15,1,0.9895700400247733,0.8870117671526646,0.9468597427476739,0.9698574311942969,0.995975108915449,0.9462953645728126,1,1,0.039351503514385586
163,27,,AC,FZ,CH,NS,18,21,0,0.9311308704969905,0.865580160116466,0.7807581755340541,0.9768279403846921,0.7688760647174763,0.7976407162302789,1,0,0.08150453405946825
164,27,,NS,FZ,AC,CH,21,19,1,0.9816534532478945,0.9134428060174831,0.8614621271353532,0.9492037601176767,0.8588338439211384,0.9052870610877177,1,1,0.04819605196634959
165,27,,RS,FZ,CH,NS,18,21,0,0.07646460227692074,0.49905277826588124,0.4651658653441066,0.14464832321359625,0.020106984980915732,0.43820690850501226,0,1,0.20099293514844774
166,27,,RS,CH,AC,FZ,21,17,1,0.031272862415580124,0.3588213214568983,0.39157364493097824,0.05082490590818506,0.02197933409304214,0.3689945742481742,0,0,0.1673931963817816
167,27,,CH,FZ,RS,NS,21,8,1,0.9259876564825633,0.8474907780448779,0.9444510981116585,0.9748632736989903,0.9947503180954712,0.9279041622117599,1,1,0.05090407572441079
168,27,,FZ,NS,AC,RS,21,14,1,0.9017802367356915,0.882071922184226,0.9263603558797524,0.969062180137381,0.994831615456912,0.9241018774685886,1,1,0.04175996199904078
169,27,,RS,FZ,AC,NS,22,20,1,0.056590355378788884,0.5390409319765055,0.6496593244903346,0.3021435096345767,0.29648549828299503,0.5020919819270087,1,1,0.20736984874475708
170,27,,RS,NS,AC,FZ,11,21,0,0.006899079655351483,0.430568310489993,0.4417464269539739,0.19698225300352018,0.04951471630594213,0.27622941848477434,0,1,0.1835131239049056
171,28,,RS,CH,TT,TD,19,21,0,0.1047837606635142,0.4818212024146924,0.5102924130313714,0.16873027715899483,0.6857084607170957,0.5490691820126756,1,0,0.2193869312300668
172,28,,RS,TD,CH,TT,13,21,0,0.29171323034100627,0.2943177403549683,0.28176560080123064,0.07844937742912542,0.12240599375276169,0.4060226046106634,0,1,0.09364350703148286
173,28,,FZ,CH,TT,TD,21,13,1,0.8986079613402287,0.8114550210387261,0.9478054231332876,0.9782993473962691,0.9998602062620131,0.8563085474896897,1,1,0.06712620503795705
174,28,,FZ,CH,AC,TT,21,15,1,0.9166736510196261,0.7994550210387262,0.9428630952380953,0.9597930103566202,0.9994867284807554,0.8658889237843517,1,1,0.06767530090766516
175,28,,FZ,TD,AC,CH,21,15,1,0.17598975466499303,0.5783411969894118,0.6084822470964181,0.6674646744857237,0.7391433373375109,0.500569626696455,1,1,0.19677640885785438
176,28,,RS,TD,AC,CH,14,21,0,0.012422922101774139,0.33805406089781775,0.3253028069549951,0.19952939206271617,0.004509985253023534,0.2909102841046609,0,1,0.1451018663839307
177,28,,RS,CH,AC,TD,21,16,1,0.14536726415465936,0.490441795196213,0.4990588540001781,0.6563667627387542,0.39419864559160434,0.49360827395420015,0,0,0.16835122478341857
178,28,,TD,CH,AC,RS,18,21,0,0.395845985817408,0.6910564895269276,0.6747530182705743,0.9495635065344923,0.9646546663519602,0.8186995215278817,1,0,0.20945872515192332
