game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
187,30,,RS,FZ,CH,NS,7,21,0,0.4492941556928637,0.30369395384329817,0.3296945694171189,0.19973191161785045,0.15937641315173431,0.3445117466520336,0,1,0.1023085362501815
188,30,,NS,FZ,AC,CH,21,10,1,0.8177738329983586,0.8213486110829058,0.8231737128150429,0.9775261117058283,0.9748218235471847,0.8546683787442076,1,1,0.07615896400968594
189,30,,FZ,CH,AC,TT,21,17,1,0.9726431318043416,0.8991088063274701,0.9918248556998557,0.9926451274961489,0.9998347335103658,0.9382778085470923,1,1,0.03716032379233633
190,30,,FZ,CH,NS,TT,21,11,1,0.9904057463602516,0.9091864425322614,0.979744396463737,0.993911973860235,0.9992990632183835,0.9384621321609702,1,1,0.03328115100989648
191,30,,AC,NS,CH,TT,17,21,0,0.09266774682450653,0.21568220381523417,0.24234412573141279,0.0937355046406316,0.44235302468485754,0.2473496021814068,0,1,0.128124983113965
192,30,,FZ,TT,NS,CH,21,14,1,0.8969277242424355,0.5558989828181423,0.5263916660062938,0.7895167285898446,0.5997418148517881,0.647112576816681,1,1,0.14442352263301142
193,30,,AC,FZ,CH,NS,15,21,0,0.768599071393159,0.42961970088875323,0.44320190597562975,0.7851890834166093,0.632696468096762,0.47550309495485077,0,1,0.152775224008546
194,31,,CH,TD,FZ,RS,17,21,0,0.03221228845198364,0.32836000596535186,0.27052231979052815,0.08203594487131158,0.17614299841863232,0.40415241194465834,0,1,0.11102703335638792
195,31,,RS,AC,FZ,CH,9,21,0,0.26652401476937815,0.3445735916390988,0.21191649975382382,0.06125640034607507,0.09872790303811974,0.37069558500055516,0,1,0.10480170242819871
196,31,,CH,TT,TD,RS,21,17,1,0.9600551429602953,0.829512639008287,0.8306851216302867,0.9239763641323007,0.9951953115045398,0.920193609097067,1,1,0.06738812135507889
197,31,,CH,TT,TD,AC,21,9,1,0.5820601672956589,0.7682901258470793,0.7984887921020435,0.8364655289334462,0.9623726549459182,0.8749157094488409,1,1,0.12300621999608141
198,31,,CH,TT,AC,FZ,13,21,0,0.05035784190806797,0.2848985306339466,0.3075439129596876,0.05847642945904797,0.06007846602254976,0.36413342800854126,0,1,0.11779890997581827
199,31,,CH,FZ,AC,TD,21,10,1,0.9899446137521105,0.8964999345957536,0.9719081890331891,0.9845493428903268,0.9997110574150339,0.9272517698849957,1,1,0.0371138938453715
200,31,,AC,FZ,CH,TD,21,14,1,0.6327800131482316,0.677375066891173,0.5717733593973157,0.48019875684995694,0.9242919446172548,0.7284702794012836,1,1,0.1489755629805318
201,31,,CH,FZ,TD,NS,21,7,1,0.9681472687181323,0.8916545938732576,0.9822287018537018,0.982977609178841,0.9993999603837465,0.9082119349887378,1,1,0.037928257837566336
202,31,,CH,NS,FZ,TD,18,21,0,0.3241356021019517,0.38916554571135775,0.40623356198502747,0.29710385601970407,0.5866355298832557,0.359330614889346,0,1,0.1013212150375946
203,31,,TD,CH,NS,FZ,15,21,0,0.17416861902672243,0.31695046625688905,0.290767877403356,0.3929293481140969,0.7100317383556652,0.35128228583572874,0,1,0.1807464372227232
204,32,,FZ,NS,CH,TD,21,9,1,0.930232263461074,0.8935512497141156,0.9068448625969044,0.992056979768197,0.9947164904582322,0.9259153288872047,1,1,0.042415602879726885
205,32,,FZ,TT,TD,NS,21,13,1,0.9614007214261004,0.9100365816357252,0.9351608954659703,0.9957621697300973,0.9367899382596329,0.9248263298037629,1,1,0.028956481207575227
206,32,,FZ,CH,TD,TT,21,14,1,0.9675366100456794,0.8956949407812514,0.9880620351870353,0.9872003355456554,0.9999538825036158,0.9206687722691046,1,1,0.03746983641383498
207,32,,NS,CH,TD,TT,15,21,0,0.8364225524706859,0.8545499994036979,0.8577290047715826,0.9607551266966879,0.9777955767257399,0.8687561995107631,1,0,0.0593388028687734
208,32,,CH,NS,TT,FZ,17,21,0,0.05649677622858083,0.3474342183036124,0.3197680351943434,0.25553696052947683,0.9191467972760317,0.23970377708854287,0,1,0.28827505949851356
209,32,,FZ,NS,CH,TT,21,16,1,0.9252187005860623,0.8086678877347547,0.8084928563631931,0.9941735978002342,0.9951218255784706,0.8582972274925152,1,1,0.08374635955945932
210,33,,TD,FZ,AC,CH,20,22,0,0.3143752183263097,0.5589613531792036,0.6238661360110428,0.3000378255266749,0.8267341209396611,0.4424933797059869,0,1,0.19846507724570192
211,33,,NS,FZ,TD,CH,22,20,1,0.546256788176039,0.8624662611873168,0.9069905962492172,0.9851081841348427,0.9814420968936879,0.9118828373539103,1,1,0.1618556940744014
212,33,,CH,NS,AC,TT,21,15,1,0.9711019621014377,0.8125223009031616,0.8273191230894114,0.9738518733792686,0.9936234209171779,0.9289128915438831,1,1,0.07871453865896678
213,33,,TD,TT,NS,FZ,10,21,0,0.013604186913969129,0.16861347757965675,0.22756032460061817,0.0303043507508458,0.06246700597231148,0.31264044301476623,0,1,0.08331697494353693
214,33,,TT,CH,FZ,TD,23,21,1,0.22370753772990395,0.24050020503996955,0.1915497396656142,0.10439771843514009,0.5301516202269174,0.3085152839987876,0,0,0.14391525239315417
215,33,,TD,FZ,AC,NS,14,21,0,0.7221055558247917,0.7071532842402105,0.7160621805022026,0.9586767449835157,0.8981237720125587,0.7431120124404316,1,0,0.10633842057412587
216,33,,NS,TD,AC,FZ,14,21,0,0.06137830151782412,0.30866049920343336,0.27388697651762106,0.25074815326339267,0.04339925980201437,0.41282346639565193,0,1,0.11208438393863977
217,33,,FZ,NS,AC,TD,21,17,1,0.9886689435591816,0.9566056182026066,0.9798792035259428,0.9979077726796205,0.9984452199701513,0.9325503986064947,1,1,0.015432877946762855
