game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
128,20,,AC,FZ,TT,SY,21,18,1,0.9582660415721069,0.7391660797881593,0.7234474381289466,0.8962596497772114,0.9001826278755446,0.7575738039443051,1,1,0.0943036832958237
129,20,,SY,FZ,AC,TT,21,10,1,0.9675037176023179,0.8900821114159447,0.9417240480788274,0.9849250007778063,0.9553111771754915,0.8667334555052967,1,1,0.03222152129180696
130,20,,FZ,TT,AC,SY,21,18,1,0.7227779369331945,0.6446588124683916,0.6701289160890375,0.8331514165832656,0.7791012425686762,0.7178956318417621,1,1,0.06924010880501975
131,21,,AC,TT,CH,FZ,24,22,1,0.5000886414962856,0.4551123902693755,0.3523905258613077,0.2629352409801953,0.6765497252724784,0.4785676527414792,0,0,0.14027038941165712
132,21,,AC,CH,TT,FZ,10,21,0,0.5959254270291772,0.5223001398621633,0.5387782778450038,0.5581661305364151,0.7354572762816132,0.44441701448412907,0,1,0.07669834724173918
133,21,,AC,FZ,CH,TT,22,20,1,0.9459684006917313,0.7659315878016512,0.7848208712265259,0.826002325717144,0.9812792217696996,0.8191627351142973,1,1,0.08689375251555033
134,21,,FZ,AC,TT,CH,24,22,1,0.9748274586191987,0.7746364048316421,0.7848691844085868,0.7366947157088303,0.9740150951691569,0.8516712232587053,1,1,0.10364989693178568
135,22,,SY,RS,CH,FZ,10,21,0,0.03777636729610695,0.3883235708253157,0.41564077434779884,0.1611031004415872,0.06229062870120529,0.48245708271559085,0,1,0.15994471453555967
136,22,,FZ,RS,CH,SY,19,21,0,0.25230301550157896,0.3979301424161643,0.40875419755682885,0.28784628111163846,0.0050373592755485015,0.5162958269427439,1,0,0.145914373892831
137,22,,NS,RS,FZ,SY,9,21,0,0.2570467935250132,0.37897030588186936,0.2959519483569407,0.17243353114006776,0.09732449225939115,0.5672951307598997,1,0,0.09762672920835017
138,22,,CH,NS,FZ,RS,21,23,0,0.928478837163513,0.6288599491207226,0.6203390615618862,0.8471865713550119,0.15546657572067854,0.44963143345168566,0,1,0.26883163257571085
139,22,,CH,RS,FZ,NS,21,17,1,0.9405365585465174,0.5511791597961421,0.5166920226993329,0.4032723276474216,0.9839160980356333,0.3881982876779724,0,0,0.2366782301782333
140,23,,NS,CH,TT,FZ,21,23,0,0.3616962167911658,0.5301536404326952,0.5558741277111985,0.86902152879898,0.6140672849936288,0.4479664441845112,0,1,0.1644550986392022
141,23,,FZ,NS,RS,TT,21,6,1,0.998424673545675,0.8352268671643671,0.9057654914529912,0.9859006017549847,0.9907381167416004,0.87401528841087,1,1,0.06354922143452632
142,23,,TT,FZ,NS,RS,21,12,1,0.9790926570887414,0.8095034470247802,0.8493337079587079,0.8112736381125059,0.9837640190930211,0.8458632509047236,1,1,0.07874319501819618
143,23,,SY,TT,CH,RS,21,19,1,0.9837681365137814,0.5993584273027939,0.5793998506427241,0.8240704842574326,0.9195553245995927,0.5786189677693012,1,1,0.16480508329746138
144,23,,RS,SY,CH,FZ,10,21,0,0.18480447369887612,0.47740065519689545,0.5099649694886323,0.33491009731895616,0.17632899478210126,0.4371401975492709,0,1,0.14043627476685722
145,23,,NS,SY,FZ,RS,19,21,0,0.7096041592751705,0.5685852383631486,0.5398457622446632,0.48068423189589676,0.755852863853579,0.527554804505373,1,0,0.10445021088701949
146,23,,FZ,SY,NS,CH,21,14,1,0.9932011319568852,0.8435829575857149,0.8322840141705272,0.9659786368971004,0.4203471105596293,0.750076563348095,1,1,0.20559179836241473
