game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
159,26,,RS,AC,NS,CH,16,21,0,0.15657622548381547,0.3885474189757965,0.34453139165721436,0.08117642738199962,0.009113796966986101,0.44483069831400057,0,1,0.14751353969893574
160,26,,CH,RS,AC,NS,17,21,0,0.0436809415235288,0.5009010312905382,0.44383528064173533,0.10845923091952363,0.16739653277618002,0.45754509806042204,0,1,0.18434064973320533
161,26,,RS,NS,AC,CH,10,21,0,0.21190143719846263,0.37311619279452257,0.342605332755246,0.08718765613023771,0.010952347409891495,0.4365587093954008,0,1,0.14055606364587656
162,27,,CH,FZ,NS,AC,21,15,1,0.9920558364659705,0.862161143867582,0.9452361111111113,0.9584579695485482,0.9954711302684801,0.9256132250358612,1,1,0.048257488036740744
163,27,,AC,FZ,CH,NS,18,21,0,0.9530804636789375,0.8426452808590557,0.7472419699391892,0.9479181533136335,0.7921088797236165,0.8210884958452638,1,0,0.08241420085201837
164,27,,NS,FZ,AC,CH,21,19,1,0.9813569216325003,0.8808020074741685,0.8454832439026725,0.9070681725198526,0.8418444352452477,0.8706509871787247,1,1,0.05101787857196221
165,27,,RS,FZ,CH,NS,18,21,0,0.16339855477802465,0.4633830377677661,0.46397714719184874,0.07286623148072852,0.015199768999405018,0.4167169343236963,0,1,0.19199619139381643
166,27,,RS,CH,AC,FZ,21,17,1,0.02466351952091522,0.35725822767905774,0.38304569055093873,0.048258832743477836,0.054856976532118205,0.42086786847282853,0,0,0.1609908255445489
167,27,,CH,FZ,RS,NS,21,8,1,0.9631041271137313,0.8386426685742895,0.9257344726759429,0.9334757448095999,0.9947783759427553,0.8926938023442459,1,1,0.05227232501934604
168,27,,FZ,NS,AC,RS,21,14,1,0.9719900734822046,0.8574065593909679,0.9123126992739062,0.9542980727332027,0.994429873023221,0.9023196526843819,1,1,0.048498215812461914
169,27,,RS,FZ,AC,NS,22,20,1,0.07088487727850212,0.5035293148653781,0.5744124488242157,0.09122042198877617,0.2244664925925154,0.5324507592246377,1,1,0.2089317969706057
170,27,,RS,NS,AC,FZ,11,21,0,0.015516964312994336,0.41096317909168306,0.4307640872057788,0.205185333897921,0.103808092524498,0.33447264525337045,0,1,0.1646476822557374
