game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
141,23,,FZ,NS,RS,TT,21,6,1,0.9946474433798563,0.8421591425144058,0.9206899388925252,0.9746550675119253,0.9977509775432528,0.9111367904884636,1,1,0.05880369256479058
142,23,,TT,FZ,NS,RS,21,12,1,0.9804704907028413,0.8125917478305777,0.8374185174248348,0.7502547129529664,0.9861906917638742,0.8880488684511573,1,1,0.09417313988561131
143,23,,SY,TT,CH,RS,21,19,1,0.9797156532779098,0.6793552953856961,0.6603669925011966,0.8473227407622217,0.9773840222741671,0.7499035975889722,1,1,0.13849132216084897
144,23,,RS,SY,CH,FZ,10,21,0,0.10463191371171887,0.411906959403773,0.49409367976706675,0.2535934045119206,0.09792742279197056,0.35179628308240257,0,1,0.15971898676985688
145,23,,NS,SY,FZ,RS,19,21,0,0.4106488264728638,0.6517845653711047,0.6155011686166464,0.5954126371043059,0.8360779516010963,0.47336332637238454,0,1,0.1357459869254078
146,23,,FZ,SY,NS,CH,21,14,1,0.9962081523319856,0.8983887822704776,0.90204126984127,0.9877572165404183,0.6484392383682618,0.8887425848943729,1,1,0.12597196563606694
147,24,,CH,TD,NS,FZ,11,21,0,0.8223097669121013,0.5469629262834205,0.5256917297003152,0.5045839965453804,0.4598729928700164,0.5471270527481845,1,0,0.1284862690461565
148,24,,FZ,CH,TD,NS,21,10,1,0.9728424515623492,0.9100719982014914,0.9584950365726226,0.9525830908620676,0.9920297807665399,0.8744769351792057,1,1,0.02720970908474596
149,24,,CH,NS,FZ,TD,16,21,0,0.9420854422666404,0.5876091766754752,0.6195919287074783,0.7777629897872225,0.986404001722471,0.7025115080518323,1,0,0.16222705411157995
150,24,,FZ,NS,CH,TD,21,18,1,0.9970093097416817,0.9152925640220714,0.9180250444408535,0.9941668062419061,0.9938218866007923,0.8602479866367366,1,1,0.038404528571173005
151,24,,NS,TD,CH,FZ,14,21,0,0.09050434221311505,0.43742067223942455,0.40690199443413727,0.33029634073255226,0.5673103353096729,0.3609248251833856,0,1,0.15777906125615163
152,24,,TD,FZ,CH,NS,14,21,0,0.8439523863806138,0.7021361497113187,0.6895978032613896,0.34428268154541214,0.5169877870639563,0.6071427825500072,1,0,0.17226408574046836
153,25,,AC,NS,FZ,CH,20,22,0,0.5111228332806492,0.49851899435810887,0.4611800920616089,0.7842652955159363,0.5566254923711151,0.46516208579878277,0,1,0.11507661644051194
154,25,,AC,FZ,NS,CH,21,17,1,0.9280006705450667,0.79855163892868,0.6996076192908877,0.6937547354587872,0.6013556907629529,0.8024764708315143,1,1,0.11106257186112208
155,25,,AC,CH,FZ,NS,17,21,0,0.8201331426533686,0.5486320746034581,0.5662668602298148,0.8653000599808663,0.9426173345172894,0.5902593817970236,1,0,0.1610038292251669
156,25,,CH,FZ,AC,NS,21,11,1,0.9849117445975839,0.8617572433484086,0.9622790404040406,0.9745199591453418,0.9931404103973095,0.9118298812748317,1,1,0.04791056435404909
157,25,,NS,CH,AC,FZ,19,21,0,0.6979521825610542,0.5305601665921816,0.5456694899508645,0.6662207688676642,0.9050970870258463,0.5054874217230352,1,0,0.13488049506638972
