game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
190,30,,FZ,CH,NS,TT,21,11,1,0.9883039734191676,0.9084951671827468,0.9622917025784674,0.9926244545715435,0.9996165042929805,0.8993151433737122,1,1,0.03336449095612062
191,30,,AC,NS,CH,TT,17,21,0,0.28698274589327044,0.2394993533879363,0.25123133219433663,0.28873478310237405,0.459179486385725,0.2710850071837289,0,1,0.07942520795180018
192,30,,FZ,TT,NS,CH,21,14,1,0.972794778521411,0.542929738883452,0.605226071339493,0.6958759161353474,0.6637937689132862,0.6230652843436583,1,1,0.14786679150449475
193,30,,AC,FZ,CH,NS,15,21,0,0.9246241646615113,0.47872925679847755,0.5392582595826618,0.9651073965690079,0.9066848825788971,0.40615953246445313,0,1,0.20903840155568526
194,31,,CH,TD,FZ,RS,17,21,0,0.003475750519186089,0.31629228309484597,0.2323995236790272,0.3607243422246442,0.06354411784764659,0.48641895157120335,0,1,0.13966880437523416
195,31,,RS,AC,FZ,CH,9,21,0,0.11966104762236955,0.346267464868518,0.21429066863154145,0.22595580115841804,0.13548851847489798,0.4748080661091449,0,1,0.0806734245726918
196,31,,CH,TT,TD,RS,21,17,1,0.8546400053726977,0.7891706073386858,0.821341241019924,0.8661191168036124,0.9979900279095758,0.906450312444855,1,1,0.07134070680895017
197,31,,CH,TT,TD,AC,21,9,1,0.5037599893421079,0.7117602418136394,0.8049751692942354,0.7528238520641053,0.9794868746296326,0.8305580750617801,1,1,0.15348571014379633
198,31,,CH,TT,AC,FZ,13,21,0,0.03341195864172305,0.2667453504039586,0.25674541316380206,0.04873354517404816,0.01582750528266656,0.3743097573813122,0,1,0.11275608393737452
199,31,,CH,FZ,AC,TD,21,10,1,0.8653433374183754,0.8397114531075808,0.9706973561354366,0.9617258979154581,0.9997817338219627,0.8664127373724869,1,1,0.06297990288497601
200,31,,AC,FZ,CH,TD,21,14,1,0.5502794741038514,0.7381465903541671,0.6207536123517692,0.9205872004994602,0.9064709552498396,0.8701956029161994,1,1,0.14851174624593763
201,31,,CH,FZ,TD,NS,21,7,1,0.6522785377127808,0.8401285005160797,0.9775956939087745,0.982802501151507,0.9992119192022498,0.8600936321529716,1,1,0.1320684666520269
202,31,,CH,NS,FZ,TD,18,21,0,0.22760125712689377,0.36099372834120624,0.3799662421109455,0.5622267818632514,0.6232512656426127,0.3999145389236952,0,1,0.14356685128476054
203,31,,TD,CH,NS,FZ,15,21,0,0.02472893061282684,0.28234027596638184,0.22072659998566901,0.14268427010543652,0.625521671900169,0.4277776028417158,0,1,0.20236592592430877
