game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
224,35,,AC,FZ,TT,RS,21,12,1,0.9576640470729829,0.8731779631627645,0.9095501889326221,0.9649892960963264,0.9952920416949284,0.9375733881618435,1,1,0.04332661589344083
225,35,,FZ,TT,AC,RS,18,21,0,0.9899597235147243,0.9421042063188813,0.973201327994966,0.9972706085233942,0.9977819116395903,0.9776368894081325,1,0,0.020956904905065802
226,35,,RS,FZ,AC,TT,10,21,0,0.7593382120545186,0.7123729811882883,0.7633322532352415,0.6720857321464786,0.8956195415493519,0.7602668755166647,1,0,0.07536569809344026
227,35,,TT,FZ,AC,RS,21,15,1,0.975114307131266,0.9260158669365071,0.9423583435284523,0.9850205063429113,0.989213513953824,0.961873386788761,1,1,0.024944855535793266
228,36,,AC,TT,FZ,NS,17,21,0,0.00714622147801464,0.19893143204470864,0.180387064939789,0.024011754543276843,0.07597360829067554,0.33283669008207856,0,1,0.07897606413166863
229,36,,AC,NS,TT,FZ,17,21,0,0.09194155988242213,0.2755892737850998,0.21251620137573904,0.11615982033137233,0.2154125303566121,0.27458450504384413,0,1,0.06819313061011023
230,36,,AC,FZ,NS,TT,21,23,0,0.9822298625684777,0.889436089856236,0.8354214239157964,0.9575128813237234,0.9809899834022522,0.8991063769476122,1,0,0.05774347453264966
231,36,,NS,FZ,AC,TT,21,17,1,0.9830968319812725,0.9543646606841896,0.9720618166682242,0.9918300048760513,0.9991898078608873,0.9683117260666424,1,1,0.015734767170532273
232,36,,TT,FZ,AC,NS,21,18,1,0.9911410228833566,0.9596453704422823,0.9325666440671148,0.9968261168568708,0.9907423342959613,0.914146435108696,1,1,0.024567297691449618
233,37,,TT,NS,AC,FZ,19,21,0,0.03576494081126466,0.287691420880805,0.26116754588985075,0.06936997354467465,0.0759359191383495,0.36694952684770266,0,1,0.10608762986115533
234,37,,RS,TT,NS,FZ,13,21,0,0.10591046601439132,0.2052239054811763,0.19549818579089093,0.10414559803026797,0.07357745143612815,0.2725779919705236,0,1,0.053188055971179114
235,37,,RS,FZ,TT,NS,21,19,1,0.9639455136155737,0.5697105642657946,0.5438704825912555,0.28386557727262546,0.7964365348819787,0.5795364873877857,1,1,0.23240938750897885
236,37,,RS,NS,TT,FZ,12,21,0,0.5501037006546561,0.28225088513972024,0.26674869102647963,0.16387532276881336,0.5164636408139749,0.31936262778771873,0,1,0.15082531890190345
237,37,,NS,TT,FZ,RS,21,17,1,0.1084773595974874,0.23541602466787037,0.27593918781586413,0.06804146434184877,0.5965369494568583,0.20850262379749518,0,0,0.18648009780961178
238,37,,FZ,NS,RS,TT,21,12,1,0.9969103699599857,0.9591074434457927,0.9898874772570424,0.9985480907483477,0.9981764496442368,0.9669537159417266,1,1,0.015041118515448294
239,37,,TT,FZ,RS,NS,21,14,1,0.9977397275524907,0.959878276779126,0.9804031421477074,0.9978280716215051,0.995495565381961,0.9694633641020659,1,1,0.014705086171368488
240,38,,FZ,NS,CH,TT,21,19,1,0.9783473331995831,0.8232732866570962,0.8216584663838309,0.9914596399383023,0.989182965575625,0.8818376839845953,1,1,0.08040051309825098
241,38,,TT,FZ,CH,NS,19,21,0,0.9731519665155793,0.641846361469754,0.6788747461610266,0.9487976440750224,0.8741565512382641,0.6994098736348027,1,0,0.13753233423604408
242,38,,NS,TT,AC,CH,21,17,1,0.28923870458862994,0.2856860970438394,0.32362179144391784,0.4266661162065742,0.11836510739146289,0.2700009253168821,0,0,0.09927490013222506
243,38,,NS,TT,FZ,CH,20,22,0,0.011844046837402969,0.24646486085994554,0.2177260595566807,0.04353594037580316,0.045916089967509746,0.3539469543772442,0,1,0.0983243638436139
244,38,,CH,NS,AC,FZ,21,19,1,0.6026095927561121,0.44175928156803357,0.4377687313342783,0.24431328018533124,0.20783595539426036,0.3577114917217924,0,0,0.14458401893672007
245,38,,FZ,CH,AC,NS,21,17,1,0.9939884328054234,0.9520871123017872,0.9871264284061766,0.9929213672856284,0.9995173434744549,0.9705470679504316,1,1,0.016982290921196932
246,39,,NS,SY,TT,FZ,18,21,0,0.08249210539139794,0.3358403133650026,0.3322836033581341,0.1924068201229044,0.69899440984372,0.17460732549927013,0,1,0.2080266784764975
247,39,,TD,CH,TT,NS,13,21,0,0.5189175235421954,0.22336644512302725,0.23069887782508025,0.1407113123706164,0.7878211751127258,0.30457755019043525,0,1,0.24070716715274237
248,39,,SY,CH,FZ,TD,21,12,1,0.6990668082601376,0.5948404186310033,0.4828290320067661,0.6520130296404834,0.5264350349325099,0.726841481621787,1,1,0.07910165596804691
249,39,,NS,TD,FZ,SY,7,21,0,0.3675486045405855,0.22785805491769998,0.21913467876829024,0.0913706419736461,0.6771164552812728,0.18288679914594053,0,1,0.2003350992952785
250,39,,TD,NS,AC,FZ,18,21,0,0.21238468144669798,0.2771124869312975,0.2821905909220634,0.036406821191870734,0.04795535761953029,0.25469733077684215,0,1,0.10825062270212975
251,39,,NS,FZ,TD,SY,21,9,1,0.9829195221149729,0.9262373301423373,0.9556947210223241,0.9711940439106771,0.9942429552415292,0.9624735005070741,1,1,0.023656563045918736
252,39,,NS,SY,AC,TD,21,8,1,0.8470893635015393,0.7603760441097878,0.820025556821037,0.9210456396042191,0.975134071986871,0.8707104925869497,1,1,0.0755776920734726
253,40,,AC,TT,CH,NS,21,18,1,0.01525379345134338,0.17147205431919355,0.16525042386783984,0.027108886048085465,0.39639893496465106,0.20139359776731286,0,0,0.13750268213274613
254,40,,AC,TT,CH,RS,23,21,1,0.022364525172794428,0.19720731146116927,0.26444358140238367,0.006840532665851063,0.14978884407760984,0.43193508652834106,0,0,0.0997192494019413
255,40,,RS,FZ,CH,NS,12,21,0,0.26180653170068885,0.2168690310817136,0.22357321697336538,0.02105280811725813,0.03879879850883559,0.26364383039158584,0,1,0.10134000961314278
256,40,,AC,CH,FZ,RS,21,10,1,0.025135369016194075,0.24254640738642974,0.2473733831051972,0.04501036881890085,0.17686407816814573,0.4085253779252186,0,0,0.09523436737050361
257,40,,AC,CH,FZ,NS,18,21,0,0.012505862301014293,0.2226501744135744,0.1994595841525816,0.02713696231030461,0.076875773375942,0.33307886932111097,0,1,0.08733363662129379
