game_id,player,trueskill_mu_after,trueskill_sigma_after,trueskill_conservative_after
6,CH,26.211282569429432,6.109375231576845,7.883156874698898
8,CH,28.681704095814165,5.7745757154545005,11.357976949450663
9,CH,30.138967168989865,5.505266202800132,13.62316856058947
11,CH,28.804924480551687,5.266557683910467,13.005251428820287
12,CH,26.26529636110174,4.968355860578383,11.360228779366592
13,CH,26.473436725677423,4.899852803950416,11.773878313826177
14,CH,25.82781542787675,4.75350866865051,11.56728942192522
15,CH,25.12676153446764,4.610908490275523,11.294036063641073
16,CH,26.744956918314948,4.402712469868623,13.536819508709078
17,CH,26.96874338419106,4.33916648091856,13.951243941435383
18,CH,28.002146259897685,4.182313026510796,15.455207180365298
19,CH,27.434371426306303,4.084155650073497,15.181904476085812
21,CH,28.120433833527873,3.9624444798685134,16.23310039392233
22,CH,26.658656415607258,3.8130587455740343,15.219480178885155
23,CH,26.781003438388424,3.779773439144942,15.441683120953599
24,CH,27.419805030611318,3.7018443046873677,16.314272116549215
25,CH,27.12429462546191,3.650033909232695,16.174192897763824
26,CH,26.80598971743427,3.5954568462117686,16.019619178798962
27,CH,25.88365103915245,3.4997285263823006,15.384465460005549
28,CH,24.457967756113145,3.3881702202645427,14.293457095319518
29,CH,25.562895291350937,3.2871081979949968,15.701570697365947
32,CH,26.707578927805418,3.1892007520768546,17.139976671574853
33,CH,27.253237094142413,3.1134834571375847,17.91278672272966
35,CH,26.568972697603126,3.0430346831359385,17.43986864819531
36,CH,27.415065649997633,2.967343745230668,18.51303441430563
37,CH,27.71751400874384,2.9224312401123633,18.95022028840675
38,CH,28.414751671971487,2.8529481622254638,19.855907185295095
39,CH,28.00960564642452,2.802758179956729,19.601331106554333
40,CH,28.107877305305202,2.7825229776166323,19.760308372455306
41,CH,27.566455290000345,2.726205745806407,19.387838052581124
42,CH,27.6718140374499,2.7059667930800457,19.553913658209762
44,CH,27.880138439902748,2.6717503505378986,19.864887388289052
45,CH,26.794733020842287,2.600004524046746,18.99471944870205
46,CH,26.65007613852199,2.5750086045638243,18.925050324830515
47,CH,27.593635528807855,2.5116311546188914,20.058742064951183
49,CH,27.94783594890783,2.471110178588797,20.53450541314144
50,CH,28.671192860669265,2.4160101085300867,21.423162535079005
51,CH,28.77217395769009,2.399079037451174,21.574936845336566
52,CH,29.263682151122147,2.3558292966012058,22.19619426131853
53,CH,28.674289345343308,2.309865485407892,21.744692889119634
54,CH,27.921486352059496,2.2618288201207557,21.135999891697228
55,CH,27.77345804140012,2.2412207242649527,21.04979586860526
56,CH,28.307523383020232,2.2003248248806524,21.706548908378274
58,CH,28.218524207240204,2.1864535595946393,21.659163528456286
59,CH,28.47637011336492,2.1591289622806005,21.998983226523116
60,CH,28.890761150202277,2.125315746015646,22.51481391215534
61,CH,28.545822152101223,2.0945668248064,22.262121677682025
62,CH,27.85632340690953,2.0605437277947174,21.67469222352538
63,CH,27.951248119226857,2.0485549130186524,21.8055833801709
64,CH,28.039375986972633,2.0374561802136517,21.92700744633168
66,CH,28.724994804540042,2.0043171033758864,22.712043494412384
67,CH,29.37660916730774,1.9719612691028607,23.46072535999916
68,CH,29.645154182852238,1.948686986127307,23.79909322447032
69,CH,29.264951832176113,1.923417248100399,23.494700087874918
71,CH,29.487979016131977,1.9030217226145045,23.77891384828846
72,CH,29.20114904629542,1.880245556378348,23.560412377160375
73,CH,29.037753215808515,1.8639362366482077,23.445944505863892
74,CH,28.70111661947226,1.8408651410203651,23.178521196411165
75,CH,28.585957202163012,1.8286740421615224,23.099935075678445
76,CH,28.234542469818503,1.8060225662219773,22.81647477115257
78,CH,28.08969358718289,1.7927307077361634,22.7115014639744
79,CH,27.596506428041508,1.7690720452111628,22.28929029240802
80,CH,27.91657061956888,1.7495486582095612,22.667924644940197
81,CH,28.012759722517707,1.740066957795823,22.792558849130238
82,CH,28.24966310419043,1.7235435647152029,23.07903241004482
83,CH,28.305873610803545,1.7178362667476132,23.152364810560705
84,CH,28.55918088772798,1.7017226723232826,23.45401287075813
85,CH,28.729110584471684,1.6880840864726663,23.664858325053686
86,CH,28.607613912531733,1.6772504453091501,23.575862576604283
89,CH,28.871823590402517,1.661304284647672,23.887910736459503
90,CH,29.177799792126894,1.64382951396319,24.246311250237326
93,CH,29.236330426977023,1.638265491371549,24.321533952862374
94,CH,28.863684318829087,1.6199585554510274,24.003808652476003
95,CH,29.06597074313755,1.6063275661566159,24.246988044667702
96,CH,29.003412418066823,1.6006738794190358,24.201390779809714
97,CH,28.916575341270182,1.5933616604445977,24.13649035993639
99,CH,29.10662316592908,1.581043131452349,24.36349377157203
100,CH,29.43402728904788,1.565303857101476,24.73811571774345
101,CH,29.31516183595891,1.5566701257925457,24.645151458581275
102,CH,29.26834386306031,1.5527857828836131,24.60998651440947
103,CH,29.291620166327426,1.5513896409335706,24.637451243526716
105,CH,29.353436259637853,1.5462734927810378,24.71461578129474
106,CH,29.546947263786205,1.534592970472406,24.943168352368986
107,CH,29.788995672646788,1.5220055084730442,25.222979147227655
108,CH,29.734952536911987,1.5177365221654124,25.181742970415748
114,CH,29.31715668412845,1.5021880175133715,24.810592631588335
115,CH,29.470461310389563,1.4925529235341255,24.992802539787185
116,CH,29.414059323894797,1.488248300958041,24.949314421020674
117,CH,29.148186020485483,1.4757194087795267,24.721027794146902
118,CH,29.227642263988315,1.469981600169315,24.81769746348037
119,CH,29.175059215867325,1.4661492624535226,24.776611428506758
120,CH,28.939729943223767,1.4547304559639025,24.57553857533206
121,CH,29.01314585182217,1.4495741870527399,24.66442329066395
122,CH,29.072295420616427,1.4454724559854022,24.73587805266022
123,CH,29.29647035404947,1.4349159167290506,24.99172260386232
125,CH,29.449190890151176,1.4264403507906005,25.169869837779373
126,CH,29.692091373115485,1.4159019027999058,25.444385664715767
131,CH,29.172724531761258,1.4025425066314041,24.965097011867044
132,CH,29.046089804290666,1.395487735743311,24.859626597060732
133,CH,28.94035376479389,1.3893681792344874,24.772249227090427
134,CH,28.842033740514903,1.3836502951723022,24.691082854997997
2,FZ,27.696230337103106,7.774676922764778,4.372199568808771
3,FZ,24.776673102343878,7.24564269736896,3.0397450102369987
4,FZ,27.85404473783788,6.78398924985718,7.502076988266339
19,FZ,29.347549157455095,6.3535029206609055,10.287040395472378
20,FZ,28.432420240914368,6.061346385861291,10.248381083330496
22,FZ,31.852081688082656,5.509266580291271,15.324281947208842
23,FZ,32.107425865774296,5.406281643591565,15.888580934999602
24,FZ,33.413969477214735,5.173662000045596,17.892983477077948
25,FZ,33.991035119343344,5.029386466846607,18.90287571880352
26,FZ,34.59522361858121,4.883841752231886,19.943698361885552
27,FZ,36.29659301120872,4.63940895781369,22.37836613776765
28,FZ,33.79178995303113,4.374672618641091,20.667772097107857
29,FZ,31.950215028035508,4.153482714067213,19.48976688583387
30,FZ,31.00891838378819,4.0144973584022345,18.965426308581485
31,FZ,31.63773508804323,3.909966546450272,19.907835448692413
32,FZ,33.25701436679964,3.7432632735496303,22.027224546150748
33,FZ,34.00859651179799,3.619448390429891,23.15025134050832
34,FZ,34.20794303716123,3.574761876303605,23.483657408250416
35,FZ,35.10982559732018,3.467036502513874,24.708716089778562
36,FZ,34.0117142971625,3.353995072884008,23.949729078510472
37,FZ,34.39805101575496,3.2883555854130897,24.53298425951569
38,FZ,33.515427248595735,3.1884231455299714,23.95015781200582
40,FZ,33.642578823309385,3.1578715543594145,24.16896416023114
43,FZ,34.269901640988856,3.0755766568137797,25.043171670547515
44,FZ,34.53896549625167,3.0244974909886446,25.465473023285735
45,FZ,33.14832789863344,2.9192922226684894,24.39045123062797
46,FZ,33.33065610729777,2.883171867427984,24.68114050501382
47,FZ,32.14799316990082,2.79325075736978,23.768240897791483
48,FZ,31.122496916154134,2.714896268233082,22.977808111454888
49,FZ,30.708711680132545,2.6631896295365842,22.719142791522792
50,FZ,31.54875947570838,2.5936440530785085,23.767827316472854
53,FZ,32.26299749740389,2.531562732269633,24.668309300594988
56,FZ,31.581800290508504,2.471628497673475,24.16691479748808
57,FZ,31.7181070875437,2.448520122949785,24.372546718694345
58,FZ,31.82828638750285,2.4286402370129383,24.542365676464037
59,FZ,32.14633002055294,2.390400672253868,24.975128003791333
61,FZ,32.58254150773954,2.345707504483343,25.545418994289513
69,FZ,33.13313696781089,2.299895980276007,26.23344902698287
70,FZ,32.729199706861,2.26138734548569,25.945037670403934
71,FZ,33.0373308555807,2.226790605548358,26.356959038935624
72,FZ,33.42985972568883,2.1888714321095577,26.863245429360155
73,FZ,33.65118403050332,2.1617868382433683,27.16582351577322
74,FZ,34.10377159764243,2.1244338321737843,27.730470101121075
75,FZ,34.25706398766222,2.1044217331540542,27.94379878820006
77,FZ,34.34884282963682,2.0907261885400508,28.07666426401667
80,FZ,33.90209013813991,2.056868947659667,27.73148329516091
81,FZ,34.03495653653067,2.0399199360429967,27.915196728401682
82,FZ,33.709573571115904,2.0117540299943535,27.674311481132843
85,FZ,33.94689984190882,1.9875552912982333,27.984233968014117
86,FZ,34.11521389562635,1.9682536682751206,28.210452890800987
87,FZ,34.318133322543794,1.9484695384920245,28.47272470706772
90,FZ,33.89752408964908,1.9186494388174284,28.1415757731968
92,FZ,33.93921333251158,1.91289189328446,28.2005376526582
93,FZ,34.01841955362724,1.902614175754283,28.310577026364392
94,FZ,33.51614685788953,1.8724063951212455,27.898927672525794
96,FZ,33.601086269130526,1.861886764044517,28.015425976996976
97,FZ,33.71849478960258,1.8488312195023695,28.17200113109547
101,FZ,33.88418816107459,1.8328262665512565,28.385709361420822
102,FZ,33.94903907192086,1.8247459669734876,28.474801171000394
103,FZ,33.98115729655155,1.8207602746922305,28.518876472474858
104,FZ,34.232095273507774,1.8012190674814472,28.82843807106343
105,FZ,34.31536174537135,1.7916415312412308,28.940437151647657
106,FZ,34.055756023713954,1.7719081889769432,28.740031456783125
108,FZ,34.12894574050468,1.7635379748040927,28.838331816092406
109,FZ,33.82606817316954,1.7437743403768218,28.594745152039074
110,FZ,34.0033004616638,1.7289572881211794,28.81642859730026
112,FZ,33.577765449226895,1.7073552722390377,28.455699632509784
113,FZ,33.66863475996165,1.698523663338053,28.57306376994749
114,FZ,33.14569532557936,1.6755549920676032,28.11903034937655
115,FZ,32.955077940976636,1.6610487649836843,27.971931646025585
116,FZ,33.02489148537235,1.654003899808292,28.062879785947473
117,FZ,33.353091419393785,1.6356970393186854,28.446000301437728
118,FZ,33.450650855435796,1.6268063336856204,28.570231854378935
119,FZ,33.51501415345649,1.6205493059223133,28.653366235689553
120,FZ,33.802350264758395,1.6040722749764353,28.990133439829087
121,FZ,33.891561740259206,1.5961283261755554,29.10317676173254
122,FZ,33.96323474019043,1.589634661437356,29.19433075587836
124,FZ,33.98294300601524,1.5884125445225181,29.217705372447686
125,FZ,33.7959167607418,1.575821531333062,29.06845216674261
126,FZ,33.49965995342976,1.5605347773930978,28.81805562125047
127,FZ,33.680975947553925,1.5487900149218041,29.034605902788513
128,FZ,33.81150586452711,1.53934286010968,29.193477284198075
129,FZ,33.829078709647185,1.5386049146772995,29.213263965615287
130,FZ,33.99341990144133,1.527864517886965,29.40982634778043
131,FZ,33.38896228189771,1.5102671892935846,28.858160714016957
132,FZ,33.53572579721218,1.5006699965357206,29.03371580760502
133,FZ,33.657943071616714,1.4922827977698974,29.181094678307023
134,FZ,33.77131412342417,1.4844316194875649,29.318019264961475
1,NS,27.973718551925604,7.785138858695782,4.618301975838257
2,NS,30.32691692968771,7.331802007484361,8.331510907234627
3,NS,32.92336689354568,6.889993482233442,12.253386446845358
5,NS,29.488016419405323,6.422551738450436,10.220361204054015
30,NS,31.738185953982065,5.8931462981097,14.058747059652962
31,NS,33.092925781274644,5.555092099766231,16.42764948197595
32,NS,29.8251015242138,5.063772021956672,14.633785458343784
34,NS,30.21518686443321,4.938737734231724,15.398973661738038
35,NS,28.494208666101443,4.648720896027186,14.548045978019886
36,NS,30.46792703424007,4.370831048426715,17.355433888959926
37,NS,29.81199475001338,4.223064118341216,17.142802394989733
38,NS,31.267332103999617,4.007820129578874,19.243871715262998
39,NS,32.06653602385259,3.864966627270711,20.47163614204046
41,NS,33.110684792777015,3.7101540941255706,21.980222510400303
42,NS,33.30573691298507,3.6567167374113128,22.33558670075113
47,NS,31.403934506562486,3.4699642026642925,20.99404189856961
48,NS,32.98601380958147,3.3172068557547774,23.03439324231714
49,NS,33.60357304834211,3.221167952623728,23.94006919047093
50,NS,32.37502511050453,3.0961396397580105,23.0866061912305
51,NS,32.5407858958424,3.05853598232161,23.365177948877566
52,NS,31.742299663309375,2.966565357186145,22.84260359175094
53,NS,30.80813266258179,2.8725038741193205,22.19062104022383
54,NS,29.644463115830572,2.7779284629258796,21.310677727052934
55,NS,29.86765014559845,2.7380810763463788,21.653406916559312
56,NS,29.070904247929963,2.661637281378077,21.085992403795732
57,NS,28.912859172678676,2.632312326861635,21.01592219209377
59,NS,28.539300187636766,2.583061575836224,20.790115460128092
60,NS,29.132127255973057,2.5235777494516136,21.561394007618215
61,NS,29.618237637773195,2.4706065320149397,22.206418041728377
62,NS,28.659368955686993,2.4132975111406294,21.419476422265106
63,NS,28.52921866591246,2.3927568347617787,21.350948161627123
64,NS,28.64939627438344,2.3738120346196205,21.52796017052458
65,NS,28.49052143118152,2.3511634209720076,21.4370311682655
67,NS,27.594293323321587,2.2974761769783076,20.701864792386665
68,NS,27.958643076675664,2.2593330835351235,21.180643826070295
69,NS,27.447799320646432,2.218637316823008,20.791887370177406
70,NS,27.82373420499283,2.184294230258499,21.270851514217334
71,NS,27.53622598214583,2.1533352865338418,21.076220122544306
72,NS,27.903320839322003,2.1192642156414294,21.545528192397715
73,NS,27.695829115297705,2.094887804537355,21.41116570168564
75,NS,27.844893766214433,2.075790947483439,21.61752092376412
76,NS,27.392295368444643,2.0415103959058003,21.26776418072724
77,NS,27.305913467105988,2.0292020636385275,21.218307276190405
78,NS,27.488692996009565,2.0093236598316984,21.46072201651447
79,NS,28.107977776173698,1.974970742790388,22.183065547802535
80,NS,28.50670629691567,1.9468086455627946,22.666280360227287
83,NS,28.578386701136687,1.937466369317303,22.765987593184775
84,NS,28.25632850344044,1.9132234132334782,22.516658263740005
85,NS,28.041641369330648,1.8927468040839988,22.363400957078653
86,NS,27.88897434550778,1.876407302580427,22.259752437766497
87,NS,27.704517979748086,1.859591654018183,22.125743017693537
89,NS,27.379888035642384,1.8368918668748564,21.869212435017815
90,NS,27.00598586357336,1.8123188854482966,21.56902920722847
91,NS,26.852586769961224,1.7980315637875548,21.45849207859856
92,NS,26.889208659322872,1.7937334757734196,21.508008232002613
94,NS,27.335746165524025,1.7688426503564616,22.02921821445464
95,NS,27.094671007911668,1.7502644966635588,21.84387751792099
97,NS,27.19845125827087,1.7398542755016282,21.978888431765988
98,NS,26.987442367017202,1.7240333817249975,21.815342221842208
99,NS,27.209851544305106,1.7076796110339814,22.086812711203162
100,NS,26.828050044990725,1.6871059374010402,21.766732232787604
7,RS,22.885477740265692,7.7602890662260275,-0.3953894584123887
8,RS,18.89979668418211,7.060776113344112,-2.2825316558502244
10,RS,20.50346458823096,6.645609309326374,0.566636660251838
11,RS,22.44726413546478,6.220709678080825,3.7851351012223056
12,RS,18.904310154032423,5.7228204951065145,1.7358486687128796
15,RS,17.888291461203085,5.471584412379045,1.4735382240659511
16,RS,15.609822836317587,5.119663955293324,0.25083097043761526
17,RS,15.30724607613391,5.018931123574291,0.25045270541103903
18,RS,13.9248290536395,4.774123989259614,-0.3975429141393416
19,RS,13.185069855850857,4.627091914477576,-0.696205887581872
20,RS,12.699626903429078,4.516009142503496,-0.8484005240814092
21,RS,11.860870665075275,4.350527003007147,-1.190710343946165
23,RS,11.701619695957124,4.300474019313492,-1.1998023619833518
1,SY,22.02628144807439,7.785138858695782,-1.3291351280129575
2,SY,19.67308307031228,7.331802007484361,-2.3223229521408015
4,SY,22.824067328452294,6.853071653259833,2.264852368672795
5,SY,26.222703379094767,6.393293251868459,7.04282362348939
6,SY,27.243480225571044,6.153413726036019,8.783239047462988
7,SY,28.39651711353196,5.926816189181388,10.616068545987794
9,SY,26.86141902479764,5.635197271866422,9.955827209198375
10,SY,27.88297525435697,5.426829900952944,11.602485551498141
11,SY,29.179283831054533,5.198360258241602,13.584203056329727
12,SY,31.65358212115611,4.9118465429511025,16.918042492302803
13,SY,31.857016022565965,4.845696065517688,17.3199278260129
14,SY,32.488448542646225,4.70422908468951,18.375761288577692
15,SY,33.175046584730936,4.566091369107392,19.47677247740876
16,SY,31.588145180811004,4.364027610377506,18.496062349678486
17,SY,31.808017683263394,4.30217712136098,18.901486319180453
20,SY,32.22769992508106,4.2132376486117336,19.587986979245862
21,SY,31.49760377117509,4.079379683269453,19.259464721366733
22,SY,29.948315347911684,3.9160815926623003,18.200070569924783
24,SY,29.26263218911344,3.8292145657430243,17.774988491884365
25,SY,29.578817356997693,3.771712087720058,18.26368109383752
27,SY,28.56388279245032,3.6608628527997618,17.581294234051033
28,SY,30.123794698350107,3.532795383830054,19.525408546859943
29,SY,31.325005600595695,3.41790406601384,21.071293402554176
30,SY,31.962541635555635,3.3414164622924907,21.938292248678163
31,SY,31.526823261059416,3.2819131288436894,21.681083874528348
32,SY,30.385752645290115,3.184480352734801,20.832311587085712
33,SY,29.84170746122334,3.109107767504727,20.51438415870916
43,SY,29.233595888861302,3.0306644647927485,20.141602494483056
44,SY,28.972327134305676,2.981866781150619,20.026726790853818
45,SY,30.3240680845895,2.8811605459429037,21.68058644676079
46,SY,30.5016681265827,2.846503764241076,21.962156833859474
47,SY,31.654465154461384,2.760064156594949,23.374272684676537
48,SY,30.653170436468177,2.684552186847947,22.599513875924337
50,SY,29.79960507574585,2.6132633333228164,21.9598150757774
54,SY,30.762881248161356,2.5426648784433996,23.13488661283116
55,SY,30.949898073223313,2.512545300618985,23.412262171366358
56,SY,31.620910272043144,2.4540023205329926,24.25890331044417
57,SY,31.75528208363482,2.4314258440891146,24.461004551367477
58,SY,31.86393009979212,2.4119996376672552,24.627931186790356
60,SY,31.346943486603525,2.363978065819204,24.25500928914591
61,SY,30.92031050224211,2.320822295005764,23.957843617224817
62,SY,31.76656598481683,2.2737067308697583,24.945445792207554
63,SY,31.88211274100138,2.2568572138505885,25.111541099449614
65,SY,32.02573689454278,2.237681493616449,25.312692413693433
66,SY,31.198978324127292,2.1930123144693794,24.619941380719155
67,SY,30.419118611652184,2.149888209256802,23.969453983881778
68,SY,30.10001682990762,2.119036606573517,23.742907010187068
70,SY,30.443002347877922,2.0894052635012677,24.17478655737412
71,SY,30.179895597366734,2.062591110738844,23.9921222651502
72,SY,29.84304318008622,2.032930029946029,23.744253090248133
73,SY,30.03399930104856,2.0116813800677362,23.99895516084535
74,SY,29.641991222911184,1.9820406213169468,23.695869358960344
76,SY,30.05469510269786,1.9525105958747089,24.197163315073734
77,SY,30.13372177992461,1.9420338249480433,24.30762030508048
78,SY,30.301161176826078,1.9249006269267381,24.526459296045864
79,SY,29.732734986582706,1.8949992387537407,24.047737270321484
81,SY,29.61992520479354,1.8822606144082863,23.97314336156868
82,SY,29.89703657562757,1.860656286936426,24.31506771481829
85,SY,29.693962691725776,1.8420213954181028,24.167898505471467
86,SY,29.838572066199614,1.8271562056652144,24.35710344920397
88,SY,30.00149117267172,1.8125988760122427,24.56369454463499
90,SY,30.36558916763483,1.7890900125215203,24.99831913007027
91,SY,30.515089408169235,1.7754430721074046,25.18876019184702
93,SY,30.44683601791134,1.767729263754227,25.143648226648658
94,SY,30.88054791881853,1.74401985708144,25.648488347574208
95,SY,30.646176591346514,1.7263235916026587,25.467205816538538
96,SY,30.71840446811913,1.7186363180737434,25.5624955138979
98,SY,30.924309837199228,1.703484575821971,25.813856109733315
99,SY,30.707158582544224,1.6878047451269107,25.64374434716349
100,SY,30.334171585684732,1.6680366464465057,25.330061646345214
102,SY,30.38790821061388,1.6625974849230636,25.400115755844688
104,SY,30.178585671197272,1.6483609523238836,25.233502814225623
105,SY,30.108823224074264,1.6416483179182941,25.183878270319383
106,SY,30.326870857381333,1.627097388517736,25.445578691828125
107,SY,30.054850232555367,1.6115292043504632,25.220262619503977
108,SY,30.1154183698118,1.6059106285753066,25.29768648408588
109,SY,30.36668767620521,1.5916678284517156,25.591684190850064
110,SY,30.21895883706766,1.5810679721730956,25.475754920548376
111,SY,29.760336751147495,1.5641296303835113,25.067947859996963
112,SY,30.108782781922926,1.5488761778811042,25.462154248279614
114,SY,30.54384642602084,1.5321601099197493,25.94736609626159
115,SY,30.7033106830742,1.5217507868388,26.1380583225578
116,SY,30.761934041509825,1.5170055513356457,26.21091738750289
117,SY,30.485719014537295,1.50355404557201,25.975056877821267
118,SY,30.403246754675468,1.4973069873962441,25.911325792486736
119,SY,30.457796577393694,1.493080467769387,25.978555174085532
120,SY,30.213770628785774,1.4808453259409897,25.771234650962803
121,SY,30.137703880431342,1.4752342191586134,25.7120012229555
122,SY,30.076448631602254,1.4707404781619329,25.664227197116453
123,SY,29.84439386846409,1.459451487034529,25.4660394073605
124,SY,29.861014780212095,1.4591920923060269,25.483438503294014
125,SY,30.018929020799003,1.4501144935391186,25.668585540181645
127,SY,29.862293958869635,1.441298314811241,25.53839901443591
128,SY,29.74920331802176,1.4342849025485214,25.446348610376194
129,SY,29.76446614174701,1.434282218503418,25.461619486236756
130,SY,29.6215922435448,1.4261726926553016,25.343074165578894
4,TD,20.929482647341892,7.622818778182274,-1.9389736872049284
5,TD,16.72460859469421,6.984337870034404,-4.2284050154090025
6,TD,15.50640442192976,6.670198105804777,-4.50418989548457
7,TD,14.15160010129306,6.380417200637408,-4.989651500619164
8,TD,16.846042473276615,5.997945842812373,-1.147795055160504
9,TD,15.273884182739208,5.6954849964924446,-1.8125708067381243
10,TD,14.230357752720183,5.480243776284996,-2.2103735761348045
11,TD,12.908411661678812,5.2448347264260295,-2.8260925175992764
12,TD,15.427137825716086,4.950390646843133,0.5759658851866849
13,TD,15.2204995580035,4.882641379813689,0.5725754185624314
14,TD,14.579404656612043,4.737859265615914,0.3658268597642991
18,TD,15.811361619948626,4.53263624239996,2.2134528927487462
62,TD,19.036190332396135,4.160213459924721,6.555549952621972
63,TD,18.649724303805968,4.047549357712844,6.507076230667435
64,TD,18.30611229598954,3.949001112572613,6.459108958271701
65,TD,17.866777644184257,3.837985651588793,6.352820689417879
66,TD,20.296695859460264,3.601034119990431,9.49359349948897
67,TD,22.397544095805433,3.4007175593091192,12.195391417878074
69,TD,23.554026348268582,3.256111938813976,13.785690531826654
70,TD,22.744910417835285,3.1427042640575578,13.316797625662613
78,TD,22.306927244879677,3.0631191511473608,13.117569791437596
79,TD,23.744710256142312,2.935036875842567,14.93959962861461
80,TD,22.864957722750948,2.837236437861657,14.353248409165976
81,TD,22.61234501916581,2.789400619504911,14.244143160651078
82,TD,22.004414931954564,2.713871564938905,13.862800237137849
83,TD,21.86524456504752,2.684972138917519,13.810328148294962
84,TD,21.24728361379201,2.616630241510616,13.397392889260162
87,TD,21.60563464929284,2.567173142682353,13.90411522124578
88,TD,21.28435299274346,2.5227488510682416,13.716106439538736
91,TD,20.98742033877575,2.4803051175994324,13.546504985977451
92,TD,20.917803479497834,2.4653552212377234,13.521737815784665
93,TD,20.786338542832418,2.4408519691340227,13.46378263543035
109,TD,20.20675288192856,2.3844168294116685,13.053502393693552
111,TD,21.248215228585803,2.3198822289069687,14.288568541864898
112,TD,22.01354909610554,2.264115842325588,15.221201569128775
