feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team1_recent_win_rate_pre,0.4842105263157894,0.4000000000000001,0.08421052631578935,0.1265717510476382,0.6653184902537594,0.6653184902537594,19,9
team2_ts_balance_pre,5.112719640608566,7.982241435262861,-2.869521794654294,4.416269227380348,-0.6497615174508831,0.6497615174508831,19,9
team2_ts_momentum_pre,-0.03504154258727423,0.06436330757816844,-0.09940485016544268,0.15426914547922493,-0.6443598935914848,0.6443598935914848,19,9
team1_win_rate_pre,0.5252321551943838,0.4668494340993294,0.058382721095054435,0.0910897976865166,0.6409358959823053,0.6409358959823053,19,9
team2_recent_win_rate_pre,0.4473684210526316,0.5444444444444445,-0.09707602339181293,0.15202711895566257,-0.6385441233029242,0.6385441233029242,19,9
team2_peak_elo_pre,1527.0229397886076,1536.7806990178713,-9.757759229263684,15.631844823049438,-0.6242231380697748,0.6242231380697748,19,9
team1_recent_point_diff_pre,-0.331578947368421,-1.2222222222222223,0.8906432748538013,1.4434714039001781,0.6170148382900649,0.6170148382900649,19,9
p1_corner_win_rate_pre,0.579572778643368,0.44482779253310656,0.13474498611026142,0.21900166752932815,0.6152692243414846,0.6152692243414846,19,9
team1_avg_point_diff_pre,0.28011105544581066,-0.4876639603194531,0.7677750157652637,1.322374870827075,0.5806031502134197,0.5806031502134197,19,9
team2_recent_point_diff_pre,-0.4526315789473684,0.3555555555555555,-0.8081871345029239,1.4399723636803814,-0.5612518371097783,0.5612518371097783,19,9
ts_mu_diff_pre,0.711558821049086,-2.271083750509559,2.982642571558645,5.512203101993671,0.5410980902499535,0.5410980902499535,19,9
team2_win_rate_pre,0.4933410454715901,0.5389961205847943,-0.04565507511320421,0.08472522761779519,-0.5388604598285562,0.5388604598285562,19,9
team2_elo_std_pre,23.785249100710608,32.193709577715595,-8.408460477004986,15.916825018504252,-0.5282749836873656,0.5282749836873656,19,9
team2_balance_pre,47.570498201421216,64.38741915543119,-16.816920954009973,31.833650037008503,-0.5282749836873656,0.5282749836873656,19,9
team1_min_elo_pre,1490.6883884311133,1477.1633221037207,13.525066327392551,25.79849601813027,0.5242579380552888,0.5242579380552888,19,9
team1_ts_mu_pre,28.127634693445877,26.328957559849016,1.7986771335968612,3.433455090349596,0.523867965727118,0.523867965727118,19,9
team2_specialization_pre,0.22237362763297522,0.23485901589902347,-0.012485388266048253,0.024138797900551553,-0.5172332241848286,0.5172332241848286,19,9
specialization_gap_pre,0.005956324767381471,-0.0173199977081782,0.02327632247555967,0.04725026640832113,0.4926178039804773,0.4926178039804773,19,9
team1_corner_strength_pre,0.535248466871498,0.4661548225745294,0.06909364429696857,0.14164233739233412,0.48780361556436735,0.48780361556436735,19,9
team2_ts_mu_pre,27.416075872396792,28.600041310358577,-1.1839654379617848,2.6434202779881684,-0.44789148657922345,0.44789148657922345,19,9
h2h_games_pre,1.105263157894737,0.6666666666666666,0.4385964912280703,1.017073633278439,0.4312337640828391,0.4312337640828391,19,9
team2_ts_sigma_pre,1.642932522628673,1.751891370302114,-0.10895884767344088,0.25719220281109684,-0.42364755417359695,0.42364755417359695,19,9
team2_avg_point_diff_pre,-0.03135211887561577,0.4868408258993768,-0.5181929447749926,1.234211575109393,-0.41985746627685216,0.41985746627685216,19,9
team1_specialization_pre,0.2283299524003567,0.2175390181908453,0.010790934209511382,0.025767104517455345,0.41878722547973163,0.41878722547973163,19,9
team1_ts_conservative_pre,22.714425172886358,20.907379682637853,1.8070454902485054,4.595626523616449,0.39320982263512616,0.39320982263512616,19,9
ts_cons_diff_pre,0.22714686837558587,-2.4369875168143786,2.6641343851899646,6.961811129708624,0.38267834842877557,0.38267834842877557,19,9
p3_corner_win_rate_pre,0.4692033717955101,0.512977726663788,-0.043774354868277965,0.11600739647611763,-0.37734106788001026,0.37734106788001026,19,9
team2_pair_win_rate_pre,0.4400701888206405,0.5363739746092687,-0.09630378578862825,0.2629839772553715,-0.36619640022826233,0.36619640022826233,19,9
team2_pair_point_diff_pre,8.842105263157896,24.0,-15.157894736842104,43.112690494014096,-0.35158777063441854,0.35158777063441854,19,9
team1_elo_std_pre,31.063654149702415,25.525392975111192,5.538261174591224,15.810007317736886,0.3503009874244634,0.3503009874244634,19,9
team1_balance_pre,62.12730829940483,51.050785950222384,11.076522349182447,31.620014635473773,0.3503009874244634,0.3503009874244634,19,9
team2_min_elo_pre,1484.045203806559,1492.3848593519042,-8.339655545345295,25.41080687259961,-0.3281932599447646,0.3281932599447646,19,9
team1_ts_balance_pre,8.278331360412574,6.761355133029907,1.516976227382667,5.182430860503182,0.29271518872426944,0.29271518872426944,19,9
elo_abs_diff_pre,35.80189983316792,29.289368542968433,6.51253129019949,23.113151644987152,0.2817673413920575,0.2817673413920575,19,9
team2_opponent_experience_pre,53.81578947368421,50.666666666666664,3.149122807017548,11.218877017358388,0.2806985763499389,0.2806985763499389,19,9
team1_opponent_experience_pre,53.81578947368421,50.666666666666664,3.149122807017548,11.218877017358388,0.2806985763499389,0.2806985763499389,19,9
team2_ts_conservative_pre,22.487278304510774,23.344367199452236,-0.8570888949414623,3.1977574391528285,-0.26802811384234576,0.26802811384234576,19,9
elo_confidence_gap_pre,31.204336852930677,25.07560121046428,6.1287356424663955,23.059526309625404,0.26577890456961234,0.26577890456961234,19,9
ts_confidence_gap_favorite_pre,1.2558232817162076,0.5627945958718961,0.6930286858443115,2.9376040490623563,0.23591630262952457,0.23591630262952457,19,9
team2_games_played_pre,76.89473684210526,74.11111111111111,2.783625730994146,12.588259836621015,0.22112871573370196,0.22112871573370196,19,9
team2_elo_volatility_pre,2.2200467115706957,2.345265735647588,-0.12521902407689245,0.5770815869961243,-0.21698669113442606,0.21698669113442606,19,9
team1_ts_momentum_pre,-0.02342015753383095,0.027844422126802826,-0.051264579660633774,0.24690172207903588,-0.20763151924968523,0.20763151924968523,19,9
rating_disagreement_pre,0.44078289973293394,0.49702963989905324,-0.0562467401661193,0.29921642098790446,-0.1879801248220699,0.1879801248220699,19,9
ts_sigma_diff_pre,0.16147065089116674,0.055301255434940084,0.10616939545622667,0.5778746062141391,0.18372393303761853,0.18372393303761853,19,9
team1_games_played_pre,72.47368421052632,70.16666666666667,2.3070175438596436,13.617532123055518,0.16941524521566484,0.16941524521566484,19,9
team1_pair_games_pre,12.578947368421053,11.666666666666666,0.912280701754387,5.987231311341679,0.15237104670171062,0.15237104670171062,19,9
team2_pair_games_pre,13.578947368421053,13.333333333333334,0.24561403508771917,5.653696641515683,0.043443087003315624,0.043443087003315624,19,9
p2_corner_win_rate_pre,0.4909241550996278,0.4874818526159523,0.0034423024836754967,0.2274137438007615,0.015136738994505619,0.015136738994505619,19,9
team1_ts_sigma_pre,1.8044031735198396,1.8071926257370536,-0.00278945221721405,0.4342154858651464,-0.0064241196088533,0.0064241196088533,19,9
