feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team1_elo_volatility_pre,2.118627400604983,1.9542944455393791,0.16433295506560386,0.5452989106019032,0.3013630723821041,0.3013630723821041,32,9
team2_recent_point_diff_pre,-0.253125,0.46666666666666656,-0.7197916666666666,2.4011126708879433,-0.29977421526016274,0.29977421526016274,32,9
team2_pair_point_diff_pre,7.65625,-9.0,16.65625,57.25637678832664,0.2909064620274026,0.2909064620274026,32,9
team2_recent_win_rate_pre,0.47500000000000003,0.5222222222222223,-0.04722222222222222,0.17187768709705237,-0.274743179407329,0.274743179407329,32,9
team1_elo_pre,1515.012083405169,1506.0085096148052,9.003573790363816,33.494246156288476,0.2688095665253064,0.2688095665253064,32,9
team1_opponent_experience_pre,65.171875,60.111111111111114,5.060763888888886,19.118435465747233,0.26470596393495677,0.26470596393495677,32,9
team2_opponent_experience_pre,65.171875,60.111111111111114,5.060763888888886,19.118435465747233,0.26470596393495677,0.26470596393495677,32,9
ts_cons_diff_pre,0.7737707165023746,-0.91458906683736,1.6883597833397346,6.486418281826524,0.26029153686713924,0.26029153686713924,32,9
ts_mu_diff_pre,0.8363423184675612,-0.47896689780251556,1.3153092162700768,5.442395866575183,0.24167834323631826,0.24167834323631826,32,9
team2_specialization_pre,0.1993972899244562,0.20294865053593206,-0.0035513606114758456,0.015060531385505437,-0.23580579732357568,0.23580579732357568,32,9
specialization_gap_pre,-0.004551249734269708,-0.01037852358924478,0.0058272738549750725,0.025651772456895667,0.2271684681737692,0.2271684681737692,32,9
team2_pair_games_pre,16.875,14.666666666666666,2.208333333333334,10.76778856925687,0.20508698876558087,0.20508698876558087,32,9
team2_peak_gap_pre,24.389255279363176,26.496454224464465,-2.1071989451012882,11.108191509985993,-0.18969775081812085,0.18969775081812085,32,9
team2_max_elo_pre,1530.609140348523,1538.189009054538,-7.579868706015077,47.15384228891949,-0.16074763663100775,0.16074763663100775,32,9
team1_recent_elo_trend_pre,0.23145403220194183,-0.011887537316725785,0.24334156951866762,1.5272540853987016,0.15933273437938875,0.15933273437938875,32,9
h2h_point_diff_pre,0.03125,0.5555555555555556,-0.5243055555555556,3.3969927562245052,-0.15434403108303377,0.15434403108303377,32,9
team1_specialization_pre,0.19484604019018648,0.1925701269466873,0.0022759132434991836,0.015120772244329622,0.15051567517344655,0.15051567517344655,32,9
elo_diff_pre,12.553463585650242,4.641211971187229,7.912251614463013,55.504043580546345,0.1425527061461912,0.1425527061461912,32,9
p2_corner_win_rate_pre,0.5395489978111383,0.5162821143996184,0.023266883411519945,0.164822787649659,0.14116302571568648,0.14116302571568648,32,9
elo_confidence_gap_side_pre,8.152292803531992,0.8385006022860024,7.31379220124599,55.41095119414772,0.13199181828913348,0.13199181828913348,32,9
team1_recent_point_diff_pre,0.25312500000000004,-0.08888888888888892,0.34201388888888895,2.6388756100705737,0.12960591533139457,0.12960591533139457,32,9
team2_ts_sigma_pre,1.5265100927736066,1.5547788516647512,-0.028268758891144552,0.23484857683153335,-0.12037015200404177,0.12037015200404177,32,9
h2h_games_pre,0.625,0.7777777777777778,-0.1527777777777778,1.280429731551872,-0.11931758066302645,0.11931758066302645,32,9
team2_corner_strength_pre,0.4564788836168939,0.4669194089176554,-0.01044052530076145,0.08922222190548333,-0.11701709594075695,0.11701709594075695,32,9
team2_avg_point_diff_pre,-0.6005144656086898,-0.7743691807671721,0.17385471515848228,1.5342608943903289,0.11331496213853977,0.11331496213853977,32,9
team1_recent_win_rate_pre,0.5281250000000001,0.5111111111111111,0.017013888888888995,0.1542574468374819,0.1102954135291374,0.1102954135291374,32,9
elo_expected_prob_pre,0.5507793667804105,0.5261343391859801,0.024645027594430435,0.2526581032748458,0.09754299298139334,0.09754299298139334,32,9
h2h_win_rate_pre,0.484375,0.5111111111111111,-0.02673611111111107,0.28181024410466693,-0.09487274387790187,0.09487274387790187,32,9
team1_peak_gap_pre,21.945635565017845,22.751204759698666,-0.805569194680821,11.726599367351483,-0.06869589123370583,0.06869589123370583,32,9
team2_peak_elo_pre,1526.847875098882,1527.8637518680823,-1.015876769200304,20.983900477475984,-0.048412199166248476,0.048412199166248476,32,9
team1_max_elo_pre,1547.5114274508844,1549.3744350876045,-1.8630076367201127,44.08540852815269,-0.042259053480935914,0.042259053480935914,32,9
team2_elo_pre,1502.4586198195188,1501.367297643618,1.0913221759008138,29.955906919855583,0.03643095095803813,0.03643095095803813,32,9
team2_ts_mu_pre,25.99937311834482,26.104671765225763,-0.10529864688094293,2.9211183136142043,-0.03604737486673737,0.03604737486673737,32,9
team2_pair_win_rate_pre,0.39162869739171324,0.3989586015073272,-0.007329904115613961,0.260505206938645,-0.028137265284452925,0.028137265284452925,32,9
team2_opponent_win_rate_pre,0.442049199304561,0.4395766388437922,0.002472560460768769,0.1486757519998633,0.016630556277738164,0.016630556277738164,32,9
team2_ts_momentum_pre,-0.008493577853509848,-0.010827043099384624,0.0023334652458747752,0.1801963959330554,0.012949566686903544,0.012949566686903544,32,9
team2_ts_conservative_pre,21.419842840024003,21.44033521023151,-0.020492370207506383,3.528073253133828,-0.0058083743554088445,0.0058083743554088445,32,9
team2_win_rate_pre,0.45958656406563664,0.45928915385810026,0.0002974102075363749,0.0985272606926579,0.003018557559050634,0.003018557559050634,32,9
