feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team1_ts_sigma_pre,1.8482703932626448,1.886941142581189,-0.038670749318544306,0.2798852583173543,-0.13816643845777898,0.13816643845777898,44,17
team1_peak_gap_pre,13.13363442286231,13.919380835500908,-0.7857464126385985,7.30156812681609,-0.10761337824854753,0.10761337824854753,44,17
team1_pair_games_pre,10.727272727272727,11.235294117647058,-0.5080213903743314,5.045612961629096,-0.10068576290685297,0.10068576290685297,44,17
team1_balance_pre,49.02461215720462,46.06813737754178,2.956474779662841,30.387661104817433,0.09729194917190068,0.09729194917190068,44,17
team1_elo_std_pre,24.51230607860231,23.03406868877089,1.4782373898314205,15.193830552408716,0.09729194917190068,0.09729194917190068,44,17
team1_ts_balance_pre,5.9944983287397555,5.679786505766437,0.3147118229733188,3.4044438156182073,0.09244147943624406,0.09244147943624406,44,17
team1_specialization_pre,0.2317028091794718,0.22941703248225387,0.0022857766972179394,0.027445184584840625,0.08328516392928509,0.08328516392928509,44,17
team2_recent_win_rate_pre,0.4772727272727273,0.4882352941176471,-0.010962566844919808,0.15557368411958422,-0.0704654319074507,0.0704654319074507,44,17
specialization_gap_pre,0.010461541178524878,0.00828687223327694,0.0021746689452479383,0.05217038603861656,0.041683972659091434,0.041683972659091434,44,17
team1_games_played_pre,61.26136363636363,60.76470588235294,0.4966577540106911,15.568372662492283,0.03190171283651576,0.03190171283651576,44,17
p3_corner_win_rate_pre,0.46861122964004864,0.46668596168832066,0.0019252679517279825,0.10085715346803777,0.01908905700316152,0.01908905700316152,44,17
team2_recent_point_diff_pre,-0.359090909090909,-0.3882352941176471,0.029144385026738107,1.7807459582143814,0.0163663912262714,0.0163663912262714,44,17
team2_elo_std_pre,20.36066940289804,20.498525160233143,-0.13785575733510314,12.716600951504182,-0.010840613609000358,0.010840613609000358,44,17
team2_balance_pre,40.72133880579608,40.997050320466286,-0.27571151467020627,25.433201903008364,-0.010840613609000358,0.010840613609000358,44,17
team1_elo_volatility_pre,2.2601900481865425,2.2578916914364573,0.002298356750085162,0.5390066149190718,0.004264060377867988,0.004264060377867988,44,17
team2_specialization_pre,0.22124126800094687,0.22113016024897697,0.00011110775196990219,0.030406220757875458,0.003654112520416546,0.003654112520416546,44,17
