feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team1_win_rate_pre,0.5070793355385609,0.4635472568640031,0.04353207867455777,0.10516598620384861,0.4139368653870399,0.4139368653870399,35,9
team2_avg_point_diff_pre,-0.4755427157063159,-1.1043090954880426,0.6287663797817267,1.5199962449228408,0.4136631138938403,0.4136631138938403,35,9
team1_ts_mu_pre,27.261261711625785,26.012569889016213,1.2486918226095725,3.0715811127766943,0.4065306357743427,0.4065306357743427,35,9
team1_ts_conservative_pre,22.895171500224055,21.432988865981226,1.4621826342428292,3.6015286151598187,0.40598945350263294,0.40598945350263294,35,9
team1_peak_elo_pre,1539.390378489857,1529.9948273841494,9.395551105707682,23.306448901581046,0.40313095939168636,0.40313095939168636,35,9
team1_avg_point_diff_pre,0.09238275849304876,-0.5605723678500067,0.6529551263430555,1.675804918010651,0.3896367168549541,0.3896367168549541,35,9
team1_opponent_experience_pre,70.88571428571429,64.27777777777777,6.607936507936515,16.969691473889803,0.38939638461334025,0.38939638461334025,35,9
team2_opponent_experience_pre,70.88571428571429,64.27777777777777,6.607936507936515,16.969691473889803,0.38939638461334025,0.38939638461334025,35,9
team2_ts_conservative_pre,21.819869857453455,20.63131509388343,1.1885547635700249,3.30595990893344,0.35951880733891695,0.35951880733891695,35,9
team1_recent_point_diff_pre,0.6542857142857141,-0.288888888888889,0.9431746031746031,2.676175689732281,0.3524337384848438,0.3524337384848438,35,9
team1_elo_pre,1518.036789345746,1506.616442116006,11.420347229739946,32.85016564624815,0.3476496086114645,0.3476496086114645,35,9
team2_elo_std_pre,32.16160724243372,39.78461185212297,-7.623004609689254,22.174580940711845,-0.3437722061161324,0.3437722061161324,35,9
team2_balance_pre,64.32321448486744,79.56922370424594,-15.246009219378507,44.34916188142369,-0.3437722061161324,0.3437722061161324,35,9
p2_corner_win_rate_pre,0.5193552494017784,0.5716627803478369,-0.052307530946058556,0.15620265582438342,-0.3348696644752777,0.3348696644752777,35,9
team1_ts_sigma_pre,1.4553634038005752,1.52652700767833,-0.07116360387775478,0.21299811724478376,-0.3341043798803698,0.3341043798803698,35,9
team1_recent_win_rate_pre,0.5314285714285715,0.47777777777777775,0.05365079365079373,0.16456491597618228,0.32601598787045644,0.32601598787045644,35,9
team2_win_rate_pre,0.4671707389046598,0.43643143735265905,0.030739301552000775,0.09850034280305484,0.3120730413442525,0.3120730413442525,35,9
team2_ts_mu_pre,26.213977866121876,25.3399074901033,0.874070376018576,2.860992159007997,0.3055130274532615,0.3055130274532615,35,9
team2_ts_momentum_pre,-0.01992793200448507,0.02373228274172491,-0.043660214746209985,0.14824070441808007,-0.2945224452190676,0.2945224452190676,35,9
team1_balance_pre,68.93076921809222,80.60976669583829,-11.678997477746066,39.99905190553199,-0.29198185760325046,0.29198185760325046,35,9
team1_elo_std_pre,34.46538460904611,40.304883347919144,-5.839498738873033,19.999525952765996,-0.29198185760325046,0.29198185760325046,35,9
team1_pair_games_pre,20.457142857142856,17.333333333333332,3.1238095238095234,11.107476448674166,0.2812348545814287,0.2812348545814287,35,9
team2_elo_pre,1504.2552900425105,1495.6619730585726,8.593316983937939,31.632017229360287,0.2716651588050405,0.2716651588050405,35,9
p3_corner_win_rate_pre,0.43896638186961995,0.40251097531892777,0.03645540655069218,0.15010444941727716,0.24286692827705167,0.24286692827705167,35,9
team1_opponent_win_rate_pre,0.5117183120208004,0.4734708752917735,0.03824743672902692,0.16208262406645108,0.2359749353104385,0.2359749353104385,35,9
team1_recent_elo_trend_pre,0.10958029947273319,-0.23639215894141014,0.3459724584141433,1.647932046521768,0.20994340096994604,0.20994340096994604,35,9
team1_ts_momentum_pre,0.009462991754923067,-0.015773936930961813,0.025236928685884882,0.1224475933970194,0.20610391748621493,0.20610391748621493,35,9
team2_pair_win_rate_pre,0.4004624032734632,0.3483417429103255,0.05212066036313773,0.2593007717100036,0.20100464807497123,0.20100464807497123,35,9
corner_strength_diff_pre,0.08334635476851486,0.04303744500127832,0.04030890976723654,0.2033666841514339,0.19820802967521034,0.19820802967521034,35,9
team2_corner_strength_pre,0.4518145811806251,0.4317713429914957,0.020043238189129398,0.10367607955872367,0.19332557977152878,0.19332557977152878,35,9
team1_games_played_pre,112.45714285714286,107.72222222222223,4.734920634920627,24.869543402515188,0.19039033239515607,0.19039033239515607,35,9
h2h_point_diff_pre,1.8,0.8888888888888888,0.9111111111111112,4.9046170691544635,0.18576600339324414,0.18576600339324414,35,9
team1_peak_gap_pre,21.35358914411099,23.378385268143045,-2.0247961240320542,11.249523396998836,-0.17998950289504997,0.17998950289504997,35,9
team2_recent_elo_trend_pre,-0.12769062309136447,-0.4314820469351035,0.30379142384373903,1.7390189634136919,0.17469126572800384,0.17469126572800384,35,9
team1_max_elo_pre,1552.5021739547922,1546.9213254639253,5.580848490866856,44.24275674884014,0.12614151786581795,0.12614151786581795,35,9
team2_specialization_pre,0.2004651108614842,0.1985942309851173,0.0018708798763668877,0.015259144841209486,0.12260712483141985,0.12260712483141985,35,9
team2_peak_elo_pre,1529.028196445849,1526.5774466079172,2.4507498379318804,21.90892446096375,0.11186080093974976,0.11186080093974976,35,9
ts_sigma_diff_pre,-0.009339265755567577,-0.04300379106162823,0.03366452530606065,0.31055466103852464,0.10840128817736382,0.10840128817736382,35,9
team2_recent_win_rate_pre,0.4828571428571428,0.5,-0.017142857142857182,0.17134615295427966,-0.10004810056886083,0.10004810056886083,35,9
ts_mu_diff_pre,1.0472838455038995,0.6726623989129139,0.3746214465909856,5.136187296858458,0.07293765295905823,0.07293765295905823,35,9
specialization_gap_pre,-0.0008243731326174897,0.0009544941996883463,-0.001778867332305836,0.026485589219199804,-0.06716359291022712,0.06716359291022712,35,9
h2h_win_rate_pre,0.5761904761904761,0.5555555555555556,0.02063492063492056,0.33028478542882767,0.06247614648107106,0.06247614648107106,35,9
team2_recent_point_diff_pre,-0.16,-0.3000000000000001,0.1400000000000001,2.4843341808851025,0.05635312715865053,0.05635312715865053,35,9
elo_diff_pre,13.781499303235355,10.954469057433673,2.827030245801682,57.077498515862644,0.04952968015961685,0.04952968015961685,35,9
ts_cons_diff_pre,1.0753016427706021,0.8016737720977994,0.2736278706728027,5.8961261603759745,0.046408075951915255,0.046408075951915255,35,9
elo_confidence_gap_side_pre,9.4365093741137,7.296981736243197,2.1395276378705024,57.05322496277146,0.037500555652491045,0.037500555652491045,35,9
team2_opponent_win_rate_pre,0.43692186565093866,0.4317222290187914,0.005199636632147231,0.14970680284036925,0.034732133299857776,0.034732133299857776,35,9
p4_corner_win_rate_pre,0.46466278049163035,0.4610317106640637,0.0036310698275666686,0.17852142953028338,0.02033968603724806,0.02033968603724806,35,9
team2_max_elo_pre,1536.4168972849445,1535.4465849106953,0.9703123742492608,48.6250932361959,0.01995497200459808,0.01995497200459808,35,9
team1_specialization_pre,0.1996407377288667,0.19954872518480568,9.201254406102088e-05,0.017253942607726273,0.005332841667145566,0.005332841667145566,35,9
elo_expected_prob_pre,0.5578379423064392,0.5567998373136062,0.0010381049928330777,0.25824166526085107,0.004019897377073073,0.004019897377073073,35,9
